"site","Z","Z_SE","delta_Z","col","red","green","blue"
"1022",0.582061773719235,0.132400013235209,-0.644081443175607,"#8A8779FF",138,135,121
"1024",1.16377866150982,0.142499799038898,-1.20706887632772,"#A59C76FF",165,156,118
"1026",0.157141560106027,0.136713824595421,-0.201272838017664,"#777776FF",119,119,118
"1028",0.742605436337775,0.139703670968528,-0.802057382295051,"#928D78FF",146,141,120
"1035",0.966046527279957,0.13468876358966,-1.07506180752043,"#9F9777FF",159,151,119
"1038",0.749078533499333,0.136036138824801,-0.799887138446119,"#928D78FF",146,141,120
"1042",0.973912138728073,0.139458915636977,-1.08353787274303,"#9F9777FF",159,151,119
"1045",0.302510375305437,0.12537041000285,-0.332400654326951,"#7C7B78FF",124,123,120
"1046",0.000579631482313446,0.116394106531457,-0.006759663222696,"#6F7073FF",111,112,115
"1048",0.372449480608703,0.138484156843471,-0.401591640812521,"#807E79FF",128,126,121
"1049",-0.104247437545539,0.126625627746031,0.077241001401947,"#6C6D72FF",108,109,114
"1050",0.665956378899778,0.137089202742406,-0.726411202923306,"#8E8A79FF",142,138,121
"1051",0.443695228002589,0.131011614661517,-0.467011627916066,"#838079FF",131,128,121
"1052",0.287320794328211,0.122444039674749,-0.361089244502216,"#7E7D78FF",126,125,120
"1059",0.494173195982441,0.127739780623173,-0.532301776280795,"#858379FF",133,131,121
"1060",0.711059626996491,0.136392946207354,-0.816027708006724,"#938E78FF",147,142,120
"1062",1.41113288536007,0.137620551540599,-1.47482587257485,"#B3A772FF",179,167,114
"1064",1.02431652972912,0.133627068422571,-1.09512868669956,"#A09877FF",160,152,119
"1066",0.590605556589278,0.136880413223058,-0.649521168932218,"#8B8779FF",139,135,121
"1067",0.36451454717514,0.130691617401146,-0.437983844208608,"#828079FF",130,128,121
"1071",0.769698941095285,0.139434826866141,-0.848950827779358,"#948E78FF",148,142,120
"1073",0.716402888255847,0.13516282640951,-0.79220364756894,"#918C78FF",145,140,120
"1077",0.318632261517018,0.138263861171596,-0.414845003069978,"#807E79FF",128,126,121
"1078",0.29253351999781,0.131005763401156,-0.274227837329295,"#7A7A78FF",122,122,120
"1079",0.404963740906959,0.125431032679114,-0.511536917032937,"#848279FF",132,130,121
"1082",1.26880921254194,0.138556122032021,-1.30444430254252,"#ABA074FF",171,160,116
"1088",0.792934464541748,0.131011541356783,-0.819457108433308,"#938E78FF",147,142,120
"1090",0.648758603795111,0.128781192956504,-0.711435387320995,"#8E8A79FF",142,138,121
"1091",0.57999176745468,0.133333179247568,-0.645364631826259,"#8A8779FF",138,135,121
"1094",1.10506880182642,0.13358962020124,-1.18647915295927,"#A49B76FF",164,155,118
"1102",0.512946561770209,0.133894913288141,-0.591260943433465,"#888579FF",136,133,121
"1109",0.632955921920552,0.128657396364383,-0.664361420183961,"#8B8779FF",139,135,121
"1122",0.4663591853831,0.12912243348454,-0.474414161243867,"#838079FF",131,128,121
"1124",0.414982247853202,0.127762634106551,-0.451802883967772,"#828079FF",130,128,121
"1126",0.496009357894616,0.129697128674582,-0.576503412832887,"#878479FF",135,132,121
"1127",-0.25249902114671,0.120949809755846,0.249775703379972,"#646770FF",100,103,112
"1130",-0.366306700729472,0.128370460865569,0.322735773704756,"#61646FFF",97,100,111
"1133",-0.130726865310106,0.123764638832573,0.0658724288997076,"#6C6E72FF",108,110,114
"1136",-0.146127327590425,0.118936782751465,0.116447167579813,"#6A6C71FF",106,108,113
"1137",-0.2033919542298,0.120523194954525,0.175867165101646,"#676970FF",103,105,112
"1139",-0.0327325641086787,0.11399692424037,-0.0105568749206373,"#6F7073FF",111,112,115
"1141",0.0243092321453958,0.119487953223012,-0.0806283553838269,"#727274FF",114,114,116
"1144",-0.0765406367429491,0.117313906785412,0.0369854514330507,"#6D6E72FF",109,110,114
"1145",0.768717034318789,0.131892735020662,-0.826427206156414,"#938E78FF",147,142,120
"1146",0.0514518881264618,0.120316589908008,-0.0500543403583243,"#717174FF",113,113,116
"1147",-0.232159400824488,0.135460644095317,0.199717233304675,"#666970FF",102,105,112
"1148",-0.484741112229377,0.134874210819194,0.467782572469078,"#5A5F6DFF",90,95,109
"1149",-0.329474598397035,0.129221310802729,0.291064510567772,"#63666FFF",99,102,111
"1151",-0.614626593286984,0.134998329701726,0.565956911135765,"#575C6DFF",87,92,109
"1152",-0.363833737836271,0.148582407836696,0.30526944605743,"#62656FFF",98,101,111
"1153",-0.493296443925621,0.13858229271478,0.442350966189795,"#5B616EFF",91,97,110
"1154",-0.43728673056649,0.131587641844817,0.340589780680256,"#60646FFF",96,100,111
"1156",-0.491447152816586,0.131475363404046,0.400606667652687,"#5D616EFF",93,97,110
"1158",-0.045921105812021,0.132464561758657,0.0118574663323039,"#6E6F73FF",110,111,115
"1160",-0.645035936662214,0.13068551344534,0.594419113226214,"#555B6DFF",85,91,109
"1162",-0.323101776357284,0.124853208375325,0.226143814458739,"#656870FF",101,104,112
"1172",0.222319842735641,0.134466842436242,-0.323058703733161,"#7C7B78FF",124,123,120
"1178",-0.439906683748,0.130563498702624,0.389615083233038,"#5E626EFF",94,98,110
"1188",-0.914825333274709,0.151889351208312,0.810593138941094,"#4B546CFF",75,84,108
"1189",-1.06475114116452,0.137186168127256,1.03983531478147,"#3F4C6BFF",63,76,107
"1190",-1.03453905545901,0.149354391621409,0.948642180276638,"#434F6BFF",67,79,107
"1192",-1.16029746238304,0.157125532684713,1.08750602857867,"#3C4A6BFF",60,74,107
"1193",-0.694306800035919,0.15067159932495,0.617057278504908,"#545A6CFF",84,90,108
"1195",-0.926588254337672,0.149961069656238,0.860097692402064,"#49526BFF",73,82,107
"1204",-0.197346152160255,0.135667200123049,0.176221540014413,"#676970FF",103,105,112
"1205",-1.19116999796393,0.146012662338031,1.10326119545651,"#3B4A6BFF",59,74,107
"1206",-0.440342446813939,0.1299511273947,0.428295249428885,"#5C616EFF",92,97,110
"1207",-1.08562412516418,0.129268931101924,1.07665455554166,"#3D4A6BFF",61,74,107
"1209",-1.70733964949065,0.125910380119813,1.68985832133988,"#01366EFF",1,54,110
"1210",-1.602269076698,0.129067129227928,1.56114030238147,"#183A6DFF",24,58,109
"1211",-1.0581548066305,0.134761836827007,1.02503409775675,"#404D6BFF",64,77,107
"1216",-1.30520513359196,0.146056022981666,1.19353288808101,"#35476BFF",53,71,107
"1217",-1.0905257624971,0.151920269864107,0.978853918883666,"#424E6BFF",66,78,107
"1218",-0.802828427309135,0.146372642648006,0.723842654568025,"#4F576CFF",79,87,108
"1219",-0.897975914881105,0.153047469789687,0.854462909877224,"#49526BFF",73,82,107
"1220",-1.26309809891748,0.138417933011355,1.22965599990805,"#34456BFF",52,69,107
"1223",-2.15333472953589,0.140012965867548,2.09556653022978,"#002860FF",0,40,96
"1224",-0.959278106460994,0.155632911771018,0.864940343946493,"#48526BFF",72,82,107
"1225",-0.708342891659008,0.139803729597736,0.700751646693005,"#50576CFF",80,87,108
"1230",-1.93288897300044,0.145926483158069,1.84702451041292,"#00306FFF",0,48,111
"1231",-1.59493973992628,0.156170674913341,1.49435158279628,"#1F3C6DFF",31,60,109
"1232",-1.07130128883309,0.147747612207032,1.01312663547318,"#404D6BFF",64,77,107
"1233",-0.379249115928379,0.137043988798745,0.266894944817597,"#64666FFF",100,102,111
"1238",-0.306352184855681,0.134979598142911,0.225807883512638,"#656870FF",101,104,112
"1239",-1.35059911631403,0.138634413492028,1.23612460862365,"#33456BFF",51,69,107
"1240",-1.36256298381731,0.139234289745721,1.29512468115578,"#2F436CFF",47,67,108
"1241",-0.885636676525206,0.12823741978024,0.853844614731574,"#49526BFF",73,82,107
"1242",-0.302028568178268,0.127017083055377,0.285481497534096,"#63666FFF",99,102,111
"1243",0.119861398808475,0.123354062839325,-0.182441687788647,"#767676FF",118,118,118
"1244",-0.514668158756101,0.130046325418885,0.504005318483194,"#595F6DFF",89,95,109
"1246",0.432685135628401,0.137658927941234,-0.533998216733752,"#858379FF",133,131,121
"1247",-0.737101301881539,0.12421102120398,0.694960286798339,"#50576CFF",80,87,108
"1248",-0.418800307162053,0.118582017017572,0.424965317616869,"#5C616EFF",92,97,110
"1251",-0.428442562387539,0.128320043637659,0.371903042976226,"#5F636EFF",95,99,110
"1252",-0.0719254158157231,0.121717192128525,0.102039272640314,"#6B6C71FF",107,108,113
"1257",-0.827874334124138,0.115839048332651,0.810582151379366,"#4B546CFF",75,84,108
"1258",-0.587826640571192,0.129354574825093,0.548988733202598,"#575C6DFF",87,92,109
"1260",0.0874285884551528,0.123770328007913,-0.0848901035104125,"#727374FF",114,115,116
"1263",0.0798144856897679,0.131953150857877,-0.138741343294692,"#747475FF",116,116,117
"1266",-0.217820118371227,0.119694757266134,0.188152732479387,"#676970FF",103,105,112
"1267",-1.18099131355894,0.103659822279419,1.1880141187489,"#36476BFF",54,71,107
"1269",-0.211515929550205,0.110492152861085,0.223805167026514,"#656870FF",101,104,112
"1270",-0.980834499646186,0.126796633185346,0.962973589210735,"#434F6BFF",67,79,107
"1271",-0.672969238998909,0.117008350095531,0.630110034708708,"#53596CFF",83,89,108
"1274",-0.491766248392873,0.103682332528447,0.469803681657055,"#5A5F6DFF",90,95,109
"1278",-0.558377675473535,0.117699844946401,0.538382541095382,"#585D6DFF",88,93,109
"1279",-0.544793215572118,0.116844672318851,0.495793141002733,"#595F6DFF",89,95,109
"1280",-0.0752461817753677,0.123087554989307,0.0327816883901366,"#6D6E72FF",109,110,114
"1281",0.0255986467579349,0.136453683305972,-0.0838506732413946,"#727374FF",114,115,116
"1288",-0.477789706563834,0.137315950942926,0.429977487650547,"#5C616EFF",92,97,110
"1289",-1.09837036884803,0.144657917299427,1.03330168408677,"#3F4C6BFF",63,76,107
"1290",-1.22064365363698,0.141024892737415,1.14282807127628,"#39486BFF",57,72,107
"1291",-1.4076285087951,0.132415803801716,1.37250867095685,"#2A406CFF",42,64,108
"1292",-1.76240342221082,0.146218195317739,1.70601757682007,"#00356EFF",0,53,110
"1293",-1.18740318940009,0.144245014442389,1.12163606924943,"#3A496BFF",58,73,107
"1294",-1.30441940449511,0.151138513407343,1.25753559083509,"#31456BFF",49,69,107
"1295",-1.23659279630343,0.153209481122002,1.18326076636729,"#36476BFF",54,71,107
"1296",-0.943802085555907,0.138606503664046,0.839993094420361,"#49526BFF",73,82,107
"1297",-0.617820592922829,0.135753938704898,0.58431770813605,"#565C6DFF",86,92,109
"1298",-0.0288343475977098,0.136201461638245,-0.000103141299144183,"#6F7073FF",111,112,115
"1299",-0.340251664575039,0.131739089976113,0.314676428850822,"#62646FFF",98,100,111
"1300",-0.633386328673073,0.144405311175472,0.573219094803686,"#565C6DFF",86,92,109
"1301",0.543873716449333,0.139840141734617,-0.643491310419636,"#8A8779FF",138,135,121
"1302",-0.715794583046251,0.125323374381644,0.693212886920988,"#50576CFF",80,87,108
"1303",-0.535185981929335,0.125857878151614,0.513147734033092,"#595E6DFF",89,94,109
"1304",-0.699569960839136,0.120975740410739,0.652813518754621,"#52596CFF",82,89,108
"1305",-0.495940278852202,0.122458070932071,0.502831344905421,"#595F6DFF",89,95,109
"1306",-0.865482875638587,0.122149736481805,0.833693329690052,"#4A536BFF",74,83,107
"1307",-1.14957692361243,0.14379726723059,1.13349412281798,"#39486BFF",57,72,107
"1308",-1.03128190033223,0.142173545662847,0.972293495371217,"#424E6BFF",66,78,107
"1309",-0.948178696559558,0.133700054229629,0.881833335155587,"#47526BFF",71,82,107
"1312",-0.499640845166302,0.114052903183292,0.497528492114507,"#595F6DFF",89,95,109
"1314",-0.300499599204434,0.127239820128721,0.275424946895678,"#64666FFF",100,102,111
"1315",-0.596396558081009,0.116850131844501,0.575359458941837,"#565C6DFF",86,92,109
"1316",0.0335780135308969,0.132339240213565,-0.0695387924431146,"#727274FF",114,114,116
"1317",-0.435101437917576,0.132229334053338,0.40134401057109,"#5D616EFF",93,97,110
"1318",-0.393731632663039,0.116164637934436,0.402725279809293,"#5D616EFF",93,97,110
"1319",0.270848823155309,0.140178565059899,-0.340479743345972,"#7D7C78FF",125,124,120
"1320",-1.08028360512183,0.132497269574234,1.08476982589779,"#3D4A6BFF",61,74,107
"1321",0.755438702596587,0.138410240809367,-0.823435518449841,"#938E78FF",147,142,120
"1322",-0.221784277006034,0.123164770841084,0.223831568547418,"#656870FF",101,104,112
"1323",-0.955255850032379,0.128932323514894,0.901560701329135,"#47516BFF",71,81,107
"1324",-0.0462413769011305,0.133769109116873,-0.033819148523115,"#707173FF",112,113,115
"1325",0.0167213876316346,0.132856265388559,-0.0276785905134305,"#707173FF",112,113,115
"1326",0.487213527277379,0.136648640806983,-0.53541901411329,"#858379FF",133,131,121
"1327",0.550412608352305,0.135667448645661,-0.589485373156546,"#888579FF",136,133,121
"1328",-0.710272679291885,0.122616396701703,0.640669863043922,"#53596CFF",83,89,108
"1329",-0.871895753998008,0.137714525187583,0.796101278304636,"#4C546CFF",76,84,108
"1330",0.112808915989239,0.140041320293762,-0.150436763461329,"#757575FF",117,117,117
"1331",0.253655118165116,0.141995245832258,-0.267314038097648,"#797977FF",121,121,119
"1332",-0.221990253117763,0.12900650687818,0.172403463355054,"#676970FF",103,105,112
"1333",-0.828605595787476,0.134493246429107,0.760403072882422,"#4D556CFF",77,85,108
"1336",0.639021737226515,0.143415510387377,-0.722460223811319,"#8E8A79FF",142,138,121
"1337",0.444216486141497,0.125907586549901,-0.515990907484276,"#848279FF",132,130,121
"1342",0.0184432765754096,0.141356236506131,-0.0518252477774424,"#717174FF",113,113,116
"1344",0.106818139484158,0.132578658055596,-0.164013306061896,"#757575FF",117,117,117
"1345",0.251874151434747,0.131954720831954,-0.34234641762555,"#7D7C78FF",125,124,120
"1356",0.112301076683041,0.129901061467364,-0.186103708877324,"#767776FF",118,119,118
"1359",-0.616347520275154,0.134753345738482,0.555751619798647,"#575C6DFF",87,92,109
"1365",-0.141354808270173,0.115533683715897,0.109759346106442,"#6A6C71FF",106,108,113
"1387",-0.281726892095094,0.133146291182646,0.259151123694426,"#64666FFF",100,102,111
"1388",0.112819240452463,0.132047550076986,-0.17826952443792,"#767676FF",118,118,118
"1392",-0.802556216069115,0.12235447476318,0.764880285578052,"#4D556CFF",77,85,108
"1393",-0.0165713204297167,0.128777968671071,-0.0261372610634978,"#707173FF",112,113,115
"1396",0.376296181876315,0.124970374865776,-0.434345601725717,"#817F79FF",129,127,121
"1401",0.353349385875994,0.127140388821373,-0.39942441347522,"#807E79FF",128,126,121
"1402",-0.00291646175132659,0.126391827101857,-0.0897095579702558,"#727374FF",114,115,116
"1407",-0.719848185579316,0.135364726341922,0.706394321210973,"#50576CFF",80,87,108
"1411",-1.10179967547731,0.126737449367616,1.01971398160782,"#404D6BFF",64,77,107
"1415",-0.331412650333675,0.124107911233907,0.299294514065217,"#62656FFF",98,101,111
"1423",-1.29654130917806,0.130724258591214,1.27166719039532,"#31446BFF",49,68,107
"1424",-1.30135917631734,0.125289353813882,1.21472201006554,"#35456BFF",53,69,107
"1427",-0.906315878975747,0.123241943880847,0.867315094930569,"#48526BFF",72,82,107
"1428",-0.84580763293302,0.136982824957482,0.744544725929866,"#4E566CFF",78,86,108
"1429",-1.11006771160776,0.118856894463948,1.06914414030685,"#3E4A6BFF",62,74,107
"1432",-0.598881291518924,0.136334291929035,0.490410940436691,"#595F6DFF",89,95,109
"1434",-1.02902394796913,0.142399561598512,1.00159747345317,"#414D6BFF",65,77,107
"1437",-0.731099113222533,0.133406391136768,0.692076753635549,"#51576CFF",81,87,108
"1451",-0.641791336397484,0.136945570431685,0.567488077756516,"#565C6DFF",86,92,109
"1452",-0.90327681558457,0.116139405496198,0.835085755465189,"#4A536BFF",74,83,107
"1459",-1.02886567592071,0.142301113972787,1.00783262941025,"#404D6BFF",64,77,107
"1460",-1.11055563181349,0.142487416365409,0.997451312232057,"#414D6BFF",65,77,107
"1468",-1.63464591240944,0.152942567728859,1.60369376966436,"#12386DFF",18,56,109
"1469",-1.32835835440186,0.131444329841543,1.22968575632251,"#34456BFF",52,69,107
"1472",-1.66655039044698,0.154986959629298,1.61446420289438,"#10386EFF",16,56,110
"1473",-2.04645045317201,0.143963748326954,1.96268920692143,"#002D6CFF",0,45,108
"1474",-1.17906542172785,0.13761299448531,1.1502146384831,"#39486BFF",57,72,107
"1475",-1.57535353326359,0.153278239730849,1.50312268363086,"#1F3C6DFF",31,60,109
"1502",-1.24461669069617,0.142206582916054,1.1617109076285,"#38486BFF",56,72,107
"1504",0.0840816084655003,0.138610714626586,-0.124773376611328,"#747475FF",116,116,117
"1505",-0.352053256372452,0.126555269718873,0.3544558394958,"#60646FFF",96,100,111
"1506",-0.734036147895111,0.114837520714782,0.760707077264755,"#4D556CFF",77,85,108
"1507",-1.04683365646851,0.127357547528636,0.980921734912077,"#424E6BFF",66,78,107
"1508",-0.437271525885316,0.122469266174677,0.408490595207708,"#5D616EFF",93,97,110
"1509",0.8998802024785,0.151822255392835,-0.956111396619473,"#999278FF",153,146,120
"1510",0.125469701903898,0.139104820687887,-0.225052079560975,"#787777FF",120,119,119
"1511",0.532332781275524,0.140968365296051,-0.595822194475401,"#888579FF",136,133,121
"1513",1.0371928018749,0.150653385870999,-1.09994988565388,"#A09877FF",160,152,119
"1514",0.746490853039173,0.146074611974634,-0.855740469471134,"#958E78FF",149,142,120
"1515",0.911294327040289,0.148150165453795,-0.96642455075302,"#9A9377FF",154,147,119
"1516",1.17532641796435,0.134646419898553,-1.26725973084734,"#A99F75FF",169,159,117
"1517",0.764243078708596,0.146948140603636,-0.800969856637856,"#928D78FF",146,141,120
"1518",0.819981645248487,0.129411056052792,-0.880636386352433,"#969078FF",150,144,120
"1519",0.678064856613325,0.141915565885464,-0.733629149505836,"#8F8A79FF",143,138,121
"1520",0.610004416960114,0.140987353394609,-0.668065911155372,"#8C8779FF",140,135,121
"1521",0.780243989763087,0.143278747286762,-0.849737725370415,"#948E78FF",148,142,120
"1522",1.06244281240554,0.14869001074742,-1.15011850227239,"#A39A76FF",163,154,118
"1523",0.592621383732631,0.133176957684025,-0.637853096432434,"#8A8779FF",138,135,121
"1524",0.604940114475435,0.138459609937553,-0.694652103100114,"#8D8979FF",141,137,121
"1525",0.528886245543874,0.13518070961406,-0.601377797406591,"#888579FF",136,133,121
"1527",0.456850872104861,0.136535708827095,-0.482787093470648,"#848179FF",132,129,121
"1528",1.21660109112038,0.144613394656696,-1.28832030509025,"#AA9F75FF",170,159,117
"1529",0.997815162330156,0.146447620148681,-1.08250327074642,"#9F9777FF",159,151,119
"1530",-0.244127776323391,0.131111139718664,0.219476918121127,"#656870FF",101,104,112
"1531",0.0998177945297945,0.127481457369533,-0.128820077814441,"#747475FF",116,116,117
"1534",0.436737343961036,0.127253077497662,-0.516213943992299,"#848279FF",132,130,121
"1535",0.59808196508808,0.138337318863314,-0.649574332129191,"#8B8779FF",139,135,121
"1536",-0.682031447315167,0.13045469144671,0.658125139204986,"#52596CFF",82,89,108
"1537",0.979644548465554,0.148082401571423,-1.03270208828135,"#9D9677FF",157,150,119
"1538",0.680987603874165,0.135624807345553,-0.715705525299504,"#8E8A79FF",142,138,121
"1539",-0.0366072949209051,0.144676830976374,-0.0429944752283858,"#717174FF",113,113,116
"1542",0.293736799304037,0.145879748031267,-0.36122906796329,"#7E7D78FF",126,125,120
"1551",1.07807932780165,0.151971691268508,-1.18503376710889,"#A49B76FF",164,155,118
"1552",0.608341040290777,0.142149488248668,-0.675239366582933,"#8C8879FF",140,136,121
"1555",-1.56798430475765,0.151052372746623,1.52225550047363,"#1D3B6DFF",29,59,109
"1556",-1.80501717299095,0.148587988047215,1.69387976656719,"#00366EFF",0,54,110
"1557",-1.46898693630876,0.108589251195525,1.41880136323494,"#263F6CFF",38,63,108
"1558",-1.60441762103681,0.125506773838242,1.57614279759034,"#16396DFF",22,57,109
"1559",-1.24175238270045,0.131224696684357,1.18222655974032,"#36476BFF",54,71,107
"1560",-1.93636035133087,0.147900081266088,1.85817774957215,"#00306FFF",0,48,111
"1561",-1.84191091096484,0.149249228124776,1.71845454016658,"#00346FFF",0,52,111
"1562",-2.02637320743526,0.142874418839807,1.95153902781088,"#002D6DFF",0,45,109
"1563",-1.51004117327414,0.152528774675547,1.45921627777464,"#233E6CFF",35,62,108
"1564",-1.00778012354489,0.151873204311252,0.917127807657,"#46506BFF",70,80,107
"1565",-1.94840489664569,0.145125064151911,1.89793037425527,"#002F6FFF",0,47,111
"1566",-0.485203555374355,0.11570291520115,0.455765910586329,"#5B606EFF",91,96,110
"1567",-0.510773201536512,0.122756391705669,0.541088139191265,"#585D6DFF",88,93,109
"1573",-0.274555809573404,0.129287745993264,0.226965832707946,"#656870FF",101,104,112
"1574",-1.615466970052,0.112488304612185,1.55221893955589,"#193B6DFF",25,59,109
"1575",-1.89427258129696,0.123891396702587,1.84479494698178,"#00306FFF",0,48,111
"1576",-1.95966511330278,0.140950998847155,1.92434318706327,"#002E6FFF",0,46,111
"1577",-1.30467507049557,0.153556815483446,1.20680302119071,"#35466BFF",53,70,107
"1578",-2.03991108099865,0.134920094285824,2.01785461453203,"#002B67FF",0,43,103
"1579",-1.59129920368737,0.146555779496132,1.56696446788134,"#173A6DFF",23,58,109
"1580",-1.11145777789929,0.128854710766433,1.07196798174887,"#3D4A6BFF",61,74,107
"1581",-2.20672930093311,0.134460248972464,2.16239200914485,"#00265BFF",0,38,91
"1582",-1.0739072687334,0.12915473915323,1.03253097835805,"#3F4C6BFF",63,76,107
"1583",-2.0441183445364,0.138117960628369,2.02955279056003,"#002B66FF",0,43,102
"1584",-2.07190617854245,0.141047290812977,1.99639763660654,"#002C69FF",0,44,105
"1585",-2.13570889612608,0.138965614426213,2.06495878597559,"#002A63FF",0,42,99
"1586",-1.16487623884818,0.131693733892763,1.10749849142708,"#3B4A6BFF",59,74,107
"1587",-1.86190016627681,0.147243260073541,1.7801875027429,"#00336FFF",0,51,111
"1588",-1.96499445985296,0.144809301426827,1.88940916567712,"#002F6FFF",0,47,111
"1589",-1.47631657757182,0.152105746400832,1.41685922483014,"#263F6CFF",38,63,108
"1590",-1.56246397595641,0.153745633182582,1.46141414373642,"#233E6CFF",35,62,108
"1592",-0.67846949363148,0.11799893458349,0.614808076335216,"#545A6CFF",84,90,108
"1593",-0.36517126306912,0.13555387230703,0.300589007375005,"#62656FFF",98,101,111
"1594",-1.12072358602951,0.128674263013929,1.0437767014317,"#3F4C6BFF",63,76,107
"1595",-0.815101976602656,0.124449008013081,0.787873073183643,"#4C546CFF",76,84,108
"1596",-2.13910870203306,0.136681837013327,2.05910719935593,"#002A63FF",0,42,99
"1597",-2.02899291216609,0.131985395762263,2.00028513237902,"#002C69FF",0,44,105
"1598",-1.01216965826658,0.123207498352845,0.985346801143956,"#424D6BFF",66,77,107
"1599",-1.09236089079431,0.141548444948228,1.02194343705325,"#404D6BFF",64,77,107
"1600",-2.12256023395033,0.137707131249048,2.05013964074505,"#002A64FF",0,42,100
"1602",-1.57825552134997,0.137463963593376,1.5371534310002,"#1A3B6DFF",26,59,109
"1603",-1.20878263873284,0.143295884781511,1.15480741612016,"#39486BFF",57,72,107
"1604",-0.538646397241078,0.124537578540279,0.490635778358889,"#595F6DFF",89,95,109
"1605",-0.796426117291594,0.119932031454152,0.789227820169275,"#4C546CFF",76,84,108
"1606",-0.230468260558683,0.123929283663195,0.206351160925735,"#666970FF",102,105,112
"1607",-1.00900235909397,0.12513202701741,0.953289579692216,"#434F6BFF",67,79,107
"1608",-0.768693092731608,0.125458078405968,0.694004223976534,"#50576CFF",80,87,108
"1609",-0.447975976500689,0.127757099546865,0.435253157348992,"#5C616EFF",92,97,110
"1610",-0.370294916929266,0.119578085418061,0.376907738334469,"#5F636EFF",95,99,110
"1611",-1.58710118727674,0.140297639095952,1.50582308422943,"#1E3C6DFF",30,60,109
"1612",-0.825699905743459,0.141502875763785,0.754640538039359,"#4E566CFF",78,86,108
"1613",-1.77264741200263,0.116988952273292,1.74914948049085,"#00336FFF",0,51,111
"1614",-0.882039318139591,0.10530113446381,0.894258101441266,"#47516BFF",71,81,107
"1616",-0.16187032569944,0.10956744708832,0.113166259325758,"#6A6C71FF",106,108,113
"1617",-1.07561685701463,0.12006961905126,1.02220015547273,"#404D6BFF",64,77,107
"1618",-1.14322047743791,0.13171246823609,1.0734034726669,"#3D4A6BFF",61,74,107
"1620",-0.844790809670333,0.122607605008515,0.830477625538783,"#4A536BFF",74,83,107
"1621",-0.570001014035081,0.115729514037525,0.551300233238228,"#575C6DFF",87,92,109
"1622",-0.323223228487321,0.115561937162343,0.321059348594365,"#61646FFF",97,100,111
"1625",0.631874478836981,0.13637643047089,-0.722771045153059,"#8E8A79FF",142,138,121
"1626",-0.241647046983408,0.123586180085857,0.16727648655669,"#686A71FF",104,106,113
"1627",-0.731218525219979,0.109065721372441,0.723756995790738,"#4F576CFF",79,87,108
"1629",-1.06644918787146,0.0963390136096966,1.05889228943645,"#3E4B6BFF",62,75,107
"1630",-0.383455301541421,0.136317056043032,0.37832189776602,"#5F636EFF",95,99,110
"1631",0.524532858930685,0.137891302367367,-0.613364786407851,"#898679FF",137,134,121
"1642",-1.01184725385119,0.137208616525605,0.889935803774784,"#47516BFF",71,81,107
"1646",-0.723566447052601,0.115065283124582,0.699065149820272,"#50576CFF",80,87,108
"1663",-0.0114108624859045,0.146123184148955,-0.0971426605027518,"#727374FF",114,115,116
"1665",0.0362830650900926,0.144476487612274,-0.127395083907851,"#747475FF",116,116,117
"1669",-0.540984572982804,0.128431290175044,0.498832576082352,"#595F6DFF",89,95,109
"1682",0.202527270836036,0.138021829208835,-0.276489083218073,"#7A7A78FF",122,122,120
"1683",-0.400147954049263,0.126695614258141,0.361649198637959,"#5F636EFF",95,99,110
"1830",-2.19737198131147,0.140197678528475,2.13973163362306,"#00275DFF",0,39,93
"1834",-2.18263357517399,0.141940766703211,2.07894534940145,"#002961FF",0,41,97
"1838",-2.14565020004429,0.142438620765785,2.0614173180898,"#002A63FF",0,42,99
"1842",-0.791326760849882,0.140396362329839,0.722974531139805,"#4F576CFF",79,87,108
"1848",-2.27927341452139,0.133260218375515,2.24717912014539,"#002353FF",0,35,83
"1856",-1.36996799911327,0.154192137496003,1.31439935678185,"#2E436CFF",46,67,108
"1857",-0.813836670729001,0.150026392435601,0.739776739286146,"#4E566CFF",78,86,108
"1859",-0.912747553441638,0.158824554963668,0.816224700585528,"#4B546CFF",75,84,108
"1860",-1.4763715821394,0.136358416229227,1.41903243100792,"#263F6CFF",38,63,108
"1861",-1.98261844673611,0.144434224722295,1.8812865290962,"#002F6FFF",0,47,111
"1862",-1.30833925537263,0.155916427041416,1.24252820054695,"#32456BFF",50,69,107
"1868",-0.747319825466926,0.148005383498009,0.705552157330974,"#50576CFF",80,87,108
"1873",-1.19224889220828,0.156904149376228,1.15914381270862,"#38486BFF",56,72,107
"1876",-1.25684605760694,0.156018673374213,1.20243429013309,"#35466BFF",53,70,107
"1877",-1.26075516046236,0.153314283272504,1.1969387128731,"#35466BFF",53,70,107
"1878",-1.19558338911287,0.15841581621805,1.09905187996826,"#3B4A6BFF",59,74,107
"1880",-0.918973435975349,0.15573840756899,0.826273665234266,"#4A536BFF",74,83,107
"1885",-2.10745256534051,0.141562281392087,2.09033952135473,"#002961FF",0,41,97
"1886",-1.48040673934667,0.151972555571756,1.38653849557907,"#29406CFF",41,64,108
"1887",-1.01805797384907,0.151044632119361,0.940582062930003,"#444F6BFF",68,79,107
"1888",-1.62265480243499,0.149659029969301,1.58230222446826,"#15396DFF",21,57,109
"1889",-2.10488094407868,0.13927191184945,2.06672036715587,"#002A63FF",0,42,99
"1890",-2.1384799218198,0.135906714160799,2.03242304546028,"#002A66FF",0,42,102
"1891",-1.82590429852325,0.150085582870699,1.76081037506939,"#00336FFF",0,51,111
