"ID","delta_Z","coho.pres.stan","coho.pres.m","score.coho.pres","cols.cohosppres","chinsppres.stan","chinsp.pres.m","score.chinsp.pres","cols.chinsppres","nsp.stan","nsp","score.nsp","cols.nsp"
1263,"-0.138741343294692",-1.00337418284188,312,7.51792827928193,"#D6E5F4",-1.00337418284188,312,7.51792827928193,"#D6E5F4",-1.34267142642429,1,2.5513644758391,"#C2D9ED"
1266,"0.188152732479387",-1.0644935639386,17,7.5801028504377,"#E9F6E5",-1.0644935639386,17,7.5801028504377,"#E9F6E5",1.20491792985637,3,0.188152732479387,"#005421"
1267,"1.1880141187489",-0.90434006703093,790,7.51214833364714,"#DEF2D9",-0.90434006703093,790,7.51214833364714,"#DEF2D9",-0.0688767482839564,2,1.741818138729,"#ABDDA5"
1269,"0.223805167026514",-1.06718696039371,4,7.58376381772257,"#EBF7E7",-1.06718696039371,4,7.58376381772257,"#EBF7E7",-0.0688767482839564,2,1.29330647367374,"#37A055"
1270,"0.962973589210735",-0.902268223603923,800,7.47780590798379,"#D7EFD1",-0.902268223603923,800,7.47780590798379,"#D7EFD1",-0.0688767482839564,2,1.59683155516668,"#94D390"
1271,"0.630110034708708",-0.970224688009765,472,7.50997921648111,"#DDF2D8",-0.970224688009765,472,7.50997921648111,"#DDF2D8",-0.0688767482839564,2,1.42112333662467,"#68BE70"
1274,"0.469803681657055",-1.05765648062948,50,7.58549275685882,"#EBF7E7",-1.05765648062948,50,7.58549275685882,"#EBF7E7",1.20491792985637,3,0.469803681657055,"#006D2C"
1276,"-9999",-1.03175843779188,175,10.6702868772833,"-9999",-1.03175843779188,175,10.6702868772833,"-9999",-0.0688767482839564,2,1.80141770950473,"-9999"
1278,"0.538382541095382",-1.00088797072947,324,7.533424349625,"#E2F3DC",-1.00088797072947,324,7.533424349625,"#E2F3DC",1.20491792985637,3,0.538382541095382,"#04702F"
1279,"0.495793141002733",-0.951578097166699,562,7.48129829925915,"#D8EFD2",-0.951578097166699,562,7.48129829925915,"#D8EFD2",-0.0688767482839564,2,1.36688101922734,"#54B466"
1280,"0.0327816883901366",-0.887972503957572,869,7.40131887246533,"#CDEBC7",-0.887972503957572,869,7.40131887246533,"#CDEBC7",-0.0688767482839564,2,1.27421643418704,"#2A934B"
1281,"-0.0838506732413946",-1.0630432735397,24,7.57678103714232,"#E0ECF7",-1.0630432735397,24,7.57678103714232,"#E0ECF7",1.20491792985637,3,0.0838506732413946,"#083471"
1288,"0.429977487650547",0.015558414560354,5230,6.51192640350252,"#4BAF61",0.015558414560354,5230,6.51192640350252,"#4BAF61",1.20491792985637,3,0.429977487650547,"#006A2B"
1290,"1.14282807127628",-0.55129794706887,2494,7.15641177902193,"#ABDDA5",-0.55129794706887,2494,7.15641177902193,"#ABDDA5",-0.0688767482839564,2,1.71131787887455,"#A8DCA1"
1291,"1.37250867095685",0.624058829072426,8167,6.04703503184099,"#258D47",0.624058829072426,8167,6.04703503184099,"#258D47",1.20491792985637,3,1.37250867095685,"#57B668"
1292,"1.70601757682007",-0.837833893023993,1111,7.546474663762,"#E5F5E0",-0.837833893023993,1111,7.546474663762,"#E5F5E0",-0.0688767482839564,2,2.12909578330277,"#C3E7BC"
1293,"1.12163606924943",0.212176355783356,6179,6.40014813106585,"#3AA357",0.212176355783356,6179,6.40014813106585,"#3AA357",-0.0688767482839564,2,1.69723903852697,"#A6DBA0"
1294,"1.25753559083509",0.221292466862188,6223,6.41641835337622,"#3BA458",0.221292466862188,6223,6.41641835337622,"#3BA458",-0.0688767482839564,2,1.78995772136539,"#B1DFAA"
1295,"1.18326076636729",-0.835347680911584,1123,7.44327503690634,"#D4EECE",-0.835347680911584,1123,7.44327503690634,"#D4EECE",-1.34267142642429,1,2.80897090932936,"#ECF7E8"
1296,"0.839993094420361",-0.358823692699883,3423,6.92324432186285,"#8BCE89",-0.358823692699883,3423,6.92324432186285,"#8BCE89",-0.0688767482839564,2,1.52582478703569,"#83CB82"
1297,"0.58431770813605",-0.887765319614871,870,7.42406942283647,"#D0ECC9",-0.887765319614871,870,7.42406942283647,"#D0ECC9",-1.34267142642429,1,2.61374036818424,"#DAF0D5"
1298,"-0.000103141299144183",-0.635621974548071,2087,7.14889574563306,"#A3CCE2",-0.635621974548071,2087,7.14889574563306,"#A3CCE2",-0.0688767482839564,2,1.27379468231609,"#3080BD"
1299,"0.314676428850822",-0.620083148845515,2162,7.14029426504116,"#A8DCA2",-0.620083148845515,2162,7.14029426504116,"#A8DCA2",-0.0688767482839564,2,1.31208770169259,"#3FA95C"
1300,"0.573219094803686",-0.516490977495145,2662,7.05309666320877,"#A0D89A",-0.516490977495145,2662,7.05309666320877,"#A0D89A",-0.0688767482839564,2,1.39682962909089,"#62BB6D"
1301,"-0.643491310419636",-0.0126186560469466,5094,6.55754169086042,"#4F9BCB",-0.0126186560469466,5094,6.55754169086042,"#4F9BCB",1.20491792985637,3,0.643491310419636,"#135FA7"
1303,"0.513147734033092",0.420396620197599,7184,6.11444785435956,"#2B934B",0.420396620197599,7184,6.11444785435956,"#2B934B",-0.0688767482839564,2,1.37327108722274,"#59B668"
1304,"0.652813518754621",-0.256888996091119,3915,6.80156374477604,"#7BC77C",-0.256888996091119,3915,6.80156374477604,"#7BC77C",-1.34267142642429,1,2.62990057198049,"#DCF1D6"
1305,"0.502831344905421",-0.040174173626145,4961,6.57271019562752,"#55B567",-0.040174173626145,4961,6.57271019562752,"#55B567",-0.0688767482839564,2,1.36944961334035,"#56B567"
1306,"0.833693329690052",0.398849448556722,7080,6.17099905645725,"#2F974E",0.398849448556722,7080,6.17099905645725,"#2F974E",1.20491792985637,3,0.833693329690052,"#16803C"
1307,"1.13349412281798",-0.325467013525064,3584,6.93204042366858,"#8DCF8A",-0.325467013525064,3584,6.93204042366858,"#8DCF8A",-1.34267142642429,1,2.78837236657829,"#EAF7E6"
1308,"0.972293495371217",0.0136937554760473,5221,6.57190193252855,"#55B466",0.0136937554760473,5221,6.57190193252855,"#55B466",-0.0688767482839564,2,1.60246919571011,"#95D391"
1310,"-9999",-0.103779766835272,4654,9.35792685522348,"-9999",-0.103779766835272,4654,9.35792685522348,"-9999",-1.34267142642429,1,3.60283541900945,"-9999"
1312,"0.497528492114507",-0.5877623913842,2318,7.11844429426781,"#A6DBA0",-0.5877623913842,2318,7.11844429426781,"#A6DBA0",-0.0688767482839564,2,1.36751141952247,"#54B466"
1314,"0.275424946895678",-0.0416244640250502,4954,6.56068211120361,"#52B365",-0.0416244640250502,4954,6.56068211120361,"#52B365",-0.0688767482839564,2,1.30323128547128,"#3DA659"
1315,"0.575359458941837",-0.227883188113015,4055,6.76566594250013,"#77C578",-0.227883188113015,4055,6.76566594250013,"#77C578",-1.34267142642429,1,2.61175229208827,"#DAF0D4"
1316,"-0.0695387924431146",0.233930711766934,6284,6.27972809052399,"#3080BD",0.233930711766934,6284,6.27972809052399,"#3080BD",-1.34267142642429,1,2.54853824218687,"#C0D8ED"
1317,"0.40134401057109",1.21660604919654,11027,5.31185146281731,"#006B2B",1.21660604919654,11027,5.31185146281731,"#006B2B",-1.34267142642429,1,2.57900921732665,"#D3EDCD"
1318,"0.402725279809293",0.0464288816227642,5379,6.4793726907578,"#46AD5F",0.0464288816227642,5379,6.4793726907578,"#46AD5F",-1.34267142642429,1,2.57922453059674,"#D3EECD"
1319,"-0.340479743345972",0.835801227312582,9189,5.68767271671551,"#0E58A2",0.835801227312582,9189,5.68767271671551,"#0E58A2",-0.0688767482839564,2,1.31851406427371,"#4392C6"
1320,"1.08476982589779",-0.162412935819581,4371,6.76324763512226,"#76C578",-0.162412935819581,4371,6.76324763512226,"#76C578",-1.34267142642429,1,2.76892345567963,"#E9F6E5"
1321,"-0.823435518449841",-0.204264173045131,4169,6.76781811767105,"#63A8D3",-0.204264173045131,4169,6.76781811767105,"#63A8D3",-0.0688767482839564,2,1.51677253901282,"#70B1D7"
1322,"0.223831568547418",0.0984321516406498,5630,6.41874548210847,"#3BA558",0.0984321516406498,5630,6.41874548210847,"#3BA558",-0.0688767482839564,2,1.29331104268734,"#37A055"
1323,"0.901560701329135",-0.282165485900609,3793,6.85498405420829,"#82CA81",-0.282165485900609,3793,6.85498405420829,"#82CA81",-0.0688767482839564,2,1.56056546810434,"#8DD08B"
1324,"-0.033819148523115",-0.732377062589316,1620,7.24572975810925,"#B4D3E8",-0.732377062589316,1620,7.24572975810925,"#B4D3E8",-1.34267142642429,1,2.54781382032545,"#BED7EC"
1325,"-0.0276785905134305",-0.99384370307765,358,7.50716849844731,"#D5E5F4",-0.99384370307765,358,7.50716849844731,"#D5E5F4",-1.34267142642429,1,2.54773971052918,"#BDD7EC"
1327,"-0.589485373156546",-1.06117861445539,33,7.59735624639996,"#E6F0F9",-1.06117861445539,33,7.59735624639996,"#E6F0F9",-0.0688767482839564,2,1.40358323131339,"#5AA2CF"
1328,"0.640669863043922",-0.882378526704652,896,7.42335037380081,"#CFECC9",-0.882378526704652,896,7.42335037380081,"#CFECC9",-1.34267142642429,1,2.62691252264845,"#DCF1D6"
1329,"0.796101278304636",-0.790388678545523,1340,7.34692196859288,"#C8E9C1",-0.790388678545523,1340,7.34692196859288,"#C8E9C1",-1.34267142642429,1,2.66908013621787,"#E1F3DC"
1330,"-0.150436763461329",-0.53741659610792,2561,7.05229507772722,"#92C3DE",-0.53741659610792,2561,7.05229507772722,"#92C3DE",1.20491792985637,3,0.150436763461329,"#083877"
1331,"-0.267314038097648",-1.05807084931488,48,7.57606204730105,"#E0ECF7",-1.05807084931488,48,7.57606204730105,"#E0ECF7",-1.34267142642429,1,2.56157535965636,"#C7DCEF"
1332,"0.172403463355054",-0.178573314550239,4293,6.69406754983422,"#6DC072",-0.178573314550239,4293,6.69406754983422,"#6DC072",-0.0688767482839564,2,1.28540882066191,"#329B51"
1333,"0.760403072882422",-1.0083466070667,288,7.55995938713186,"#E7F6E3",-1.0083466070667,288,7.55995938713186,"#E7F6E3",-1.34267142642429,1,2.65865085362549,"#DFF2D9"
1336,"-0.722460223811319",-1.06677259170831,6,7.61439765351178,"#E7F1FA",-1.06677259170831,6,7.61439765351178,"#E7F1FA",-0.0688767482839564,2,1.46441171022637,"#66ABD4"
1337,"-0.515990907484276",-1.04128891755612,129,7.57216376090567,"#DFECF7",-1.04128891755612,129,7.57216376090567,"#DFECF7",-1.34267142642429,1,2.59931878476669,"#D2E3F3"
1341,"-9999",-1.06635822302291,8,10.7192183628122,"-9999",-1.06635822302291,8,10.7192183628122,"-9999",-1.34267142642429,1,3.60283541900945,"-9999"
1342,"-0.0518252477774424",-1.00565321061159,301,7.51910558518786,"#D7E6F4",-1.00565321061159,301,7.51910558518786,"#D7E6F4",-0.0688767482839564,2,1.27484851585034,"#3585BF"
1345,"-0.34234641762555",-1.04501823572473,111,7.56604117875507,"#DDEAF6",-1.04501823572473,111,7.56604117875507,"#DDEAF6",-1.34267142642429,1,2.57048878579455,"#CADEF0"
1356,"-0.186103708877324",-1.06594385433751,10,7.58150211981072,"#E2EDF8",-1.06594385433751,10,7.58150211981072,"#E2EDF8",-1.34267142642429,1,2.55437783397296,"#C3DAEE"
1359,"0.555751619798647",-0.926301607357208,684,7.46030439481939,"#D5EECF",-0.926301607357208,684,7.46030439481939,"#D5EECF",-1.34267142642429,1,2.60750290338157,"#D9F0D3"
1365,"0.109759346106442",-1.04522542006743,110,7.55929607340934,"#E7F6E3",-1.04522542006743,110,7.55929607340934,"#E7F6E3",-0.0688767482839564,2,1.27851476179055,"#2E974E"
1387,"0.259151123694426",-0.966702554183853,489,7.48446425072387,"#D9F0D3",-0.966702554183853,489,7.48446425072387,"#D9F0D3",-1.34267142642429,1,2.56073638493825,"#CFECC9"
1392,"0.764880285578052",-0.98555632936962,398,7.53773803707659,"#E4F4DF",-0.98555632936962,398,7.53773803707659,"#E4F4DF",-1.34267142642429,1,2.6599348449728,"#DFF2DA"
1393,"-0.0261372610634978",-1.02098485197145,227,7.53430395884747,"#D8E7F5",-1.02098485197145,227,7.53430395884747,"#D8E7F5",-1.34267142642429,1,2.54772343174262,"#BDD7EB"
1396,"-0.434345601725717",-1.06697977605101,5,7.59268726666168,"#E5EFF9",-1.06697977605101,5,7.59268726666168,"#E5EFF9",-0.0688767482839564,2,1.34581164499238,"#4A97C9"
1397,"-9999",-1.05931395537108,42,10.709256263962,"-9999",-1.05931395537108,42,10.709256263962,"-9999",-0.0688767482839564,2,1.80141770950473,"-9999"
1411,"1.01971398160782",-0.970224688009765,472,7.55265289685843,"#E7F5E2",-0.970224688009765,472,7.55265289685843,"#E7F5E2",-1.34267142642429,1,2.74408967282795,"#E8F6E3"
1415,"0.299294514065217",-1.0359021246459,155,7.55510647837607,"#E7F5E2",-1.0359021246459,155,7.55510647837607,"#E7F5E2",-1.34267142642429,1,2.56510988738963,"#D0ECCA"
1423,"1.27166719039532",-1.06656540736561,7,7.68577253130895,"#F3FAF0",-1.06656540736561,7,7.68577253130895,"#F3FAF0",-1.34267142642429,1,2.84734068410551,"#EEF8EB"
1427,"0.867315094930569",-1.01912019288714,236,7.58216290323344,"#EAF7E6",-1.01912019288714,236,7.58216290323344,"#EAF7E6",-1.34267142642429,1,2.69117948158961,"#E4F4DF"
1428,"0.744544725929866",-1.06760132907911,2,7.61734954704831,"#EEF8EB",-1.06760132907911,2,7.61734954704831,"#EEF8EB",-1.34267142642429,1,2.65415869479285,"#DEF2D8"
1429,"1.06914414030685",-1.01974174591524,233,7.6085078669151,"#EDF8EA",-1.01974174591524,233,7.6085078669151,"#EDF8EA",-1.34267142642429,1,2.76283924993601,"#E9F6E4"
1432,"0.490410940436691",-1.00503165758349,304,7.53428293854552,"#E2F4DD",-1.00503165758349,304,7.53428293854552,"#E2F4DD",-0.0688767482839564,2,1.36493801051866,"#53B365"
1437,"0.692076753635549",-1.06718696039371,4,7.61198759346946,"#EEF8EB",-1.06718696039371,4,7.61198759346946,"#EEF8EB",-0.0688767482839564,2,1.44966310395945,"#6EC173"
1451,"0.567488077756516",-0.998401758617066,336,7.53308117377893,"#E1F3DC",-0.998401758617066,336,7.53308117377893,"#E1F3DC",-0.0688767482839564,2,1.39448757629977,"#60BA6C"
1452,"0.835085755465189",-0.947227225969983,583,7.50709286841033,"#DDF1D7",-0.947227225969983,583,7.50709286841033,"#DDF1D7",-1.34267142642429,1,2.680966196582,"#E3F4DE"
1459,"1.00783262941025",-1.04522542006743,110,7.62539419442091,"#EFF9EC",-1.04522542006743,110,7.62539419442091,"#EFF9EC",-1.34267142642429,1,2.73969672356969,"#E8F6E3"
1460,"0.997451312232057",0.873094408998715,9369,5.7276986956704,"#117C38",0.873094408998715,9369,5.7276986956704,"#117C38",1.20491792985637,3,0.997451312232057,"#218943"
1468,"1.60369376966436",0.49353269317096,7537,6.22969632831553,"#30994F",0.49353269317096,7537,6.22969632831553,"#30994F",1.20491792985637,3,1.60369376966436,"#95D391"
1469,"1.22968575632251",0.0779209017132766,5531,6.55178552785856,"#50B264",0.0779209017132766,5531,6.55178552785856,"#50B264",1.20491792985637,3,1.22968575632251,"#289149"
1472,"1.61446420289438",0.341252201285917,6802,6.37968219516521,"#38A256",0.341252201285917,6802,6.37968219516521,"#38A256",-0.0688767482839564,2,2.05646481722543,"#C1E6BA"
1473,"1.96268920692143",-1.06677259170831,6,7.83002246317225,"#F6FBF4",-1.06677259170831,6,7.83002246317225,"#F6FBF4",-0.0688767482839564,2,2.33980807012552,"#C8E9C1"
1474,"1.1502146384831",-0.710208337920337,1727,7.31448477221409,"#BFE5B8",-0.710208337920337,1727,7.31448477221409,"#BFE5B8",-1.34267142642429,1,2.79521112669782,"#EBF7E7"
1475,"1.50312268363086",-0.904547251373631,789,7.56858286023456,"#E8F6E3",-0.904547251373631,789,7.56858286023456,"#E8F6E3",-0.0688767482839564,2,1.97026157758412,"#BDE5B6"
1504,"-0.124773376611328",0.489389006316946,7517,6.02517684767439,"#1D6CB1",0.489389006316946,7517,6.02517684767439,"#1D6CB1",1.20491792985637,3,0.124773376611328,"#083674"
1505,"0.3544558394958",-1.01290466260612,266,7.53452060496952,"#E3F4DE",-1.01290466260612,266,7.53452060496952,"#E3F4DE",-0.0688767482839564,2,1.32219205269556,"#45AD5F"
1506,"0.760707077264755",-0.7557888933145,1507,7.30875825742994,"#BEE5B8",-0.7557888933145,1507,7.30875825742994,"#BEE5B8",1.20491792985637,3,0.760707077264755,"#107B37"
1507,"0.980921734912077",2.39631369653455,16721,4.23220600861287,"#005120",2.39631369653455,16721,4.23220600861287,"#005120",-1.34267142642429,1,2.72991189935819,"#E7F5E2"
1508,"0.408490595207708",-0.236584930506446,4013,6.76220800092532,"#76C578",-0.236584930506446,4013,6.76220800092532,"#76C578",-1.34267142642429,1,2.58013102275983,"#D4EECE"
1509,"-0.956111396619473",-0.717252605572162,1693,7.29346698597593,"#BBD6EB",-0.717252605572162,1693,7.29346698597593,"#BBD6EB",-1.34267142642429,1,2.7210954652456,"#DCE9F6"
1510,"-0.225052079560975",0.218391886064378,6209,6.2989035851891,"#3383BE",0.218391886064378,6209,6.2989035851891,"#3383BE",1.20491792985637,3,0.225052079560975,"#084082"
1511,"-0.595822194475401",1.89699943062577,14311,4.65456688285197,"#083877",1.89699943062577,14311,4.65456688285197,"#083877",1.20491792985637,3,0.595822194475401,"#0F5BA3"
1513,"-1.09994988565388",0.187314234659267,6059,6.42087640420153,"#4090C5",0.187314234659267,6059,6.42087640420153,"#4090C5",-0.0688767482839564,2,1.6829862248422,"#8FC1DD"
1514,"-0.855740469471134",-0.751645206460485,1527,7.31514452971233,"#BFD8EC",-0.751645206460485,1527,7.31514452971233,"#BFD8EC",-0.0688767482839564,2,1.53455030323196,"#74B3D8"
1515,"-0.96642455075302",-0.41683530865609,3143,6.99717001787833,"#87BDDC",-0.41683530865609,3143,6.99717001787833,"#87BDDC",-0.0688767482839564,2,1.59891503662853,"#81BADA"
1516,"-1.26725973084734",-0.196183983679802,4208,6.82808689007518,"#6BAED6",-0.196183983679802,4208,6.82808689007518,"#6BAED6",-0.0688767482839564,2,1.79680274584772,"#9CC9E0"
1517,"-0.800969856637856",0.128266696989556,5774,6.4350499639078,"#4292C6",0.128266696989556,5774,6.4350499639078,"#4292C6",1.20491792985637,3,0.800969856637856,"#1C6AB0"
1518,"-0.880636386352433",-0.659862542644057,1970,7.22699142172122,"#B0D1E7",-0.659862542644057,1970,7.22699142172122,"#B0D1E7",-0.0688767482839564,2,1.54857138260608,"#76B4D8"
1519,"-0.733629149505836",1.24892680665786,11183,5.31521972105049,"#084C94",1.24892680665786,11183,5.31521972105049,"#084C94",-0.0688767482839564,2,1.46995394861992,"#6AADD5"
1520,"-0.668065911155372",1.07178419364872,10328,5.48234629286567,"#08519C",1.07178419364872,10328,5.48234629286567,"#08519C",-0.0688767482839564,2,1.43835494357495,"#61A7D2"
1521,"-0.849737725370415",1.53691304301189,12573,5.04838789024979,"#084185",1.53691304301189,12573,5.04838789024979,"#084185",1.20491792985637,3,0.849737725370415,"#1D6CB1"
1522,"-1.15011850227239",0.33089298415088,6752,6.28845010751628,"#3282BD",0.33089298415088,6752,6.28845010751628,"#3282BD",1.20491792985637,3,1.15011850227239,"#2878B9"
1523,"-0.637853096432434",0.713976833804547,8601,5.83426957988307,"#1460A8",0.713976833804547,8601,5.83426957988307,"#1460A8",1.20491792985637,3,0.637853096432434,"#135FA7"
1524,"-0.694652103100114",0.46535562256366,7401,6.08768063112343,"#2171B5",0.46535562256366,7401,6.08768063112343,"#2171B5",1.20491792985637,3,0.694652103100114,"#1663AA"
1525,"-0.601377797406591",0.0547162553307938,5419,6.4864952347094,"#4A97C9",0.0547162553307938,5419,6.4864952347094,"#4A97C9",-1.34267142642429,1,2.61760707201217,"#D5E5F4"
1527,"-0.482787093470648",0.0584455734994071,5437,6.47285797993147,"#4896C8",0.0584455734994071,5437,6.47285797993147,"#4896C8",-0.0688767482839564,2,1.36221740543882,"#4E9ACB"
1528,"-1.28832030509025",1.52116703296663,12497,5.15566667714719,"#084489",1.52116703296663,12497,5.15566667714719,"#084489",-0.0688767482839564,2,1.81171799421612,"#9ECAE1"
1529,"-1.08250327074642",0.838494623767692,9202,5.7771040923251,"#115CA5",0.838494623767692,9202,5.7771040923251,"#115CA5",-1.34267142642429,1,2.76803628217031,"#E0ECF7"
1530,"0.219476918121127",-0.877198918137133,921,7.39373090372705,"#CCEBC5",-0.877198918137133,921,7.39373090372705,"#CCEBC5",-0.0688767482839564,2,1.29256450502347,"#369F54"
1531,"-0.128820077814441",-0.718081342942965,1689,7.23250242909503,"#B1D2E7",-0.718081342942965,1689,7.23250242909503,"#B1D2E7",1.20491792985637,3,0.128820077814441,"#083675"
1534,"-0.516213943992299",-0.98265574857181,412,7.5136832637848,"#D6E5F4",-0.98265574857181,412,7.5136832637848,"#D6E5F4",1.20491792985637,3,0.516213943992299,"#0B559F"
1535,"-0.649574332129191",1.30113726101844,11435,5.25245788224653,"#084990",1.30113726101844,11435,5.25245788224653,"#084990",-0.0688767482839564,2,1.42986002637311,"#5FA6D1"
1536,"0.658125139204986",2.35487682799441,16521,4.21015365859379,"#005020",2.35487682799441,16521,4.21015365859379,"#005020",-1.34267142642429,1,2.63122409290583,"#DCF1D7"
1537,"-1.03270208828135",0.149399499945032,5876,6.44712101116055,"#4493C7",0.149399499945032,5876,6.44712101116055,"#4493C7",-0.0688767482839564,2,1.63982513860451,"#87BDDC"
1538,"-0.715705525299504",-0.132371206127974,4516,6.68407297627808,"#59A1CF",-0.132371206127974,4516,6.68407297627808,"#59A1CF",-0.0688767482839564,2,1.46109112686474,"#65AAD3"
1539,"-0.0429944752283858",-0.527057378972883,2611,7.04046242919446,"#8EC1DD",-0.527057378972883,2611,7.04046242919446,"#8EC1DD",-0.0688767482839564,2,1.27452006926482,"#3484BE"
1540,"-9999",-0.569115800541133,2408,10.0160113851512,"-9999",-0.569115800541133,2408,10.0160113851512,"-9999",-1.34267142642429,1,3.60283541900945,"-9999"
1542,"-0.36122906796329",-1.06739414473641,3,7.58926956157343,"#E4EFF9",-1.06739414473641,3,7.58926956157343,"#E4EFF9",-0.0688767482839564,2,1.32402391277509,"#4594C7"
1545,"-9999",-1.04750444783714,99,10.6925550982425,"-9999",-1.04750444783714,99,10.6925550982425,"-9999",-0.0688767482839564,2,1.80141770950473,"-9999"
1547,"-9999",-1.04812600086524,96,10.6934341069646,"-9999",-1.04812600086524,96,10.6934341069646,"-9999",1.20491792985637,3,0,"-9999"
1550,"-9999",-0.498465939680181,2749,9.91609739374188,"-9999",-0.498465939680181,2749,9.91609739374188,"-9999",-0.0688767482839564,2,1.80141770950473,"-9999"
1551,"-1.18503376710889",-1.0653223013094,13,7.67068598278032,"#EEF5FC",-1.0653223013094,13,7.67068598278032,"#EEF5FC",-0.0688767482839564,2,1.73978674303689,"#94C4DE"
1552,"-0.675239366582933",-0.731133956533112,1626,7.27580865027221,"#B8D5EA",-0.731133956533112,1626,7.27580865027221,"#B8D5EA",-0.0688767482839564,2,1.44170076099097,"#62A8D2"
1555,"1.52225550047363",0.578063904992862,7945,6.12731408974989,"#2D964D",0.578063904992862,7945,6.12731408974989,"#2D964D",1.20491792985637,3,1.52225550047363,"#82CA81"
1556,"1.69387976656719",0.15167852771474,5887,6.58324560491177,"#57B668",0.15167852771474,5887,6.58324560491177,"#57B668",-1.34267142642429,1,3.0593202172738,"#F2FAF0"
1557,"1.41880136323494",-0.521877770405365,2636,7.17679277320884,"#AFDFA9",-0.521877770405365,2636,7.17679277320884,"#AFDFA9",-1.34267142642429,1,2.91602620642405,"#F0F9ED"
1558,"1.57614279759034",-0.49245759374186,2778,7.18084243415001,"#B1DFAA",-0.49245759374186,2778,7.18084243415001,"#B1DFAA",-0.0688767482839564,2,2.02651893661385,"#BFE5B8"
1559,"1.18222655974032",0.918467780050177,9588,5.71834886200107,"#107B37",0.918467780050177,9588,5.71834886200107,"#107B37",1.20491792985637,3,1.18222655974032,"#279048"
1560,"1.85817774957215",-0.631478287694056,2107,7.38243229022796,"#CBEAC4",-0.631478287694056,2107,7.38243229022796,"#CBEAC4",-1.34267142642429,1,3.15325800993822,"#F4FAF1"
1561,"1.71845454016658",0.121429613680432,5741,6.61881845419969,"#60BA6C",0.121429613680432,5741,6.61881845419969,"#60BA6C",1.20491792985637,3,1.71845454016658,"#A9DCA3"
1562,"1.95153902781088",-0.566215219743323,2422,7.34354607378435,"#C7E9C0",-0.566215219743323,2422,7.34354607378435,"#C7E9C0",-1.34267142642429,1,3.20916127754645,"#F4FBF2"
1563,"1.45921627777464",-0.742321911038952,1572,7.40087703160789,"#CDEBC7",-0.742321911038952,1572,7.40087703160789,"#CDEBC7",-1.34267142642429,1,2.93590253134483,"#F1F9EE"
1564,"0.917127807657",2.11868667731556,15381,4.48926710430144,"#005722",2.11868667731556,15381,4.48926710430144,"#005722",-0.0688767482839564,2,1.56961023749094,"#90D18D"
1565,"1.89793037425527",-0.849850584900636,1053,7.60379773378228,"#EDF8E9",-0.849850584900636,1053,7.60379773378228,"#EDF8E9",-0.0688767482839564,2,2.28575864595967,"#C7E9C0"
1566,"0.455765910586329",0.674611808691407,8411,5.85642348773258,"#17813C",0.674611808691407,8411,5.85642348773258,"#17813C",-0.0688767482839564,2,1.35287673027191,"#4FB264"
1567,"0.541088139191265",-0.892116190811586,849,7.425131436622,"#D0ECCA",-0.892116190811586,849,7.425131436622,"#D0ECCA",-1.34267142642429,1,2.60441699860218,"#D8EFD2"
1573,"0.226965832707946",-0.776300143241873,1408,7.29310642530356,"#BDE4B6",-0.776300143241873,1408,7.29310642530356,"#BDE4B6",-1.34267142642429,1,2.55767961587282,"#CEEBC7"
1574,"1.55221893955589",0.0172158893019599,5238,6.67893342009971,"#6CC072",0.0172158893019599,5238,6.67893342009971,"#6CC072",-0.0688767482839564,2,2.00796825631648,"#BEE5B7"
1575,"1.84479494698178",-0.396738427414118,3240,7.1520302690588,"#ABDDA4",-0.396738427414118,3240,7.1520302690588,"#ABDDA4",1.20491792985637,3,1.84479494698178,"#B4E1AE"
1576,"1.92434318706327",-0.776921696269975,1405,7.53989699153717,"#E5F5E0",-0.776921696269975,1405,7.53989699153717,"#E5F5E0",-0.0688767482839564,2,2.30773689654073,"#C8E9C1"
1577,"1.20680302119071",-0.0832685169078989,4753,6.70602294056748,"#70C274",-0.0832685169078989,4753,6.70602294056748,"#70C274",1.20491792985637,3,1.20680302119071,"#289049"
1578,"2.01785461453203",-0.855858930838957,1024,7.6404092830808,"#F1F9EE",-0.855858930838957,1024,7.6404092830808,"#F1F9EE",-0.0688767482839564,2,2.38627117642711,"#C9E9C2"
1579,"1.56696446788134",-0.663799045155371,1951,7.34613856679405,"#C7E9C0",-0.663799045155371,1951,7.34613856679405,"#C7E9C0",1.20491792985637,3,1.56696446788134,"#8FD18C"
1580,"1.07196798174887",-0.505303022989306,2716,7.09996729272528,"#A5DA9F",-0.505303022989306,2716,7.09996729272528,"#A5DA9F",-1.34267142642429,1,2.76393322678556,"#E9F6E5"
1581,"2.16239200914485",0.90810856291514,9538,6.00781293015606,"#218943",0.90810856291514,9538,6.00781293015606,"#218943",1.20491792985637,3,2.16239200914485,"#C4E7BD"
1582,"1.03253097835805",-0.0679368755480441,4827,6.66171552881326,"#68BE70",-0.0679368755480441,4827,6.66171552881326,"#68BE70",1.20491792985637,3,1.03253097835805,"#238B45"
1583,"2.02955279056003",0.988081719197626,9924,5.88615593844466,"#1A833E",0.988081719197626,9924,5.88615593844466,"#1A833E",1.20491792985637,3,2.02955279056003,"#BFE6B9"
1584,"1.99639763660654",0.690565003079364,8488,6.15544806750842,"#2E964D",0.690565003079364,8488,6.15544806750842,"#2E964D",1.20491792985637,3,1.99639763660654,"#BEE5B7"
