"ID","Z","coho.pres.m","score.coho.pres","chinfa.pres.m","score.chinfa.pres","chinsp.pres.m","score.chinsp.pres","numspp","score.numsp"
2289,"0.535850455343144","0.106097972320577","6.4181416596388","4211","7.5494861790264","-9999","-9999",3,0.375020874689777
863,"0.694893095998022","0.0918022526742261","6.42510257114871","-9999","-9999","-9999","-9999",2,1.02305747520696
926,"0.420609262178834","0.104233313236271","6.42776450066282","3101","7.81403289959224","-9999","-9999",3,0.490262067854087
2855,"1.6026946609435","0.119357770253425","6.43123482212922","4263","7.55977944943638","-9999","-9999",2,1.21598500039771
1555,"-1.56839757497984","0.578063904992862","6.43222282333941","5142","7.73166218473429","-9999","-9999",3,2.47926890501276
2935,"1.50326922545623","0.106719525348679","6.43388471769043","4855","7.41391071860564","-9999","-9999",3,0.592397895423309
2642,"1.14228716786375","0.080821482511087","6.43661368463314","-9999","-9999","-9999","-9999",2,1.02642744020167
2671,"0.492891008661435","0.0897304092472188","6.4371279978656","2822","7.87470599576002","-9999","-9999",3,0.417980321371486
400,"1.43386093542488","0.0959459395282409","6.43860346779264","-9999","-9999","-9999","-9999",2,1.12850260405018
933,"0.0166187083112413","0.127437959618753","6.44814599345875","-9999","-9999","-9999","-9999",1,2.19081896820712
841,"-0.484588954375806","0.204303350760728","6.46145627242809","-9999","-9999","-9999","-9999",1,2.43871060303638
878,"-0.304584088920788","0.164523956962186","6.46405105706482","-9999","-9999","-9999","-9999",2,1.57395421644466
2801,"1.73573814991889","0.100711179410358","6.46539745515705","5624","7.25816194555378","-9999","-9999",2,1.29630446676265
1525,"0.528971480338233","0.0547162553307938","6.46983868963446","-9999","-9999","-9999","-9999",1,2.03613543144773
1527,"0.456365320292887","0.0584455734994071","6.47081005467093","-9999","-9999","-9999","-9999",2,1.09844240308257
917,"0.345240275391705","0.0632108133815241","6.47481664904225","-9999","-9999","-9999","-9999",2,1.14888576019312
2926,"1.85871146459474","0.105062050607073","6.47793009885263","3238","7.82435909664139","-9999","-9999",2,1.37782470608063
2305,"-0.0111495997803382","0.100711179410358","6.47850920950308","2424","8.00952902505393","-9999","-9999",3,0.922020929813259
921,"-1.12282640691506","0.36176345121329","6.47896640611768","-9999","-9999","-9999","-9999",2,2.26625825652491
115,"0.202756018877803","0.0708766340614514","6.48119650646658","-9999","-9999","-9999","-9999",2,1.22532742313731
852,"0.36137999164081","0.044978591223859","6.49159327554934","-9999","-9999","-9999","-9999",2,1.14102617453236
2633,"0.317625824367693","0.044978591223859","6.4954432300022","-9999","-9999","-9999","-9999",1,2.08613044414581
473,"0.601797605361365","0.0246745256391865","6.49595618255132","4895","7.38735953428121","-9999","-9999",3,0.309073724671556
2800,"1.02770219731685","0.0174230736446606","6.49690124023138","3148","7.78856989594416","-9999","-9999",2,1.00680159492837
586,"-0.429305233486417","0.148363578231528","6.50447192130344","-9999","-9999","-9999","-9999",1,2.40750352469244
146,"0.624019174652162","0.0141081241614488","6.50549292948093","-9999","-9999","-9999","-9999",2,1.04032887062053
2085,"-0.112169533640222","0.0872441971348099","6.50695540821243","5576","7.29441206208669","5547","4.51706466792952",3,1.02304086367314
884,"0.0171441685552061","0.0630036290388233","6.5118916710075","-9999","-9999","-9999","-9999",2,1.34117420164683
1322,"-0.217588792792076","0.0984321516406498","6.51334132698538","-9999","-9999","-9999","-9999",2,1.50778720275979
2876,"1.11208748317165","0.00229861662750662","6.51408361878766","-9999","-9999","-9999","-9999",1,2.0100965002417
680,"0.151072160971849","0.0414564573979464","6.5162653498315","-9999","-9999","-9999","-9999",2,1.25590396818622
922,"-0.472695583912176","0.14339115400671","6.51840946483425","-9999","-9999","-9999","-9999",2,1.70711962245285
2479,"-0.164216967833364","0.0826861415953936","6.51983681538","3487","7.78336147728178","-9999","-9999",2,1.46826933776097
472,"-0.877517796207432","0.243254007188467","6.5200830897449","6329","7.27036221931287","-9999","-9999",3,1.78838912624035
1216,"-1.2998362874209","0.373780143089933","6.52538199409998","6303","7.39137503766403","-9999","-9999",3,2.21070761745382
2941,"0.773077064830566","-0.0124114717042459","6.5271398895511","568","8.38959818773987","-9999","-9999",2,1.00944898807352
356,"1.57489961975307","0.0172158893019599","6.52990823544692","2013","8.07932113446888","-9999","-9999",3,0.664028289720149
2790,"1.48425639732343","0.00706385650962363","6.53142694043413","-9999","-9999","-9999","-9999",1,2.08056973817071
679,"-1.11104705703395","0.30022970143117","6.53376388968672","1072","8.51465513986265","-9999","-9999",3,2.02191838706687
1468,"-1.63024890604593","0.49353269317096","6.53410856126351","3209","8.17829001631367","6353","4.9127058304191",3,2.54112023607885
2638,"0.440499541798439","-0.00391691365351557","6.53414294538397","-9999","-9999","-9999","-9999",1,2.05456798845083
46,"-1.01585930534152","0.269566418711461","6.53423082191642","5441","7.50527762738271","5070","4.90913740576301",3,1.92673063537444
2272,"-1.03233301196526","0.272674183851972","6.53614001637411","-9999","-9999","-9999","-9999",1,2.78855573994148
1301,"0.544504786348403","-0.0126186560469466","6.53616832747737","5014","7.36230239878912","-9999","-9999",3,0.366366543684518
375,"1.50700915623982","-0.000187595484902255","6.54068492376301","5715","7.21461919315174","-9999","-9999",3,0.596137826206899
1584,"-2.07099970433808","0.690565003079364","6.54182636990357","7341","7.43543213508459","-9999","-9999",3,2.981871034371
2932,"1.64756796160916","0.0124506494198429","6.54243251218369","-9999","-9999","-9999","-9999",1,2.13136621137142
326,"-0.818307783993204","0.20223150733372","6.54364690779137","-9999","-9999","5829","4.66378632725357",2,1.99751355649572
872,"-0.00679376084025875","0.029025396835902","6.54886144213711","1821","8.14853311809969","-9999","-9999",3,0.91766509087318
2696,"1.20676003518343","-0.0294005878057065","6.54936163931916","-9999","-9999","-9999","-9999",2,1.04285671395242
1190,"-1.03667822671282","0.258792832891022","6.55068554220893","6404","7.29430902108879","-9999","-9999",2,2.18928053843735
2086,"-0.175655342434293","0.0522300432183849","6.55176512504627","4307","7.59592192945314","4020","4.89177143061477",3,1.08652667246721
954,"0.632432832159247","-0.0335442746597213","6.55273641400633","3220","7.77591457778145","-9999","-9999",3,0.278438497873674
952,"0.655171036690586","-0.0368592241429332","6.55512203436685","-9999","-9999","-9999","-9999",2,1.03217374507171
631,"1.39529603514911","-0.0308508782046117","6.56202977062955","-9999","-9999","-9999","-9999",1,2.05783072552795
1593,"-0.360267440487869","0.0748131365727655","6.56274097511884","5516","7.34708352454884","-9999","-9999",3,1.27113877052079
2605,"0.463550393061452","-0.0358233024294295","6.56435590817733","-9999","-9999","-9999","-9999",1,2.0494135796986
1243,"0.119491289242434","-0.00412409799621631","6.56526902290892","2269","8.03145995717975","-9999","-9999",3,0.791380040790487
117,"-0.234181037753066","0.0462216972800634","6.56764093420563","4146","7.64157883454137","-9999","-9999",3,1.14505236778599
2287,"0.111091897069455","-0.0103396282772385","6.57245607942892","4667","7.47688078223651","-9999","-9999",3,0.799779432963466
142,"0.332673115043619","-0.0370664084856339","6.5758094280603","-9999","-9999","-9999","-9999",1,2.08190133671527
2097,"0.0090611001342305","-0.000809148513004474","6.57621000002698","-9999","-9999","-9999","-9999",1,2.19391469541319
92,"0.634484095849036","-0.0571632897276057","6.57624764311246","8","8.52334923209769","8","5.74806922558369",3,0.276387234183885
2770,"1.38981070083758","-0.0463897039071672","6.5771245857359","4223","7.55257259349111","-9999","-9999",2,1.10877541499925
101,"1.39534668515618","-0.0472184412779702","6.57835651423928","2873","7.86666206550704","-9999","-9999",3,0.484475355123259
423,"-1.3303130699371","0.327578034667668","6.57918986266513","6728","7.3062917511843","-9999","-9999",2,2.45416126500868
689,"-1.25596111945159","0.300644070116572","6.57966037544865","-9999","-9999","-9999","-9999",2,2.38645403562253
951,"0.654464818497323","-0.0644147417221315","6.58268413801578","1144","8.25832191678223","-9999","-9999",3,0.256406511535598
716,"-0.368961352547693","0.0557521770442974","6.58312667531881","-9999","-9999","-9999","-9999",1,2.37444134385364
710,"0.162380678838251","-0.0296077721484073","6.5855551879833","1240","8.26594422119608","-9999","-9999",3,0.74849065119467
2952,"1.53942091599445","-0.0439034917947583","6.58723373117138","3020","7.84272728273395","-9999","-9999",3,0.628549585961529
2313,"0.085262349483862","-0.0271215600359984","6.59229863297923","2538","7.97260032982938","-9999","-9999",2,1.29677684617025
1318,"-0.3895473354444","0.0464288816227642","6.59629983553373","-9999","-9999","-9999","-9999",1,2.38560028200908
104,"1.22426325320252","-0.0758098805706722","6.59653225992406","-9999","-9999","-9999","-9999",1,2.02440472670559
2611,"0.672319564224787","-0.0809894891381907","6.59857673140857","1531","8.16770892878548","-9999","-9999",3,0.238551765808134
1618,"-1.14090398933741","0.235173817823138","6.60487100365945","6262","7.35457291371245","-9999","-9999",3,2.05177531937033
2695,"1.64466816111549","-0.051362128131985","6.60552059029615","4893","7.4177413757564","-9999","-9999",3,0.733796831082569
2075,"-0.814256645847777","0.136554070697586","6.60595342558408","1626","8.32285459312045","-9999","-9999",3,1.7251279758807
459,"-0.415177984743159","0.0404205356844427","6.60728656731501","878","8.42133779057449","-9999","-9999",2,1.66084520206373
598,"0.994437581169592","-0.0986001582677536","6.61240199671379","-9999","-9999","-9999","-9999",2,1.00348558451481
698,"-0.847822525981479","0.138833098467294","6.61260145165425","-9999","-9999","-9999","-9999",1,2.66326943420729
1993,"-1.08054607710107","0.206582378530436","6.61362983549678","-9999","-9999","-9999","-9999",3,1.99141740713399
2919,"1.78603587377712","-0.0432819387666561","6.61470602107596","3503","7.75457197523042","-9999","-9999",2,1.32887658517523
919,"-0.829976544649628","0.131167277787367","6.61527282922491","8","8.69492056041153","-9999","-9999",3,1.74084787468255
2558,"-0.926294479462531","0.156443767596857","6.61698314153562","-9999","-9999","-9999","-9999",1,2.7157279340131
918,"-0.63452817513731","0.0789568234267803","6.617302638079","3310","7.90255051618854","-9999","-9999",3,1.54539950517023
1928,"-1.36063285768956","0.294014171150148","6.62109667932494","-9999","-9999","7516","4.53294031015713",2,2.48188059238167
2251,"-1.25942597779492","0.256306620778613","6.62267531403035","1768","8.39444313548602","-9999","-9999",2,2.38960046961093
2247,"-1.32567378495878","0.27495321162168","6.62712437220947","-9999","-9999","-9999","-9999",1,3.00035565415056
543,"1.52255777254517","-0.0936277340429358","6.63515695312352","-9999","-9999","-9999","-9999",1,2.09144933095528
2780,"1.03433696932525","-0.122426357678339","6.63684864623875","-9999","-9999","-9999","-9999",1,2.00380731710558
2274,"-1.07484538801973","0.178405307923135","6.63879727966517","-9999","-9999","-9999","-9999",1,2.8183454160826
871,"1.16454346526347","-0.121390435964835","6.63951193105544","-9999","-9999","-9999","-9999",2,1.03167318090199
98,"0.674339195761815","-0.123047910706441","6.64053558870687","4148","7.55853772801007","-9999","-9999",3,0.236532134271106
1293,"-1.18738157896661","0.212176355783356","6.64127200902579","-9999","-9999","-9999","-9999",2,2.32436341180225
2604,"0.650415856532859","-0.123462279391842","6.64184480754398","-9999","-9999","-9999","-9999",1,2.01688796259885
940,"0.515953398843349","-0.116832380425419","6.64185725101083","988","8.30006671253994","-9999","-9999",3,0.394917931189572
1288,"-0.476883292213987","0.015558414560354","6.64425825328265","36","8.62472673956679","-9999","-9999",3,1.38775462224691
544,"1.68754277394458","-0.0890696785035196","6.64786864703924","-9999","-9999","-9999","-9999",1,2.14551125184368
394,"1.10612038168871","-0.131956837442573","6.64809837643784","13","8.51994007829297","13","5.74352904831807",3,0.195249051655789
1609,"-0.442579210527833","0.00292016965560884","6.64955129100459","2136","8.13670099944816","-9999","-9999",3,1.35345054056075
1538,"0.680163311689139","-0.132371206127974","6.64964836235682","-9999","-9999","-9999","-9999",2,1.02626808862408
477,"-0.538727653913239","0.0192877327289673","6.65381032724537","5248","7.44125310326501","-9999","-9999",3,1.44959898394616
505,"0.306232493541119","-0.117868302138922","6.65865101263062","-9999","-9999","-9999","-9999",1,2.08939898597519
1950,"-0.702159001349686","0.0522300432183849","6.65935078620658","-9999","-9999","4421","4.94303521464569",2,1.8978584904993
1612,"-0.819186180386989","0.079164007769481","6.66264717857533","5537","7.43546867297068","-9999","-9999",3,1.73005751041991
1606,"-0.224102332337636","-0.0526052341881894","6.6632523827626","-9999","-9999","-9999","-9999",2,1.51266824329555
875,"1.07376009962684","-0.148324400515931","6.66358934368135","-9999","-9999","-9999","-9999",2,1.01317952568132
1314,"-0.300636555626819","-0.0416244640250502","6.66591645761558","-9999","-9999","-9999","-9999",2,1.57090781302269
733,"0.907176597027833","-0.152675271712647","6.66595006599264","-9999","-9999","-9999","-9999",2,1.0000068255027
1598,"-1.00962545588167","0.12930261870306","6.66658800059319","5779","7.42762261650037","-9999","-9999",3,1.92049678591459
897,"-1.04264573913235","0.139040282809995","6.66686444238078","143","8.70934640035921","-9999","-9999",2,2.19459083647045
567,"1.13877205739782","-0.149774690914836","6.66694484292292","-9999","-9999","-9999","-9999",1,2.01294280632447
1911,"-1.07411137822095","0.147534840860725","6.66804232667782","-9999","-9999","5375","4.86474785393852",3,1.98498270825387
1294,"-1.2972883163239","0.221292466862188","6.66820798619277","-9999","-9999","-9999","-9999",2,2.42403981481301
1878,"-1.1924090350275","0.185035206889559","6.66861242013674","-9999","-9999","4741","5.05343056861748",2,2.32890280906024
882,"-0.29653284154546","-0.0474256256206709","6.67087710857546","-9999","-9999","-9999","-9999",2,1.56774514304618
1614,"-0.877999204052596","0.0835148789661966","6.6739686236101","2889","8.04929938600254","-9999","-9999",3,1.78887053408552
1589,"-1.47513194864181","0.279511267161096","6.67478887994952","-9999","-9999","-9999","-9999",2,2.58708555054652
2093,"1.11676424009568","-0.158890801993669","6.67534058836936","-9999","-9999","-9999","-9999",1,2.01057004116099
283,"-1.10861882221347","0.148570762574229","6.67740854314718","2726","8.1404360196151","2726","5.46950920210875",2,2.25351735627222
50,"-0.612746479072732","0.00250580097020736","6.68666664184838","4865","7.54335046245944","4562","4.88212392686395",3,1.52361780910565
1472,"-1.66591980705275","0.341252201285917","6.68832586026158","-9999","-9999","5907","5.02368151904021",2,2.76402832188154
907,"0.401862926246782","-0.157233327252063","6.68989943826988","2203","8.02390527248778","-9999","-9999",3,0.509008403786139
2925,"1.65020013068723","-0.137757999038193","6.69199750991941","4490","7.51167093559395","-9999","-9999",3,0.739328800654309
82,"-1.83532260742943","0.409830218719862","6.69280242723331","4436","7.97548264716979","-9999","-9999",2,2.92259835457337
2606,"0.875269479816796","-0.183752923117758","6.69712132372091","-9999","-9999","-9999","-9999",1,2.00031684783657
136,"0.339738928737686","-0.160755461077975","6.69842208297175","-9999","-9999","-9999","-9999",1,2.07995005223906
376,"1.31104868619916","-0.173808074668122","6.69904511988374","4316","7.52636204342691","48","5.74568399111677",3,0.400177356166239
929,"-0.570373858937403","-0.0235994262100858","6.70259639972713","1362","8.33623241531125","-9999","-9999",3,1.48124518897032
1305,"-0.495757309887113","-0.040174173626145","6.70270722058855","-9999","-9999","-9999","-9999",2,1.72586330010325
2758,"1.34702175250768","-0.179402051921042","6.70687235996893","3761","7.65738306785405","-9999","-9999",2,1.09097533932941
342,"-1.19866968208887","0.146706103489922","6.70696258662718","2656","8.17898954679628","-9999","-9999",2,2.33455847684821
27,"-1.17340743050555","0.137382808068389","6.70792095320307","7485","7.09102606764165","7289","4.49070781645252",3,2.08427876053847
607,"-0.453586431882733","-0.0577848427557079","6.71122613840449","3333","7.86389249896807","-9999","-9999",3,1.36445776191565
2682,"1.40186387377658","-0.180437973634546","6.71169506082088","4236","7.55032576692197","-9999","-9999",3,0.490992543743659
1516,"1.17409110074154","-0.196183983679802","6.71461897658245","-9999","-9999","-9999","-9999",2,1.03406220687727
2816,"1.48305352015728","-0.178158945864838","6.71585171472723","4295","7.5423407471336","-9999","-9999",2,1.15212519228403
890,"-0.760101714628937","0.00851414690852881","6.71595478503416","-9999","-9999","-9999","-9999",2,1.94734458070125
1321,"0.753959813262472","-0.204264173045131","6.71937030122071","-9999","-9999","-9999","-9999",2,1.01223575519501
2574,"-1.03643441271049","0.0804071138256855","6.72114373274574","5543","7.48764918830025","-9999","-9999",2,2.18906364816592
2666,"0.961610631496205","-0.210272518983452","6.72373773889203","-9999","-9999","-9999","-9999",1,2.00064351565015
729,"-0.453809798047583","-0.0714590093739567","6.72466061311581","-9999","-9999","-9999","-9999",2,1.69184945587339
2292,"0.167740454671596","-0.170285940842209","6.72474638264269","2426","7.99044839766032","-9999","-9999",3,0.743130875361325
306,"-1.38866272387393","0.193529764940289","6.7251038028327","9313","6.75554279355134","-9999","-9999",2,2.50755994246943
538,"1.2838509970467","-0.203228251331627","6.72685017219334","50","8.51725732036844","-9999","-9999",3,0.372979667013779
62,"-1.67539810763119","0.30292309788628","6.72735052446753","6551","7.45806374014647","6119","4.98457898835969",2,2.77286667623877
2656,"1.16966704700568","-0.209443781612649","6.7276969689834","-9999","-9999","-9999","-9999",1,2.01667429772967
2155,"-0.0765480296054329","-0.14231605457761","6.72843762766276","4213","7.60408278336205","160","5.78942743747134",3,0.987419359638354
2323,"0.595392224467112","-0.209858150298051","6.73052968854337","-9999","-9999","-9999","-9999",1,2.02472888704849
678,"-0.230541906992951","-0.11994014556593","6.73070212027234","-9999","-9999","-9999","-9999",2,1.5175059069598
903,"-0.900215816697837","0.0269535534088946","6.73441806020646","-9999","-9999","-9999","-9999",1,2.69815430490055
925,"0.118014331360298","-0.175465549409728","6.73556648752894","2910","7.88308665963788","-9999","-9999",3,0.792856998672623
287,"-0.99389655698946","0.0522300432183849","6.73596516820133","2486","8.16707102928491","2394","5.50357783917098",2,2.15131139155439
303,"-0.940428522282739","0.0348265584315227","6.73777332808703","5128","7.55691048853365","-9999","-9999",2,2.10411766381635
365,"1.22256734586802","-0.218767077034183","6.73925280554267","2449","7.95656878386574","-9999","-9999",3,0.311696015835099
460,"-0.435736876971774","-0.0930061810148336","6.74212788805269","4457","7.60308419580054","-9999","-9999",3,1.34660820700469
1988,"-1.52040776180409","0.209897328013648","6.75601010923538","-9999","-9999","-9999","-9999",2,2.6289005349012
629,"-0.117600912717813","-0.165313516617392","6.75731331992459","4351","7.57768426356448","-9999","-9999",2,1.434487767152
2781,"0.991993587982862","-0.244043566843673","6.75780425997608","-9999","-9999","-9999","-9999",1,2.00164452906476
2856,"1.80557509735253","-0.188103794314473","6.76083989570253","-9999","-9999","-9999","-9999",1,2.19100315637744
1918,"-0.867819324612878","-0.0134473934177496","6.76474904149297","-9999","-9999","262","5.95188435721142",3,1.7786906546458
2265,"-1.78768558519076","0.308102706453798","6.76656170863785","-9999","-9999","-9999","-9999",2,2.87788280246113
1994,"-0.911673765540889","-0.00557438839512149","6.76882943662025","-9999","-9999","-9999","-9999",3,1.82254509557381
87,"1.13230509329012","-0.253574046607907","6.77046987211787","-9999","-9999","-9999","-9999",1,2.0122208903374
705,"-0.589516698317851","-0.0888624941608188","6.77047764125011","-9999","-9999","-9999","-9999",1,2.50023283628112
2029,"-1.46547799784379","0.172604146327515","6.7713460559173","-9999","-9999","2321","5.70010423586681",2,2.57818465748676
684,"-0.0235131010838429","-0.196805536707904","6.77482387756306","-9999","-9999","-9999","-9999",2,1.36860303416053
369,"1.15086748761023","-0.258753655175425","6.77627874335153","218","8.47336617665248","-9999","-9999",3,0.239996157577309
40,"-0.871848189725571","-0.0273287443786992","6.77920129083692","4543","7.67283028951876","3774","5.14771411983421",3,1.78271951975849
2267,"-0.650995602276903","-0.0838900699360011","6.77952793708387","2944","7.98935126571486","-9999","-9999",3,1.56186693230982
601,"1.48383694809376","-0.242593276444768","6.78012014298604","-9999","-9999","-9999","-9999",2,1.15251446823016
1617,"-1.07557194271183","0.029025396835902","6.78169844840773","2300","8.22852892716523","-9999","-9999",3,1.98644327274475
723,"-0.641060198518331","-0.0886553098181181","6.78188462366925","-9999","-9999","-9999","-9999",2,1.84621002849389
620,"-0.302441033681159","-0.159719539364472","6.78240124169271","4384","7.59739091648451","-9999","-9999",2,1.5722998734152
2459,"-0.568860126000122","-0.106265978947681","6.78291321442239","-9999","-9999","-9999","-9999",1,2.48789171427811
1308,"-1.03197476648803","0.0136937554760473","6.78374463879633","-9999","-9999","-9999","-9999",2,2.18509747031264
936,"-0.947677874906994","-0.0113755499907422","6.78419146991649","3973","7.81966313238702","-9999","-9999",3,1.85854920493991
887,"0.495663982777316","-0.259375208203528","6.785364494837","-9999","-9999","-9999","-9999",2,1.08277289456979
1332,"-0.221608266448101","-0.178573314550239","6.78699693855924","-9999","-9999","-9999","-9999",2,1.51079781454893
39,"-0.532929996395014","-0.118697039509725","6.78731162485608","4172","7.68607162004266","3691","5.05964651895338",3,1.44380132642794
621,"-0.804483069910951","-0.0546770776151968","6.78825596589983","3517","7.89048084536712","-9999","-9999",2,1.98555803677626
349,"-0.200449940131114","-0.188103794314473","6.79290042835798","2255","8.07249792107109","2142","5.34138308224068",2,1.49500333294578
2859,"1.8764376649733","-0.215659311893671","6.79785692496994","3006","7.88013932913264","-9999","-9999",2,1.39007853992866
479,"-0.166240908917227","-0.199706117505715","6.79884326558055","4191","7.62132041108223","-9999","-9999",3,1.07711223895015
857,"0.599055141609838","-0.280715195501704","6.80114074279855","1040","8.284427950463","-9999","-9999",3,0.311816188423083
2288,"0.289521207150516","-0.259582392546228","6.80129815390892","3902","7.63743607288272","-9999","-9999",3,0.621350122882405
707,"0.587291623366993","-0.281751117215207","6.80272497232349","2817","7.87142319816277","-9999","-9999",3,0.323579706665928
2658,"0.206735727774542","-0.253574046607907","6.8033841817226","3931","7.63789231282019","-9999","-9999",3,0.704135602258379
2648,"-0.687172275568668","-0.101293554722863","6.80486915841928","4011","7.75321401203111","-9999","-9999",3,1.59804360560159
2005,"-0.948664278380247","-0.034580196373225","6.80678075512728","-9999","-9999","96","6.01477035048482",2,2.11136749026704
2665,"0.962420170203628","-0.295010915148055","6.8084798333833","3722","7.6542068514332","-9999","-9999",3,0.051548840170707
941,"-0.622770334084667","-0.120561698594032","6.80880531244779","-9999","-9999","-9999","-9999",2,1.83086229791248
1607,"-1.00563691425334","-0.020284476726874","6.80884624721731","3875","7.85576949546954","-9999","-9999",3,1.91650824428626
2630,"0.0778020243562722","-0.245493857242578","6.8099151471756","-9999","-9999","-9999","-9999",1,2.1665651312759
611,"1.2541389255283","-0.290452859608638","6.81238054553637","-9999","-9999","-9999","-9999",1,2.02924435249114
1469,"-1.32521277173182","0.0779209017132766","6.8127702628167","5531","7.57055982722579","5531","4.93877027339829",3,2.23608410176474
854,"0.277582651128959","-0.270355978366667","6.81312609001029","-9999","-9999","-9999","-9999",2,1.18366150179345
2688,"1.13689316089442","-0.29646120554696","6.81348488732874","2295","7.98951892840736","-9999","-9999",3,0.226021830861499
715,"-0.320298264262763","-0.188518162999875","6.81394112740273","-9999","-9999","-9999","-9999",1,2.34856947308744
2248,"-0.816657925915378","-0.0795391987392855","6.81538995035719","-9999","-9999","-9999","-9999",1,2.6427934709616
1935,"-1.00447518030962","-0.0287790347776043","6.81667126680177","-9999","-9999","4973","4.9263200566632",2,2.1606832842139
2789,"1.76177014423252","-0.250880650152797","6.8174638844875","2630","7.9539586045812","-9999","-9999",2,1.31302276903574
270,"-1.36994380415895","0.0866226441067077","6.8193813777121","-9999","-9999","-9999","-9999",1,3.03349924614441
116,"0.370452604741741","-0.288588200524332","6.82329675958394","31","8.53064615674575","-9999","-9999",3,0.54041872529118
2111,"1.38096987521422","-0.298118680288566","6.82759545950654","11","8.5311302449204","-9999","-9999",3,0.470098545181299
411,"1.53523675215885","-0.286101988411923","6.82798234393314","-9999","-9999","-9999","-9999",2,1.17891143872069
67,"-1.22934669461347","0.0279894751223983","6.82930784068413","3512","7.99473051242095","3509","5.3409280679691",2,2.36231521880999
1909,"-1.29682308298609","0.0460145129373627","6.83369277358499","-9999","-9999","5261","4.98453459665255",2,2.42361602183088
70,"-1.26181637454669","0.0319259776337124","6.83582043881072","265","8.73359215422523","51","6.12902802181179",3,2.17268770457961
949,"0.557919159483303","-0.314279059019224","6.83666972088017","3015","7.82662614990938","-9999","-9999",3,0.352952170549618
2126,"0.488601226404697","-0.310756925193311","6.83708322122907","-9999","-9999","-9999","-9999",2,1.08550082469715
2321,"0.272849712202006","-0.295425283833456","6.83852720950462","4013","7.61305388337517","-9999","-9999",3,0.638021617830915
2931,"1.52444402376781","-0.301847998457179","6.84268632731643","-9999","-9999","-9999","-9999",1,2.09200178071078
896,"1.03347937957822","-0.330439437749881","6.84481140780447","-9999","-9999","-9999","-9999",2,1.00748832936829
148,"0.369296545777862","-0.311792846906815","6.84652010709169","-9999","-9999","-9999","-9999",1,2.07202877560639
1857,"-0.818621667776027","-0.111238403172499","6.84655443025892","-9999","-9999","4178","5.0375000769964",2,1.99778528112262
609,"1.20340028472674","-0.329610700379078","6.84913432989568","3680","7.66939419652964","-9999","-9999",3,0.292528954693819
901,"0.61750173163538","-0.330646622092582","6.85020525672271","1517","8.17275164343421","-9999","-9999",3,0.293369598397541
2757,"2.0221722038231","-0.246322594613381","6.85033814123001","3198","7.8550591534107","-9999","-9999",2,1.4949881712197
633,"1.23462716907486","-0.329610700379078","6.85053908265146","3564","7.69763624328256","-9999","-9999",3,0.323755839041939
2298,"1.16976075852236","-0.332511281176889","6.85067855819909","2921","7.84482530776125","-9999","-9999",2,1.03296841006082
166,"0.929447557517318","-0.342248945283823","6.85554788333324","-9999","-9999","-9999","-9999",1,2.00008626719638
865,"1.19131271811618","-0.338726811457911","6.85773718839691","-9999","-9999","-9999","-9999",2,1.03857949727022
1600,"-2.1174115864071","0.359484423443582","6.85854363170419","6881","7.55216858542178","-9999","-9999",3,3.02828291644002
2652,"0.0303186218278117","-0.289002569209733","6.85903320239364","3659","7.71909213680104","-9999","-9999",3,0.880552708205109
93,"0.955154954026229","-0.346185447795137","6.85960216081269","-9999","-9999","-9999","-9999",1,2.00049019976454
157,"0.730032091008887","-0.345978263452437","6.86163546783633","-9999","-9999","-9999","-9999",2,1.0162198730446
866,"0.787468815068782","-0.347842922536743","6.86222634820394","-9999","-9999","-9999","-9999",2,1.00758532179636
1830,"-2.19185179794165","0.392219549590299","6.86252108064068","-9999","-9999","7374","5.02849403164622",2,3.25989122653936
2530,"-1.42669161123054","0.0607246012691152","6.86291419760279","-9999","-9999","-9999","-9999",1,3.07639407494688
89,"1.10564256437396","-0.351779425048057","6.86781560681761","-9999","-9999","-9999","-9999",1,2.0094615780668
2619,"0.281929234894721","-0.326088566553166","6.86821995384267","-9999","-9999","-9999","-9999",1,2.09656103155544
1940,"-1.00424341429469","-0.0845116229641033","6.870111831699","-9999","-9999","189","6.01082688371042",3,1.91511474432761
384,"1.03466736315999","-0.356544664930174","6.87093376415528","3416","7.72627956711283","-9999","-9999",3,0.123796033127069
1582,"-1.06759300757149","-0.0679368755480441","6.87216521197905","4814","7.65967755229685","-9999","-9999",3,1.97846433760441
2470,"-0.68885762029795","-0.17318652164002","6.87516428536547","1403","8.34872838187409","-9999","-9999",2,1.88656638222107
2951,"1.68106361035673","-0.318629930215939","6.87518031198843","2642","7.94294884545003","-9999","-9999",3,0.770192280323809
2662,"-0.295222326386773","-0.257510549119221","6.87736738939426","3912","7.70477581176288","-9999","-9999",3,1.20609365641969
1508,"-0.43537640062179","-0.236584930506446","6.88280287627782","-9999","-9999","-9999","-9999",1,2.4108884155624
870,"0.624836355076356","-0.367939803778715","6.88715589046358","853","8.3270162003684","-9999","-9999",3,0.286034974956565
2485,"-0.620947832564584","-0.201777960932722","6.88755324484555","4181","7.70103673591492","-9999","-9999",2,1.82933593057725
2003,"-1.32692344660315","-0.000809148513004474","6.88774286221869","-9999","-9999","-9999","-9999",1,3.00128730086603
2487,"-0.366601074432581","-0.25730336477652","6.89003994812413","3605","7.78678121004662","-9999","-9999",2,1.62232417974056
395,"0.773316183175195","-0.376019993144044","6.8906668746951","3340","7.74420666171609","2547","5.1282346236261",3,0.137555146857726
