"ID","Z","coho.pres.m","score.coho.pres","numspp","score.numsp"
101,"1.39534668515618","-0.145266423713618","8.28499853929656","2",1.11117791992183
347,"-0.0773724215396224","-0.100943194045525","8.28564395002195","3",0.988243751572543
2631,"0.20467021958798","-0.135499098149426","8.29118400636939","1",2.12101862518783
679,"-1.11104705703395","0.0837965123854306","8.29204625001911","3",2.02191838706687
1017,"0.832159926888471","-0.166531104402718","8.29245951721212","2",1.00309295929389
2798,"1.4385706743453","-0.154507079762094","8.29686037265091","1",2.0684454544386
2537,"-0.799181915001004","0.00665698398352845","8.29703468393896","1",2.63140306696847
1518,"0.824559935119023","-0.17199889155679","8.29800262926284","2",1.00371791699261
2783,"0.815430728357504","-0.177086838272255","8.3031902180157","2",1.00454412966687
472,"-0.877517796207432","0.0142920959931841","8.3060772340695","3",1.78838912624035
906,"0.913327103557178","-0.180655423233289","8.30621062929463","2",1.00000301540726
950,"0.228174380967741","-0.155582762348738","8.30923072031861","3",0.68269694906518
2099,"-0.252011696616355","-0.102156129899901","8.30948402656542","2",1.53371996585719
2586,"-0.826267841709368","-0.0023187413388596","8.31143678947799","2",2.00440826729524
1137,"-0.197590284570184","-0.116708168215964","8.31646479566935","2",1.49287881324926
956,"0.608376328222201","-0.185427368239324","8.3164853479196","2",1.04475031759769
601,"1.48383694809376","-0.172863906337148","8.31817548139818","2",1.15251446823016
2267,"-0.650995602276903","-0.0459205933672448","8.31940136800072","3",1.56186693230982
2070,"-1.34935800341113","0.118518397185195","8.31993204809111","2",2.47156562521834
2962,"1.34385620894572","-0.186598808919735","8.32342322839553","1",2.04633230570382
2247,"-1.32567378495878","0.0933531701433358","8.33776935189036","1",3.00035565415056
2605,"0.463550393061452","-0.200847613272203","8.33840955368434","1",2.0494135796986
560,"1.7286109315399","-0.172806451480888","8.33855492457266","1",2.16071702355324
548,"1.59133749024389","-0.185998724865465","8.33936190048099","1",2.11258945258947
717,"-0.129553675235145","-0.150596957599958","8.34129323418517","3",1.04042500526807
1301,"0.544504786348403","-0.208473149472482","8.34207690111714","3",0.366366543684518
599,"0.771004074679073","-0.215425187079936","8.34215264256288","3",0.139867255353848
153,"1.06231404494625","-0.215932704976899","8.34286218329539","3",0.151442714913329
1938,"-1.05669883419739","0.0179755906667387","8.34291158316605","1",2.80558948372161
2130,"0.288639041433697","-0.196560842607919","8.34534496028306","3",0.622232288599224
931,"0.44677221619883","-0.208722120516275","8.34718877782008","1",2.05314100525551
357,"1.72200048366284","-0.184147401719311","8.34919648231289","2",1.28760650195174
2644,"0.63238732941646","-0.223622079906356","8.35382000219649","3",0.278484000616461
168,"0.55997858280549","-0.22696403737881","8.35988620542459","1",2.03054813290816
898,"0.330658443207216","-0.214442070650599","8.36015523266443","1",2.08246176292354
855,"0.267959933599237","-0.21077134372288","8.36108063324424","3",0.642911396433684
858,"1.19912281077564","-0.233434092580972","8.36395749282736","3",0.288251480742719
2694,"0.831143869669496","-0.238186885968254","8.36412172181447","2",1.00317319937088
1001,"1.1530418405558","-0.235084323730216","8.36414573240673","2",1.0289055137217
349,"-0.200449940131114","-0.165318168548341","8.36502302804021","2",1.49500333294578
2079,"-0.409872464827439","-0.135693806273419","8.36615762565382","2",1.6566122574888
765,"-0.0587248396839759","-0.18627003946447","8.36818675757118","2",1.3928807315523
111,"0.609294045736063","-0.242626869582564","8.37361415600893","1",2.02260941815366
197,"-0.195562847476403","-0.174973776336472","8.37394602025165","3",1.10643417750932
2638,"0.440499541798439","-0.238097511747405","8.37686876647512","1",2.05456798845083
387,"0.280368766035699","-0.227975881236277","8.37729127131638","2",1.18217320355651
2045,"-1.02299251113183","-0.028974602707018","8.38070282479711","1",2.78205488014965
64,"-1.3979648534924","0.0642810128758006","8.38539565477327","3",2.30883618352532
1509,"0.90622078990459","-0.260412339531478","8.38596847206854","1",2.00000540687356
96,"0.253485578092094","-0.234883231733307","8.38624354695311","3",0.657385751940827
708,"-0.318123708592493","-0.173492717819549","8.38955417303056","1",2.3474302556127
27,"-1.17340743050555","-0.00164843468249353","8.39021162241443","3",2.08427876053847
968,"-0.132972594460257","-0.199529343514683","8.390270368216","1",2.25601643138992
729,"-0.453809798047583","-0.153211153559786","8.39048991463765","2",1.69184945587339
924,"0.850727865531381","-0.265098102253123","8.3908684940545","1",2.00090410472922
1998,"-0.679753430959458","-0.118016862164107","8.39562752800318","2",1.87885261004744
862,"0.402997218932026","-0.256933128791292","8.39785929332357","2",1.12157751079741
2166,"0.173365493554891","-0.241784198357418","8.39977841924245","3",0.73750583647803
161,"-0.426106855324798","-0.168439882405132","8.40106297879465","1",2.40572456198178
98,"0.674339195761815","-0.274396213157859","8.40328062109675","3",0.236532134271106
411,"1.53523675215885","-0.255503141257711","8.404282546199","2",1.17891143872069
466,"0.639272745071669","-0.275708099042461","8.40565195646351","2",1.03622670847308
1887,"-1.02278877439657","-0.0554261801418077","8.40639589247171","3",1.93366010442949
920,"0.471090051968529","-0.270798900768694","8.40786321032545","1",2.04778113394375
2126,"0.488601226404697","-0.271884159164715","8.40804934785739","2",1.08550082469715
2636,"0.273933099204789","-0.25948986989486","8.40920121935761","3",0.636938230828132
2796,"1.27090167484147","-0.275944302340418","8.40920981655522","2",1.06283669920781
721,"-0.984928982654295","-0.0698505409995144","8.41182074429613","1",2.75573199451343
303,"-0.940428522282739","-0.0803232845211199","8.41211905451959","2",2.10411766381635
1552,"0.606809428962814","-0.281769586377886","8.41282103108148","2",1.0452050706356
944,"0.353485590724244","-0.270211584460259","8.41424819977181","3",0.557385739308677
2951,"1.68106361035673","-0.255541444495218","8.41641082228317","3",0.770192280323809
1071,"0.771041769063776","-0.290090964726202","8.41680739162607","2",1.00972882801316
94,"0.338976593994221","-0.273279035397248","8.41828213512305","2",1.15198246041716
713,"-0.123816817991852","-0.230666683671118","8.42003668441961","2",1.43895085519379
38,"-0.631587363860478","-0.152824929248261","8.42085212294094","2",1.83825428664462
1504,"0.08127688008632","-0.258765300318693","8.42526267943918","3",0.829594449946601
2755,"0.839675632539014","-0.302150100667874","8.42800566239589","2",1.00253121015839
2670,"0.0662657205896733","-0.260575128290881","8.42855471189428","2",1.30895325947988
1594,"-1.11986609520391","-0.0570157644983331","8.43079807832271","2",2.2636021051098
2919,"1.78603587377712","-0.26115286878994","8.43224639239941","2",1.32887658517523
763,"0.307319442866993","-0.28702989766213","8.43420754427074","2",1.16802178083354
1514,"0.746754168780679","-0.313360181511482","8.44051072116228","2",1.01337773935364
687,"-0.116108651514453","-0.254207215055404","8.44245817476359","2",1.43341825106947
2606,"0.875269479816796","-0.316995797138154","8.44262570552245","1",2.00031684783657
751,"-0.38370234802863","-0.218965044612841","8.4443432641741","2",1.63582425948811
2923,"1.48454173841901","-0.299807219307051","8.44486966263732","3",0.573670408386089
2942,"0.929999571850547","-0.319625952780276","8.44520245841174","3",0.0191282418176261
2324,"1.04059721643741","-0.322348674579706","8.44889949333354","2",1.00837929649682
122,"1.06248023884232","-0.322090127726536","8.44900531501694","1",2.00573808390587
467,"0.733929375849804","-0.32204863255257","8.44945636924831","2",1.01553358149799
363,"1.3287130027034","-0.313800668742808","8.44969307830267","3",0.417841672670479
2616,"0.436093624525493","-0.313746405823007","8.45264570643682","3",0.474777705507428
2637,"0.422875789111053","-0.313187816942702","8.45284078456519","3",0.487995540921868
374,"1.37322883261106","-0.314761441616933","8.45297068757916","3",0.462357502578139
725,"0.433616519812592","-0.317535234399705","8.45656799236406","2",1.10804880482695
150,"0.857864460800344","-0.333648129644163","8.45936904627592","2",1.00140387865528
2330,"-0.591131254247947","-0.201399818279591","8.46133474664002","3",1.50200258428087
2800,"1.02770219731685","-0.335314320475701","8.4616757473634","2",1.00680159492837
652,"-0.0493161431066274","-0.283601757905286","8.46379788999203","1",2.21854907170748
2050,"-0.965664148019737","-0.128065078136681","8.46425585645162","1",2.74251443029755
1312,"-0.497267595631193","-0.224598812462775","8.46805298190296","2",1.72709444848001
2289,"0.535850455343144","-0.33600697068728","8.46986829790272","1",2.0348564215819
2947,"0.513826008532546","-0.335959091640396","8.47082422518332","3",0.397045321500375
330,"-0.594508100540547","-0.210924556672907","8.4713078099943","2",1.80725405795469
1993,"-1.08054607710107","-0.109315643377183","8.47223909113418","2",2.22839477863243
1859,"-0.90915516478374","-0.149138242638247","8.47248736227127","2",2.07665510902379
19,"-1.09760049725448","-0.10820804142595","8.4751879223093","2",2.24364860907567
2767,"0.817419189198206","-0.349259890864575","8.47532996858937","2",1.00435715889647
209,"1.28886300378674","-0.34162158691846","8.47560938229859","1",2.03540602962338
46,"-1.01585930534152","-0.130021735185978","8.47743095401457","3",1.92673063537444
2266,"-0.835227068694459","-0.173329929060145","8.48058654094596","2",2.01217782962598
958,"1.23482305142648","-0.349550357082334","8.48129429219214","3",0.323951721393559
2693,"0.5104808366696","-0.347622427461166","8.48263199746104","1",2.03968442342822
1928,"-1.36063285768956","-0.0490742265886243","8.48435570333425","1",3.0265047951128
1020,"1.4072326375366","-0.345263586418049","8.4853485144848","2",1.11641145980627
267,"-0.691923819562554","-0.208428462362058","8.4867090221196","2",1.88916708937213
2163,"0.0106004128082802","-0.313369757320859","8.48680953803096","3",0.900270917224641
2611,"0.672319564224787","-0.361255188077069","8.49016203903528","3",0.238551765808134
1233,"-0.375667691233207","-0.267425023931651","8.49101252504493","3",1.28653902126613
1290,"-1.21504746230283","-0.0980672592960682","8.49396792985928","2",2.34936815156891
388,"0.810123689144294","-0.368031669179285","8.49418400598516","3",0.100747640888627
946,"-0.404877048369333","-0.270476515186346","8.49850200702608","2",1.65263238358328
636,"0.514442557058606","-0.367824193309457","8.50262566663842","2",1.07571175137298
2911,"-0.374366583956637","-0.280250224623456","8.50349312523687","3",1.28523791398956
50,"-0.612746479072732","-0.240887264212471","8.50404402399644","3",1.52361780910565
2772,"1.60160478390515","-0.35042175573561","8.50407502360641","2",1.21536525550892
2861,"1.22738503807741","-0.37578169090146","8.50722656278436","2",1.04889509836784
2689,"0.298076336962333","-0.360600841102998","8.50825222938772","2",1.172824668709
1126,"0.499686752896467","-0.374903908375267","8.51039786031319","2",1.08123667921269
873,"0.922457766160604","-0.386021423061567","8.51158415214238","1",2.00003356109395
2573,"-1.17003931235523","-0.128291705625261","8.51211912219034","1",2.88620669765772
2706,"0.108849873246494","-0.349856782982387","8.51327437872748","2",1.28188861339269
559,"0.86140175596758","-0.387630159036846","8.51332873312079","1",2.00061171614039
2774,"0.83864508743116","-0.387668462274352","8.51352968375065","1",2.00130373260042
2342,"0.302598274266647","-0.366483579996725","8.51379543379681","1",2.0904535657056
2585,"-0.891044442605729","-0.19555538262337","8.51397532526157","2",2.06080092480665
622,"0.293007332491361","-0.36618353796959","8.51418678740404","1",2.09326441699515
1306,"-0.864390151743256","-0.201961599096354","8.51463935951305","2",2.03753609260748
2206,"0.307309964778916","-0.367693323914643","8.51466680187438","3",0.603561365254005
2754,"0.893924791815246","-0.394489630486992","8.52006132700176","1",2.00007179500076
2136,"-9999","2.09968313461375","8.52186949516309","1",2.82842712474619
123,"0.742509940129164","-0.399060483496117","8.52627773549867","1",2.00707387945993
425,"-0.381747296368374","-0.30393758508485","8.52802471320124","2",1.63427748969371
549,"1.10876638219478","-0.400270227414035","8.5281214568912","1",2.0097667654905
359,"1.26579598942508","-0.396656955342576","8.52959937219629","3",0.354924659392159
2047,"-1.02070642230655","-0.184131442037016","8.53122961650719","1",2.78046625826188
2879,"1.49364338581819","-0.386822599112748","8.53230291225709","2",1.15742095583422
676,"-0.587755545015945","-0.274728174549583","8.53291493488952","2",1.80163328971762
276,"-0.943110551741389","-0.205600406659485","8.53495147100333","1",2.72713197662809
114,"0.169751778581514","-0.377920288328914","8.53571013444043","1",2.13289901062932
2498,"-1.53558612291749","-0.0535046343935583","8.53710536448593","2",2.64294420468852
1052,"0.289683801516096","-0.390739105147801","8.53891893376209","1",2.0942478233449
2035,"-1.92939305765697","0.0712968892124324","8.5403848261433","1",3.47377342266007
2674,"0.753559081135035","-0.416577830782485","8.54358108527532","2",1.01229795201478
702,"-0.203664503348293","-0.345132717023235","8.54369579654714","1",2.28958295850811
834,"-0.268882190513957","-0.336651741851975","8.54404814209684","1",2.3220289337652
339,"-1.13887357562885","-0.169183603600052","8.54424602152202","2",2.28066967759173
1022,"0.58800846628513","-0.413625289558015","8.5452816083251","2",1.05082844879049
704,"-1.47536535390194","-0.0821458802391439","8.54754214230705","1",3.11353906539752
2613,"-0.281519413199413","-0.342228054845649","8.55132404310043","3",1.19239074323233
1243,"0.119491289242434","-0.39174456513235","8.55398571294401","3",0.791380040790487
165,"0.745024521524003","-0.429032766845058","8.55619508537098","1",2.00686451059672
487,"0.25023400247024","-0.412224029452564","8.56330016722436","2",1.19851644901902
2086,"-0.175655342434293","-0.372628057680081","8.56735973470881","3",1.08652667246721
78,"-0.357220418752338","-0.350865434903395","8.57075010786708","3",1.26809174878526
2117,"-9999","2.06420156893677","8.5720480065577","3",0
1299,"-0.338115363956001","-0.355088366838501","8.57212208352494","1",2.35795838847113
1178,"-0.434362594016666","-0.340823602803739","8.5725852750788","2",1.67620234769369
2927,"1.77993209313219","-0.404448472238717","8.57416020193581","1",2.18065738023163
871,"1.16454346526347","-0.44587980747506","8.57518755014007","2",1.03167318090199
951,"0.654464818497323","-0.446700135144993","8.57608883524476","2",1.03234892316399
364,"1.3804957283451","-0.438908618248852","8.57732950603372","3",0.469624398312179
1141,"0.0258286684990539","-0.408294755671675","8.57962059102858","2",1.33540275300561
2571,"-0.780270854108056","-0.28943661775213","8.58324199658982","1",2.61915289492254
967,"0.257474252495322","-0.433083334211385","8.5835432771015","1",2.10402655423706
896,"1.03347937957822","-0.457150535111387","8.58358109076837","2",1.00748832936829
358,"1.16250802943718","-0.454766158576599","8.58401010711802","3",0.251636699404259
2915,"0.205126994437671","-0.430252086572353","8.58486501255916","3",0.70574433559525
1073,"0.716102243617232","-0.458140035413641","8.58590430666734","1",2.00946136987582
2929,"1.48842347448843","-0.444453011877938","8.58944707840702","3",0.577552144455509
2669,"0.624253732186533","-0.463853601675048","8.59418914600858","2",1.04026421999184
2039,"-0.6385385639599","-0.32869743619643","8.59505977992091","1",2.52995474655237
727,"0.0287340360089892","-0.424158679872339","8.59510136817554","2",1.33347898577663
338,"-1.13489427002869","-0.22684912766629","8.59929119056358","2",2.27709395730511
1300,"-0.632841847348812","-0.335825030309123","8.60104643255554","1",2.52646994322553
1035,"0.964407738299599","-0.478495014211959","8.60421641364985","2",1.00143204812413
2781,"0.991993587982862","-0.479356837055858","8.60529405905568","1",2.00164452906476
386,"0.733695681581883","-0.479864354952821","8.60724292578183","2",1.01557432539625
117,"-0.234181037753066","-0.407445700573611","8.60948565258795","3",1.14505236778599
2074,"-0.35913057227701","-0.392188244300135","8.61190177217768","1",2.36915698759513
381,"0.653365420635248","-0.483627648037848","8.61303270967259","2",1.03262253189378
1557,"-1.46708973888262","-0.155231649338261","8.61545841946164","1",3.10720112726517
688,"-1.82821924842869","-0.0460099675880935","8.61841566943454","1",3.39155085425785
2127,"-0.0311851222004071","-0.441305762529476","8.61850166759207","2",1.37385237896742
271,"-1.02972673623977","-0.271979917258482","8.61884626299138","2",2.18309891091112
2078,"0.352899576612542","-0.478086446345221","8.62171536956905","2",1.14513426182916
1231,"-1.58819556143787","-0.129274822054598","8.62482162874178","1",3.20083353644726
771,"-0.243237213735433","-0.423089381158612","8.62619757497812","2",1.52707777496731
382,"0.101989025997872","-0.462682160994636","8.62624515180766","2",1.28619228025247
1997,"-1.58670705138975","-0.13147725821123","8.62649853024296","1",3.19967150991315
716,"-0.368961352547693","-0.405629488728505","8.62664927986813","1",2.37444134385364
2475,"-0.403298805749281","-0.404183541512629","8.63038122301256","3",1.3141701357822
489,"-0.0109010700373096","-0.455710971768429","8.63063076152406","3",0.921772400070231
2249,"-1.43689636953894","-0.179870206864403","8.63088051305151","1",3.08415517948643
870,"0.624836355076356","-0.500675780664759","8.63097160116251","3",0.286034974956565
1589,"-1.47513194864181","-0.169474069817811","8.63136815984775","1",3.11336018569111
1950,"-0.702159001349686","-0.355171357186432","8.63276223076969","2",1.8978584904993
375,"1.50700915623982","-0.486628068309201","8.63279067313715","3",0.596137826206899
2812,"2.05772505659255","-0.431133061035005","8.63320226553867","1",2.30548768596228
2934,"1.44568671770636","-0.49213096676432","8.63426523887405","2",1.1340315246466
1917,"-0.787957054070873","-0.34150667720594","8.63580619665025","1",2.62412230634106
2308,"-0.506260665501866","-0.393723565736859","8.63633994808307","1",2.45117585920888
2760,"0.936190160218667","-0.51514482863289","8.6407367659849","2",1.0003204702304
2010,"-0.323241731431905","-0.427439990552074","8.64157136588975","2",1.58840644939451
969,"-0.301487885098394","-0.431445870807976","8.64245775709337","2",1.57156446463828
2296,"1.08372310212092","-0.516236470901829","8.64351981826082","1",2.00745553751857
761,"-0.188894095178147","-0.448053516203561","8.64385586922962","2",1.48643331182051
269,"-1.21347627286582","-0.253204947007313","8.64386883039612","1",2.91767934117881
2313,"0.085262349483862","-0.480036719521601","8.64510476109044","1",2.16370750998448
2970,"1.46102040875126","-0.504560367335223","8.64763277163166","1",2.07428638543829
981,"1.04298365019415","-0.52130526599854","8.6478692988651","2",1.00868908249192
1510,"0.13406364851251","-0.488926262559599","8.64943436836394","3",0.776807681520411
528,"0.789254803495521","-0.523370448887439","8.64978030268412","2",1.00736814498326
774,"0.0822876384566299","-0.490123238731681","8.65542949497602","2",1.29867275860634
670,"0.655063880020187","-0.526887962865132","8.65622342368625","1",2.0162929974292
2764,"1.77371802992539","-0.48774843800627","8.65641368227233","2",1.32079689109088
1538,"0.680163311689139","-0.529317026510344","8.65794625000034","2",1.02626808862408
1894,"-1.38605691032244","-0.222766640935375","8.65854207941416","1",3.04563283101262
43,"-0.90259327407708","-0.341857790216418","8.65943015284648","3",1.81346460411
613,"1.14259574633283","-0.535043360517586","8.66369767757435","1",2.01337929986119
2305,"-0.0111495997803382","-0.489893419306641","8.66464490651632","3",0.922020929813259
2564,"-1.67347396989502","-0.145939922306443","8.66582173150669","2",2.771072108275
1051,"0.445237409902417","-0.528295606843501","8.66636847568565","1",2.05348848245519
596,"0.477959939596948","-0.533444200351684","8.66981411019061","2",1.08968448276059
938,"-1.37139881147239","-0.238595453834991","8.66993467030515","3",2.28227014150531
418,"0.0228567786218957","-0.499986322389639","8.67113200452355","2",1.33737423465451
2327,"-0.3418368170574","-0.455145999015206","8.67166100827678","3",1.25270814709032
949,"0.557919159483303","-0.540463268624775","8.67320270408979","2",1.06045991659076
473,"0.601797605361365","-0.5432562130263","8.67431909102336","3",0.309073724671556
395,"0.773316183175195","-0.547830257971884","8.67447580714331","3",0.137555146857726
1079,"0.405590876614576","-0.537248988610676","8.67752721471394","1",2.06283987178032
1939,"-1.14974841629176","-0.305195208049651","8.67892275358691","2",2.29044837072203
1305,"-0.495757309887113","-0.439438479701027","8.67973010807804","2",1.72586330010325
273,"-1.15896921818055","-0.306411335840487","8.68229771066682","2",2.29874746221255
1329,"-0.869209380562033","-0.373212182052057","8.68318652816236","1",2.67744044494593
102,"1.32245931274741","-0.54838565491573","8.68370015773369","2",1.0813901550851
2935,"1.50326922545623","-0.54059094608313","8.68636967349832","2",1.16229740879947
37,"-1.00131571479797","-0.348075682438328","8.68670671638992","2",2.15788305855973
2121,"0.0704217011188674","-0.522138361414309","8.68843791120936","2",1.30627546051427
1232,"-1.06596300101636","-0.339441494317041","8.69275773064681","2",2.21537219726507
2682,"1.40186387377658","-0.553939624354192","8.69337091624249","3",0.490992543743659
865,"1.19131271811618","-0.563314341733941","8.69339376090239","1",2.01956613463141
1021,"0.95810963107146","-0.568265035181673","8.69394821308935","2",1.0011151068109
2309,"0.426920941429969","-0.559618079314551","8.69864568019999","3",0.483950388602952
2953,"1.84309521285591","-0.523603460248938","8.69925173350505","1",2.20659043950289
2532,"-1.72180902540967","-0.16850372113431","8.70186263507569","2",2.81620415700519
742,"0.0725911784629438","-0.536856380426234","8.7028777893742","1",2.16857409661653
1002,"1.32768557679012","-0.568705522413","8.70424594197676","2",1.0833901034714
2612,"0.678064224952114","-0.577547186404115","8.70621525594919","2",1.02674200662879
526,"0.87190292115104","-0.58088595194011","8.70652800220712","1",2.000379598199
151,"0.983507964852523","-0.581150882666197","8.70700870991841","2",1.00263456987973
2918,"0.699015389495684","-0.578881415843929","8.707014041814","3",0.211855940537237
1669,"-0.538450821371262","-0.460259481222342","8.7072809940356","2",1.76083352380367
2801,"1.73573814991889","-0.543237061407547","8.70794799898327","2",1.29630446676265
1947,"-1.5024357558695","-0.244069624861981","8.71060645560393","2",2.6122884777273
643,"1.26705214202686","-0.580359282424393","8.7131972048511","1",2.03146862413198
694,"0.422978878647956","-0.574294603152509","8.7135193481375","2",1.11267202899975
2928,"1.21340418533295","-0.583311823648863","8.71411984921784","1",2.0227521174222
634,"1.65186870652231","-0.559014803323821","8.71612454330136","2",1.24461926385709
2708,"1.32836394137305","-0.583688472151011","8.71924418763203","1",2.04311039362135
677,"-0.313691377798202","-0.51219228740842","8.72411768116489","2",1.5809977309948
2974,"1.71897982862697","-0.561574736363848","8.72463521728476","1",2.15709048152828
2282,"-1.18183352387525","-0.344622007189813","8.72486730441079","2",2.31935629120901
2768,"0.832453380052729","-0.60667679852791","8.73258374232451","2",1.00306997506609
277,"-1.43814029098586","-0.286554299129756","8.73392442234846","2",2.5530091256557
2255,"-0.860187188099595","-0.428161368191782","8.73514220243575","2",2.03387518659571
2770,"1.38981070083758","-0.596657309983466","8.73535161073031","2",1.10877541499925
2799,"1.11748648272245","-0.607426903595748","8.73542557682369","1",2.01064413094931
2119,"-0.189714303180894","-0.541066544615504","8.73622429959518","3",1.10058563321381
1090,"0.649142163870925","-0.606794900176889","8.73627118364073","2",1.03368377970241
718,"0.051104381329757","-0.569605648494406","8.73756345782137","2",1.31878702074382
2859,"1.8764376649733","-0.558852014564418","8.73791970753962","2",1.39007853992866
961,"0.606419001272767","-0.60716197286966","8.7380223281467","2",1.04531871718031
2312,"-0.316130644490759","-0.526099554559787","8.73822966400093","1",2.3463874031125
703,"-0.808596521257993","-0.44550635090937","8.7418338855118","1",2.63753098401194
2043,"-0.848268422241259","-0.438030835722659","8.74240083417449","1",2.66356390350058
1912,"-0.891477323069685","-0.431136252971464","8.74445099361518","3",1.80234865310261
935,"-0.920501789277278","-0.42573230454657","8.7451952169432","3",1.8313731193102
2472,"-0.486468206483522","-0.508164063597306","8.7460653975929","3",1.39733953651644
915,"0.207125776975578","-0.593663273585031","8.74757237000997","2",1.22280734518892
2803,"1.43953337682126","-0.609539965531531","8.75107792642022","2",1.13114259035474
1878,"-1.1924090350275","-0.36921906954199","8.75128402691675","1",2.90237631847572
710,"0.162380678838251","-0.594135680180946","8.7517564565924","3",0.74849065119467
884,"0.0171441685552061","-0.5806848599432","8.75199165931938","2",1.34117420164683
2469,"-0.125309079777982","-0.565219927799896","8.75232745953757","2",1.44002425037771
1012,"1.34109154206368","-0.619466887918667","8.75559789538158","2",1.08861812902404
849,"0.186726196647832","-0.600797251570641","8.756346672737","1",2.12706045382009
1524,"0.607804404045226","-0.626987090215803","8.75778738351531","3",0.303066925987695
2950,"1.60547399438214","-0.604720141478613","8.75786356176345","2",1.21756842161787
982,"0.23483535174959","-0.607056638966517","8.75874008858791","1",2.11116665470386
2785,"1.1646384429782","-0.6295725587475","8.75880434585532","2",1.03169653852893
494,"-0.113660456240821","-0.573187001201276","8.75886836604316","1",2.24714605245971
1067,"0.36646237383938","-0.619071087797765","8.76155601372811","1",2.07277136018031
1304,"-0.699839964176615","-0.487090899095739","8.76196653455472","1",2.56795460888509
2332,"-0.106589292182878","-0.579411277296104","8.7642262221939","3",1.0174606222158
759,"-0.370187877407481","-0.544855373192202","8.76453798043823","2",1.6251500524468
1987,"-2.27523180995328","-0.0395303365765546","8.76469447321846","1",3.76181514944979
899,"0.360538598957915","-0.622741814725484","8.7655895709869","2",1.1414316076281
936,"-0.947677874906994","-0.441098286659648","8.76594267558317","2",2.11049879108773
1139,"-0.0334759185243985","-0.589494604569725","8.76606403124984","1",2.21173952486675
2849,"1.55663144479853","-0.618707207041452","8.76807418571194","2",1.19038066425077
647,"0.635124233131119","-0.640038918396188","8.76992990005106","2",1.03732177334218
715,"-0.320298264262763","-0.558299809557031","8.77069610676266","1",2.34856947308744
2876,"1.11208748317165","-0.645050258636639","8.77291295919839","1",2.0100965002417
735,"0.230209811799918","-0.620957522244967","8.7729572356371","1",2.11265238560518
1172,"0.22352302814408","-0.620667056027208","8.773188998059","2",1.21344455502074
835,"0.0717009365229069","-0.607876966636451","8.77365591549177","2",1.30545277560843
361,"1.4102036844646","-0.634162563375379","8.77393764738899","1",2.06139098673257
2019,"-1.16319096024848","-0.400120206400467","8.77433014152388","1",2.8812730491863
975,"0.49269823269582","-0.639161135869994","8.77468603028778","1",2.04324955385692
963,"1.03972784519592","-0.649158280859226","8.77565920077004","2",1.00826782230713
797,"-0.706599102023925","-0.502437729590064","8.77829518937312","1",2.57219956429865
108,"0.513657062366996","-0.643805403417674","8.77835168505001","2",1.07600147510929
355,"0.487296367126284","-0.643198935490485","8.778978219447","3",0.423574962906637
400,"1.43386093542488","-0.640613466958788","8.78175523266311","2",1.12850260405018
2786,"1.4375061141259","-0.642171131950724","8.78352793404646","2",1.13019652973129
313,"-0.333876705698817","-0.57050896651227","8.7846982561779","3",1.24474803573174
2948,"1.04064204691979","-0.658194652974333","8.78470805704571","2",1.00838506482461
566,"1.34829419171811","-0.648440095155977","8.7848919136916","1",2.04727593643965
2014,"-0.979761491214542","-0.453591525959729","8.78500113177761","1",2.75217958439818
985,"0.399639290370466","-0.645155592539783","8.78559729005355","1",2.06430574246584
603,"1.56705162593682","-0.635512752497488","8.78560629633154","3",0.656180295903899
1630,"-0.378601102224306","-0.565031603548822","8.78572887921184","3",1.28947243225723
31,"-1.12460370339487","-0.422144567966782","8.78671291396667","2",2.26785330471525
667,"0.789190535819114","-0.661242952292569","8.78764028118881","2",1.00737590584672
2874,"1.14929138953518","-0.659768277648564","8.78855770075549","2",1.02802924315073
2856,"1.80557509735253","-0.618984905513375","8.7901917069605","1",2.19100315637744
2104,"0.976154723000892","-0.664425312942079","8.79022258329028","3",0.065283392967971
877,"0.982738529265294","-0.664967942140089","8.79081655655071","3",0.0718671992323731
1328,"-0.71230523738897","-0.514790523685953","8.79148851021051","1",2.57579156164227
2789,"1.76177014423252","-0.625834801154145","8.79265884112115","2",1.31302276903574
2957,"1.78272795076284","-0.624159034513229","8.79304423427912","2",1.32670040593594
1539,"-0.0360451567323942","-0.61636113374417","8.79305099370484","2",1.37718946877616
2811,"1.67129769808616","-0.635554247671453","8.79404803036738","1",2.13968414987601
1062,"1.40964716510431","-0.654651603504969","8.79436197671165","2",1.11748706196142
2048,"-0.415512687439187","-0.571230344151979","8.79735000746244","3",1.32638401747211
508,"0.588184429776813","-0.666359626436164","8.79783421496515","1",2.02586446624568
2875,"1.38326268176115","-0.659899147043378","8.79814499771912","2",1.10596274312819
789,"-0.143879681998447","-0.610436899676478","8.79943472195931","1",2.26108374400003
2480,"-1.75954746344178","-0.260338924992924","8.80081534979086","1",3.33633579433229
367,"1.16076390838615","-0.671760382924599","8.80086367838605","3",0.249892578353229
1145,"0.77531725005063","-0.675380038868976","8.80197873799023","1",2.00458846365029
477,"-0.538727653913239","-0.556343152507734","8.80208441331858","3",1.44959898394616
904,"-0.897688949420574","-0.489290143315912","8.80263849213361","2",2.06661324016297
2482,"-0.906862594401635","-0.489947682226442","8.8051712296097","2",2.0746461433315
158,"-0.876243053144864","-0.499118115672822","8.80788064537359","2",2.0478715337054
1314,"-0.300636555626819","-0.599619427017312","8.80888286899749","2",1.57090781302269
