"site"	"Z_mean"	"Z_se"	"psm_observed"	"p_psm_mean"	"p_psm_lo"	"p_psm_up"	"logit_p_psm_mean"	"logit_p_psm_se"
"1257"	-0.825599811217286	0.115839048332651	FALSE	0.0585336950429689	0.000438997130085092	0.406368738009865	-4.03272403745322	1.86289204706006
"1258"	-0.585841781249062	0.129354574825093	FALSE	0.0729438105882523	0.000612473390356261	0.484141466241916	-3.71390117640755	1.85230405353871
"1260"	0.089101568056096	0.123770328007913	FALSE	0.128760418883182	0.00163692782218603	0.666933525723422	-2.82171995037547	1.80168355017147
"1263"	0.081143350391098	0.131953150857877	FALSE	0.133853369695348	0.00183753906588665	0.675847587067502	-2.78218677355612	1.81318936690442
"1266"	-0.218601449404363	0.119694757266134	FALSE	0.10004812886663	0.00103032605787607	0.60381550679694	-3.23275838975879	1.83015645078658
"1267"	-1.17909166948087	0.103659822279419	FALSE	0.0417055572011358	0.000231429685140973	0.307513556201709	-4.5179879021221	1.90457388298788
"1269"	-0.207374507849349	0.110492152861085	FALSE	0.0999904482378431	0.00107706313592033	0.603861068695322	-3.202256963438	1.8018115009942
"1270"	-0.980131770291799	0.126796633185346	FALSE	0.050474469799988	0.000377293872107549	0.358585297324518	-4.2519528167286	1.86197517848467
"1271"	-0.670772812106501	0.117008350095531	FALSE	0.0679350957968834	0.000495358341527739	0.469003397558485	-3.85367138652564	1.8926470660798
"1274"	-0.487753933688681	0.103682332528447	FALSE	0.0808372775822069	0.000689723899359031	0.515255454530339	-3.56501041179681	1.8563321653714
"1278"	-0.555841008318747	0.117699844946401	FALSE	0.0733388230349787	0.000626315499100378	0.485785717073134	-3.68912704166802	1.82800183200776
"1279"	-0.541913707153741	0.116844672318851	FALSE	0.0760483641241545	0.000754792492263483	0.488433796455104	-3.62158269820337	1.81019271903219
"1280"	-0.0713902715834795	0.123087554989307	FALSE	0.113164115721507	0.00122407584886887	0.621891914565011	-3.02677657096971	1.80867920253662
"1281"	0.0278840615670385	0.136453683305972	FALSE	0.125488720471826	0.00145441997064188	0.675207943638995	-2.89316224464334	1.8335690163734
"1288"	-0.475846667611755	0.137315950942926	FALSE	0.0799325870867716	0.000745565567841125	0.50928942154132	-3.53952874263848	1.81917217711927
"1289"	-1.09609459315885	0.144657917299426	FALSE	0.0450468834361375	0.000235667674633368	0.323505913238735	-4.41418610945068	1.92009972740822
"1290"	-1.2199147801206	0.141024892737415	FALSE	0.040641852305955	0.000254541225669025	0.298968744544219	-4.56586193648256	1.90083149767535
"1291"	-1.40369354666242	0.132415803801716	FALSE	0.0344038180186335	0.000174877608041625	0.26247243842964	-4.85212340257892	1.94236598935528
"1292"	-1.76208712542505	0.146218195317739	FALSE	0.0254910120616573	8.95888115930371e-05	0.192658748326909	-5.28286377069133	2.00331956232137
"1293"	-1.18466053356831	0.144245014442389	FALSE	0.0424234273626941	0.000247202847048065	0.320342581463612	-4.54251517895448	1.9168667332138
"1294"	-1.30272242233641	0.151138513407343	FALSE	0.0377319857661539	0.000203732591022447	0.282055851443067	-4.7089192084426	1.93175681770901
"1295"	-1.23526129795107	0.153209481122001	FALSE	0.0410940278168511	0.000218393905721771	0.303681379358179	-4.59739642749513	1.92610001198924
"1296"	-0.942561637751505	0.138606503664046	FALSE	0.0517405784834606	0.000380697323552324	0.343771210062727	-4.1907855432957	1.86700572388771
"1297"	-0.615667121119851	0.135753938704898	FALSE	0.0687136683668544	0.000606117608737117	0.460849336604831	-3.77744128707929	1.8301025265883
"1298"	-0.028577569203392	0.136201461638245	FALSE	0.116666552435109	0.00144333569908425	0.641079758628322	-2.98383431043673	1.8049306442901
"1299"	-0.340116862751869	0.131739089976113	FALSE	0.0904576079431761	0.000850739428591512	0.548994323921826	-3.39694377201208	1.84719577975831
"1300"	-0.634306742563591	0.144405311175471	FALSE	0.068739877210858	0.000483094258761817	0.465223575633744	-3.81198058846522	1.87604981878015
"1301"	0.546422316369773	0.139840141734617	FALSE	0.1933518059828	0.00310844701484544	0.807070096526117	-2.15180572342546	1.80898133367636
"1302"	-0.714427717277895	0.125323374381644	FALSE	0.0633012245484868	0.000490511728231318	0.421053385512918	-3.89903242451812	1.84885710826332
"1303"	-0.532649814075295	0.125857878151614	FALSE	0.0749654200533013	0.000649465157504637	0.485026579593387	-3.65271617298212	1.82947166171889
"1304"	-0.699048404937615	0.120975740410739	FALSE	0.0643100729316094	0.000509296058964319	0.42001514367031	-3.87420087654415	1.83912630571426
"1305"	-0.49381522411111	0.122458070932071	FALSE	0.0764546864986228	0.000683483151998611	0.47892149018999	-3.5945451606673	1.81581575302577
"1306"	-0.864112651083155	0.122149736481805	FALSE	0.0562277999110811	0.000399935367173712	0.385080655832096	-4.08135481769112	1.85931770637656
"1307"	-1.14875468590355	0.14379726723059	FALSE	0.0409538218996398	0.000268498934223621	0.302060678449161	-4.53446782727323	1.89014640524836
"1308"	-1.03066987301013	0.142173545662847	FALSE	0.0484206540027089	0.000318544091075361	0.350968485510241	-4.34501324835675	1.90538315008473
"1309"	-0.946450225286434	0.133700054229629	FALSE	0.0519106444208905	0.000331520720405401	0.361503081561372	-4.22044176626032	1.8964600727825
"1312"	-0.496370867080022	0.114052903183292	FALSE	0.0780518721705117	0.000691428221496254	0.495121972332553	-3.6269754096954	1.84890644592217
"1314"	-0.300559740869521	0.127239820128721	FALSE	0.0937254864694764	0.000841777324137019	0.556107560263522	-3.35736537034001	1.85612718381318
"1315"	-0.593883698932315	0.116850131844501	FALSE	0.0723885501678515	0.000589891640914617	0.468629114469781	-3.72017381834139	1.84699252561616
"1316"	0.0375454106343725	0.132339240213566	FALSE	0.122102050449582	0.0013819481711115	0.637696400762591	-2.9094621885374	1.80077503850834
"1317"	-0.432657888182108	0.132229334053338	FALSE	0.0836904779662841	0.000735359059989301	0.522433868884922	-3.50511834839939	1.83786597648308
"1318"	-0.389154750474668	0.116164637934436	FALSE	0.0861696675768791	0.000741865953100899	0.541753161735095	-3.44362585846709	1.82955347104102
"1319"	0.274939189518411	0.140178565059899	FALSE	0.150979739006445	0.00213326869605089	0.707847937250277	-2.57058199590379	1.79152192072745
"1320"	-1.07756953404475	0.132497269574234	FALSE	0.0450410580193455	0.00031561565107943	0.328373512173959	-4.41681989486085	1.87865418150413
"1321"	0.754920464832701	0.138410240809367	FALSE	0.222531682871402	0.00394905781949756	0.824279313189749	-1.86874362344045	1.77182733942392
"1322"	-0.218437810641097	0.123164770841084	FALSE	0.0984237777976085	0.00101091705690788	0.560444432870184	-3.22357784397209	1.80543292940005
"1323"	-0.951979736465644	0.128932323514894	FALSE	0.0523771250320385	0.000392816974218833	0.363941417435531	-4.16595622667262	1.85420112231244
"1324"	-0.0445101536562764	0.133769109116873	FALSE	0.115552523582593	0.00137091547702849	0.628339135300416	-2.99022994395038	1.80135229555914
"1325"	0.016644523331784	0.13285626538856	FALSE	0.124109246370397	0.00159984506261027	0.655218221248947	-2.89026919565433	1.81457016689316
"1326"	0.489850714146565	0.136648640806983	FALSE	0.180471023641852	0.00311445252110905	0.783352919420206	-2.24613879470127	1.76533095016433
"1327"	0.553864594189193	0.135667448645661	FALSE	0.19114016755661	0.00345598018668937	0.783065965336483	-2.14866247877772	1.76719749644369
"1328"	-0.711073423114276	0.122616396701703	FALSE	0.0666562208876947	0.000486928414644844	0.463944171024931	-3.88946335425155	1.89395781962796
"1329"	-0.870725408780452	0.137714525187583	FALSE	0.0577038422009473	0.000409835259013131	0.422066108411339	-4.10122456038326	1.90026342853605
"1330"	0.114276877640642	0.140041320293762	FALSE	0.131067148138177	0.00181828812459569	0.660818209093114	-2.77623111724993	1.78220198157447
"1331"	0.252127231966796	0.141995245832259	FALSE	0.148854595171358	0.00218422447700869	0.704519148788876	-2.59279990617087	1.78915062657068
"1332"	-0.220584124570207	0.12900650687818	FALSE	0.0994583976170299	0.00100446898159307	0.572636374833429	-3.25278591037603	1.83594714565073
"1333"	-0.827948344287442	0.134493246429107	FALSE	0.0580596947254371	0.000410004213490159	0.396829179310174	-4.04230916525633	1.8738549365997
"1336"	0.640277218533699	0.143415510387376	FALSE	0.204101337598326	0.00369691899756232	0.816848182019646	-2.0331059726989	1.77889483511972
"1337"	0.447697325432023	0.125907586549901	FALSE	0.176140016294057	0.00266612800375968	0.755878640531527	-2.31809919257588	1.81907965544879
"1342"	0.021541017417461	0.141356236506131	FALSE	0.122214860981892	0.0014933378535407	0.665741970528336	-2.91186314419606	1.81074941634246
"1344"	0.104906832226224	0.132578658055595	FALSE	0.132193131344846	0.00181571861432095	0.688144202584265	-2.78781145305783	1.8158374980804
"1345"	0.253722218939846	0.131954720831955	FALSE	0.15244990105441	0.00191564715843702	0.735952706643269	-2.5693903214373	1.83167349102743
"1356"	0.111957160475754	0.129901061467364	FALSE	0.133592414261781	0.00176296202784989	0.698535786803955	-2.78291781596081	1.81162792907962
"1359"	-0.614194372699587	0.134753345738482	FALSE	0.0717942341012029	0.000625842011336652	0.486520718529279	-3.75154022820579	1.85736458290051
"1365"	-0.139821573500128	0.115533683715897	FALSE	0.108739807430346	0.00115485384861721	0.599981880383453	-3.09485837017704	1.82483944589882
"1387"	-0.282068203756775	0.133146291182646	FALSE	0.0944186590100507	0.000987489673044354	0.546307603913428	-3.27812939190844	1.78986331771139
"1388"	0.114424995074781	0.132047550076986	FALSE	0.135640215448281	0.00179865267525628	0.710247926920852	-2.75103134249654	1.80297359064391
"1392"	-0.799222606231638	0.12235447476318	FALSE	0.0594431095309451	0.000418191745528358	0.403014249441592	-4.01562836934272	1.87488216323763
"1393"	-0.0147379568227519	0.128777968671071	FALSE	0.12047045189481	0.0015745062592725	0.644252744161531	-2.92372989949886	1.79329743003099
"1396"	0.378612155901779	0.124970374865776	FALSE	0.167725904031367	0.00225911693060012	0.761324411912992	-2.40070440449871	1.82068081540043
"1401"	0.356236236235795	0.127140388821373	FALSE	0.163255068398779	0.00240393183455747	0.743013456744747	-2.43251656303602	1.78871257292336
"1402"	-0.000730847820270166	0.126391827101857	FALSE	0.123407587611842	0.00136594867693008	0.651141794145494	-2.92023590313597	1.83382375735079
"1407"	-0.718624644702105	0.135364726341923	FALSE	0.0620172994950987	0.000557062597761209	0.417703268873842	-3.90605580758798	1.821660487993
"1411"	-1.09922204887903	0.126737449367616	FALSE	0.0468619923614578	0.000290670660831536	0.344204339712553	-4.36887724111273	1.90415858991408
"1415"	-0.3308593513619	0.124107911233907	FALSE	0.0917063380684405	0.000881192656401383	0.567366271654991	-3.36926547016636	1.82674435857158
"1423"	-1.29307270825777	0.130724258591214	FALSE	0.0386059235822626	0.000185587772654898	0.282640858877581	-4.65202047894237	1.92380651683936
"1424"	-1.29949664721857	0.125289353813882	FALSE	0.0405476849083739	0.000193770615039259	0.315750292498806	-4.64471995581194	1.95526004001475
"1427"	-0.905480321033085	0.123241943880847	FALSE	0.0542535679022466	0.000397714554387646	0.361643324987323	-4.14936581565433	1.869803537035
"1428"	-0.844690126783604	0.136982824957482	FALSE	0.0586005677837361	0.000441145348626101	0.415773804758741	-4.0470447405559	1.87015879111023
"1429"	-1.10818395637595	0.118856894463948	FALSE	0.0448947811141838	0.000245058165867545	0.341605498384953	-4.45734772676804	1.92094578687214
"1432"	-0.596992488322594	0.136334291929035	FALSE	0.0728793225787944	0.000573134364495306	0.472140409326516	-3.71409313559486	1.84761873554822
"1434"	-1.02737073779769	0.142399561598512	FALSE	0.0460304276894987	0.000293965058037118	0.336316029849899	-4.36685644944264	1.87582297931536
"1437"	-0.72869511132594	0.133406391136767	FALSE	0.0616304753403132	0.000544055191793642	0.410317306169406	-3.9276825075902	1.83630179045354
"1451"	-0.642243156538684	0.136945570431685	FALSE	0.0694740824080235	0.000604011645058326	0.462166613145254	-3.76645757658537	1.84018143021574
"1452"	-0.902484601625992	0.116139405496198	FALSE	0.0556162744924793	0.00034156946279954	0.387735005658256	-4.12642171814712	1.88925640688199
"1459"	-1.02782177914334	0.142301113972786	FALSE	0.0452159305561042	0.00027797609690902	0.335924629147998	-4.36804281251295	1.86464538844958
"1460"	-1.11266676387554	0.142487416365409	FALSE	0.0458007457433963	0.000272763747174783	0.342319444313914	-4.44368459819592	1.91285349979006
"1468"	-1.63259007674706	0.152942567728859	FALSE	0.0283229227463686	0.000108235617523983	0.223324716446975	-5.16454245865075	1.99865683349091
"1469"	-1.32752355374925	0.131444329841543	FALSE	0.0384767364666003	0.000201122994874125	0.286375359889675	-4.68775750903896	1.94535468677853
"1472"	-1.66646903355142	0.154986959629298	FALSE	0.0267745831527108	0.000129523395216043	0.205066403337238	-5.16661807883206	1.94712335332942
"1473"	-2.04434390234641	0.143963748326954	FALSE	0.0205984068116978	6.4361405229125e-05	0.162765276023715	-5.66390791951033	2.03968071087992
"1474"	-1.17755938462594	0.13761299448531	FALSE	0.0410888250594151	0.000264530467315623	0.29396513203219	-4.52218451573433	1.87639827521899
"1475"	-1.57558241607733	0.153278239730849	FALSE	0.031092521000877	0.0001377475154976	0.250155934343952	-5.01767986087538	1.96500482346601
"1502"	-1.24306626750922	0.142206582916054	FALSE	0.0410109924489786	0.00023558689761767	0.294713087771978	-4.59245945291757	1.93352691924756
"1504"	0.0845134398526565	0.138610714626587	FALSE	0.127953449726061	0.00141888642996843	0.653115250691908	-2.83835360488154	1.80541477798898
"1505"	-0.34875611912574	0.126555269718873	FALSE	0.0880701488400293	0.000784870706815308	0.522128847362543	-3.41612042343099	1.83232360537753
"1506"	-0.734404665503164	0.114837520714782	FALSE	0.0594546102096602	0.0005097720996254	0.399237575390483	-3.97207967297322	1.83151079177869
"1507"	-1.04487743989984	0.127357547528636	FALSE	0.0492582606748847	0.000355287607648408	0.364062340517457	-4.32312342153247	1.90227595001609
"1508"	-0.435657053655553	0.122469266174677	FALSE	0.0835444446782971	0.000710155538416085	0.52084824044912	-3.5196275385699	1.86429388461493
"1509"	0.903691442912632	0.151822255392835	FALSE	0.242114833010043	0.00523276063314919	0.862954314476231	-1.72268656130724	1.79200841534474
"1510"	0.129668456092072	0.139104820687886	FALSE	0.137792297691255	0.00188908199416084	0.702594804014971	-2.72856894562123	1.8142794317937
"1511"	0.53286191984225	0.140968365296051	FALSE	0.187131485858255	0.00304017526269232	0.780956463946854	-2.21950065180011	1.81776642510576
"1513"	1.03802924285229	0.150653385870999	FALSE	0.26704790211779	0.00600404891035337	0.87884477859122	-1.53413060222389	1.79354396481968
"1514"	0.748513534697606	0.146074611974634	FALSE	0.225467530565499	0.00414863005869752	0.837416375565799	-1.87493945077488	1.80938729972708
"1515"	0.911737455459679	0.148150165453796	FALSE	0.248735652343006	0.0046166993780684	0.864622096819372	-1.69453324396165	1.8368222770726
"1516"	1.1761081842852	0.134646419898553	FALSE	0.299477281169103	0.00717704151045563	0.909099402823631	-1.30569101145663	1.83730358356602
"1517"	0.764111961401178	0.146948140603636	FALSE	0.218947234725501	0.0040693219325461	0.833503553593668	-1.92383939344127	1.80862907058449
"1518"	0.823923283186039	0.129411056052792	FALSE	0.23404463027922	0.00475004956034402	0.835018696797409	-1.80280160103449	1.80319030379457
"1519"	0.676534251990535	0.141915565885464	FALSE	0.208154992017103	0.00384501400143365	0.806687217946771	-2.00563714899503	1.77546724300488
"1520"	0.610871010702632	0.140987353394609	FALSE	0.201844873030111	0.00345584543454029	0.816705923607892	-2.07412096123474	1.81429361390965
"1521"	0.781216362355694	0.143278747286762	FALSE	0.225427633255575	0.00449847107831433	0.830982560445242	-1.86332408043189	1.78609216638792
"1522"	1.0641620024063	0.148690010747421	FALSE	0.281055805793946	0.00568905198994926	0.890614989644752	-1.45072132122197	1.82821819638989
"1523"	0.59478428849777	0.133176957684025	FALSE	0.197895503567358	0.00339019911177288	0.801624853685932	-2.11318498689727	1.80142205685056
"1524"	0.606961291996445	0.138459609937553	FALSE	0.197516246373098	0.00347775262204619	0.801431878540632	-2.09580919690828	1.78476244856201
"1525"	0.53049477395596	0.13518070961406	FALSE	0.187050685153247	0.00270378244742811	0.799996213975424	-2.20792408351382	1.8058557389881
"1527"	0.458051893121001	0.136535708827094	FALSE	0.175760242306448	0.00310410345539256	0.761555158706589	-2.30132477932302	1.77823889290178
"1528"	1.2208666515537	0.144613394656696	FALSE	0.300920931898804	0.00757535443458474	0.898559076697018	-1.30373237943694	1.81372586074986
"1529"	0.999827494913652	0.146447620148681	FALSE	0.266848210467451	0.00582573854631934	0.874463059331342	-1.54689218218891	1.812852546958
"1530"	-0.242415598769115	0.131111139718664	FALSE	0.097614969936861	0.00106026827979851	0.596931168395427	-3.25972566189203	1.82269651051094
"1531"	0.101504384200057	0.127481457369533	FALSE	0.131615842633437	0.00176389444545422	0.673002353410664	-2.79537079611627	1.81206628217651
"1534"	0.438707842790415	0.127253077497662	FALSE	0.17912622817001	0.00265634949348215	0.782704053377455	-2.29526396207271	1.81449932885226
"1535"	0.599202252825594	0.138337318863314	FALSE	0.196655506253276	0.00312782466894668	0.805920069399303	-2.11213050653862	1.79693793869608
"1536"	-0.680727625455537	0.13045469144671	FALSE	0.0651474615210205	0.000567778203724913	0.450290624578	-3.86663126527505	1.84570780439288
"1537"	0.982072422033541	0.148082401571423	FALSE	0.259330357615026	0.00519042349063369	0.874367706342244	-1.59784468299244	1.80571970764948
"1538"	0.680944638902362	0.135624807345553	FALSE	0.208255819353572	0.00351009753686297	0.819777780270647	-2.01405974655713	1.808063315307
"1539"	-0.0364673124058496	0.144676830976374	FALSE	0.120842425756731	0.00145857819905006	0.652069546536597	-2.95199892195018	1.82865824316403
"1542"	0.296570222961687	0.145879748031267	FALSE	0.152858060312654	0.00196442315959511	0.718200877838347	-2.55757865071656	1.80752337413233
"1551"	1.07966048111878	0.151971691268508	FALSE	0.279895810866787	0.00579166463682587	0.881852758548429	-1.45250778616832	1.81527152278632
"1552"	0.606859331433365	0.142149488248668	FALSE	0.204487811947995	0.00354990581866728	0.807304976390282	-2.055587600021	1.80871179370755
"1555"	-1.56861293887718	0.151052372746623	FALSE	0.0287357957184289	0.000112685982240315	0.220091450253832	-5.05627601161974	1.96056626988723
"1556"	-1.80551217505395	0.148587988047215	FALSE	0.0260147163677525	8.75282240206639e-05	0.200426791641076	-5.34524010614952	2.04484508141016
"1557"	-1.46726524503551	0.108589251195525	FALSE	0.0330157760685697	0.000146150024284873	0.243498023919122	-4.9056652360529	1.96261285776639
"1558"	-1.60265040870065	0.125506773838243	FALSE	0.0295015258901457	0.000124245317424477	0.229046790468845	-5.08146708458532	1.98551431555324
"1559"	-1.23843905733496	0.131224696684357	FALSE	0.0406344887480968	0.000210701049060837	0.308953677878425	-4.5964136743742	1.93015476669229
"1560"	-1.93628864152192	0.147900081266088	FALSE	0.0209770487238261	6.51814521874821e-05	0.169067094477454	-5.55911867547094	2.03166693308989
"1561"	-1.84084784952289	0.149249228124776	FALSE	0.0237981399439605	8.17292079086616e-05	0.185935243991469	-5.38548011447791	2.01472564953399
"1562"	-2.02459127605004	0.142874418839807	FALSE	0.0200512667793072	6.451481118705e-05	0.165204024793835	-5.6527486616452	2.04569947709471
"1563"	-1.50901249439811	0.152528774675547	FALSE	0.0306191732445144	0.000135080212620429	0.223058126457833	-4.99063074385244	1.96398061357468
"1564"	-1.00661633800138	0.151873204311252	FALSE	0.0489560270607875	0.000324474599826246	0.348126759609826	-4.27612217494463	1.87622081071257
"1565"	-1.94788571049251	0.145125064151911	FALSE	0.0202709174980094	7.6364975172904e-05	0.159337714493649	-5.57390069375058	1.99541507940984
"1566"	-0.482119652246814	0.11570291520115	FALSE	0.079714321784103	0.000745649602829466	0.502470937381752	-3.56551859873886	1.82431526517431
"1567"	-0.510661792815973	0.122756391705669	FALSE	0.0766417083104712	0.00068396447981966	0.486007285373378	-3.61836622788253	1.83291457415605
"1573"	-0.271367044469581	0.129287745993264	FALSE	0.095437017590862	0.00097909027218715	0.588525196020628	-3.30617359350171	1.82589080745858
"1574"	-1.61461661368395	0.112488304612185	FALSE	0.0293323297681562	0.000115257398262225	0.223684707068397	-5.09979333559257	1.98647466975575
"1575"	-1.89095536462781	0.123891396702587	FALSE	0.0228253834558024	7.59105368662935e-05	0.185060477026189	-5.47892577429146	2.0280303669325
"1576"	-1.95851273432185	0.140950998847155	FALSE	0.0205651394332953	6.9003545767611e-05	0.155514559470228	-5.56773367104082	2.01391284913085
"1577"	-1.30638062729977	0.153556815483446	FALSE	0.0388007443868829	0.000205183746738044	0.299994090162396	-4.67726852568628	1.91813922568458
"1578"	-2.0384322445642	0.134920094285824	FALSE	0.0196920992782657	5.39627948930517e-05	0.151714964337766	-5.68544338558919	2.06722223067755
"1579"	-1.590877380451	0.146555779496132	FALSE	0.028729168943843	0.00012921352327087	0.213800118142985	-5.06797103079275	1.96016409745626
"1580"	-1.10861602023451	0.128854710766433	FALSE	0.0450475377566077	0.000280115866479855	0.338978948571121	-4.45001245503635	1.90442339618955
"1581"	-2.20643145778518	0.134460248972464	FALSE	0.0169252833042858	4.37849232874884e-05	0.139532821372541	-5.9205865697989	2.07461154978165
"1582"	-1.070337983393	0.12915473915323	FALSE	0.0453994584068215	0.00028629886954048	0.331672562654294	-4.3819340001933	1.87830299208156
"1583"	-2.04202896692999	0.13811796062837	FALSE	0.0185099820110978	5.74483651127804e-05	0.149353812533882	-5.68689238316369	2.00513892915453
"1584"	-2.07079474670366	0.141047290812976	FALSE	0.018799692731797	5.12191989718049e-05	0.146884024557738	-5.71962266547656	2.04464587626349
"1585"	-2.13477742221111	0.138965614426213	FALSE	0.0183397170376006	4.57150562939089e-05	0.15724304463557	-5.84552139198874	2.08764074037469
"1586"	-1.1608597666574	0.131693733892763	FALSE	0.0429858159409054	0.000252121932226683	0.309692911477896	-4.4975393626534	1.91297051924178
"1587"	-1.86214192447245	0.147243260073541	FALSE	0.0231682157499548	6.815299510714e-05	0.196247606274283	-5.46655199773982	2.05352526132462
"1588"	-1.9654989171966	0.144809301426827	FALSE	0.0220186174125709	6.09924394999724e-05	0.171995515643723	-5.57312312176302	2.06351672499843
"1589"	-1.47682812733732	0.152105746400832	FALSE	0.0326708223799279	0.000153221524398729	0.246393883981919	-4.93246336414891	1.96239515806018
"1590"	-1.56019549557078	0.153745633182582	FALSE	0.0303141975279065	0.000127145711179772	0.231556207702675	-5.00792944647134	1.97814198727924
"1592"	-0.676082547340262	0.11799893458349	FALSE	0.0656094494737616	0.000553473013335115	0.438274017864635	-3.84752174103158	1.82927211178513
"1593"	-0.360462926724877	0.13555387230703	FALSE	0.088690646720324	0.000859623302766433	0.542355572836796	-3.40638404637559	1.82530387157275
"1594"	-1.12009129372258	0.128674263013929	FALSE	0.045649231845774	0.000277550355370243	0.345204694543558	-4.4163487602737	1.90555469568722
"1595"	-0.810825746199268	0.124449008013081	FALSE	0.0583958464179245	0.000453484072509228	0.391271663595562	-4.03479035814952	1.86320584173727
"1596"	-2.13725729947842	0.136681837013328	FALSE	0.0194115076371628	4.93047301245084e-05	0.157156860173492	-5.79774481038527	2.09034304400977
"1597"	-2.02875870079985	0.131985395762263	FALSE	0.0177348036614206	5.68940647635671e-05	0.133201641002787	-5.6936189875538	1.99933760232742
"1598"	-1.01061065294001	0.123207498352845	FALSE	0.048812838493611	0.000306679525862997	0.360864383762897	-4.30517388534354	1.89140143569953
"1599"	-1.09256434357013	0.141548444948228	FALSE	0.0459543830418306	0.000264544515547408	0.337411747386469	-4.3985501157348	1.89618752060971
"1600"	-2.1218909082243	0.137707131249048	FALSE	0.0185005675244817	4.64081871022599e-05	0.142969762212407	-5.74955323448512	2.04707377278249
"1602"	-1.57587638638334	0.137463963593376	FALSE	0.0294967358845219	0.000139953550793735	0.231999815338031	-5.04014255957688	1.94809241762765
"1603"	-1.20791625708453	0.143295884781511	FALSE	0.0395657950483783	0.000204052625428417	0.290189056580799	-4.57137074070237	1.90491537365212
"1604"	-0.538752882904617	0.12453757854028	FALSE	0.0771830542515918	0.000629479885240237	0.505824728645111	-3.63799087557307	1.85428423640936
"1605"	-0.795235099229538	0.119932031454153	FALSE	0.0601967461559245	0.000453106537058069	0.413477321102839	-3.9878218910923	1.85890976733681
"1606"	-0.228097628105006	0.123929283663195	FALSE	0.100836999321007	0.00100781646239703	0.596567518233584	-3.21905260622017	1.82505234299278
"1607"	-1.00783931139963	0.125132027017409	FALSE	0.0510134182568774	0.00030376606697627	0.374702521578402	-4.26857858184768	1.92085015691746
"1608"	-0.767422022209508	0.125458078405968	FALSE	0.0633344686489699	0.000505458343412051	0.443840994578779	-3.95187740976292	1.87658201700925
"1609"	-0.44640151509703	0.127757099546865	FALSE	0.0774242228900452	0.000721937932116532	0.476873339461782	-3.58684693931067	1.81773917792168
"1610"	-0.369022980388635	0.119578085418061	FALSE	0.087711234432453	0.000880100630615363	0.523759100042912	-3.41958527993487	1.82597896300737
"1611"	-1.5838635144293	0.140297639095952	FALSE	0.0299312227620405	0.00011916980666171	0.229847425752135	-5.04014836872288	1.98043837150572
"1612"	-0.823815723886854	0.141502875763785	FALSE	0.0584398587406167	0.000400806572190825	0.396380370955642	-4.03058225817962	1.87211079615196
"1613"	-1.769793361663	0.116988952273292	FALSE	0.0233186163109699	8.8800253058742e-05	0.178604105403201	-5.33819582563543	1.9711138907455
"1614"	-0.879707819681054	0.10530113446381	FALSE	0.0556651717234646	0.000400884890209318	0.376193033048044	-4.10666916105056	1.87541674721104
"1616"	-0.158745761228418	0.10956744708832	FALSE	0.110857523241248	0.00113035930637161	0.626271971110221	-3.09876095250431	1.84428794172664
"1617"	-1.07458696945571	0.12006961905126	FALSE	0.0458592275629715	0.000286433452764027	0.323223870913988	-4.38423774490338	1.88952260324341
"1618"	-1.14123910891075	0.13171246823609	FALSE	0.044439098564313	0.000265133713877176	0.32442322964288	-4.46084582885709	1.91427464839496
"1620"	-0.845155894369112	0.122607605008515	FALSE	0.0579703070376094	0.000389370037472522	0.433868400190621	-4.08379933596456	1.88259045314084
"1621"	-0.567718989580011	0.115729514037525	FALSE	0.0731197489352897	0.000571989558202675	0.495463953057279	-3.70182236782548	1.85277894320185
"1622"	-0.320349811830279	0.115561937162343	FALSE	0.0900085686470511	0.000819969096130338	0.558967497118543	-3.40042190700269	1.847130883111
"1625"	0.631672332001434	0.13637643047089	FALSE	0.203137226652057	0.00380762468946665	0.782096663406328	-2.04969632308361	1.76351093036953
"1626"	-0.240197235824955	0.123586180085857	FALSE	0.101604741699776	0.00105572825092699	0.587002807926703	-3.21737857151704	1.83471926817685
"1627"	-0.728780264292795	0.109065721372441	FALSE	0.0635382598269276	0.000459489860932883	0.430361017429703	-3.94355447406472	1.88895593575008
"1629"	-1.06561037803365	0.0963390136096966	FALSE	0.0477411684571609	0.000277715176905181	0.3332801271338	-4.36909915420219	1.92379855548374
"1630"	-0.379509773641781	0.136317056043032	FALSE	0.085273340145803	0.000851302133449615	0.544597603125877	-3.47040918675041	1.81917379534796
"1631"	0.529113993214131	0.137891302367367	FALSE	0.190995442497666	0.00274315351159194	0.798389310208768	-2.19830433244169	1.8411371968807
"1642"	-1.00922114734186	0.137208616525605	FALSE	0.0518478960755068	0.000335302543135436	0.380332144461465	-4.26360844608321	1.91349147526715
"1646"	-0.721425006670755	0.115065283124582	FALSE	0.065011977520835	0.000498495840056543	0.440423192878242	-3.87307472062172	1.8489580736037
"1663"	-0.0115545191321996	0.146123184148955	FALSE	0.122217302158626	0.00170567026332625	0.651840738732655	-2.90669599533079	1.80016675656833
"1665"	0.0387288548765198	0.144476487612274	FALSE	0.127086392504396	0.0015661157357863	0.676668569987297	-2.86599380826087	1.82043758361535
"1669"	-0.539067645068207	0.128431290175044	FALSE	0.0745033694965393	0.000646020462150109	0.501905318735653	-3.67056931085256	1.82754680333441
"1682"	0.203673013847553	0.138021829208835	FALSE	0.146647934925135	0.00203043257573502	0.703267745546893	-2.60342244539411	1.78989989253157
