"site"	"Z_mean"	"Z_se"	"psm_observed"	"p_psm_mean"	"p_psm_lo"	"p_psm_up"	"logit_p_psm_mean"	"logit_p_psm_se"
"1291"	-1.39899922751699	0.129854925034029	FALSE	0.0340982457499944	0.000167000350059879	0.262555380379068	-4.85062936379131	1.92290056162359
"1292"	-1.76488115502787	0.146327240493685	FALSE	0.0243055931421132	9.40632471191011e-05	0.187587495869452	-5.33149724690196	1.99489489851957
"1293"	-1.18332422752221	0.141110247271014	FALSE	0.0422703464703928	0.000240128325812541	0.316197380433832	-4.54662596096122	1.91665796802227
"1294"	-1.30102984135572	0.149507110188664	FALSE	0.0385680643454353	0.000214913159216304	0.292772882772946	-4.69041681840141	1.93261099169261
"1295"	-1.23690192154265	0.154662302699003	FALSE	0.0388658769649916	0.000201962142745244	0.306095586465831	-4.62672601735423	1.90882461429181
"1296"	-0.942068813464082	0.134444208211492	FALSE	0.0562909905213829	0.00033615632851721	0.396425246250442	-4.14148222809276	1.9064465736071
"1297"	-0.611925508213177	0.132690041446781	FALSE	0.0724160595132922	0.000564983837836463	0.490735771465387	-3.76348222287023	1.88530768195052
"1298"	-0.0272507486830364	0.136080673521024	FALSE	0.119802128878667	0.00130698303059799	0.651635373993197	-2.95921774914588	1.82326625715206
"1299"	-0.340971626185685	0.129954181950643	FALSE	0.0912114117799484	0.000869773179626004	0.56565257330914	-3.38848003799596	1.8380771834194
"1300"	-0.631112286556275	0.144687667646413	FALSE	0.070756798727934	0.000513181878275538	0.456291188485373	-3.77067746502486	1.87042502674914
"1301"	0.547398776592629	0.139495219171656	FALSE	0.190200552998765	0.00310808190630589	0.805239770395419	-2.18258063254145	1.82670268309961
"1302"	-0.717855591655498	0.127609166888152	FALSE	0.0653417999055734	0.000533605758695706	0.46037688928471	-3.87683454995508	1.85409438684196
"1303"	-0.534870802825567	0.126438233094576	FALSE	0.0783926653933408	0.000689103843651305	0.490044635200103	-3.61252974328024	1.86242119394864
"1304"	-0.699113570516079	0.118971063906294	FALSE	0.0654060849246312	0.000518513165704761	0.430481431701859	-3.87141135911728	1.85444519457394
"1305"	-0.49271710958853	0.12306630394398	FALSE	0.0804442677438155	0.000725852561982351	0.514750755312733	-3.57058896684026	1.83379797285389
"1306"	-0.864355811305486	0.124190592304623	FALSE	0.0582022007681915	0.000403125005582821	0.417087484524213	-4.09710890776664	1.90974907190151
"1307"	-1.14861473372777	0.140673092979215	FALSE	0.0431927644920165	0.000274538697571747	0.315413645064229	-4.46643359495262	1.88559613753719
"1308"	-1.0287206616868	0.141453797755303	FALSE	0.049072174979451	0.000274258578565832	0.357684428525165	-4.33536180806555	1.92220138836579
"1309"	-0.94241977075903	0.134894362637873	FALSE	0.055838092353298	0.000369915323952827	0.40828215884856	-4.16692922308963	1.91406035289659
"1312"	-0.497517085110358	0.11682501525961	FALSE	0.0798856261086823	0.00071975160765447	0.538451767556031	-3.60184507050023	1.86232511598517
"1314"	-0.29959909067688	0.124606476749726	FALSE	0.0914323353698301	0.000847890198579645	0.54896509816091	-3.3516607565822	1.81442364258297
"1315"	-0.589209910757287	0.116229324037188	FALSE	0.0720198534416536	0.000556087990543298	0.482443015400637	-3.73038706572531	1.84649032828652
"1316"	0.0366915780186906	0.132518976864092	FALSE	0.123655743479135	0.00143216764518022	0.6560112045759	-2.89334404100271	1.81774867522669
"1317"	-0.431749501256883	0.130741224316253	FALSE	0.0822943963847622	0.000801538224137039	0.509926291685722	-3.5176725501208	1.8254441399809
"1318"	-0.386757537656124	0.115425392750388	FALSE	0.0883265967954315	0.00077909512928316	0.569258790734593	-3.42891282450648	1.84175703539164
"1319"	0.27409730222001	0.137815387977239	FALSE	0.151500217851645	0.00220302741092054	0.733138110314344	-2.56863986844782	1.81658570929848
"1320"	-1.07543622259535	0.132517313683619	FALSE	0.0470459699240311	0.000299193172712703	0.35897944344364	-4.40214208846384	1.91407497753937
"1321"	0.755905582787171	0.13714707441768	FALSE	0.22095289036584	0.00388933873318514	0.834455762042261	-1.90289515227916	1.80247948698374
"1322"	-0.216039737253323	0.124053461579149	FALSE	0.100348928137793	0.000928192715850684	0.573096768908959	-3.22785642847796	1.84290880685105
"1323"	-0.948831553734347	0.129231537966351	FALSE	0.0529478667678789	0.000351175539691589	0.387532115009455	-4.20620787808113	1.88487387723366
"1324"	-0.0429446277143066	0.133782339566471	FALSE	0.116634798575186	0.00134005344444022	0.644867445259114	-2.99197009075431	1.82074600861002
"1325"	0.018471789241064	0.133434763797314	FALSE	0.123381217013358	0.0015653850787441	0.647764970250717	-2.90325278098262	1.8294252934817
"1326"	0.494094015545755	0.137220395134731	FALSE	0.177608359187626	0.00281334817915915	0.780431794389337	-2.29236010002909	1.80387695935465
"1327"	0.55688615060243	0.136505325423775	FALSE	0.193591195693653	0.00296082725004768	0.800257523734681	-2.16403714734396	1.82721768007272
"1328"	-0.710025774616138	0.122482966432195	FALSE	0.0664549779867982	0.00053441698310245	0.449439746154029	-3.86220267087968	1.87065822460708
"1329"	-0.866232674043479	0.138363829384878	FALSE	0.0570363156504701	0.000358560859526703	0.405348659557622	-4.09508986413001	1.89640045223701
"1330"	0.11776274519073	0.138986637191707	FALSE	0.136137719216678	0.00168466335234224	0.702381267007151	-2.75977236846102	1.82577380168486
"1331"	0.255734342447549	0.140170616952511	FALSE	0.155513188848992	0.00214937485188617	0.742135757790271	-2.53552936850383	1.82661401706942
"1332"	-0.220252339279287	0.127276962061158	FALSE	0.0998739536485914	0.00111804685549053	0.591672000278823	-3.2209292153777	1.81150317666956
"1333"	-0.824355658883804	0.135431271128439	FALSE	0.0601014599474089	0.000433408345612169	0.452715858518278	-4.03745677546809	1.88234757165629
"1336"	0.637636504815795	0.14258946401718	FALSE	0.205889400395892	0.00348666364073171	0.81341993976745	-2.02750841368799	1.78905917043745
"1337"	0.448615194373453	0.1262465355901	FALSE	0.171688015669234	0.00270592893830948	0.754344621051183	-2.36548893786009	1.80424687958373
"1342"	0.0222401674388088	0.142186543471244	FALSE	0.125288606049052	0.00160231523277046	0.658653879620388	-2.87637857520691	1.82084574721916
"1344"	0.10563724759495	0.132596325175324	FALSE	0.132111337337037	0.00147861426224392	0.668395621445926	-2.79561700291998	1.82084055800273
"1345"	0.255847953683854	0.131687680350658	FALSE	0.151739167864764	0.00218710272478857	0.702328591382921	-2.56874578198363	1.80848150422478
"1356"	0.113547945461746	0.132419954346848	FALSE	0.132346938292494	0.00180449581429813	0.676361550365644	-2.77697485521146	1.78927481182583
"1359"	-0.607931913999615	0.135294816932388	FALSE	0.0719627204958853	0.000590379734951523	0.486181469231231	-3.77159473560552	1.87416198399595
"1365"	-0.140845634392962	0.114344663806271	FALSE	0.112380771562859	0.00125508595271662	0.641994048360607	-3.08309531031349	1.84730570241474
"1387"	-0.27766264617367	0.134924854926695	FALSE	0.0948297769744737	0.00101666685359371	0.577966636384738	-3.29967680892692	1.80611568656632
"1388"	0.118252936397133	0.135994831057725	FALSE	0.13515588995016	0.00163108841029395	0.686373866974157	-2.77291611950947	1.82986762006446
"1392"	-0.792994211379001	0.124454278449323	FALSE	0.0601873792876486	0.000461975406290405	0.412688951997613	-3.98863190758448	1.86257716033422
"1393"	-0.0148247800982315	0.124751338507394	FALSE	0.11723612213861	0.00145582973965629	0.637625089485087	-2.99420921189553	1.82136888973914
"1396"	0.379442133138029	0.126849929129456	FALSE	0.165577731953565	0.00212648397215814	0.764134804740963	-2.43364052129621	1.83747686488656
"1401"	0.355299031519587	0.126532782736179	FALSE	0.160766400329781	0.00249230127277376	0.729551855465416	-2.44707095142812	1.78816209982339
"1402"	0.000128830578204329	0.1272375176052	FALSE	0.119203979149012	0.00142957183903051	0.628629100465309	-2.9454340135344	1.79574533943343
"1407"	-0.713684861658551	0.136881106467173	FALSE	0.0678480846602776	0.000501557462356165	0.470803325223028	-3.87903605203864	1.89706186495136
"1411"	-1.09770164113041	0.125621744136635	FALSE	0.0471346464304782	0.000281273513213789	0.343440000076109	-4.35834334410968	1.91292845426367
"1415"	-0.329498619616167	0.122253036348721	FALSE	0.0912124188134806	0.00087359305946591	0.536011394542504	-3.3724613710326	1.83405279322552
"1423"	-1.29299011971341	0.129573224437792	FALSE	0.0387386742067523	0.000211570653923288	0.28199036682336	-4.64638621771886	1.92455716563547
"1424"	-1.30129005453251	0.125367046782348	FALSE	0.0404243825531295	0.000176747366623885	0.322433047082029	-4.69576459334316	1.97836984595598
"1427"	-0.903383115514944	0.122295383571985	FALSE	0.0530956922810949	0.000352843892235273	0.371741077417534	-4.18157667336063	1.88505253238835
"1428"	-0.842570630445497	0.13941750665754	FALSE	0.0586545328487658	0.000390489640901969	0.406248015842748	-4.0352718730234	1.88627634266772
"1429"	-1.10725023669281	0.120218377395329	FALSE	0.0439474496594384	0.000276878126900869	0.328286129837226	-4.46301355330345	1.90115718272576
"1432"	-0.594738866032604	0.133553203447269	FALSE	0.0698373111680366	0.000538924013097572	0.436180017123721	-3.73205178338099	1.83596080671256
"1434"	-1.0271895437312	0.141311828964548	FALSE	0.0492574532862325	0.000344129524493458	0.357134945739236	-4.32223372501008	1.90777093385171
"1437"	-0.723165164883772	0.133117969056332	FALSE	0.0637059901549146	0.000524801408749739	0.461169785435971	-3.92658862096655	1.85674960124304
"1451"	-0.634036586768916	0.136126023651904	FALSE	0.0678066464520455	0.000592173088420753	0.448962292972152	-3.8177323631736	1.84120881784203
"1452"	-0.897567831848011	0.113264545894606	FALSE	0.0551622704120533	0.000382460476519057	0.381752379266305	-4.14790700867067	1.88925965221779
"1459"	-1.02531192592039	0.140939881401161	FALSE	0.0502644546469746	0.000348996179104329	0.35676886530303	-4.26931542953602	1.89394724176861
"1460"	-1.11246411032391	0.140498976272127	FALSE	0.0446550972101684	0.000232821751178714	0.302837703351019	-4.43214629670673	1.91163695429239
"1468"	-1.62951458390235	0.151991165745452	FALSE	0.0299495727539646	0.000119351314222727	0.242234876563418	-5.09947923463319	1.99553346038812
"1469"	-1.32082735857147	0.132724183550686	FALSE	0.0379355512474694	0.000202351771731189	0.279569363814266	-4.66188725928383	1.92502138898748
"1472"	-1.66746848333713	0.154081937527043	FALSE	0.0267701127213279	0.000112155901429357	0.200294686605038	-5.188389215256	1.98673664138222
"1473"	-2.03667240122711	0.144753888230724	FALSE	0.0191265389294003	5.91682296080906e-05	0.149469878297383	-5.70331354432236	2.03123809470034
"1474"	-1.17371733908726	0.138588151131594	FALSE	0.042666315516066	0.000235426752522692	0.3216063038271	-4.51619556615335	1.90083277154018
"1475"	-1.57179800733642	0.151819882689129	FALSE	0.031169353926211	0.000121374443594611	0.246249029111564	-5.0336585872436	2.00545431779579
"1502"	-1.24022471832155	0.139998403006873	FALSE	0.0408334933964266	0.000229696967955495	0.304021489906875	-4.58766082544505	1.92103857547668
"1504"	0.0839465780805085	0.140103468605758	FALSE	0.133333394533107	0.00163070806055914	0.673748007745202	-2.77805985854355	1.82205903261713
"1505"	-0.341473458429382	0.126093128573573	FALSE	0.0889278344999898	0.000850949083164361	0.532281741931867	-3.39384605513438	1.82454429463313
"1506"	-0.730489373637638	0.112925853524078	FALSE	0.0641600319262863	0.000478629877148575	0.426762197345605	-3.92578950705999	1.87358966767546
"1507"	-1.0406879622049	0.128056040781061	FALSE	0.0464694665288753	0.000326099126176592	0.337736130537169	-4.34300069347589	1.87601606611173
"1508"	-0.433728650848542	0.121909697368092	FALSE	0.0832978560541678	0.000830227352105835	0.513318258220371	-3.51304404080119	1.84353361227203
"1509"	0.901436014331184	0.148242967429542	FALSE	0.244876544415969	0.00533094731244948	0.859735441279809	-1.71388759241881	1.81067983682924
"1510"	0.134705478829488	0.13895169762945	FALSE	0.135715523647204	0.00166681059798575	0.700325760795651	-2.73608040981046	1.80177068098297
"1511"	0.531558319830997	0.142601180215017	FALSE	0.189178029001362	0.00285571668931876	0.798065140117675	-2.19944365572296	1.82407805569401
"1513"	1.04010434445659	0.150576582859898	FALSE	0.266188672965572	0.00527938642727676	0.883310447994251	-1.55375087398312	1.82101307386024
"1514"	0.749053756848904	0.148534775786793	FALSE	0.221784777983381	0.00396644295612308	0.848752450446442	-1.9066666561173	1.83039408712274
"1515"	0.913413725338664	0.150005093933805	FALSE	0.250768550144221	0.00491077038135646	0.866518866799541	-1.66723722571412	1.80794424694588
"1516"	1.17769139476884	0.134751915169265	FALSE	0.296463417361	0.00751607090484018	0.899984424135446	-1.33241289142191	1.82527608821757
"1517"	0.766675376850811	0.144866526039544	FALSE	0.222209227032581	0.00393317839944877	0.829223324380456	-1.89927703467642	1.80861837811812
"1518"	0.825964315793089	0.128550852676946	FALSE	0.233948521737978	0.00458647673880956	0.853382937138197	-1.79989679718677	1.80784031273931
"1519"	0.675524804893464	0.140268752479819	FALSE	0.20383141893856	0.0033969643148675	0.798924374128152	-2.04625711412695	1.78140373607845
"1520"	0.607264120702948	0.142003805220701	FALSE	0.200687733837275	0.00331173487429346	0.795506942865091	-2.07980898918125	1.80140557878045
"1521"	0.776822498240567	0.141861101114616	FALSE	0.220175922405732	0.00463142677306237	0.835306175117623	-1.90355818083035	1.78517761842911
"1522"	1.06632822941853	0.147912372130709	FALSE	0.277208214207845	0.00699125254146885	0.884256241751075	-1.45018613332539	1.79413288466431
"1523"	0.592279279792212	0.130796879771777	FALSE	0.199014395709007	0.00336805732354315	0.809754113053048	-2.09868395560334	1.8028291242554
"1524"	0.609434317829372	0.137950935604947	FALSE	0.193370727386981	0.00317066753117574	0.793125088110584	-2.12055318873829	1.76624340212031
"1525"	0.529838274246916	0.133995170764163	FALSE	0.186643298171872	0.00260689944144904	0.785008539983737	-2.21590256704501	1.8127993334908
"1527"	0.458923136620508	0.134408863675569	FALSE	0.174268854673218	0.00293202185380984	0.761271899053905	-2.30842294714055	1.77000410985316
"1528"	1.21876564477166	0.147389860600794	FALSE	0.306744255432964	0.00696608930608671	0.910166158850019	-1.27516243921077	1.84853131961767
"1529"	1.00238975791225	0.145105359247476	FALSE	0.259147115691256	0.00520632612130522	0.861872240392833	-1.61046356212385	1.81393110261014
"1530"	-0.238584796045385	0.130569786679624	FALSE	0.102667202766473	0.001037268193325	0.603493074374017	-3.21864844480837	1.85604937197926
"1531"	0.103437352898035	0.127783138225538	FALSE	0.132498747077194	0.00170450943172945	0.677774650672827	-2.78721563517477	1.81284934452117
"1534"	0.441876568217557	0.124742266755079	FALSE	0.176288055281402	0.0028101167864619	0.767392929390765	-2.31044776828735	1.79649303646309
"1535"	0.599798827945396	0.139124483532055	FALSE	0.191982968357266	0.00317661840956103	0.782624404553067	-2.15785222692719	1.79817631751544
"1536"	-0.680646004537438	0.131612580073902	FALSE	0.0692727772609819	0.000556032109158261	0.464068099245442	-3.8226249778363	1.87883887347594
"1537"	0.986462561664806	0.149127632698054	FALSE	0.262567724281717	0.00594806041466501	0.871165768833102	-1.56394271190939	1.77067720769781
"1538"	0.681339345435901	0.136394320934031	FALSE	0.211140870148095	0.00401473962265034	0.842020472858673	-1.9651823796037	1.77492731205442
"1539"	-0.0331083453221784	0.143980073388002	FALSE	0.117843023533218	0.00150336719278769	0.628110376627074	-2.95846066003963	1.80087536193065
"1542"	0.298003028626845	0.146375678441632	FALSE	0.157589755920159	0.00205226788128752	0.732222818278688	-2.53584031231072	1.83805867644427
"1551"	1.08165967455619	0.153476126882365	FALSE	0.280127910763893	0.00620380807814263	0.893824330243647	-1.44727376674075	1.82757302862435
"1552"	0.610274466677583	0.144473132718324	FALSE	0.197232909830489	0.00306221996503059	0.819615770323822	-2.11491104717169	1.82480289560805
"1555"	-1.56451758878275	0.151581793520295	FALSE	0.0313409880439705	0.000131382554684404	0.24627381782832	-5.0099268904998	1.98220812934683
"1556"	-1.80164650180857	0.149418500703463	FALSE	0.025293873124976	8.7199517318291e-05	0.193506239359128	-5.38298744027083	2.03055634808511
"1557"	-1.46553225070918	0.10960390017502	FALSE	0.0325543749716904	0.0001467989787536	0.245807306001073	-4.91041778446777	1.93991843912639
"1558"	-1.59863335613071	0.127787460570388	FALSE	0.0306161146594991	0.00011103829999608	0.245674547710544	-5.08088970803707	1.99608143614087
"1559"	-1.23982037850502	0.130842486231999	FALSE	0.0404194240578528	0.000257016544878348	0.292491152299561	-4.58672289574423	1.91129396485287
"1560"	-1.93127116744651	0.142295050487967	FALSE	0.0215444620276965	6.70598462479239e-05	0.168749271082044	-5.53352409022036	2.01229900827522
"1561"	-1.83435963182564	0.147483880492309	FALSE	0.0234612299155117	7.69383160512923e-05	0.187389088057838	-5.40096792219071	2.02168646734664
"1562"	-2.01825575526002	0.1424415149461	FALSE	0.0189531793371842	6.41472498865437e-05	0.142875815765299	-5.67673280530247	2.01869346778672
"1563"	-1.51253200576175	0.152843477648866	FALSE	0.0308276314322807	0.000151815831605855	0.221581221963672	-4.95417755399153	1.9314127152613
"1564"	-1.00571494795619	0.150176104685	FALSE	0.0491788622154035	0.00033296677524585	0.348073481551409	-4.25909425892198	1.8691934035292
"1565"	-1.94396050127621	0.14443372141332	FALSE	0.0206196872966557	5.3553147906829e-05	0.166323298158974	-5.58876764970315	2.04556753466524
"1566"	-0.482567827583202	0.115858591893322	FALSE	0.0823349141396577	0.000697631496430827	0.504759044659672	-3.5566660239511	1.87003873397285
"1567"	-0.513027309706693	0.124928714583103	FALSE	0.0740049366740094	0.000670180443206402	0.471304510414046	-3.66331055927814	1.82329517778715
"1573"	-0.274333952751071	0.130565857166572	FALSE	0.0976218115869912	0.000923771537949145	0.582345536426514	-3.30475615994441	1.85268660123423
"1574"	-1.61089310277532	0.111552629338595	FALSE	0.0288678670174318	0.000126736709667944	0.229809633771445	-5.11781889343804	1.96924932207854
"1575"	-1.88702433910695	0.122067527428042	FALSE	0.0225965100875412	7.8716192897445e-05	0.171861212026636	-5.50659208503971	2.0277360824305
"1576"	-1.95609345364672	0.142246090517965	FALSE	0.0221350283415208	7.04621070781163e-05	0.17731551432798	-5.55011408492066	2.03945529722673
"1577"	-1.30360541215259	0.150978848619905	FALSE	0.0378601766125422	0.000212716945459105	0.275922894331479	-4.69909921578522	1.92716619696604
"1578"	-2.036332025214	0.135046527335629	FALSE	0.019642260149819	5.4123115743237e-05	0.164637173806447	-5.68266357724523	2.04530085266206
"1579"	-1.58772939402236	0.145944983546398	FALSE	0.0295595500444379	0.000125611914341507	0.233906757765143	-5.07289811913883	1.96584656700478
"1580"	-1.10430146458666	0.128334545285259	FALSE	0.0452995090242352	0.000258570490177221	0.312975747570436	-4.41161289585285	1.88717141250579
"1581"	-2.197849356266	0.134458346414574	FALSE	0.016527814143599	4.13992525873769e-05	0.130477775962259	-5.89161185505222	2.04591326356585
"1582"	-1.0683464958697	0.130158970428529	FALSE	0.0456027405495364	0.000315624784060088	0.320868673333122	-4.40419444187604	1.88742522330491
"1583"	-2.03988399441406	0.139285314018269	FALSE	0.0204853336721827	6.04016389802703e-05	0.168313358923543	-5.69766058654467	2.05942542005105
"1584"	-2.06935928789579	0.143538153830779	FALSE	0.020260340648796	4.96710620847557e-05	0.158030439220223	-5.7263091037588	2.08831385472706
"1585"	-2.13442876288468	0.140493520069529	FALSE	0.0183304437482646	4.8421408204561e-05	0.151524444931038	-5.79900391759679	2.07259018930679
"1586"	-1.15542553320102	0.132340222801302	FALSE	0.0413787685405476	0.00023629312249649	0.301690547937735	-4.52364832835976	1.90141815905145
"1587"	-1.85862338573163	0.145576802566593	FALSE	0.0240765563394292	7.8437163542206e-05	0.185981276580353	-5.42621281018748	2.03465099626283
"1588"	-1.96191705738408	0.145196598480179	FALSE	0.0217406451999362	6.805066593224e-05	0.171230345964854	-5.56601333337431	2.02227383915924
"1589"	-1.47186280272195	0.150942829995314	FALSE	0.032846092631443	0.00015518065423627	0.261096862590498	-4.9189107132127	1.93546589292166
"1590"	-1.55506733948932	0.152005671563281	FALSE	0.0293433312047975	0.000120617972252089	0.224337877440152	-5.07938638070792	1.9822471075701
"1592"	-0.672009704128585	0.117462496534455	FALSE	0.0701929943331385	0.000595347828674878	0.469863251896193	-3.79057195784199	1.85606296469108
"1593"	-0.360677957087196	0.135142332816689	FALSE	0.0899324180857178	0.000815257721579561	0.536281088909637	-3.3947692641621	1.83497739156907
"1594"	-1.11536426728082	0.129772381375561	FALSE	0.0450380487349802	0.000279998879879537	0.32541278076079	-4.43458430652124	1.89986468249406
"1595"	-0.806132370753318	0.124729031836129	FALSE	0.0587418220739047	0.000391997490715078	0.408287825646673	-4.04705074542387	1.88296213504374
"1596"	-2.13284750743241	0.134109079764138	FALSE	0.0175687228965864	4.85115380187153e-05	0.128417429631215	-5.7960851675591	2.03575066396795
"1597"	-2.0237664095305	0.132076685235524	FALSE	0.0208264235138139	6.09804666002794e-05	0.166702311915532	-5.66630649855408	2.05456338027817
"1598"	-1.00832462186488	0.12440465936824	FALSE	0.0494749690371917	0.000313219675939241	0.388392736747118	-4.30934321477053	1.89318386432565
"1599"	-1.09130996789516	0.137714886414883	FALSE	0.0465953490010913	0.000301697865462291	0.338176706387281	-4.37371671066803	1.87743494816209
"1600"	-2.11340038935723	0.138021933563831	FALSE	0.0187571135366187	5.52454796638123e-05	0.153630635430321	-5.77842107263933	2.05345817725651
"1602"	-1.57253104869569	0.137752734012788	FALSE	0.0291884522537379	0.000124998886626756	0.223814712337973	-5.07024099180109	1.98526006805936
"1603"	-1.19965536306128	0.144063552444628	FALSE	0.0392448463350196	0.000216392611021025	0.279195018802967	-4.58207706105994	1.89417129277678
"1604"	-0.534195849952762	0.12404283624867	FALSE	0.0747839877420532	0.000545322476707194	0.492847414830946	-3.69230430196753	1.86842324957443
"1605"	-0.795831372303473	0.118008716268313	FALSE	0.0617799383353926	0.000418090038316625	0.436260502745974	-4.00557893171349	1.90334145039154
"1606"	-0.223914746582787	0.124124260857226	FALSE	0.101931812245722	0.0011384102751944	0.605368065890664	-3.21608320414288	1.82218728176626
"1607"	-1.00438077912978	0.126216145120115	FALSE	0.0485154511444362	0.000305859140600851	0.351135169763561	-4.32768011809354	1.89079864732641
"1608"	-0.765287688954134	0.125514174281672	FALSE	0.0627791136221898	0.000438750809352253	0.420588721771308	-3.95564030544496	1.88387882719287
"1609"	-0.448073366281356	0.127833257033659	FALSE	0.082971915723771	0.000677538551176969	0.543566173185987	-3.54355332864011	1.86138653643187
"1610"	-0.367690578427788	0.118474867763162	FALSE	0.0883685632287223	0.000781185944594585	0.554316246215097	-3.43850882942391	1.85687773244628
"1611"	-1.58275413852763	0.137792292710081	FALSE	0.0305815830714358	0.000120297520052558	0.241249253659405	-5.0541982121098	1.99464259330257
"1612"	-0.819571099365872	0.142398400368338	FALSE	0.0595477257408795	0.00039052603089928	0.413234850535568	-4.05327443832965	1.90511296198726
"1613"	-1.76169446401025	0.117202862054092	FALSE	0.0256223532653078	9.66613749388595e-05	0.192455703764106	-5.2971995852036	1.99769640988771
"1614"	-0.877350705958756	0.103134085220557	FALSE	0.0586410244384504	0.000404744967891025	0.428368285360515	-4.08074159384251	1.89744400491907
"1616"	-0.157733866089676	0.111037545806899	FALSE	0.10914673390844	0.00121270970896347	0.633782670879475	-3.11639104892114	1.83912561127569
"1617"	-1.07364400347238	0.121591332844742	FALSE	0.0461651947768697	0.00028640440442199	0.342312709578673	-4.40334093870686	1.91563295173906
"1618"	-1.13727751207037	0.131690505742948	FALSE	0.0441393627645488	0.000265301962846278	0.328185132570774	-4.4616220333366	1.8985836735527
"1620"	-0.84237400914328	0.121131268158497	FALSE	0.0571543747824852	0.000420159166126152	0.393789808747914	-4.06762261425984	1.87671432744059
"1621"	-0.564298706692338	0.112863675202804	FALSE	0.0743374721522763	0.000663358718192244	0.473403442790525	-3.65602278059531	1.82506840476618
"1622"	-0.320228390839295	0.11691528473522	FALSE	0.0901652451135466	0.000822155704522809	0.546907619972175	-3.39069267768994	1.83581557890005
"1625"	0.633390439231632	0.136114375954223	FALSE	0.204038151086669	0.00341253686217021	0.829804395869942	-2.058657735598	1.82077155634408
"1626"	-0.238301595112745	0.127302759659088	FALSE	0.101499904550609	0.00107363444240437	0.573286010569805	-3.22056453945621	1.82795736733776
"1627"	-0.727888802127928	0.110340537544559	FALSE	0.0646175556964441	0.000522832952166756	0.452610300264306	-3.88995567867287	1.84917093077235
"1629"	-1.06795516533835	0.0951698202436878	FALSE	0.0481698909610044	0.000279803785414722	0.343031041958121	-4.3370642411497	1.91040296881757
"1630"	-0.373757279344137	0.135432071954525	FALSE	0.0865406133411067	0.000870166958405032	0.542303151261643	-3.44760228065151	1.82914558696763
"1631"	0.531100029420876	0.137222528869408	FALSE	0.190028484037035	0.0032038820392809	0.808105968619362	-2.19503672373734	1.83460909528693
"1642"	-1.00610432276437	0.138363728264338	FALSE	0.0500218126717162	0.000304352417047834	0.358551320266511	-4.28682683171345	1.90715501333085
"1646"	-0.7191863112212	0.1149478108093	FALSE	0.0666604277639559	0.000463301942370645	0.471370216677778	-3.89431942120314	1.89892917627903
"1663"	-0.010884681284543	0.144659534468182	FALSE	0.121125801191439	0.00135812974878004	0.663529957848509	-2.95504845026602	1.84889519842992
"1665"	0.0434390171013223	0.14289595667351	FALSE	0.127467316851881	0.00138524327794621	0.68395129576309	-2.87483042598108	1.84986949460408
"1669"	-0.53327444152789	0.130322327667123	FALSE	0.0769524701168902	0.000663552871691898	0.489361506993649	-3.64265190389043	1.86207842922954
"1682"	0.205852031886979	0.13980080516947	FALSE	0.144383097784709	0.00191806098992944	0.717770575551466	-2.64636923908636	1.81589960206764
"1683"	-0.396620057558619	0.125328060337144	FALSE	0.0872659976498763	0.00081809806405322	0.542451905399497	-3.4618153473843	1.84869488918031
"1830"	-2.18940709223978	0.138896312694179	FALSE	0.0178287876035265	4.78695206039784e-05	0.146384967487568	-5.85996309742243	2.08130800401654
"1834"	-2.17397478068435	0.139453783961515	FALSE	0.0173699293733415	4.27803509485253e-05	0.140359626692105	-5.90044516987635	2.10154413537516
"1838"	-2.14326760105177	0.138896074202786	FALSE	0.017860519227288	4.50068512427612e-05	0.138886597460876	-5.83104768244258	2.09433284942436
"1842"	-0.788847771198348	0.140104470564306	FALSE	0.0626914388979628	0.00046046976507037	0.440942111087169	-3.95870586244597	1.86304871664887
"1848"	-2.26992839285152	0.13335480906355	FALSE	0.0166575061592322	4.20866032168284e-05	0.132620245926003	-5.97069502879881	2.0843803170219
"1856"	-1.35951165187535	0.154485862521389	FALSE	0.0357885894152865	0.000182756433781725	0.269492373107632	-4.76097241652194	1.94025027134374
"1857"	-0.815175520912124	0.14808251602	FALSE	0.0601753475534446	0.000437376267579233	0.413128248597	-4.02691319716774	1.89566863943103
"1859"	-0.907679082170949	0.156681271658486	FALSE	0.0555650573544203	0.000357113977957178	0.386451806334262	-4.1353257730102	1.89141140469742
"1860"	-1.4727515257131	0.137923096476273	FALSE	0.0318781643726133	0.000144807070448937	0.256563072985909	-4.92995844278853	1.95163178032133
"1861"	-1.98089481394599	0.146560810456509	FALSE	0.0203836169378564	6.28015851106284e-05	0.159246967026561	-5.59918328024278	2.03034483962464
"1862"	-1.30856380074693	0.15821966276045	FALSE	0.038942051056309	0.000190389810929569	0.29928897614557	-4.68576562425375	1.94876971661331
"1868"	-0.742381483510839	0.148362024190564	FALSE	0.0625408951084427	0.000479193155278308	0.418681127025223	-3.95277794075436	1.86950895011138
"1873"	-1.18939124846259	0.157628434770461	FALSE	0.0432032357911139	0.000244500346680724	0.333375160867879	-4.51606422419758	1.9148641168467
"1876"	-1.25439793911708	0.15569581186829	FALSE	0.0386828766465321	0.0002426726128885	0.278912148535909	-4.60990462967623	1.89436982397208
"1877"	-1.26027006501161	0.153481011812643	FALSE	0.040065911643703	0.000217804505218166	0.30182369209826	-4.60847106963144	1.92010566437102
