"ID","delta_Z","benefit.stan","benefit","score","cols"
668,-0.876465929297829,-0.11849164026898,2,1.55936246458361,"#B4D3E8"
392,-1.56004042527413,1.17124429035107,3,1.56004042527413,"#B5D3E9"
692,-0.880227299932725,-0.11849164026898,2,1.56147970536898,"#B5D3E9"
139,-1.56175820728543,1.17124429035107,3,1.56175820728543,"#B5D4E9"
2314,-0.881007768087376,-0.11849164026898,2,1.56191979888938,"#B6D4E9"
2325,-1.56218072480478,1.17124429035107,3,1.56218072480478,"#B6D4E9"
1947,0.881598952450116,-0.11849164026898,2,1.56225333531201,"#E4F4DF"
898,-0.892622670042424,-0.11849164026898,2,1.56850055843344,"#B6D4E9"
880,-0.89553383104786,-0.11849164026898,2,1.57015910444885,"#B7D4E9"
597,-0.903770689629875,-0.11849164026898,2,1.57487149639785,"#B7D4E9"
1860,0.907285694851572,-0.11849164026898,2,1.57689127805777,"#E4F4DF"
2498,0.914678155814754,-0.11849164026898,2,1.58115619072154,"#E5F5E0"
1077,-0.921032760167777,-0.11849164026898,2,1.58484072260736,"#B8D5EA"
2476,0.925220432133911,-0.11849164026898,2,1.58727805338901,"#E5F5E0"
384,-1.5874597002923,1.17124429035107,3,1.5874597002923,"#B8D5EA"
1988,0.929297529857219,-0.11849164026898,2,1.58965803546898,"#E5F5E0"
909,-0.933827017352542,-0.11849164026898,2,1.59231016735745,"#B8D5EA"
1581,1.59529075735698,1.17124429035107,3,1.59529075735698,"#E5F5E0"
2534,-0.939594425361591,-0.11849164026898,2,1.59569936231827,"#B9D5EA"
1124,-0.940240905596869,-0.11849164026898,2,1.59608011430817,"#B9D5EA"
917,-0.941650257559402,-0.11849164026898,2,1.59691076090496,"#B9D5EA"
725,-0.942141152360172,-0.11849164026898,2,1.59720027601516,"#BAD6EA"
1231,0.947181745282911,-0.11849164026898,2,1.60017874918071,"#E5F5E0"
852,-0.948915557471974,-0.11849164026898,2,1.60120564136675,"#BAD6EB"
1475,0.953311556039181,-0.11849164026898,2,1.60381473169759,"#E5F5E0"
1396,-0.953789114575471,-0.11849164026898,2,1.60409863967744,"#BBD6EB"
2462,0.958322988324348,-0.11849164026898,2,1.60679859368972,"#E5F5E0"
2948,-1.60795820537347,1.17124429035107,3,1.60795820537347,"#BBD6EB"
682,-0.963506918124198,-0.11849164026898,2,1.60989575811776,"#BBD6EB"
2468,0.974235134341014,-0.11849164026898,2,1.61633934175866,"#E5F5E1"
1590,0.974727570948022,-0.11849164026898,2,1.61663620159224,"#E5F5E1"
2727,-0.974748461439525,-0.11849164026898,2,1.61664879729986,"#BCD6EB"
2126,-0.984324688362434,-0.11849164026898,2,1.62244071166011,"#BCD6EB"
153,-1.62254455092656,1.17124429035107,3,1.62254455092656,"#BCD7EB"
2149,-0.986467564074142,-0.11849164026898,2,1.62374167455994,"#BDD7EB"
133,-0.988491434113981,-0.11849164026898,2,1.62497202623586,"#BDD7EC"
908,-0.989470430780011,-0.11849164026898,2,1.6255677482407,"#BDD7EC"
127,-0.990085082596458,-0.11849164026898,2,1.62594195514858,"#BED7EC"
666,-1.62997508030889,1.17124429035107,3,1.62997508030889,"#BED7EC"
923,-0.997636092664871,-0.11849164026898,2,1.63055099402625,"#BFD8EC"
1527,-1.00002252563928,-0.11849164026898,2,1.63201220048084,"#BFD8EC"
612,-1.63468932202345,1.17124429035107,3,1.63468932202345,"#BFD8EC"
2673,-1.6374825057334,1.17124429035107,3,1.6374825057334,"#C0D8EC"
887,-1.01557065467095,-0.11849164026898,2,1.64158536950143,"#C0D8ED"
596,-1.01613645597692,-0.11849164026898,2,1.64193546398684,"#C0D8ED"
2753,-1.01899195023117,-0.11849164026898,2,1.64370415992912,"#C1D9ED"
693,-1.02832640070097,-0.11849164026898,2,1.64950718613499,"#C1D9ED"
2324,-1.65218782513551,1.17124429035107,3,1.65218782513551,"#C2D9ED"
2677,-1.65483792837767,1.17124429035107,3,1.65483792837767,"#C2D9ED"
2623,-1.03865704869876,-0.11849164026898,2,1.65596716016471,"#C2D9ED"
862,-1.03885471566132,-0.11849164026898,2,1.65609114815101,"#C3D9EE"
914,-1.04134770790108,-0.11849164026898,2,1.65765612220484,"#C3D9EE"
216,-1.04359952731227,-0.11849164026898,2,1.65907165129742,"#C3DAEE"
2554,-1.04477981655166,-0.11849164026898,2,1.65981433775169,"#C4DAEE"
694,-1.04586111513399,-0.11849164026898,2,1.66049518002362,"#C4DAEE"
1558,1.04682183210989,-0.11849164026898,2,1.66110045419122,"#E6F5E1"
869,-1.04821378557154,-0.11849164026898,2,1.66197801158577,"#C5DAEE"
1997,1.04910756664657,-0.11849164026898,2,1.66254186627809,"#E6F5E1"
1574,1.05456037422431,-0.11849164026898,2,1.66598810128298,"#E6F5E1"
2752,-1.05472165437153,-0.11849164026898,2,1.66609019531734,"#C5DAEE"
474,-1.05576954475357,-0.11849164026898,2,1.66675376176612,"#C5DAEE"
2688,-1.6673151168497,1.17124429035107,3,1.6673151168497,"#C6DBEF"
491,-1.66789478131878,1.17124429035107,3,1.66789478131878,"#C6DBEF"
62,1.05872988689987,-0.11849164026898,2,1.66863049958562,"#E6F5E1"
900,-1.06351385124254,-0.11849164026898,2,1.67166996818065,"#C6DBEF"
1522,-1.67709512040871,1.17124429035107,3,1.67709512040871,"#C6DBEF"
508,-1.08245385946417,-0.11849164026898,2,1.68378298144423,"#C6DBEF"
369,-1.68736898582083,1.17124429035107,3,1.68736898582083,"#C6DBEF"
572,-1.09408569638044,-0.11849164026898,2,1.69128421081633,"#C7DBEF"
1472,1.09637993064339,-0.11849164026898,2,1.6927692468408,"#E6F5E1"
636,-1.09653694388656,-0.11849164026898,2,1.69287094606778,"#C7DBEF"
2916,-1.11175771965624,-0.11849164026898,2,1.70276950816827,"#C7DBEF"
2112,-1.70339244177363,1.17124429035107,3,1.70339244177363,"#C7DCEF"
1327,-1.11421585991323,-0.11849164026898,2,1.70437547307351,"#C7DCEF"
143,-1.71395892347232,1.17124429035107,3,1.71395892347232,"#C7DCEF"
358,-1.71399216859832,1.17124429035107,3,1.71399216859832,"#C8DCEF"
1022,-1.13172862330627,-0.11849164026898,2,1.71587541725589,"#C8DCEF"
2564,1.13194216097126,-0.11849164026898,2,1.71601626639046,"#E6F5E1"
2766,-1.133831188872,-0.11849164026898,2,1.71726291976251,"#C8DCEF"
100,-1.71738873285362,1.17124429035107,3,1.71738873285362,"#C8DCEF"
1091,-1.13435165332962,-0.11849164026898,2,1.71760660342932,"#C8DCEF"
1126,-1.13626770595642,-0.11849164026898,2,1.71887261608643,"#C9DDF0"
1631,-1.13851072059324,-0.11849164026898,2,1.72035619324548,"#C9DDF0"
2936,-1.72494777006389,1.17124429035107,3,1.72494777006389,"#C9DDF0"
2007,1.14635579416753,-0.11849164026898,2,1.72555799020312,"#E6F5E2"
956,-1.15224348957845,-0.11849164026898,2,1.72947501572248,"#C9DDF0"
858,-1.73125211940949,1.17124429035107,3,1.73125211940949,"#C9DDF0"
394,-1.73279330342388,1.17124429035107,3,1.73279330342388,"#C9DDF0"
961,-1.15846531212149,-0.11849164026898,2,1.73362644480323,"#CADDF0"
1848,1.73363067607914,1.17124429035107,3,1.73363067607914,"#E6F5E2"
1535,-1.16593543385715,-0.11849164026898,2,1.73862710396911,"#CADDF0"
600,-1.74210432901433,1.17124429035107,3,1.74210432901433,"#CADDF0"
1552,-1.17278156188804,-0.11849164026898,2,1.7432255627534,"#CADEF0"
670,-1.17909539976285,-0.11849164026898,2,1.74747953706882,"#CADEF0"
2676,-1.74784680407259,1.17124429035107,3,1.74784680407259,"#CADEF0"
976,-1.18276022122134,-0.11849164026898,2,1.74995443130269,"#CBDEF0"
1520,-1.18281372928126,-0.11849164026898,2,1.74999059680576,"#CBDEF0"
1090,-1.18299348888527,-0.11849164026898,2,1.75011210083163,"#CBDEF0"
2532,1.1835538104936,-0.11849164026898,2,1.75049090059511,"#E6F5E2"
886,-1.18500175819741,-0.11849164026898,2,1.75147022174609,"#CBDEF0"
157,-1.19744915084899,-0.11849164026898,2,1.75991569104924,"#CBDEF0"
1538,-1.19885908817265,-0.11849164026898,2,1.76087531756979,"#CBDEF0"
367,-1.76442485592988,1.17124429035107,3,1.76442485592988,"#CCDFF1"
476,-1.76970949429141,1.17124429035107,3,1.76970949429141,"#CCDFF1"
113,-1.7706491605071,1.17124429035107,3,1.7706491605071,"#CCDFF1"
952,-1.21504195414712,-0.11849164026898,2,1.77193276426336,"#CCDFF1"
609,-1.77310195331292,1.17124429035107,3,1.77310195331292,"#CCDFF1"
867,-1.77414496006883,1.17124429035107,3,1.77414496006883,"#CCDFF1"
1292,1.21857720724838,-0.11849164026898,2,1.77435880834673,"#E7F5E2"
640,-1.22122273624363,-0.11849164026898,2,1.77617672044499,"#CDDFF1"
883,-1.77665361150747,1.17124429035107,3,1.77665361150747,"#CDDFF1"
146,-1.22771939369988,-0.11849164026898,2,1.78064979162079,"#CDDFF1"
647,-1.23258175117389,-0.11849164026898,2,1.78400575785485,"#CDE0F1"
1336,-1.23296131422453,-0.11849164026898,2,1.78426802165668,"#CDE0F1"
2265,1.23436036852253,-0.11849164026898,2,1.78523507978961,"#E7F5E2"
633,-1.78630854535386,1.17124429035107,3,1.78630854535386,"#CDE0F1"
82,1.23838260497722,-0.11849164026898,2,1.78801852536335,"#E7F5E2"
2933,-1.78827347161341,1.17124429035107,3,1.78827347161341,"#CEE0F1"
614,-1.25134447207033,-0.11849164026898,2,1.79702024432485,"#CEE0F1"
359,-1.80023822402039,1.17124429035107,3,1.80023822402039,"#CEE0F1"
1613,1.25660220961411,-0.11849164026898,2,1.80068539282669,"#E7F5E2"
1050,-1.26522220951218,-0.11849164026898,2,1.8067113798765,"#CEE0F1"
1519,-1.26536521678846,-0.11849164026898,2,1.80681152934955,"#CEE0F1"
1891,1.26622903864503,-0.11849164026898,2,1.80741659532059,"#E7F5E2"
2466,1.26737127239249,-0.11849164026898,2,1.808216998266,"#E7F6E3"
958,-1.81026286200025,1.17124429035107,3,1.81026286200025,"#CFE1F2"
860,-1.27684636634281,-0.11849164026898,2,1.8148706328483,"#CFE1F2"
2782,-1.28087101013045,-0.11849164026898,2,1.81770440812717,"#CFE1F2"
2675,-1.81826140291752,1.17124429035107,3,1.81826140291752,"#CFE1F2"
365,-1.82085707193956,1.17124429035107,3,1.82085707193956,"#CFE1F2"
863,-1.29081391695779,-0.11849164026898,2,1.8247244556218,"#CFE1F2"
2674,-1.29434164092351,-0.11849164026898,2,1.82722167625084,"#D0E1F2"
2690,-1.82848354646155,1.17124429035107,3,1.82848354646155,"#D0E1F2"
2705,-1.29713968558549,-0.11849164026898,2,1.82920478204415,"#D0E1F2"
2612,-1.29844890338936,-0.11849164026898,2,1.8301334173894,"#D0E2F2"
383,-1.30247859525932,-0.11849164026898,2,1.8329946158789,"#D0E2F2"
895,-1.8418727274675,1.17124429035107,3,1.8418727274675,"#D0E2F2"
866,-1.32300798248148,-0.11849164026898,2,1.84763873428819,"#D1E2F2"
1017,-1.33109052298989,-0.11849164026898,2,1.85343485213963,"#D1E2F2"
1230,1.33853959508313,-0.11849164026898,2,1.85879181683632,"#E7F6E3"
363,-1.86168745383937,1.17124429035107,3,1.86168745383937,"#D1E2F2"
538,-1.86285894760409,1.17124429035107,3,1.86285894760409,"#D1E2F2"
1861,1.3473020640945,-0.11849164026898,2,1.86511169173475,"#E7F6E3"
2783,-1.34987174057771,-0.11849164026898,2,1.86696879640305,"#D1E2F2"
1321,-1.35677601349525,-0.11849164026898,2,1.87196685908924,"#D1E2F2"
1082,-1.87373721143783,1.17124429035107,3,1.87373721143783,"#D2E3F3"
891,-1.3629460929532,-0.11849164026898,2,1.87644366369703,"#D2E3F3"
2941,-1.36403027599505,-0.11849164026898,2,1.87723130289357,"#D2E3F3"
667,-1.37145018428645,-0.11849164026898,2,1.88262964459601,"#D2E3F3"
376,-1.88313522997339,1.17124429035107,3,1.88313522997339,"#D2E3F3"
964,-1.37465847033248,-0.11849164026898,2,1.88496808481979,"#D2E3F3"
2768,-1.37871193433016,-0.11849164026898,2,1.88792620846175,"#D3E3F3"
2767,-1.37891551681256,-0.11849164026898,2,1.88807488549549,"#D3E3F3"
1514,-1.38012670694175,-0.11849164026898,2,1.88895963375246,"#D3E3F3"
1071,-1.38476262311565,-0.11849164026898,2,1.89234941094674,"#D3E4F3"
2694,-1.39084750066761,-0.11849164026898,2,1.89680666933815,"#D3E4F3"
1565,1.39744082456385,-0.11849164026898,2,1.90164655729977,"#E7F6E3"
2755,-1.40048608216108,-0.11849164026898,2,1.90388551049144,"#D3E4F3"
414,-1.90434969152521,1.17124429035107,3,1.90434969152521,"#D4E4F3"
1518,-1.40364450515801,-0.11849164026898,2,1.90621002714618,"#D4E4F3"
2106,-1.90791391552711,1.17124429035107,3,1.90791391552711,"#D4E4F3"
372,-1.91179065882687,1.17124429035107,3,1.91179065882687,"#D4E4F3"
102,-1.9166596396447,1.17124429035107,3,1.9166596396447,"#D4E4F3"
1576,1.41804507952309,-0.11849164026898,2,1.91683870429726,"#E8F6E3"
2769,-1.42094017587563,-0.11849164026898,2,1.91898143663502,"#D5E5F4"
2754,-1.42220395011837,-0.11849164026898,2,1.91991740615701,"#D5E5F4"
645,-1.92164515843054,1.17124429035107,3,1.92164515843054,"#D5E5F4"
2784,-1.4286956664724,-0.11849164026898,2,1.92473117035324,"#D5E5F4"
1473,1.43543485238543,-0.11849164026898,2,1.92973883885233,"#E8F6E3"
2315,-1.44465816472407,-0.11849164026898,2,1.93660940399356,"#D5E5F4"
733,-1.45018632218873,-0.11849164026898,2,1.94073675180217,"#D5E5F4"
91,-1.94164881056731,1.17124429035107,3,1.94164881056731,"#D6E5F4"
374,-1.9432118191982,1.17124429035107,3,1.9432118191982,"#D6E5F4"
2682,-1.94386102017376,1.17124429035107,3,1.94386102017376,"#D6E5F4"
150,-1.45615928440261,-0.11849164026898,2,1.94520400788305,"#D6E6F4"
994,-1.46054675336373,-0.11849164026898,2,1.94849059261103,"#D6E6F4"
1930,1.46154724425349,-0.11849164026898,2,1.94924065161727,"#E8F6E3"
555,-1.46163196352901,-0.11849164026898,2,1.94930417522305,"#D6E6F4"
152,-1.94949577882655,1.17124429035107,3,1.94949577882655,"#D7E6F4"
364,-1.950364713557,1.17124429035107,3,1.950364713557,"#D7E6F4"
910,-1.47082903438366,-0.11849164026898,2,1.95620980958545,"#D7E6F4"
370,-1.95638647575378,1.17124429035107,3,1.95638647575378,"#D7E6F4"
1578,1.48138355579419,-0.11849164026898,2,1.96415783737199,"#E8F6E4"
471,-1.48902418136286,-0.11849164026898,2,1.96992684722446,"#D7E6F4"
151,-1.48996568136045,-0.11849164026898,2,1.97063860267789,"#D7E6F4"
1596,1.49849394433816,-0.11849164026898,2,1.97709455311335,"#E8F6E4"
1515,-1.50405187905031,-0.11849164026898,2,1.9813103809366,"#D8E7F5"
101,-1.98753459749766,1.17124429035107,3,1.98753459749766,"#D8E7F5"
2760,-1.51522829503164,-0.11849164026898,2,1.98980791957336,"#D8E7F5"
362,-1.98994797341883,1.17124429035107,3,1.98994797341883,"#D8E7F5"
2949,-1.99662173980364,1.17124429035107,3,1.99662173980364,"#D8E7F5"
2797,-1.52874293237058,-0.11849164026898,2,2.00011842749507,"#D8E7F5"
212,-2.00202863658904,1.17124429035107,3,2.00202863658904,"#D9E7F5"
1021,-1.53131974270554,-0.11849164026898,2,2.00208864067806,"#D9E7F5"
906,-1.54208232443966,-0.11849164026898,2,2.01033247650273,"#D9E7F5"
1834,1.543332657289,-0.11849164026898,2,2.01129173960097,"#E8F6E4"
1537,-1.54714167006975,-0.11849164026898,2,2.01421600579446,"#D9E8F5"
371,-2.0252918658965,1.17124429035107,3,2.0252918658965,"#D9E8F5"
963,-1.57593991069939,-0.11849164026898,2,2.03641974378259,"#D9E8F5"
981,-1.57848763010899,-0.11849164026898,2,2.03839200575833,"#DAE8F5"
2923,-2.04267486937294,1.17124429035107,3,2.04267486937294,"#DAE8F5"
2111,-2.04331002303074,1.17124429035107,3,2.04331002303074,"#DAE8F5"
598,-1.58899183216655,-0.11849164026898,2,2.04653702957566,"#DAE8F5"
1952,1.59299005283729,-0.11849164026898,2,2.04964291503933,"#E8F6E4"
1830,1.61107507902521,-0.11849164026898,2,2.06373004072443,"#E8F6E4"
61,1.61224227216118,-0.11849164026898,2,2.06464135260238,"#E8F6E4"
896,-1.61848349423856,-0.11849164026898,2,2.06951868603669,"#DAE8F5"
2935,-2.06990196109898,1.17124429035107,3,2.06990196109898,"#DBE9F6"
2877,-1.62414383547967,-0.11849164026898,2,2.07394840077061,"#DBE9F6"
1009,-1.62577195545161,-0.11849164026898,2,2.07522365586587,"#DBE9F6"
2800,-1.62659369823702,-0.11849164026898,2,2.07586748851576,"#DBE9F6"
874,-2.08255323325744,1.17124429035107,3,2.08255323325744,"#DBE9F6"
1035,-1.63516298377266,-0.11849164026898,2,2.08258895469861,"#DBE9F6"
2929,-2.08301843582952,1.17124429035107,3,2.08301843582952,"#DCE9F6"
1513,-1.63774049954928,-0.11849164026898,2,2.08461332495892,"#DCE9F6"
2922,-2.08642088423723,1.17124429035107,3,2.08642088423723,"#DCE9F6"
604,-2.09139069233941,1.17124429035107,3,2.09139069233941,"#DCEAF6"
356,-2.09228333617952,1.17124429035107,3,2.09228333617952,"#DCEAF6"
375,-2.0962776137019,1.17124429035107,3,2.0962776137019,"#DCEAF6"
1064,-1.65306981807891,-0.11849164026898,2,2.09667799010144,"#DDEAF6"
147,-1.65698428384496,-0.11849164026898,2,2.0997656268359,"#DDEAF6"
2105,-2.0998565337683,1.17124429035107,3,2.0998565337683,"#DDEAF6"
2773,-1.65872728323583,-0.11849164026898,2,2.10114134957248,"#DDEAF6"
155,-1.66334388187919,-0.11849164026898,2,2.1047877898062,"#DDEAF6"
603,-2.11590857159021,1.17124429035107,3,2.11590857159021,"#DDEAF6"
2686,-2.11604332087058,1.17124429035107,3,2.11604332087058,"#DEEBF7"
1551,-1.6786007611857,-0.11849164026898,2,2.11686543884716,"#DEEBF7"
1987,1.68501150445406,-0.11849164026898,2,2.12195253030667,"#E9F6E4"
2684,-2.12301938051965,1.17124429035107,3,2.12301938051965,"#DEEBF7"
2952,-2.12748907866851,1.17124429035107,3,2.12748907866851,"#DEEBF7"
2138,-1.69462205887569,-0.11849164026898,2,2.12959214244428,"#DEEBF7"
2696,-1.70748890994983,-0.11849164026898,2,2.13984512251098,"#DEEBF7"
1001,-1.71017773065622,-0.11849164026898,2,2.14199127943249,"#DEEBF7"
2924,-2.14403779603373,1.17124429035107,3,2.14403779603373,"#DEEBF7"
959,-1.71291219649447,-0.11849164026898,2,2.14417512429183,"#DEEBF7"
2874,-1.71391263602968,-0.11849164026898,2,2.14497442751063,"#DEEBF7"
2685,-1.7184988321455,-0.11849164026898,2,2.14864073470131,"#DEEBF7"
865,-1.71937124647883,-0.11849164026898,2,2.14933856196517,"#DEEBF7"
875,-1.72424998329925,-0.11849164026898,2,2.15324331547548,"#DEEBF7"
2787,-1.72670478703276,-0.11849164026898,2,2.15520954718891,"#DFEBF7"
2642,-1.72975772352116,-0.11849164026898,2,2.15765626382273,"#DFEBF7"
2945,-1.73167828995662,-0.11849164026898,2,2.15919625570244,"#DFEBF7"
83,1.7339161885794,-0.11849164026898,2,2.16099146683879,"#E9F6E4"
871,-1.75007077475311,-0.11849164026898,2,2.17397481295835,"#DFEBF7"
2298,-1.75559498623172,-0.11849164026898,2,2.17842432193875,"#DFEBF7"
868,-2.18926361286657,1.17124429035107,3,2.18926361286657,"#DFEBF7"
539,-1.76909208926034,-0.11849164026898,2,2.18931623823875,"#DFEBF7"
2950,-2.19190405060318,1.17124429035107,3,2.19190405060318,"#DFEBF7"
2785,-1.77616619049416,-0.11849164026898,2,2.19503647053685,"#DFECF7"
1528,-1.78156841544375,-0.11849164026898,2,2.19941010037671,"#DFECF7"
2695,-2.21106120595708,1.17124429035107,3,2.21106120595708,"#DFECF7"
2925,-2.21710220971138,1.17124429035107,3,2.21710220971138,"#DFECF7"
2861,-1.80805291683802,-0.11849164026898,2,2.22091740522218,"#DFECF7"
2796,-1.81763226570125,-0.11849164026898,2,2.22872291325113,"#DFECF7"
2691,-2.23141721522999,1.17124429035107,3,2.23141721522999,"#E0ECF7"
1516,-1.82168859638802,-0.11849164026898,2,2.23203228313179,"#E0ECF7"
606,-2.23468837225731,1.17124429035107,3,2.23468837225731,"#E0ECF7"
2965,-1.85086002285939,-0.11849164026898,2,2.25590372023086,"#E0ECF7"
2961,-2.26109374290753,1.17124429035107,3,2.26109374290753,"#E0ECF7"
2951,-2.2750200950097,1.17124429035107,3,2.2750200950097,"#E0ECF7"
646,-1.88933251268579,-0.11849164026898,2,2.28757428605586,"#E0ECF7"
1002,-1.89057323625948,-0.11849164026898,2,2.28859912007171,"#E0ECF7"
2758,-1.92616302111005,-0.11849164026898,2,2.31808601104967,"#E0ECF7"
1012,-1.92997030284505,-0.11849164026898,2,2.3212505553249,"#E0ECF7"
154,-2.32177804957683,1.17124429035107,3,2.32177804957683,"#E0ECF7"
357,-2.32196256705842,1.17124429035107,3,2.32196256705842,"#E0ECF7"
373,-1.94016438585321,-0.11849164026898,2,2.3297331638764,"#E0ECF7"
894,-1.94935270516639,-0.11849164026898,2,2.337390583508,"#E1ECF7"
2875,-1.96069885727279,-0.11849164026898,2,2.34686147431909,"#E1ECF7"
2077,-1.96268872233213,-0.11849164026898,2,2.34852417307169,"#E1EDF8"
1020,-1.97054390346074,-0.11849164026898,2,2.35509278929698,"#E1EDF8"
1008,-1.97501511156508,-0.11849164026898,2,2.35883519170856,"#E1EDF8"
2770,-1.97524800632756,-0.11849164026898,2,2.35903019421824,"#E1EDF8"
2759,-1.97657940193925,-0.11849164026898,2,2.3601451020865,"#E1EDF8"
2775,-1.97748777186054,-0.11849164026898,2,2.36090589786851,"#E1EDF8"
2803,-1.99725302702838,-0.11849164026898,2,2.37748573596276,"#E1EDF8"
1062,-2.00119581864915,-0.11849164026898,2,2.38079891534569,"#E1EDF8"
2786,-2.01022932553413,-0.11849164026898,2,2.38839710098002,"#E1EDF8"
2297,-2.01865531323839,-0.11849164026898,2,2.39549327788619,"#E1EDF8"
2816,-2.02836924019669,-0.11849164026898,2,2.40368478493093,"#E1EDF8"
601,-2.02971388663327,-0.11849164026898,2,2.40481958415268,"#E1EDF8"
2934,-2.03859132150147,-0.11849164026898,2,2.41231700794764,"#E2EDF8"
400,-2.046822228813,-0.11849164026898,2,2.41927675289442,"#E2EDF8"
1011,-2.0628589047095,-0.11849164026898,2,2.43285955851784,"#E2EDF8"
2879,-2.06686759195278,-0.11849164026898,2,2.43625951273608,"#E2EDF8"
2763,-2.07294164937367,-0.11849164026898,2,2.44141472356509,"#E2EDF8"
2798,-2.08310614492675,-0.11849164026898,2,2.45005101615537,"#E2EDF8"
411,-2.08935650031841,-0.11849164026898,2,2.4553674584785,"#E2EDF8"
2791,-2.09115113373984,-0.11849164026898,2,2.45689475453748,"#E2EDF8"
2802,-2.0953404271972,-0.11849164026898,2,2.46046139505974,"#E2EDF8"
2794,-2.10771632692527,-0.11849164026898,2,2.47100928479027,"#E2EEF8"
2823,-2.11236574464222,-0.11849164026898,2,2.47497632511308,"#E2EEF8"
2849,-2.11438284978611,-0.11849164026898,2,2.47669812577189,"#E2EEF8"
2795,-2.15107339617967,-0.11849164026898,2,2.50809400272085,"#E2EEF8"
2855,-2.16374899596138,-0.11849164026898,2,2.51897369741255,"#E3EEF8"
2772,-2.21732268345892,-0.11849164026898,2,2.56513910993416,"#E3EEF8"
2846,-2.22770360476598,-0.11849164026898,2,2.57411773651084,"#E3EEF8"
1621,0.00197092312472963,-1.40822757088903,1,2.57947261421155,"#E9F6E5"
892,0.00494182877440352,-1.40822757088903,1,2.57947659508689,"#E9F6E5"
1244,0.0101959370553447,-1.40822757088903,1,2.57949201201746,"#E9F6E5"
846,-0.0131117834085817,-1.40822757088903,1,2.57950518545584,"#E3EEF8"
1315,0.0157619062535551,-1.40822757088903,1,2.57952001748739,"#E9F6E5"
2306,0.0163509478303395,-1.40822757088903,1,2.57952368402083,"#E9F6E5"
1359,0.0185689789765526,-1.40822757088903,1,2.57953869711421,"#E9F6E5"
1258,0.0324806379690794,-1.40822757088903,1,2.57967635077975,"#E9F6E5"
1567,0.0445928609850881,-1.40822757088903,1,2.57985728407218,"#EAF6E5"
2311,-0.0458228840632589,-1.40822757088903,1,2.57987883816921,"#E3EEF8"
841,-0.0460169620460826,-1.40822757088903,1,2.57988229261053,"#E3EEF8"
705,0.0506368436631409,-1.40822757088903,1,2.57996883176243,"#EAF7E6"
2039,-0.0520297738732097,-1.40822757088903,1,2.57999654656721,"#E3EEF8"
2100,-0.0650228696963389,-1.40822757088903,1,2.58029127357998,"#E3EEF8"
2459,-0.071869199373697,-1.40822757088903,1,2.58047287618918,"#E3EEF8"
2308,-0.0721626153421409,-1.40822757088903,1,2.58048106483703,"#E3EEF8"
1297,0.0868443689404494,-1.40822757088903,1,2.58093336360048,"#EAF7E6"
2778,-2.23566296490615,-0.11849164026898,2,2.5810090397721,"#E3EEF8"
626,0.103940877133994,-1.40822757088903,1,2.58156518199111,"#EAF7E6"
928,-0.104890733619425,-1.40822757088903,1,2.58160360027031,"#E3EEF8"
1328,0.118294381582101,-1.40822757088903,1,2.58218292218877,"#EAF7E6"
1508,-0.118518257449148,-1.40822757088903,1,2.58219318802413,"#E3EEF8"
2233,0.132989894611613,-1.40822757088903,1,2.58289786770562,"#EAF7E6"
1592,0.132995731856803,-1.40822757088903,1,2.582898168264,"#EAF7E6"
1318,-0.136224364854043,-1.40822757088903,1,2.58306642588016,"#E3EEF8"
716,-0.137883713927625,-1.40822757088903,1,2.5831544672156,"#E4EEF8"
586,-0.145013039647606,-1.40822757088903,1,2.58354482535087,"#E4EEF8"
161,-0.147504298331388,-1.40822757088903,1,2.58368585570221,"#E4EEF8"
1536,0.152102822704053,-1.40822757088903,1,2.58395246697844,"#EAF7E6"
845,0.160304672756623,-1.40822757088903,1,2.5844482333831,"#EAF7E6"
1317,-0.160396771745332,-1.40822757088903,1,2.58445394760977,"#E4EFF9"
1304,0.160807457593312,-1.40822757088903,1,2.58447946816125,"#EBF7E7"
2074,-0.170466432709685,-1.40822757088903,1,2.58509842899844,"#E4EFF9"
1415,-0.193938468501044,-1.40822757088903,1,2.58675225185829,"#E4EFF9"
2537,0.212880692670077,-1.40822757088903,1,2.58824134737105,"#EBF7E7"
703,0.214548490153834,-1.40822757088903,1,2.58837905600333,"#EBF7E7"
2571,0.216159809539934,-1.40822757088903,1,2.58851311493486,"#EBF7E7"
2248,0.216810923709069,-1.40822757088903,1,2.5885675690561,"#EBF7E7"
1646,0.218829762012729,-1.40822757088903,1,2.58873744278402,"#EBF7E7"
2312,-0.219737944951009,-1.40822757088903,1,2.58881437097771,"#E4EFF9"
708,-0.231797420198285,-1.40822757088903,1,2.58986585114751,"#E4EFF9"
623,-0.232301561319413,-1.40822757088903,1,2.58991102131345,"#E4EFF9"
1387,-0.236577314537399,-1.40822757088903,1,2.59029803472171,"#E4EFF9"
2235,0.23802259181502,-1.40822757088903,1,2.59043043472388,"#EBF7E7"
1428,0.240229739012376,-1.40822757088903,1,2.59063417147913,"#EBF7E8"
698,0.247564498800651,-1.40822757088903,1,2.59132461571217,"#EBF7E8"
1188,0.250574462021917,-1.40822757088903,1,2.59161390719123,"#ECF7E8"
1573,-0.253823280830271,-1.40822757088903,1,2.59193004165253,"#E4EFF9"
1333,0.258199687639432,-1.40822757088903,1,2.59236227437959,"#ECF7E8"
1329,0.261470810015294,-1.40822757088903,1,2.59269012174989,"#ECF7E8"
1620,0.264955450897979,-1.40822757088903,1,2.59304386270074,"#ECF7E8"
