"ID","delta_Z","benefit.stan","benefit","score","cols"
148,-0.420510810470028,-0.311792846906815,3650,6.83800875047641,"#6CAFD6"
2781,-1.05403503046519,-0.244043566843673,3977,6.83902971486918,"#6DAFD6"
149,0.095742050854208,-0.326088566553166,3581,6.84003243527598,"#80C980"
2126,-0.512738129110997,-0.310756925193311,3655,6.84326642201208,"#6EAFD6"
2567,1.04086345146042,-0.251087834495498,3943,6.84397433115961,"#81CA80"
538,-1.31989891078789,-0.203228251331627,4174,6.8449640277967,"#6EAFD6"
2619,-0.325690265565379,-0.326088566553166,3581,6.84711262682379,"#6FB0D6"
2682,-1.44255115281304,-0.180437973634546,4284,6.84738860733913,"#6FB0D7"
2758,-1.45202779719384,-0.179402051921042,4289,6.84837896043391,"#70B0D7"
1616,0.113166259325758,-0.339762733171415,3515,6.85397081411373,"#81CA81"
365,-1.28835779349151,-0.218767077034183,4099,6.85421328635005,"#70B1D7"
949,-0.604913987849245,-0.314279059019224,3638,6.85429781745729,"#71B1D7"
1323,0.901560701329135,-0.282165485900609,3793,6.85498405420829,"#82CA81"
2816,-1.52546208162246,-0.178158945864838,4295,6.86311200243571,"#71B1D7"
2063,0.760534635071022,-0.310342556507909,3657,6.86586867826504,"#82CA82"
87,-1.18531395216793,-0.253574046607907,3931,6.86987616649307,"#72B2D7"
2925,-1.72293497668765,-0.137757999038193,4490,6.87056973847034,"#73B2D7"
2004,1.08828564224726,-0.270977531394769,3847,6.87098474486913,"#83CB82"
369,-1.16745331174523,-0.258753655175425,3906,6.87192132427685,"#73B2D7"
2035,1.86140927689219,-0.102329476436367,4661,6.87248505381211,"#83CB83"
107,-0.0982589329052615,-0.360688351784189,3414,6.8746643608475,"#74B3D7"
2665,-0.962839095933152,-0.295010915148055,3731,6.87603079423889,"#74B3D8"
135,-0.22753382560184,-0.359445245727985,3420,6.87648444451295,"#75B3D8"
901,-0.709116210890592,-0.330646622092582,3559,6.88055899898514,"#75B3D8"
692,-0.387201874295231,-0.359030877042583,3422,6.88320393842192,"#76B4D8"
160,0.169295530656314,-0.370218831548423,3368,6.88557415013199,"#84CB83"
745,-0.0516992623276055,-0.372497859318131,3357,6.88596570929184,"#76B4D8"
702,0.170314570866199,-0.37208349063273,3359,6.8874633693612,"#85CB84"
712,0.424570932976602,-0.362345826525795,3406,6.88871579599178,"#85CC84"
2291,0.817323398344554,-0.330232253407181,3561,6.89213988791278,"#86CC84"
157,-0.717529228109646,-0.345978263452437,3485,6.8966793934683,"#77B4D8"
1886,1.38653849557907,-0.24321482947287,3981,6.89729129435149,"#86CC85"
312,0.856782267885265,-0.333754387233093,3544,6.90042538146558,"#87CC85"
1587,1.7801875027429,-0.158890801993669,4388,6.90556642320087,"#87CD86"
2050,0.93924059784445,-0.328367594322874,3570,6.90581128205211,"#88CD86"
690,1.0463319972408,-0.313864690333822,3640,6.90685385755878,"#88CD87"
900,-0.529833200521067,-0.373533781031635,3352,6.90715871180161,"#78B5D8"
2688,-1.1605435561205,-0.29646120554696,3724,6.90791949775647,"#78B5D8"
1868,0.705552157330974,-0.358823692699883,3423,6.90822172402179,"#89CD87"
855,-0.346248567042888,-0.387829500677986,3283,6.90978396387669,"#79B5D9"
866,-0.822012755764644,-0.347842922536743,3476,6.91018286617111,"#79B6D9"
2019,1.11851037604711,-0.306406053996595,3676,6.91079578397464,"#89CE88"
870,-0.685354140480496,-0.367939803778715,3379,6.91525925403542,"#7AB6D9"
2045,0.945843855813156,-0.338312442772509,3522,6.91656375921642,"#8ACE88"
527,0.396765409143746,-0.396531243071417,3241,6.92118690061695,"#8BCE88"
1296,0.839993094420361,-0.358823692699883,3423,6.92324432186285,"#8BCE89"
725,-0.464011364234067,-0.394873768329811,3249,6.92371352398272,"#7AB6D9"
611,-1.29191340390835,-0.290452859608638,3753,6.92529683827944,"#7BB6D9"
166,-0.983984110399134,-0.342248945283823,3503,6.92577912107838,"#7BB7D9"
839,1.20245516310223,-0.307856344395501,3669,6.92630597515268,"#8CCF89"
601,-1.52802673132108,-0.242593276444768,3984,6.92651465352359,"#7CB7D9"
2266,0.688670464255625,-0.379334942627256,3324,6.92692730425427,"#8CCF8A"
896,-1.08300730590493,-0.330439437749881,3560,6.92887547147734,"#7DB7D9"
1307,1.13349412281798,-0.325467013525064,3584,6.93204042366858,"#8DCF8A"
93,-1.01538310393139,-0.346185447795137,3484,6.93420389179764,"#7DB8DA"
395,-0.818208341359911,-0.376019993144044,3340,6.93771096612306,"#7EB8DA"
2583,0.520012824333035,-0.405232985464848,3199,6.93802198523479,"#8DD08B"
1224,0.864940343946493,-0.370633200233825,3366,6.93803264464173,"#8ED08B"
1608,0.694004223976534,-0.39735998044222,3237,6.94539420770058,"#8ED08C"
2451,-0.0203907727804905,-0.434653162128353,3057,6.94795685382019,"#7EB8DA"
2856,-1.85199631757577,-0.188103794314473,4247,6.9525787751295,"#7FB9DA"
338,1.08226345368996,-0.354887190188569,3442,6.95290796450914,"#8FD08C"
2298,-1.21852002760153,-0.332511281176889,3550,6.95338507701473,"#7FB9DA"
2209,0.742227905127174,-0.400467745582731,3222,6.95346848789553,"#8FD18C"
609,-1.23556016184522,-0.329610700379078,3564,6.9535369987626,"#80B9DA"
384,-1.07842986778555,-0.356544664930174,3434,6.95394969160138,"#80BADA"
2311,0.4050951396273,-0.430302290931638,3078,6.95538285005415,"#90D18D"
2038,1.39931529919645,-0.300190523715573,3706,6.95567243283842,"#90D18D"
865,-1.19938846086376,-0.338726811457911,3520,6.95618032062317,"#81BADA"
633,-1.26844630509882,-0.329610700379078,3564,6.95945571927433,"#82BADA"
89,-1.1507480764567,-0.351779425048057,3457,6.96083159622395,"#82BADB"
2884,0.254387119655001,-0.444598010577989,3009,6.96252055841521,"#91D18E"
1590,1.46141414373642,-0.296254021204259,3725,6.96458182831815,"#92D28E"
760,0.356355996021851,-0.446877038347697,2998,6.96926745616711,"#92D28F"
1151,0.565956911135765,-0.43382442475755,3061,6.97011338197616,"#93D28F"
2156,1.87508690438022,-0.202813882646226,4176,6.97293225706266,"#93D290"
2111,-1.50237954697729,-0.298118680288566,3716,6.97511372091298,"#83BBDB"
494,0.0608152040070782,-0.462830232735654,2921,6.97636908074536,"#94D390"
706,-0.284590644475254,-0.457857808510836,2945,6.97693824858637,"#83BBDB"
850,-0.294728385891464,-0.458686545881639,2941,6.97818711933356,"#84BBDB"
411,-1.57740470180632,-0.286101988411923,3774,6.97995102432652,"#84BCDB"
1610,0.376907738334469,-0.456821886797332,2950,6.98027885638349,"#94D390"
923,-0.482828851143955,-0.45039917217361,2981,6.98039143242028,"#85BCDB"
2592,1.24634737998898,-0.356337480587474,3435,6.98175769634608,"#95D391"
168,-0.670886291091199,-0.437968111611565,3041,6.98354151680828,"#85BCDB"
719,0.237465343532245,-0.467595472617771,2898,6.98490695547664,"#95D391"
757,0.817193635752998,-0.423672391965214,3110,6.9849142798641,"#96D492"
2910,0.806079370219853,-0.42532986670682,3102,6.98526909883553,"#96D492"
2859,-1.88910219786101,-0.215659311893671,4114,6.9890805932651,"#86BDDB"
1942,1.08429782931464,-0.396945611756819,3239,6.99477188272614,"#97D493"
132,-0.882357463500286,-0.427401710133827,3092,6.99653705904989,"#87BDDC"
1515,-0.96642455075302,-0.41683530865609,3143,6.99717001787833,"#87BDDC"
2041,1.09955508068674,-0.398810270841125,3230,6.99899472551794,"#98D493"
127,-0.516820610716922,-0.466766735246968,2902,6.99914773406805,"#88BEDC"
1933,1.2248040503364,-0.379956495655358,3321,7.00119764481535,"#98D594"
2047,0.946144911982316,-0.423879576307915,3109,7.00137748942246,"#99D594"
2931,-1.60590712016148,-0.301847998457179,3698,7.00177280423547,"#88BEDC"
721,1.00371615273785,-0.416213755627987,3146,7.00180287410507,"#99D594"
2789,-1.81851709350666,-0.250880650152797,3944,7.00434075724911,"#89BEDC"
2342,-0.340502828140094,-0.484377404376531,2817,7.00593064046429,"#89BEDC"
1621,0.551300233238228,-0.471946343814486,2877,7.0069417002263,"#9AD595"
108,-0.538123066381679,-0.474018187241494,2867,7.0079829719448,"#8ABFDC"
2020,1.45229270824224,-0.343284866997327,3498,7.00867679791783,"#9AD695"
2562,0.463036891310615,-0.480648086207917,2835,7.00923291796089,"#9BD696"
1856,1.31439935678185,-0.372705043660832,3356,7.01030312440125,"#9BD696"
1604,0.490635778358889,-0.484377404376531,2817,7.0148303921072,"#9CD697"
476,-1.2714242538991,-0.386379210279081,3290,7.01582004375695,"#8ABFDC"
2127,-0.0266244986035647,-0.504888654303904,2718,7.01821292656634,"#8BBFDD"
2799,-1.17225155336549,-0.407719197577257,3187,7.0195667506151,"#8CC0DD"
842,0.174177120377504,-0.508203603787116,2702,7.02363738988961,"#9CD797"
129,-0.228718589759955,-0.507374866416313,2706,7.02437324421926,"#8CC0DD"
425,0.270746483112194,-0.506131760360108,2712,7.0246250905336,"#9DD798"
889,0.453534728252733,-0.505717391674707,2714,7.03362855730847,"#9DD798"
370,-1.4568939261869,-0.368975725492219,3374,7.03476353796318,"#8DC0DD"
2147,-0.486434138303056,-0.505924576017408,2713,7.03603322877504,"#8DC1DD"
2576,1.07772522671241,-0.439832770695872,3032,7.03613404045868,"#9ED798"
2796,-1.32422816725681,-0.401503667296235,3217,7.0404351606284,"#8EC1DD"
1539,-0.0429944752283858,-0.527057378972883,2611,7.04046242919446,"#8EC1DD"
2112,-1.19203395778948,-0.427608894476528,3091,7.04249935202603,"#8FC1DD"
371,-1.47573061857367,-0.374362518402438,3348,7.04395588462979,"#8FC2DD"
52,0.835597483606872,-0.484791773061932,2815,7.04777585514557,"#9FD899"
2951,-1.73320869017321,-0.318629930215939,3617,7.04832749929903,"#90C2DE"
309,0.891452855026943,-0.47857624278091,2845,7.0484505246705,"#9FD899"
165,-0.81593334658848,-0.488313906887845,2798,7.04896994092025,"#91C2DE"
1050,-0.726411202923306,-0.499501861393685,2744,7.05029753250057,"#91C3DE"
2676,-1.25416475343124,-0.425122682364119,3103,7.05083502598519,"#92C3DE"
1330,-0.150436763461329,-0.53741659610792,2561,7.05229507772722,"#92C3DE"
1300,0.573219094803686,-0.516490977495145,2662,7.05309666320877,"#A0D89A"
704,1.4650062337173,-0.388036685020687,3282,7.05509243498017,"#A0D89A"
603,-1.60982692792602,-0.356544664930174,3434,7.05591582088865,"#93C4DE"
310,1.24177333516799,-0.43651782121266,3048,7.05985865169859,"#A1D99B"
962,-0.19827658618093,-0.543839310731643,2530,7.05989792020207,"#93C4DE"
492,-0.385132245967913,-0.536587858737117,2565,7.06037363289164,"#94C4DE"
851,-0.123493008242868,-0.546947075872154,2515,7.06130079520671,"#94C5DF"
1195,0.860097692402064,-0.495979727567772,2761,7.06182714588944,"#A1D99B"
359,-1.28774729729336,-0.431752581330543,3071,7.06340457053805,"#95C5DF"
1917,0.711646423975456,-0.51483350275354,2670,7.06404505045662,"#A2D99C"
198,-0.364030269815057,-0.541767467304636,2540,7.06442672141352,"#96C5DF"
2757,-2.05465248351517,-0.246322594613381,3966,7.06496566482236,"#96C5DF"
553,-1.23622916596445,-0.443769273207186,3013,7.06602508207851,"#97C6DF"
860,-0.739178716869944,-0.51483350275354,2670,7.06687179858225,"#97C6DF"
861,-0.933428015991868,-0.495979727567772,2761,7.07113303926494,"#98C6DF"
2933,-1.27108595751298,-0.444390826235288,3010,7.0728181193805,"#98C7DF"
713,0.0744331370429047,-0.565179298029819,2427,7.07884440661169,"#A2D99C"
1597,2.00028513237902,-0.277607430361193,3815,7.07935082425404,"#A3D99C"
2350,-0.79945516229785,-0.523120876461569,2630,7.08166493009065,"#99C7DF"
2764,-1.84929605030659,-0.326710119581268,3578,7.08556811385474,"#99C7E0"
1989,0.355315683460369,-0.564972113687119,2428,7.08715838892241,"#A3DA9D"
2238,1.47609240507876,-0.423258023279813,3112,7.09184899107721,"#A3DA9D"
555,-0.929612062509355,-0.518355636579452,2653,7.09281260876323,"#9AC8E0"
2778,-1.69119935981984,-0.375398440115942,3343,7.09323340217817,"#9BC8E0"
605,0.231639381944497,-0.577195989906462,2369,7.09425247818617,"#A4DA9E"
2110,-0.13606438459488,-0.580925308075075,2351,7.09550379331545,"#9BC8E0"
2537,0.762917320083476,-0.543839310731643,2530,7.09823132028883,"#A4DA9E"
1580,1.07196798174887,-0.505303022989306,2716,7.09996729272528,"#A5DA9F"
914,-0.54989301774377,-0.565800851057922,2424,7.10039997650111,"#9CC8E0"
504,0.391630031771832,-0.580096570704273,2355,7.10417320150668,"#A5DA9F"
2938,-0.773075469706081,-0.550262025355366,2499,7.1057148562931,"#9CC9E0"
909,-0.361844861670348,-0.585483363614492,2329,7.10797330825043,"#9DC9E0"
2243,0.779646134622323,-0.554405712209381,2479,7.11055141063578,"#A6DBA0"
597,-0.430417952122473,-0.58506899492909,2331,7.11138028984323,"#9DC9E0"
2691,-1.67476704111169,-0.404197063751345,3204,7.11732023886178,"#9ECAE1"
1312,0.497528492114507,-0.5877623913842,2318,7.11844429426781,"#A6DBA0"
1605,0.789227820169275,-0.561864348546607,2443,7.11902099684113,"#A7DBA0"
682,-0.481827956623036,-0.592941999951718,2293,7.12253190612297,"#9ECAE1"
874,-1.61022385474077,-0.426780157105725,3095,7.12440659832412,"#9FCAE1"
2277,1.29920680815992,-0.492043225056458,2780,7.12477399896817,"#A7DBA1"
2860,-1.77967420306418,-0.387829500677986,3283,7.12688337398055,"#9FCAE1"
910,-0.927608673510574,-0.553784159181279,2482,7.12767603292932,"#A0CAE1"
145,-0.970475468085452,-0.548811734956461,2506,7.12845525470192,"#A0CBE1"
1001,-1.19508757731212,-0.516905346180547,2660,7.13103447809788,"#A0CBE2"
858,-1.24149206832901,-0.512554474983831,2681,7.13467343951546,"#A1CBE2"
1137,0.175867165101646,-0.623812467014129,2144,7.13925270733598,"#A8DBA1"
2149,-0.460586963290869,-0.611795775137486,2202,7.13994092263079,"#A1CBE2"
1299,0.314676428850822,-0.620083148845515,2162,7.14029426504116,"#A8DCA2"
1152,0.30526944605743,-0.622983729643326,2148,7.14278380890658,"#A8DCA2"
47,0.564530221050122,-0.609309563025077,2214,7.14492041321822,"#A9DCA3"
898,-0.422715668074874,-0.620290333188216,2161,7.14607762028904,"#A2CBE2"
606,-1.70393569798428,-0.426987341448426,3094,7.14637118842011,"#A2CBE2"
485,0.663231270129568,-0.603094032744055,2244,7.14720689685576,"#A9DCA3"
888,0.682606183637471,-0.602058111030551,2249,7.14799964913274,"#AADCA4"
1298,-0.000103141299144183,-0.635621974548071,2087,7.14889574563306,"#A3CCE2"
2044,0.696990021357868,-0.603922770114858,2240,7.15124336639081,"#AADDA4"
1575,1.84479494698178,-0.396738427414118,3240,7.1520302690588,"#ABDDA4"
2294,-0.551135193401736,-0.619668780160114,2164,7.1542029206722,"#A3CCE2"
2793,-1.77512671638209,-0.418078414712294,3137,7.15504842558426,"#A3CCE3"
1290,1.14282807127628,-0.55129794706887,2494,7.15641177902193,"#ABDDA5"
1943,0.579162479694935,-0.619875964502815,2163,7.15662310853297,"#ACDDA5"
2853,-1.79037766853705,-0.420357442482002,3126,7.16105397210696,"#A4CCE3"
1894,1.30965431805045,-0.528714853714489,2603,7.16273678241176,"#ACDDA6"
867,-1.2360693750877,-0.542181835990037,2538,7.16291290697696,"#A4CCE3"
1211,1.02503409775675,-0.577817542934564,2366,7.16479385012405,"#ADDEA6"
2877,-1.10398045839347,-0.566008035400622,2423,7.16484499048084,"#A5CDE3"
761,0.146526565243299,-0.650746431565225,2014,7.16551850794078,"#ADDEA7"
2543,0.843448678763018,-0.603094032744055,2244,7.16617725028428,"#ADDEA7"
950,-0.278099253645254,-0.649088956823619,2022,7.16775969395978,"#A5CDE3"
938,1.30269751415523,-0.538038149136022,2558,7.17063599683768,"#AEDEA8"
589,1.13416864278737,-0.567251141456827,2417,7.17078597762275,"#AEDEA8"
480,0.740185999516306,-0.622569360957924,2150,7.17412939027345,"#AFDFA8"
955,-0.780620834814578,-0.620083148845515,2162,7.17594243456928,"#A6CDE3"
2761,-1.93130961107179,-0.397981533470322,3234,7.17603000887522,"#A6CDE3"
1557,1.41880136323494,-0.521877770405365,2636,7.17679277320884,"#AFDFA9"
197,0.181872217761757,-0.661727201728364,1961,7.1773056541288,"#B0DFA9"
971,-0.933956675436358,-0.604129954457558,2239,7.17841980197368,"#A6CDE4"
708,0.274181828795187,-0.66069128001486,1966,7.17920261721092,"#B0DFAA"
1558,1.57614279759034,-0.49245759374186,2778,7.18084243415001,"#B1DFAA"
161,0.385013002303381,-0.657583514874349,1981,7.18118578069583,"#B1E0AB"
765,-0.0203030104648875,-0.66897865372289,1926,7.18228112059148,"#A7CEE4"
131,-0.910213223942281,-0.613453249879092,2194,7.18461732688484,"#A7CEE4"
891,-0.828569006533159,-0.623812467014129,2144,7.18502098521853,"#A8CEE4"
275,1.15625531298545,-0.580510939389674,2353,7.18739924150698,"#B2E0AB"
2573,1.12064747352533,-0.587555207041499,2319,7.18871497042086,"#B2E0AC"
155,-1.17761093288169,-0.579060648990769,2360,7.18943495866538,"#A8CEE4"
154,-1.80211508921545,-0.448327328746602,2991,7.1910714540738,"#A9CEE4"
968,0.0793798349175349,-0.677680396116321,1884,7.19139228399346,"#B3E0AC"
2795,-1.63069029863467,-0.493700699798064,2772,7.19422282635457,"#A9CEE5"
1035,-1.07506180752043,-0.606201797884566,2229,7.20018682094771,"#AACFE5"
2704,-0.442460971205868,-0.673536709262306,1904,7.20041780598707,"#AACFE5"
881,-1.52886097565412,-0.52332806080427,2629,7.20077643125756,"#AACFE5"
19,1.00074050133649,-0.618425674103909,2170,7.20157055904546,"#B3E0AC"
2881,-1.26021096878866,-0.580925308075075,2351,7.2052614282935,"#ABCFE5"
604,-1.56494111675109,-0.52042748000646,2643,7.20569177650813,"#ABCFE5"
2472,0.492913226341455,-0.675608552689314,1894,7.20576106341859,"#B3E0AD"
868,-1.68167624753017,-0.496808464938575,2757,7.2089727386701,"#ACD0E5"
908,-0.485236925741008,-0.679545055200628,1875,7.20916760320967,"#ACD0E6"
2807,-1.43041144614288,-0.553162606153176,2485,7.20975727526912,"#ADD0E6"
751,0.342250072789182,-0.690318641021066,1823,7.21171815459788,"#B4E1AD"
956,-0.660266414667746,-0.668564285037488,1928,7.21212517861554,"#ADD0E6"
931,-0.481211405941406,-0.683688742054642,1855,7.21303222105902,"#ADD0E6"
1046,-0.006759663222696,-0.703785623296614,1758,7.21706255926461,"#AED0E6"
608,-1.0016844099771,-0.633964499806465,2095,7.21708989464944,"#AED1E6"
2759,-1.49288166814173,-0.548811734956461,2506,7.21815401326443,"#AFD1E7"
1017,-0.845146938351329,-0.656340408818145,1987,7.21925486635593,"#AFD1E7"
391,-1.809199121774,-0.477747505410107,2849,7.22132812855307,"#B0D1E7"
1620,0.830477625538783,-0.66069128001486,1966,7.22187424636065,"#B4E1AE"
1518,-0.880636386352433,-0.659862542644057,1970,7.22699142172122,"#B0D1E7"
622,-0.330450930579158,-0.709172416206833,1732,7.23000184890013,"#B0D2E7"
2771,-1.58283657149784,-0.541353098619234,2542,7.23001603541279,"#B1D2E7"
2024,0.572532531419137,-0.695291065245884,1799,7.23126548319119,"#B5E1AE"
1531,-0.128820077814441,-0.718081342942965,1689,7.23250242909503,"#B1D2E7"
362,-1.46154731137808,-0.570566090940039,2401,7.23304277076183,"#B2D2E8"
2838,-1.72057908515158,-0.515869424467043,2665,7.23665989537829,"#B2D2E8"
623,0.255985530383548,-0.720153186369972,1679,7.23795510692336,"#B5E1AF"
2152,-0.0914523003569095,-0.726368716650995,1649,7.24022008385791,"#B3D2E8"
2498,1.44839546947902,-0.582789967159382,2342,7.24237323000372,"#B6E1AF"
862,-0.475185660861307,-0.714973577802454,1704,7.24384988374486,"#B3D3E8"
1148,0.467782572469078,-0.715802315173257,1700,7.24419502672721,"#B6E2B0"
652,-0.0153654316077263,-0.732169878246615,1621,7.24545994132508,"#B4D3E8"
1324,-0.033819148523115,-0.732377062589316,1620,7.24572975810925,"#B4D3E8"
886,-0.651375871762091,-0.706893388437125,1743,7.24948993564453,"#B4D3E9"
111,-0.665452850403188,-0.705650282380921,1749,7.24953046583543,"#B5D3E9"
463,0.856381348262304,-0.686382138509752,1842,7.25040924496682,"#B7E2B0"
763,-0.315477062556249,-0.734448906016324,1610,7.25458543063507,"#B5D4E9"
920,-0.509010629552645,-0.723882504538586,1661,7.25503430508952,"#B6D4E9"
1626,0.16727648655669,-0.740250067611944,1582,7.25545239738403,"#B7E2B0"
676,0.501852156732992,-0.726575900993696,1648,7.25722253005528,"#B8E2B1"
415,0.528135774554159,-0.726783085336396,1647,7.25929408894587,"#B8E2B1"
1204,0.176221540014413,-0.748951810005375,1540,7.26436331766257,"#B8E3B2"
939,-0.166464955056171,-0.751023653432383,1530,7.26620448668366,"#B6D4E9"
961,-0.664682597429813,-0.722846582825082,1666,7.26658384117528,"#B7D4E9"
122,-1.08166717182085,-0.673536709262306,1904,7.26775403686243,"#B7D4E9"
2694,-0.897886318295952,-0.70274970158311,1763,7.27167068753406,"#B7D5EA"
2242,0.906379563575643,-0.701713779869607,1768,7.27169645013878,"#B9E3B2"
372,-1.39247135940158,-0.625884310441136,2134,7.27368920075293,"#B8D5EA"
2488,1.32224265117561,-0.640801583115589,2062,7.27524018789223,"#B9E3B3"
1552,-0.675239366582933,-0.731133956533112,1626,7.27580865027221,"#B8D5EA"
947,0.30277874451749,-0.758482289769609,1494,7.27805682623365,"#BAE3B3"
735,-0.280178013172869,-0.760346948853916,1485,7.27901491176975,"#B9D5EA"
1244,0.504005318483194,-0.749780547376178,1536,7.28052054342056,"#BAE3B4"
466,-0.766399501364975,-0.727197454021798,1645,7.28091970471571,"#B9D5EA"
156,-1.7358087937185,-0.558963767748797,2457,7.28214089149037,"#BAD5EA"
883,-1.23715923796791,-0.663591860812671,1952,7.2827167504801,"#BAD6EB"
461,0.0797458750223537,-0.770084612960851,1438,7.28379494111385,"#BBE4B4"
834,0.242823319323182,-0.766769663477639,1454,7.28409195182847,"#BBE4B4"
153,-1.10842583197316,-0.686382138509752,1842,7.28448028556837,"#BBD6EB"
2571,0.7404173219851,-0.736106380757929,1602,7.28709341135696,"#BCE4B5"
2043,0.824279589118181,-0.728854928763404,1637,7.28888639885598,"#BCE4B5"
1573,0.226965832707946,-0.776300143241873,1408,7.29310642530356,"#BDE4B6"
1178,0.389615083233038,-0.769463059932749,1441,7.29315128405463,"#BDE5B6"
2809,-1.86976299551413,-0.536173490051716,2567,7.2931968529892,"#BBD6EB"
1509,-0.956111396619473,-0.717252605572162,1693,7.29346698597593,"#BBD6EB"
2039,0.526614686574817,-0.76159005491012,1479,7.29389927981343,"#BDE5B7"
1997,1.56411076740516,-0.614074802907194,2191,7.2969541712481,"#BEE5B7"
1071,-0.848950827779358,-0.736520749443331,1600,7.29933134520426,"#BCD6EB"
2689,-0.337289857804486,-0.782308489180194,1379,7.30337490162031,"#BCD7EB"
2206,-0.337123467905164,-0.786866544719611,1357,7.30792041911958,"#BDD7EB"
1506,0.760707077264755,-0.7557888933145,1507,7.30875825742994,"#BEE5B8"
114,-0.199580472683041,-0.793496443686034,1325,7.30949542209778,"#BDD7EC"
2040,1.07851374531508,-0.717459789914863,1692,7.31072497897734,"#BFE5B8"
2693,-0.591457456199149,-0.773813931129464,1420,7.3110511618655,"#BED7EC"
467,-0.792006167047158,-0.757239183713405,1500,7.31352393745402,"#BED7EC"
600,-1.23069411898898,-0.696534171302088,1793,7.31409178024812,"#BED7EC"
1474,1.1502146384831,-0.710208337920337,1727,7.31448477221409,"#BFE5B8"
2962,-1.38684622063133,-0.669185838065591,1925,7.31512600479792,"#BFD8EC"
1514,-0.855740469471134,-0.751645206460485,1527,7.31514452971233,"#BFD8EC"
1219,0.854462909877224,-0.752059575145886,1525,7.31540672043591,"#C0E6B9"
928,0.417325464472855,-0.793910812371436,1323,7.31909195659729,"#C0E6B9"
688,1.81209356298985,-0.578024727277265,2365,7.31916644593847,"#C1E6BA"
269,1.18539702695544,-0.712487365690045,1716,7.32234867419537,"#C1E6BA"
636,-0.577412043824423,-0.786866544719611,1357,7.32294020786228,"#C0D8EC"
2074,0.333086894835994,-0.802819739107568,1280,7.32367196961376,"#C2E6BB"
1052,-0.361089244502216,-0.801783817394064,1285,7.32396429226514,"#C0D8ED"
2707,-1.68085081211469,-0.615525093306099,2184,7.32427693980246,"#C1D8ED"
1147,0.199717233304675,-0.808828085045889,1251,7.32482508691766,"#C2E7BB"
43,0.795711320928799,-0.770084612960851,1438,7.32669542466908,"#C3E7BC"
1141,-0.0806283553838269,-0.813178956242605,1230,7.32689637476575,"#C1D9ED"
1126,-0.576503412832887,-0.791424600259027,1335,7.32741253584469,"#C1D9ED"
1251,0.371903042976226,-0.808413716360488,1253,7.33112675693821,"#C3E7BC"
2763,-1.57638322426463,-0.650124878537123,2017,7.33479817530729,"#C2D9ED"
1230,1.84702451041292,-0.587140838356098,2321,7.33671501132929,"#C3E7BC"
727,-0.0715666082688239,-0.823538173377642,1180,7.33716098207685,"#C2D9ED"
357,-1.82060725658132,-0.594806659036025,2284,7.33753488395173,"#C3D9EE"
2852,-2.10616545746868,-0.515869424467043,2665,7.33790072073408,"#C3DAEE"
899,-0.408552047654874,-0.814007693613408,1226,7.33866257758538,"#C4DAEE"
2776,-1.97584773221967,-0.554405712209381,2479,7.33866932958425,"#C4DAEE"
150,-0.951484756614379,-0.764697820050632,1464,7.33990420323157,"#C5DAEE"
771,0.256243751920747,-0.822709436006839,1184,7.34045710185784,"#C4E7BD"
475,0.570575301385494,-0.80613468859078,1264,7.34161401622508,"#C4E8BD"
635,0.462190507568858,-0.814007693613408,1226,7.34184402703407,"#C5E8BE"
2010,0.249878267223525,-0.824988463776547,1173,7.34251535681784,"#C5E8BE"
1149,0.291064510567772,-0.823745357720342,1179,7.34279022135655,"#C6E8BF"
37,0.901213372694767,-0.774021115472165,1419,7.34280956418739,"#C6E8BF"
1562,1.95153902781088,-0.566215219743323,2422,7.34354607378435,"#C7E9C0"
969,0.252163051418855,-0.828303413259759,1157,7.34590646191928,"#C7E9C0"
964,-0.887333519301174,-0.778993539696983,1395,7.34605494776096,"#C5DAEE"
1579,1.56696446788134,-0.663799045155371,1951,7.34613856679405,"#C7E9C0"
1329,0.796101278304636,-0.790388678545523,1340,7.34692196859288,"#C8E9C1"
967,-0.339173337851626,-0.829339334973262,1152,7.35044255589019,"#C5DAEE"
489,-0.0318440782985776,-0.841977579878007,1091,7.35532028332013,"#C6DBEF"
1947,1.41780911972516,-0.704821545010118,1753,7.35602356449929,"#C8E9C1"
2879,-1.54649629015767,-0.678716317829825,1879,7.35638309251347,"#C6DBEF"
1022,-0.644081443175607,-0.816701090068517,1213,7.35821801523154,"#C6DBEF"
2532,1.66326521747303,-0.657583514874349,1981,7.36122580747126,"#C8E9C2"
2570,0.637047329471076,-0.822295067321437,1186,7.36317862557128,"#C9E9C2"
559,-0.905237791186726,-0.799711973967057,1295,7.36880017065497,"#C6DBEF"
2282,1.12288893940056,-0.771949272045157,1429,7.37125188468971,"#C9EAC2"
277,1.34529179188459,-0.734241721673623,1611,7.3713154058352,"#C9EAC3"
531,-1.71454907614152,-0.657376330531648,1982,7.3727811173018,"#C7DBEF"
1162,0.226143814458739,-0.857309221237862,1017,7.37405144141054,"#CAEAC3"
2927,-1.83945151868007,-0.627956153868143,2124,7.3743302556906,"#C7DCEF"
1669,0.498832576082352,-0.846950004102825,1067,7.37710837312618,"#CAEAC3"
2042,0.725873402132519,-0.829753703658664,1150,7.37881729546386,"#CBEAC4"
873,-0.99585351338482,-0.798676052253553,1300,7.37945353181797,"#C7DCEF"
774,-0.133782934569591,-0.866218147973994,974,7.38070449524011,"#C8DCEF"
