"ID","delta_Z","benefit.stan","benefit","score","cols"
2321,-0.842743412994344,-0.319923984369534,3729,6.84061281936678,"#6BAED6"
871,-1.75007077475311,-0.146405371718498,4569,6.84256973734699,"#6CAED6"
2045,0.442986939174504,-0.362683928201396,3522,6.84561064504093,"#84CB83"
1307,0.609471438423483,-0.349876602029534,3584,6.84563997902671,"#84CB83"
116,-0.934226862428142,-0.313107181729672,3762,6.84573164964845,"#6CAED6"
1616,-0.428334952003186,-0.364129916640155,3515,6.84612127050588,"#6DAFD6"
2038,0.86424237767121,-0.324675089239741,3706,6.84800777745196,"#85CC84"
394,-1.73279330342388,-0.15694043034374,4518,6.84836294317654,"#6DAFD6"
1868,0.185069639533852,-0.383134336120983,3423,6.85421190774936,"#86CC85"
2093,-1.66007130682637,-0.183794501349257,4388,6.8563769274105,"#6EAFD6"
712,-0.125730216361087,-0.386646022329396,3406,6.85637751700692,"#6EAFD6"
2932,-2.23727098499424,-0.0129612957987729,5215,6.85680252230602,"#6EB0D6"
1590,0.974727570948022,-0.320750263477396,3725,6.85894162392091,"#87CD85"
1296,0.345346896365333,-0.383134336120983,3423,6.8604106716497,"#88CD86"
875,-1.72424998329925,-0.173259442724016,4439,6.86200047640559,"#6FB0D6"
567,-1.72234574474011,-0.174705431162774,4432,6.86292193825795,"#6FB0D7"
2926,-2.50912305862476,0.079375394504814,5662,6.86422727435041,"#70B0D7"
857,-1.11200634438815,-0.305257530204982,3800,6.8645039132696,"#70B1D7"
2666,-1.48644517096001,-0.235023806036706,4140,6.86642588334793,"#71B1D7"
148,-0.947441246978048,-0.33624299674981,3650,6.87046154390568,"#71B1D7"
1224,0.32833281642967,-0.394908813408017,3366,6.87133624982144,"#88CD87"
702,-0.302284463132367,-0.396354801846776,3359,6.87158543963375,"#71B1D7"
338,0.573104693572865,-0.379209510358638,3442,6.87172838084013,"#89CE87"
160,-0.345404397118308,-0.394495673854086,3368,6.87176051909152,"#72B2D7"
2619,-0.867868294909487,-0.350496311360431,3581,6.87408015447599,"#72B2D7"
2266,0.1763077826062,-0.403584744040569,3324,6.87442458734322,"#8ACE88"
707,-1.16630639586705,-0.30629037908981,3795,6.87452691021931,"#73B2D7"
2126,-0.984324688362434,-0.335210147864982,3655,6.87462263429208,"#73B2D7"
2952,-2.12748907866851,-0.0691482751333941,4943,6.87517871927887,"#74B2D7"
107,-0.62868718751073,-0.384993464113672,3414,6.88234680640064,"#74B3D8"
2592,0.689399733919555,-0.380655498797396,3435,6.88384192723259,"#8BCE89"
745,-0.52391397863153,-0.396767941400707,3357,6.8853081947193,"#74B3D8"
527,-0.109959365231108,-0.420730035528707,3241,6.89018609930992,"#75B3D8"
949,-1.07696030858136,-0.338721834073396,3638,6.89196507914795,"#75B3D8"
135,-0.741351732474689,-0.383754045451879,3420,6.89231927735593,"#76B4D8"
1608,0.183213636804551,-0.421556314636569,3237,6.89257037136,"#8CCF89"
2020,0.918497163403162,-0.367641602848569,3498,6.89764768939276,"#8CCF8A"
2583,0.0260882323698464,-0.429405966161259,3199,6.89803389498412,"#8DD08B"
2209,0.28356080692509,-0.424654861291052,3222,6.89906328631698,"#8ED08B"
543,-2.06161826392653,-0.118725021605119,4703,6.90237921424963,"#76B4D8"
692,-0.880227299932725,-0.383340905897948,3422,6.9082270490118,"#77B4D8"
2695,-2.21106120595708,-0.0765847871041527,4907,6.90854220285641,"#77B4D8"
1942,0.531438821795511,-0.421143175082638,3239,6.91018764614299,"#8FD08C"
1856,0.785040015099692,-0.396974511177672,3356,6.91028995726287,"#90D18D"
1933,0.751882282476301,-0.404204453371466,3321,6.9137886727245,"#90D18D"
2781,-1.55772487475315,-0.268694679682085,3977,6.91500961512677,"#77B5D8"
2041,0.576954957469449,-0.423002303075328,3230,6.91568972063628,"#91D18E"
2311,-0.0458228840632589,-0.454400909174087,3078,6.92313115334624,"#78B5D8"
2910,0.306982050894767,-0.449443234526914,3102,6.92482953060124,"#92D28F"
757,0.344777034028679,-0.44779067631119,3110,6.92495740888219,"#93D28F"
721,0.478565601327258,-0.440354164340431,3146,6.92548748626019,"#94D390"
2656,-1.74275715009669,-0.234197526928844,4144,6.92563428423461,"#78B5D8"
901,-1.19039998368163,-0.355040846453672,3559,6.92667556748837,"#79B5D9"
1151,0.0532290088411046,-0.4579125953825,3061,6.92669571674336,"#94D391"
376,-1.88313522997339,-0.198667525290774,4316,6.92808553186795,"#79B6D9"
2047,0.449223696395409,-0.447997246088156,3109,6.93114877270925,"#95D391"
855,-0.850755888555651,-0.412054104896155,3283,6.93302906002985,"#7AB6D9"
1516,-1.82168859638802,-0.22097706120305,4208,6.93315975826851,"#7AB6D9"
1597,1.51588573947382,-0.302158983550499,3815,6.93835693424111,"#96D492"
760,-0.118029074179463,-0.470926491331328,2998,6.94050875081356,"#7AB6D9"
2884,-0.234858756822589,-0.468654223784707,3009,6.94120723161502,"#7BB6D9"
157,-1.19744915084899,-0.37032700994912,3485,6.94294709447019,"#7BB7D9"
2758,-1.92616302111005,-0.204244909268843,4289,6.94526295520946,"#7CB7D9"
2665,-1.47357329280762,-0.319510844815603,3731,6.94619151092482,"#7CB7D9"
2451,-0.520340727233145,-0.458738874490362,3057,6.94683250194273,"#7DB7D9"
704,0.95860944649332,-0.412260674673121,3282,6.94729308007144,"#97D493"
900,-1.06351385124254,-0.397800790285534,3352,6.94825356394361,"#7DB8D9"
538,-1.86285894760409,-0.228000433619878,4174,6.9508570809117,"#7DB8DA"
1610,-0.149209420351091,-0.480841840625673,2950,6.9510220728166,"#7EB8DA"
2682,-1.94386102017376,-0.205277758153671,4284,6.95118366195809,"#7EB8DA"
2919,-2.36381031929597,-0.0685285658024975,4946,6.95135736896984,"#7FB9DA"
725,-0.942141152360172,-0.419077477312983,3249,6.95179373513637,"#7FB9DA"
365,-1.82085707193956,-0.243493166892292,4099,6.95466949806365,"#80B9DA"
2576,0.574715133147149,-0.4639031189145,3032,6.9562633800455,"#98D493"
369,-1.68736898582083,-0.283361133846637,3906,6.95959080768718,"#80B9DA"
870,-1.17535876620237,-0.392223406307465,3379,6.9607522829661,"#80BADA"
1621,0.00197092312472963,-0.495921434344156,2877,6.96450030927378,"#98D594"
87,-1.73388606946862,-0.278196889422499,3931,6.96601323234798,"#81BADA"
719,-0.296562923546154,-0.49158346902788,2898,6.96647726901824,"#81BADA"
866,-1.32300798248148,-0.37218613794181,3476,6.96752554839325,"#82BADA"
544,-2.28546295866509,-0.114180486511877,4725,6.96821771147105,"#82BADB"
310,0.765260664553478,-0.460598002483052,3048,6.97130634948339,"#99D595"
494,-0.477541863411086,-0.486832364157673,2921,6.97178512697169,"#83BBDB"
2816,-2.02836924019669,-0.20300549060705,4295,6.97311379513407,"#83BBDB"
2562,-0.0351210402150025,-0.504597364976708,2835,6.97326440563406,"#83BBDB"
1604,0.0472344356416739,-0.508315620962087,2817,6.97705410666017,"#9AD695"
309,0.367185062830173,-0.502531667207052,2845,6.98077382335439,"#9BD696"
2238,0.954124076188723,-0.447377536757259,3112,6.98146130718018,"#9CD697"
52,0.349466220787316,-0.508728760516018,2815,6.98605357748121,"#9CD797"
166,-1.46809247999146,-0.366608753963741,3503,6.99107156590263,"#84BBDB"
2688,-1.6673151168497,-0.320956833254361,3724,6.99126104823956,"#84BCDB"
2925,-2.21710220971138,-0.162724384098774,4490,6.992118521794,"#85BCDB"
1195,0.320380373686816,-0.519883528472156,2761,6.99580205907091,"#9DD798"
889,-0.086862548435158,-0.529592307989535,2714,6.9987099600171,"#85BCDB"
706,-0.827397585590906,-0.481874689510501,2945,6.9995276725917,"#86BCDB"
850,-0.842407543214513,-0.482700968618363,2941,7.00213810596572,"#86BDDB"
395,-1.35984561812042,-0.400279627609121,3340,7.00217062073095,"#86BDDC"
425,-0.238076347052606,-0.530005447543466,2712,7.00263228809305,"#87BDDC"
842,-0.329792893786088,-0.532071145313122,2702,7.0084135261852,"#87BDDC"
93,-1.53256881324602,-0.370533579726086,3484,7.00872474278737,"#88BEDC"
1300,0.0644961249283849,-0.540333936391742,2662,7.00920927334361,"#9ED799"
1917,0.210765638073049,-0.538681378176018,2670,7.01042898120783,"#9FD899"
896,-1.61848349423856,-0.354834276676707,3560,7.01273499091418,"#88BEDC"
923,-0.997636092664871,-0.474438177539742,2981,7.01432531978042,"#89BEDC"
611,-1.78580420868719,-0.314966309722361,3753,7.01466878479463,"#89BEDC"
1580,0.534615706043443,-0.529179168435604,2716,7.01814987611003,"#A0D89A"
2127,-0.54376786442233,-0.528766028881673,2718,7.01844108690918,"#89BEDC"
1575,1.34020816714735,-0.420936605305673,3240,7.01865924810259,"#A1D99B"
2342,-0.818608277227158,-0.508315620962087,2817,7.02475426096158,"#8ABFDC"
168,-1.15614979512828,-0.462043990921811,3041,7.02639393941128,"#8ABFDC"
2277,0.780834965965126,-0.515958702709811,2780,7.0280484148743,"#A1D99B"
127,-0.990085082596458,-0.490757189920018,2902,7.02941128777079,"#8BBFDC"
384,-1.5874597002923,-0.380862068574362,3434,7.03099322416391,"#8BBFDD"
601,-2.02971388663327,-0.267248691243327,3984,7.03499166352133,"#8CC0DD"
129,-0.719157442441543,-0.53124486620526,2706,7.03666937760576,"#8CC0DD"
2537,0.212880692670077,-0.567601146951191,2530,7.03939937530953,"#A2D99C"
865,-1.71937124647883,-0.363097067755327,3520,7.04471644983849,"#8CC0DD"
1539,-0.596823523899935,-0.550868995016984,2611,7.04477414843036,"#8DC0DD"
89,-1.67558774208232,-0.376110963704155,3457,7.04679852491902,"#8DC1DD"
2298,-1.75559498623172,-0.356899974446362,3550,7.04764297279338,"#8EC1DD"
609,-1.77310195331292,-0.354007997568844,3564,7.04922537334753,"#8EC1DD"
2243,0.233269902040452,-0.578136205576432,2479,7.05057475264501,"#A3D99C"
108,-1.09733800436417,-0.497987132113811,2867,7.05245976526098,"#8FC1DD"
633,-1.78630854535386,-0.354007997568844,3564,7.05255882971626,"#8FC2DD"
1330,-0.627792079676781,-0.56119748386526,2561,7.05775280305494,"#8FC2DD"
1989,-0.146213890412348,-0.588671264201674,2428,7.05876434595659,"#90C2DE"
1605,0.262002159139251,-0.585572717547191,2443,7.05901522072978,"#A3DA9D"
2147,-0.939989229355126,-0.529798877766501,2713,7.06122277068938,"#90C2DE"
1558,1.04682183210989,-0.516371842263742,2778,7.06295749483583,"#A4DA9E"
1894,0.803051835004247,-0.552521553232708,2603,7.06687622333501,"#A5DA9E"
132,-1.43800543725928,-0.451508932296569,3092,7.06791843738605,"#91C2DE"
851,-0.645005379449601,-0.570699693605674,2515,7.06876727433524,"#91C3DE"
962,-0.692717101879349,-0.567601146951191,2530,7.07019676947061,"#92C3DE"
1515,-1.50405187905031,-0.440973873671328,3143,7.07135682784312,"#92C3DE"
713,-0.443811232363701,-0.588877833978639,2427,7.07139729273507,"#92C3DE"
1290,0.639285643095452,-0.57503765892195,2494,7.07256785621384,"#A5DB9F"
1557,0.914856020488119,-0.545704750592846,2636,7.07369298211272,"#A6DBA0"
504,-0.155808017771037,-0.603750857920157,2355,7.07404552175568,"#93C4DE"
938,0.788839005695785,-0.561817193196156,2558,7.07451284049534,"#A7DBA0"
605,-0.290941239197108,-0.600858881042639,2369,7.07542175754658,"#93C4DE"
2856,-2.33727302742158,-0.212920839901395,4247,7.07850831159424,"#94C4DE"
1312,-0.0286896563893468,-0.611393939667881,2318,7.08003066397874,"#94C4DE"
198,-0.854349123654601,-0.565535449181536,2540,7.0858078457145,"#95C5DF"
1211,0.482321715740409,-0.601478590373536,2366,7.08649016486652,"#A7DBA1"
589,0.64452896430325,-0.590943531748295,2417,7.08888356927067,"#A8DCA2"
2111,-2.04331002303074,-0.322609391470086,3716,7.09192146967464,"#95C5DF"
492,-0.948600006422037,-0.560371204757398,2565,7.09267067291514,"#95C5DF"
411,-2.08935650031841,-0.310628344406086,3774,7.09387463428329,"#96C5DF"
485,0.127468916323998,-0.626680103163329,2244,7.09640361967717,"#A9DCA2"
888,0.193611734096848,-0.625647254278502,2249,7.09686733136707,"#A9DCA3"
2044,0.191813844026876,-0.627506382271191,2240,7.09867695914471,"#AADDA4"
2799,-1.67676084538787,-0.431884803484845,3187,7.10126200480749,"#96C6DF"
47,0.0495573635517608,-0.632877196472295,2214,7.10162870793782,"#ABDDA4"
2543,0.303617898083435,-0.626680103163329,2244,7.10175188504745,"#ABDDA5"
275,0.651330531923252,-0.604163997474088,2353,7.10266986815813,"#ACDDA6"
476,-1.76970949429141,-0.410608116457397,3290,7.1031740454321,"#97C6DF"
1050,-1.26522220951218,-0.52339521468057,2744,7.10552496367168,"#97C6DF"
2110,-0.683388741771632,-0.604577137028019,2351,7.10609261104376,"#98C6DF"
2573,0.614396707055916,-0.611187369890915,2319,7.10637526775166,"#ADDEA6"
165,-1.34268947748098,-0.512240446724432,2798,7.10877271692355,"#98C6DF"
1943,0.0743849064794273,-0.643412255097536,2163,7.1123798394837,"#ADDEA7"
1299,-0.222778888917629,-0.643618824874502,2162,7.11568567233886,"#98C7DF"
2931,-2.11682161399913,-0.326327647455465,3698,7.11699969112691,"#99C7DF"
1152,-0.184270678992867,-0.646510801752019,2148,7.1174751718448,"#99C7E0"
480,0.225377943025868,-0.646097662198088,2150,7.11824511216476,"#AEDEA8"
2789,-2.28836202413977,-0.275511482321947,3944,7.12175201328277,"#9AC7E0"
860,-1.27684636634281,-0.538681378176018,2670,7.12264199504714,"#9AC8E0"
1137,-0.343124505931481,-0.647337080859881,2144,7.124183486368,"#9BC8E0"
19,0.478554413079409,-0.641966266658778,2170,7.12663052015803,"#AFDFA8"
2112,-1.70339244177363,-0.451715502073535,3091,7.12685177446477,"#9BC8E0"
2796,-1.81763226570125,-0.425687710175879,3217,7.12984536679838,"#9BC8E0"
2859,-2.42214169091111,-0.240394620237809,4114,7.13281795559751,"#9CC9E0"
861,-1.43040883102502,-0.519883528472156,2761,7.1333493037795,"#9CC9E0"
2498,0.914678155814754,-0.606436265020708,2342,7.13389594913412,"#AFDFA9"
914,-1.04134770790108,-0.589497543309536,2424,7.13448273091493,"#9DC9E0"
597,-0.903770689629875,-0.608708532567329,2331,7.13475960073657,"#9DC9E0"
2676,-1.74784680407259,-0.449236664749949,3103,7.13520402182307,"#9ECAE1"
370,-1.95638647575378,-0.393256255192293,3374,7.13528034265035,"#9ECAE1"
909,-0.933827017352542,-0.60912167212126,2329,7.13903872971601,"#9ECAE1"
2350,-1.3420611621982,-0.546944169254639,2630,7.14273671876296,"#9FCAE1"
1298,-0.511077703786398,-0.659111558146916,2087,7.14598959931507,"#9FCAE1"
682,-0.963506918124198,-0.616558184092019,2293,7.15035025537704,"#9FCAE1"
161,-0.147504298331388,-0.681007954505261,1981,7.15110798141678,"#A0CAE1"
761,-0.381086227166841,-0.674191151865399,2014,7.15292851804403,"#A0CBE1"
359,-1.80023822402039,-0.455846897612845,3071,7.15461571857557,"#A0CBE1"
708,-0.231797420198285,-0.684106501159743,1966,7.15644004682725,"#A1CBE2"
1620,0.264955450897979,-0.684106501159743,1966,7.15759076021972,"#B0DFAA"
371,-2.0252918658965,-0.398627069393397,3348,7.15963133083968,"#A1CBE2"
553,-1.77781496203638,-0.467827944676845,3013,7.16061182703372,"#A1CBE2"
555,-1.46163196352901,-0.542193064384432,2653,7.16151431413333,"#A2CBE2"
197,-0.351109842941406,-0.685139350044571,1961,7.16232913053161,"#A2CBE2"
2933,-1.78827347161341,-0.468447654007742,3010,7.16381568741429,"#A2CBE2"
2938,-1.32180633648975,-0.574004810037122,2499,7.16555322517769,"#A3CCE2"
2472,-0.0226095765948195,-0.698979525101261,1894,7.16759378124981,"#A3CCE2"
898,-0.892622670042424,-0.643825394651467,2161,7.16819822256582,"#A3CCE3"
603,-2.11590857159021,-0.380862068574362,3434,7.16881486031796,"#A4CCE3"
2149,-0.986467564074142,-0.635356033795881,2202,7.17209909859519,"#A4CCE3"
2488,0.789824756385844,-0.664275802571054,2062,7.1764500289282,"#B1DFAA"
765,-0.525526559828792,-0.692369292238364,1926,7.1802056254569,"#A4CCE3"
2951,-2.2750200950097,-0.343059799389672,3617,7.1815133546421,"#A5CDE3"
968,-0.440781427443784,-0.701045222870916,1884,7.18316044451141,"#A5CDE3"
1997,1.04910756664657,-0.637628301342502,2191,7.18323069063773,"#B1E0AB"
463,0.293363537530237,-0.709721153503468,1842,7.18429185512166,"#B2E0AC"
751,-0.251564057031471,-0.713645979265813,1823,7.18662885677536,"#A5CDE3"
950,-0.812524333139256,-0.672538593649674,2022,7.18719350713082,"#A6CDE3"
2024,0.0928934897465305,-0.718603653912985,1799,7.18778254363583,"#B3E0AC"
688,1.30434738968961,-0.601685160150502,2365,7.18957242784358,"#B3E1AD"
2294,-1.07910226198623,-0.643205685320571,2164,7.19318687068182,"#A6CDE3"
910,-1.47082903438366,-0.577516496245536,2482,7.19797152662008,"#A6CDE4"
145,-1.49817381522228,-0.572558821598363,2506,7.19875967891704,"#A7CDE4"
1230,1.33853959508313,-0.610774230336984,2321,7.20478484675669,"#B4E1AE"
2242,0.419746215536315,-0.725007316998916,1768,7.20582161684902,"#B5E1AE"
1562,1.45088251308141,-0.589910682863467,2422,7.20606209848888,"#B6E1AF"
1148,-0.0346516919358137,-0.739054061832571,1700,7.20771595380291,"#A7CEE4"
1001,-1.71017773065622,-0.540747075945674,2660,7.2149396564702,"#A7CEE4"
623,-0.232301561319413,-0.743392027148847,1679,7.21571093415266,"#A8CEE4"
858,-1.73125211940949,-0.536409110629398,2681,7.21575267533926,"#A8CEE4"
1046,-0.549305561204274,-0.727073014768571,1758,7.21658774656149,"#A8CEE4"
2764,-2.36346840754182,-0.351116020691327,3578,7.21763240814021,"#A9CEE4"
676,0.0541862027147468,-0.749795690234779,1648,7.21857766332382,"#B6E2B0"
415,0.0196217161953184,-0.750002260011744,1647,7.21860752411593,"#B7E2B0"
2778,-2.23566296490615,-0.399659918278224,3343,7.22294186480352,"#A9CEE5"
955,-1.27220837875918,-0.643618824874502,2162,7.22508590351465,"#A9CFE5"
874,-2.08255323325744,-0.450889222965673,3095,7.22606828557004,"#AACFE5"
2043,0.294280179769223,-0.752067957781399,1637,7.22664081572745,"#B8E2B1"
2757,-2.60903929375162,-0.270966947228706,3966,7.22693297092515,"#AACFE5"
2040,0.525841279688573,-0.740706620048296,1692,7.22843706332521,"#B8E3B2"
2704,-0.956437062915571,-0.696913827331606,1904,7.22904236568258,"#AACFE5"
2571,0.216159809539934,-0.759297899975192,1602,7.23110805513438,"#B9E3B2"
1474,0.66358900418526,-0.733476677854503,1727,7.23256182378187,"#BAE3B3"
1579,1.06409257721649,-0.687205047814226,1951,7.23446836821185,"#BAE3B4"
908,-0.989470430780011,-0.702904350863606,1875,7.23942120554098,"#ABCFE5"
269,0.715913399248597,-0.735748945401123,1716,7.23981127652583,"#BBE4B4"
2152,-0.562289340692005,-0.749589120457813,1649,7.24003553073236,"#ABCFE5"
1560,1.29580219580512,-0.654980162607605,2107,7.240455283936,"#BCE4B5"
1531,-0.668127880009921,-0.741326329379192,1689,7.24079580555551,"#ABCFE5"
1244,0.0101959370553447,-0.772931505254917,1536,7.2415172791625,"#BCE4B6"
2877,-1.62414383547967,-0.589704113086501,2423,7.24273415226585,"#ACD0E5"
1626,-0.406732119681647,-0.763429295514503,1582,7.24343628126924,"#ACD0E6"
652,-0.535181977966745,-0.755373074212847,1621,7.24374885565543,"#ACD0E6"
931,-1.00018020439519,-0.707035746402916,1855,7.24498458472175,"#ADD0E6"
891,-1.3629460929532,-0.647337080859881,2144,7.24526590079095,"#ADD0E6"
1324,-0.554631610841544,-0.755579643989813,1620,7.24541775889116,"#ADD0E6"
2532,1.1835538104936,-0.681007954505261,1981,7.24688812292493,"#BDE4B6"
131,-1.43005339166936,-0.637008592011605,2194,7.24806332685817,"#AED0E6"
1204,-0.345786100293473,-0.772105226147055,1540,7.24893580052671,"#AED1E6"
2691,-2.23141721522999,-0.428373117276431,3204,7.24894238660771,"#AED1E6"
2860,-2.28177030065171,-0.412054104896155,3283,7.24910905354875,"#AFD1E7"
1947,0.881598952450116,-0.728105863653399,1753,7.25048163403461,"#BEE5B7"
1219,0.330696238591617,-0.775203772801537,1525,7.25132698266176,"#BEE5B8"
622,-0.855942453992847,-0.732443828969675,1732,7.25171438007311,"#AFD1E7"
956,-1.15224348957845,-0.691956152684433,1928,7.25264937433797,"#AFD1E7"
1506,0.278083478547047,-0.778922028786917,1507,7.25283363438235,"#BFE5B8"
2039,-0.0520297738732097,-0.784705982541951,1479,7.25347118801644,"#B0D1E7"
947,-0.238182283137949,-0.781607435887468,1494,7.25409734547845,"#B0D1E7"
867,-1.77414496006883,-0.565948588735467,2538,7.25480275767712,"#B0D2E7"
971,-1.51850696544284,-0.627712952048157,2239,7.25694268543467,"#B1D2E7"
1178,-0.0844695481299478,-0.792555634066641,1441,7.2616255351201,"#B1D2E7"
1987,1.68501150445406,-0.597553764611191,2385,7.26426116742109,"#C0E6B9"
834,-0.290595390514337,-0.789870226966089,1454,7.26426355505548,"#B1D2E7"
155,-1.66334388187919,-0.602718009035329,2360,7.26429270792775,"#B2D2E8"
43,0.255066097083638,-0.793175343397537,1438,7.26623210411963,"#C0E6BA"
763,-0.798099840117464,-0.757645341759468,1610,7.27016339253401,"#B2D2E8"
1017,-1.33109052298989,-0.679768535843468,1987,7.27122195359342,"#B2D2E8"
606,-2.23468837225731,-0.451095792742638,3094,7.27156969078832,"#B3D3E8"
1573,-0.253823280830271,-0.799372436706503,1408,7.2723818981413,"#B3D3E8"
461,-0.411040242323435,-0.793175343397537,1438,7.27337778187457,"#B3D3E8"
939,-0.692724746987044,-0.77417092391671,1530,7.27580154924815,"#B4D3E8"
277,0.865216521965142,-0.757438771982503,1611,7.27763193854735,"#C1E6BA"
37,0.42094242621589,-0.797100169159882,1419,7.27786235411098,"#C2E7BB"
862,-1.03885471566132,-0.738227782724709,1704,7.28129640252169,"#B4D3E8"
608,-1.50264235155759,-0.657458999931192,2095,7.28274301729835,"#B4D3E9"
1035,-1.63516298377266,-0.629778649817812,2229,7.28425930163393,"#B5D3E9"
928,-0.104890733619425,-0.816930867748572,1323,7.28626448964579,"#B5D3E9"
1329,0.261470810015294,-0.813419181540158,1340,7.28669051197411,"#C2E7BC"
2853,-2.30791157127346,-0.444485559879742,3126,7.28813500456702,"#B5D4E9"
1518,-1.40364450515801,-0.683280222051881,1970,7.2882990094327,"#B6D4E9"
2282,0.615693199528359,-0.795034471390227,1429,7.2896606854784,"#C3E7BC"
2793,-2.32401667262211,-0.442213292333121,3137,7.2910971752641,"#B6D4E9"
735,-0.758677460173035,-0.783466563880158,1485,7.29162193823957,"#B6D4E9"
920,-1.05569059499868,-0.747110283134227,1661,7.29250633414378,"#B7D4E9"
1563,0.935242124917958,-0.765494993284158,1572,7.29427847892433,"#C4E7BD"
2881,-1.78290509521036,-0.604577137028019,2351,7.29440077065125,"#B7D4E9"
111,-1.19234492344821,-0.728932142761261,1749,7.29560465292301,"#B7D4EA"
886,-1.18500175819741,-0.730171561423054,1743,7.29563108967449,"#B8D5EA"
2074,-0.170466432709685,-0.825813368158089,1280,7.2963835516069,"#B8D5EA"
475,0.0504138855778123,-0.829118484589538,1264,7.29787121293663,"#C4E8BE"
881,-2.01140003206884,-0.547150739031605,2629,7.29836887202253,"#B8D5EA"
1251,-0.128737481735671,-0.831390752136158,1253,7.30110442492342,"#B9D5EA"
2807,-1.91586039474191,-0.576896786914639,2485,7.30131799225849,"#B9D5EA"
635,-0.0671427302741423,-0.836968136114227,1226,7.3058552683474,"#B9D5EA"
2761,-2.42761840957679,-0.422176023967466,3234,7.30587642762899,"#BAD5EA"
961,-1.15846531212149,-0.746077434249399,1666,7.30707215749919,"#BAD6EB"
1147,-0.323223451004814,-0.83180389169009,1251,7.30753432195545,"#BAD6EB"
2795,-2.15107339617967,-0.517611260925535,2772,7.309853998093,"#BBD6EB"
2480,1.22388287774288,-0.740293480494365,1694,7.31202611554341,"#C5E8BE"
2759,-1.97657940193925,-0.572558821598363,2506,7.3133085717994,"#BBD6EB"
2570,0.107843866633972,-0.845230927192848,1186,7.31460457180179,"#C6E8BF"
1613,1.25660220961411,-0.737814643170778,1706,7.31513175762882,"#C7E9C0"
1552,-1.17278156188804,-0.75434022532802,1626,7.31751138653689,"#BBD6EB"
604,-2.09139069233941,-0.544258762154087,2643,7.31804638141923,"#BCD6EB"
114,-0.69540110935453,-0.816517728194641,1325,7.31821092592921,"#BCD6EB"
154,-2.32177804957683,-0.472372479770087,2991,7.31897910561312,"#BCD7EB"
771,-0.27374452908548,-0.845644066746779,1184,7.31934349707332,"#BDD7EB"
1149,-0.254220224341038,-0.846676915631607,1179,7.31967151746767,"#BDD7EC"
2010,-0.217032399951957,-0.8479163342934,1173,7.31971318620784,"#BDD7EC"
2206,-0.782112511348905,-0.809907495331744,1357,7.32038658561291,"#BED7EC"
2689,-0.82919002171371,-0.805362960238503,1379,7.32105059785724,"#BED7EC"
2042,0.199992604168803,-0.852667439163607,1150,7.32397709921518,"#C7E9C0"
868,-2.18926361286657,-0.520709807580018,2757,7.32414005571405,"#BED8EC"
969,-0.254379961463831,-0.851221450724848,1157,7.3242188586589,"#BFD8EC"
2468,0.974235134341014,-0.793795052728434,1435,7.32742827405573,"#C8E9C1"
2694,-1.39084750066761,-0.726040165883744,1763,7.32782340805631,"#BFD8EC"
1141,-0.594531678709564,-0.836141857006365,1230,7.32887500331835,"#BFD8EC"
466,-1.26475372310172,-0.750415399565675,1645,7.32894782958717,"#C0D8ED"
703,0.214548490153834,-0.860310520911331,1113,7.33202882859286,"#C8E9C1"
31,0.532728015401366,-0.845024357415883,1187,7.33297942853474,"#C9E9C2"
727,-0.564581515205489,-0.846470345854641,1180,7.33680402557866,"#C0D8ED"
362,-1.98994797341883,-0.594248648179743,2401,7.33780768477368,"#C0D8ED"
1669,0.00849510115151314,-0.869812730651745,1067,7.33839624376677,"#C9EAC2"
122,-1.59231297488425,-0.696913827331606,1904,7.34028216620449,"#C1D9ED"
2771,-2.0996052960056,-0.565122309627605,2542,7.34038764845025,"#C1D9ED"
2014,0.360364882023943,-0.865474765335469,1088,7.34290143988198,"#CAEAC3"
2693,-1.0910140229025,-0.796893599382917,1420,7.34693118388584,"#C1D9ED"
391,-2.32609142634178,-0.50170538809919,2849,7.3481671281595,"#C2D9ED"
740,0.00806992773731796,-0.879934649723055,1018,7.34851767685231,"#CAEAC3"
1052,-0.921626579983166,-0.824780519273262,1285,7.35135924424699,"#C2D9ED"
2589,0.738622620955107,-0.846263776077676,1181,7.35203932968509,"#CBEAC4"
489,-0.54712357364755,-0.864855056004572,1091,7.35381488303197,"#C2D9ED"
2476,0.925220432133911,-0.827672496150779,1271,7.35467965641295,"#CBEAC5"
1509,-1.45804682358775,-0.74050005027133,1693,7.35504693857192,"#C3D9EE"
1295,0.644231913323095,-0.858244823141676,1123,7.35509185354845,"#CCEBC5"
2838,-2.23199261430252,-0.539714227060846,2665,7.35513149608791,"#C3DAEE"
1162,-0.31560236860759,-0.880141219500021,1017,7.35549371439494,"#C3DAEE"
467,-1.25058816584855,-0.780368017225675,1500,7.35603138673679,"#C4DAEE"
1207,0.571488956528936,-0.868366742212986,1074,7.35916887454478,"#CCEBC6"
153,-1.62254455092656,-0.709721153503468,1842,7.35939115105024,"#C4DAEE"
1071,-1.38476262311565,-0.759711039529123,1600,7.35973767047266,"#C4DAEE"
636,-1.09653694388656,-0.809907495331744,1357,7.36062178431422,"#C5DAEE"
899,-0.92571154280614,-0.836968136114227,1226,7.36396326147104,"#C5DAEE"
2482,0.322056800436073,-0.889023719909538,974,7.36464747442099,"#CDEBC6"
2263,1.48921243496563,-0.745251155141537,1670,7.36594144394374,"#CDEBC7"
