"ID","delta_Z","benefit.stan","benefit","score","cols"
157,-0.179788628407012,-0.37032700994912,3485,6.84126843784452,"#68ACD4"
896,-0.52887053456154,-0.354834276676707,3560,6.84387808731255,"#68ACD5"
2859,-1.35413594951357,-0.240394620237809,4114,6.84426809721898,"#69ADD5"
866,-0.249413053375474,-0.37218613794181,3476,6.84531000152637,"#6AADD5"
166,-0.421132746364441,-0.366608753963741,3503,6.84814857460213,"#6BAED6"
149,0.636413834111405,-0.350496311360431,3581,6.8487082841292,"#82CA81"
1320,1.61716087535038,-0.187306187557671,4371,6.84952637409344,"#82CA81"
411,-0.97949855667433,-0.310628344406086,3774,6.84960321215997,"#6BAED6"
93,-0.438254193821513,-0.370533579726086,3484,6.85313957914383,"#6CAED6"
692,0.161683415692009,-0.383340905897948,3422,6.85382684257936,"#82CA82"
2111,-0.926230328715766,-0.322609391470086,3716,6.85405988474328,"#6DAFD6"
2298,-0.636078314304632,-0.356899974446362,3550,6.85505312439011,"#6EAFD6"
1304,1.20282192005573,-0.281502005853947,3915,6.85641077412546,"#83CB82"
609,-0.682253777335628,-0.354007997568844,3564,6.8566141822399,"#6FB0D6"
2249,1.94087219696282,-0.108396532756843,4753,6.8573746237073,"#83CB82"
1588,2.43643376328836,0.057478998146469,5556,6.85845518590802,"#84CB83"
633,-0.704688999200743,-0.354007997568844,3564,6.85888288375003,"#70B0D7"
870,-0.129140999739401,-0.392223406307465,3379,6.8620173064007,"#71B1D7"
135,0.38581611186014,-0.383754045451879,3420,6.86318560888017,"#84CB83"
2789,-1.2775490506339,-0.275511482321947,3944,6.86402815859228,"#72B1D7"
916,1.02998971848806,-0.318064856376844,3738,6.86435781195418,"#84CB83"
2064,0.926337519680305,-0.333144450095327,3665,6.8645129176664,"#85CC84"
865,-0.673918506381749,-0.363097067755327,3520,6.86483492362713,"#73B2D7"
1616,0.665224172154689,-0.364129916640155,3515,6.8650148447461,"#85CC84"
900,0.0497727363850201,-0.397800790285534,3352,6.86655977927503,"#85CC84"
384,-0.499190410284203,-0.380862068574362,3434,6.86760718765324,"#73B2D7"
107,0.461597719488037,-0.384993464113672,3414,6.86909909947946,"#86CC85"
1599,1.60523917718097,-0.210442002577809,4259,6.86921458194666,"#86CC85"
89,-0.603692892167906,-0.376110963704155,3457,6.87126045769177,"#74B3D8"
395,-0.237141176011376,-0.400279627609121,3340,6.87295054791364,"#75B3D8"
2931,-1.04288262154672,-0.326327647455465,3698,6.87447125387333,"#76B4D8"
731,1.27615711253242,-0.291623924925258,3866,6.87960137656569,"#87CC85"
745,0.513321320423876,-0.396767941400707,3357,6.88451028449119,"#87CD86"
855,0.232096508474666,-0.412054104896155,3283,6.88454611100488,"#87CD86"
725,0.0901340282511698,-0.419077477312983,3249,6.88824580919986,"#88CD86"
318,1.51473378758744,-0.261051597934361,4014,6.89799543309665,"#88CD86"
2757,-1.48629440393269,-0.270966947228706,3966,6.90148862094742,"#77B4D8"
160,0.740547631665619,-0.394495673854086,3368,6.90291237297431,"#89CD87"
702,0.735841490726596,-0.396354801846776,3359,6.90425761809408,"#89CD87"
290,1.70416887354668,-0.230272701166499,4163,6.91222107949116,"#89CE87"
2951,-1.19122148769761,-0.343059799389672,3617,6.9150145526208,"#78B5D8"
476,-0.713615652835653,-0.410608116457397,3290,6.91610129520145,"#79B5D9"
370,-0.865998902469221,-0.393256255192293,3374,6.9162657283232,"#7AB6D9"
1602,2.07212116926181,-0.130912638446084,4644,6.91715047503459,"#8ACE88"
276,1.47038071890107,-0.292037064479189,3864,6.91866631424624,"#8ACE88"
1210,2.1169947570392,-0.11913816115905,4701,6.91951435250496,"#8ACE88"
1515,-0.424674002375256,-0.440973873671328,3143,6.92259079681171,"#7BB6D9"
371,-0.887394212099588,-0.398627069393397,3348,6.92430372955596,"#7BB7D9"
132,-0.2854022974202,-0.451508932296569,3092,6.92597039203367,"#7CB7D9"
1323,1.44071048917224,-0.306703518643741,3793,6.92676652178178,"#8BCE89"
2799,-0.61051666740948,-0.431884803484845,3187,6.92741840294647,"#7DB8DA"
712,0.999820394091533,-0.386646022329396,3406,6.92775182789144,"#8BCF89"
2567,1.59670426760471,-0.275718052098913,3943,6.93072880701568,"#8CCF89"
168,-0.0649200185488389,-0.462043990921811,3041,6.930926637314,"#7EB8DA"
2063,1.32849056791801,-0.334797008311051,3657,6.93186892569668,"#8CCF8A"
603,-1.07138578817413,-0.380862068574362,3434,6.93272709150506,"#7FB9DA"
2796,-0.729934753878302,-0.425687710175879,3217,6.93279976964989,"#80B9DA"
2764,-1.27396894305637,-0.351116020691327,3578,6.93766758597295,"#81BADA"
923,0.11340877701363,-0.474438177539742,2981,6.94394293388337,"#8CCF8A"
2451,0.520695271461175,-0.458738874490362,3057,6.94685906747448,"#8DCF8A"
2112,-0.615757965267618,-0.451715502073535,3091,6.94763472530692,"#82BADA"
527,0.92109243308878,-0.420730035528707,3241,6.95061038265094,"#8DCF8B"
2676,-0.683758387985762,-0.449236664749949,3103,6.95152454614627,"#83BBDB"
706,0.269907295758706,-0.481874689510501,2945,6.95569197298436,"#8DD08B"
850,0.256332251799947,-0.482700968618363,2941,6.95600415536573,"#8ED08B"
2778,-1.10537257696866,-0.399659918278224,3343,6.95661906558011,"#83BBDB"
2291,1.36176276101623,-0.354627706899741,3561,6.95776846912001,"#8ED08B"
127,0.0442297368672449,-0.490757189920018,2902,6.95947633457308,"#8FD08C"
2004,1.64268481911848,-0.295548750687603,3847,6.96073503143331,"#8FD08C"
359,-0.752994604054625,-0.455846897612845,3071,6.96524725268241,"#84BCDB"
1868,1.25298023002649,-0.383134336120983,3423,6.96533772057703,"#8FD18C"
108,0.0103864426894357,-0.497987132113811,2867,6.96657347072395,"#90D18D"
553,-0.676361111262953,-0.467827944676845,3013,6.9693041296132,"#85BCDB"
312,1.41529598703935,-0.358139393108155,3544,6.97188218735817,"#90D18D"
2933,-0.717234249794458,-0.468447654007742,3010,6.97400589066606,"#86BDDB"
2342,0.196077635777315,-0.508315620962087,2817,6.97964894207475,"#91D18D"
690,1.55251581917246,-0.338308694519465,3640,6.98169176885329,"#91D18E"
494,0.608075267132075,-0.486832364157673,2921,6.98194078719171,"#91D18E"
2050,1.49597082958677,-0.352768578907051,3570,6.98345945819449,"#92D28E"
2884,0.811722364110721,-0.468654223784707,3009,6.98456100216512,"#92D28F"
2583,1.09683440256305,-0.429405966161259,3199,6.98464292051694,"#92D28F"
165,-0.241126451730623,-0.512240446724432,2798,6.98498220997468,"#87BDDC"
2860,-1.21247566040338,-0.412054104896155,3283,6.98664465908901,"#88BEDC"
2691,-1.13184519598724,-0.428373117276431,3204,6.98920714270313,"#89BEDC"
874,-1.01026680868156,-0.450889222965673,3095,6.9928301797694,"#8ABFDC"
2266,1.29578078078409,-0.403584744040569,3324,6.99325938348571,"#93D28F"
1050,-0.15856795846624,-0.52339521468057,2744,6.99377162676697,"#8BBFDC"
2311,0.993717320765403,-0.454400909174087,3078,6.99393446804576,"#93D290"
861,-0.368385209705967,-0.519883528472156,2761,6.99816479718699,"#8BC0DD"
2045,1.52135607849135,-0.362683928201396,3522,6.99861929188758,"#94D290"
2147,0.0831418263914426,-0.529798877766501,2713,6.99887132538485,"#94D390"
2019,1.66041772545054,-0.330872182548706,3676,6.99925123949369,"#94D391"
1296,1.43935397541345,-0.383134336120983,3423,7.00126488367598,"#95D391"
719,0.766031373053831,-0.49158346902788,2898,7.00218966014406,"#95D391"
1608,1.25859923449685,-0.421556314636569,3237,7.00414385349948,"#96D391"
760,0.950344473302837,-0.470926491331328,2998,7.00427622782719,"#96D492"
1610,0.892325573625878,-0.480841840625673,2950,7.00647481512699,"#96D492"
129,0.360646274543803,-0.53124486620526,2706,7.00910794880903,"#97D492"
860,-0.164852210490955,-0.538681378176018,2670,7.00919885562324,"#8CC0DD"
606,-1.11956853468153,-0.451095792742638,3094,7.00965957452559,"#8DC1DD"
1224,1.43777877451221,-0.394908813408017,3366,7.01246513176382,"#97D493"
1886,1.95064365470749,-0.267868400574223,3981,7.01318250197122,"#97D493"
2793,-1.20639591444116,-0.442213292333121,3137,7.01530010953907,"#8EC1DD"
2209,1.31467635535163,-0.424654861291052,3222,7.01748113048431,"#98D493"
2350,-0.199522855399144,-0.546944169254639,2630,7.0183594265548,"#8FC2DD"
2127,0.547467257871335,-0.528766028881673,2718,7.01872867394642,"#98D594"
1151,1.13512374618706,-0.4579125953825,3061,7.01888781390088,"#99D594"
2853,-1.22150286763452,-0.444485559879742,3126,7.02015137156006,"#90C2DE"
555,-0.375821048854063,-0.542193064384432,2653,7.02083760925209,"#91C3DE"
839,1.76076905509675,-0.332318170987465,3669,7.02513377105831,"#99D594"
1307,1.70315496947087,-0.349876602029534,3584,7.02794907054883,"#99D595"
2761,-1.38606116323854,-0.422176023967466,3234,7.02877405964276,"#92C3DE"
492,0.199207813573882,-0.560371204757398,2565,7.03177211343168,"#9AD595"
2035,2.4388528930964,-0.12740095223767,4661,7.0324213209656,"#9AD695"
858,-0.674929680931621,-0.536409110629398,2681,7.03742728878304,"#93C4DE"
1539,0.504545808327031,-0.550868995016984,2611,7.03755717251467,"#9AD696"
198,0.24324669501077,-0.565535449181536,2540,7.03831864552419,"#9BD696"
842,0.732750912261965,-0.532071145313122,2702,7.03889342870345,"#9BD696"
1001,-0.651332690002372,-0.540747075945674,2660,7.03952275720021,"#93C4DE"
1330,0.423423395965272,-0.56119748386526,2561,7.04251653217625,"#9CD696"
2938,-0.198289206479541,-0.574004810037122,2499,7.04537434357296,"#94C4DF"
338,1.65946516135826,-0.379209510358638,3442,7.04599365398595,"#9CD697"
962,0.371827863743428,-0.567601146951191,2530,7.04599754016793,"#9CD797"
1621,1.07011218506999,-0.495921434344156,2877,7.04623309023849,"#9DD797"
757,1.36393132571801,-0.44779067631119,3110,7.04957250994084,"#9DD798"
2562,1.03659533764205,-0.504597364976708,2835,7.04980232896203,"#9ED798"
2910,1.36096784440614,-0.449443234526914,3102,7.05062121531308,"#9ED798"
851,0.443628274607092,-0.570699693605674,2515,7.05324357194793,"#9ED799"
425,0.879714673548244,-0.530005447543466,2712,7.05365696090145,"#9FD899"
154,-1.25856075484118,-0.472372479770087,2991,7.05413191048558,"#95C5DF"
145,-0.451353069648667,-0.572558821598363,2506,7.05558897099777,"#96C5DF"
910,-0.378824325074968,-0.577516496245536,2482,7.05627124754398,"#97C6DF"
914,-0.00986928457100222,-0.589497543309536,2424,7.0580830394485,"#98C6DF"
1604,1.07717262189046,-0.508315620962087,2817,7.05955761876787,"#9FD899"
1587,2.37045858132135,-0.183794501349257,4388,7.06209187937533,"#9FD89A"
2795,-1.05936457889864,-0.517611260925535,2772,7.06605278983318,"#99C7DF"
867,-0.680841618488716,-0.565948588735467,2538,7.06739824991689,"#9AC7E0"
889,0.996493754764683,-0.529592307989535,2714,7.0687619711946,"#A0D89A"
2038,1.96409022444281,-0.324675089239741,3706,7.07148824805864,"#A0D89A"
868,-1.09574472364722,-0.520709807580018,2757,7.07465963057546,"#9BC8E0"
391,-1.21308526773356,-0.50170538809919,2849,7.07505722142622,"#9BC8E0"
721,1.52537037966929,-0.440354164340431,3146,7.07531671960664,"#A1D99B"
2047,1.4979074152629,-0.447997246088156,3109,7.07691656053152,"#A1D99B"
2877,-0.523049313015008,-0.589704113086501,2423,7.07763628522383,"#9CC9E0"
597,0.145009065438858,-0.608708532567329,2331,7.07877254401694,"#A1D99B"
909,0.203333157667922,-0.60912167212126,2329,7.08062041484041,"#A2D99C"
881,-0.966204137804784,-0.547150739031605,2629,7.08194948718303,"#9DC9E0"
2592,1.8038204408572,-0.380655498797396,3435,7.08278023581497,"#A2D99C"
1590,2.02242939539748,-0.320750263477396,3725,7.08415182094204,"#A2D99C"
2110,0.409401729032732,-0.604577137028019,2351,7.08499412844397,"#A3D99C"
604,-1.01327130765592,-0.544258762154087,2643,7.08566204073536,"#9ECAE1"
682,0.107268015003706,-0.616558184092019,2293,7.08594874525212,"#A3D99D"
1942,1.65629372674064,-0.421143175082638,3239,7.08601263002234,"#A3DA9D"
713,0.638328402628707,-0.588877833978639,2427,7.08626519482098,"#A3DA9D"
2041,1.67006302521102,-0.423002303075328,3230,7.09105054257426,"#A4DA9E"
155,-0.583220610389944,-0.602718009035329,2360,7.09530703757427,"#9FCAE1"
2807,-0.879425793475559,-0.576896786914639,2485,7.10014880817065,"#9FCAE1"
1933,1.78635804084924,-0.404204453371466,3321,7.10114229504652,"#A4DA9E"
2759,-0.934536844010383,-0.572558821598363,2506,7.10288499463401,"#A0CBE1"
2881,-0.655305740987558,-0.604577137028019,2351,7.1034468843317,"#A1CBE2"
1300,1.15941801805081,-0.540333936391742,2662,7.10416110656115,"#A4DA9E"
2149,0.0871824269081638,-0.635356033795881,2202,7.10446957912138,"#A5DA9F"
2838,-1.1693994021524,-0.539714227060846,2665,7.10518565951641,"#A2CBE2"
2771,-1.00980318477424,-0.565122309627605,2542,7.10581810226566,"#A2CCE2"
971,-0.419213186198534,-0.627712952048157,2239,7.10866326611889,"#A3CCE2"
2294,0.0294380683582093,-0.643205685320571,2164,7.11184520814354,"#A5DA9F"
131,-0.302387622459756,-0.637008592011605,2194,7.11201852931628,"#A4CCE3"
898,0.171530528557468,-0.643825394651467,2161,7.11447209911947,"#A5DB9F"
1856,1.86550278870232,-0.396974511177672,3356,7.11448663803626,"#A6DBA0"
52,1.39054835080011,-0.508728760516018,2815,7.11452336167923,"#A6DBA0"
955,-0.18710274728544,-0.643618824874502,2162,7.11465807978309,"#A4CCE3"
605,0.811897573045763,-0.600858881042639,2369,7.11590640126862,"#A6DBA0"
1035,-0.511511159825673,-0.629778649817812,2229,7.11676325702677,"#A5CDE3"
1989,0.93821855204598,-0.588671264201674,2428,7.11934193878912,"#A7DBA1"
362,-0.902233684181418,-0.594248648179743,2401,7.12022150657419,"#A6CDE3"
891,-0.250058518995324,-0.647337080859881,2144,7.12030794164058,"#A6CDE4"
2020,2.00276869098783,-0.367641602848569,3498,7.12355171507913,"#A7DBA1"
2576,1.64477376219961,-0.4639031189145,3032,7.12492690889626,"#A7DBA1"
309,1.48265374116645,-0.502531667207052,2845,7.12703587886711,"#A8DCA1"
1917,1.31132279138703,-0.538681378176018,2670,7.12890312808201,"#A8DCA2"
2156,2.45619458905709,-0.227587294065947,4176,7.13242802187607,"#A8DCA2"
504,0.944224066542352,-0.603750857920157,2355,7.13508254985937,"#A9DCA2"
1195,1.44601531299606,-0.519883528472156,2761,7.13649515877901,"#A9DCA3"
608,-0.391183546684703,-0.657458999931192,2095,7.13676652178773,"#A7CEE4"
950,0.301712745289815,-0.672538593649674,2022,7.1474880411002,"#A9DCA3"
1298,0.555061812933257,-0.659111558146916,2087,7.14926993128587,"#AADCA3"
156,-1.18289559925674,-0.582680740669674,2457,7.14979022296413,"#A8CEE4"
2809,-1.32073725784397,-0.559958065203467,2567,7.15155049641807,"#A9CEE4"
1137,0.714055766390277,-0.647337080859881,2144,7.15165236559936,"#AADCA4"
1312,1.02553149214369,-0.611393939667881,2318,7.15386091197432,"#AADDA4"
1017,-0.288844354586405,-0.679768535843468,1987,7.1541804407774,"#A9CEE5"
2537,1.29654437476534,-0.567601146951191,2530,7.15463854373735,"#ABDDA4"
310,1.7941107807866,-0.460598002483052,3048,7.15767572801181,"#ABDDA5"
1518,-0.317222248960398,-0.683280222051881,1970,7.15889059207312,"#AACFE5"
956,-0.0911038949122061,-0.691956152684433,1928,7.16111428532441,"#ABCFE5"
1299,0.864831139866693,-0.643618824874502,2162,7.16458547682029,"#ABDDA5"
372,-0.818239875259615,-0.649402778629536,2134,7.16485696603398,"#ABCFE5"
2704,0.120920677405922,-0.696913827331606,1904,7.1665126442182,"#ACDDA5"
1152,0.869062377630132,-0.646510801752019,2148,7.16796809109128,"#ACDDA6"
2852,-1.52008371044771,-0.539714227060846,2665,7.1712497363578,"#ACD0E6"
908,0.0749374703545999,-0.702904350863606,1875,7.1718744608583,"#ACDDA6"
2243,1.33917801342655,-0.578136205576432,2479,7.17283676428527,"#ADDEA6"
704,2.03043594984066,-0.412260674673121,3282,7.17416331120972,"#ADDEA7"
931,0.0947443967431214,-0.707035746402916,1855,7.17623980175593,"#ADDEA7"
761,0.705773978799236,-0.674191151865399,2014,7.17755366269465,"#ADDEA7"
765,0.546308498000735,-0.692369292238364,1926,7.18175658413352,"#AEDEA7"
1605,1.35719983863518,-0.585572717547191,2443,7.18352574694993,"#AEDEA8"
122,-0.520631053100191,-0.696913827331606,1904,7.18438155744579,"#ADD0E6"
883,-0.667620505495543,-0.686998478037261,1952,7.1866543260781,"#ADD0E6"
2776,-1.42422186701103,-0.578136205576432,2479,7.18920005438085,"#AED1E6"
1580,1.6497206980654,-0.529179168435604,2716,7.18958914765095,"#AEDEA8"
2707,-1.08803719277023,-0.63907428978126,2184,7.19044883705411,"#AFD1E7"
197,0.73538401134822,-0.685139350044571,1961,7.19141641795258,"#AFDFA8"
47,1.13814638923028,-0.632877196472295,2214,7.1920825618483,"#AFDFA9"
357,-1.25021910072722,-0.618417312084709,2284,7.19642680791775,"#AFD1E7"
111,-0.0861730486221004,-0.728932142761261,1749,7.19802657883311,"#B0D1E7"
153,-0.544010852309309,-0.709721153503468,1842,7.19888429562841,"#B1D2E7"
888,1.22325881989748,-0.625647254278502,2249,7.19891676267354,"#AFDFA9"
968,0.651586566472062,-0.701045222870916,1884,7.19917153278214,"#B0DFA9"
886,-0.101480144667874,-0.730171561423054,1743,7.19946540025409,"#B2D2E8"
708,0.836912401510369,-0.684106501159743,1966,7.20148085240973,"#B0DFAA"
485,1.23410107303816,-0.626680103163329,2244,7.20178460294477,"#B0DFAA"
2694,-0.33046363867182,-0.726040165883744,1763,7.20220420052285,"#B2D2E8"
1943,1.1387138592957,-0.643412255097536,2163,7.20257475630308,"#B1DFAA"
622,0.236571604334006,-0.732443828969675,1732,7.20490736162437,"#B1DFAB"
2044,1.25333276936526,-0.627506382271191,2240,7.20591875129719,"#B1E0AB"
862,0.0683860850612953,-0.738227782724709,1704,7.20713083256808,"#B2E0AB"
2962,-0.829687537005663,-0.69257586201533,1925,7.2090578150898,"#B3D3E8"
161,0.937765736052654,-0.681007954505261,1981,7.21082466986758,"#B2E0AC"
1046,0.525410576904807,-0.727073014768571,1758,7.21480827039604,"#B2E0AC"
2763,-1.02307437490524,-0.673571442534502,2017,7.21505290002895,"#B4D3E8"
961,-0.0952243075049009,-0.746077434249399,1666,7.21528442296289,"#B4D3E9"
920,0.0483365455358139,-0.747110283134227,1661,7.2158507760896,"#B3E0AC"
1509,-0.398544020747013,-0.74050005027133,1693,7.22008672145252,"#B5D4E9"
600,-0.677397617563144,-0.719843072574778,1793,7.22026825112545,"#B6D4E9"
466,-0.170298017591745,-0.750415399565675,1645,7.22100240434155,"#B6D4E9"
1531,0.415812281012915,-0.741326329379192,1689,7.22188541080132,"#B3E0AC"
2238,2.08272054723292,-0.447377536757259,3112,7.22275391445376,"#B3E0AD"
1552,-0.143776436699384,-0.75434022532802,1626,7.22434965681634,"#B7D4E9"
480,1.26202103111715,-0.646097662198088,2150,7.22573977822596,"#B4E1AD"
763,0.234497444153598,-0.757645341759468,1610,7.2300277627863,"#B4E1AD"
2152,0.447957386625571,-0.749589120457813,1649,7.23205441101238,"#B4E1AE"
2543,1.40171656963199,-0.626680103163329,2244,7.23239278180599,"#B5E1AE"
1071,-0.285497381255415,-0.759711039529123,1600,7.23392561549397,"#B8D5EA"
751,0.864280346619243,-0.713645979265813,1823,7.23403969907537,"#B5E1AE"
2927,-1.28241686095051,-0.651468476399192,2124,7.23461563036478,"#B9D5EA"
2277,1.89486843249294,-0.515958702709811,2780,7.23700819774316,"#B5E1AF"
531,-1.13303852439667,-0.680801384728295,1982,7.2386055568249,"#B9D5EA"
2879,-1.00113674956216,-0.702078071755744,1879,7.24020661575667,"#BAD6EA"
2472,1.0332509421755,-0.698979525101261,1894,7.2416501523868,"#B6E1AF"
652,0.534713371376062,-0.755373074212847,1621,7.24371424918165,"#B6E2AF"
1211,1.57765653573484,-0.601478590373536,2366,7.24394290176435,"#B6E2B0"
1324,0.559978434890147,-0.755579643989813,1620,7.2458290156926,"#B7E2B0"
1514,-0.239931653662771,-0.774790633247606,1527,7.24734192586084,"#BBD6EB"
1597,2.58605739881086,-0.302158983550499,3815,7.24779830305286,"#B7E2B0"
1290,1.71302222147976,-0.57503765892195,2494,7.24892923669177,"#B7E2B1"
560,-1.20049760736645,-0.683693361605813,1968,7.25232298381271,"#BBD6EB"
467,-0.230039153280442,-0.780368017225675,1500,7.25259574319005,"#BCD6EB"
939,0.387211865039964,-0.77417092391671,1530,7.25309269466352,"#B7E2B1"
735,0.281557426714607,-0.783466563880158,1485,7.25750877272498,"#B8E2B1"
623,0.812374295750341,-0.743392027148847,1679,7.25758033136766,"#B8E2B2"
589,1.69289075769166,-0.590943531748295,2417,7.25966471610967,"#B8E3B2"
2693,-0.0232024416644836,-0.796893599382917,1420,7.26550924408492,"#BDD7EB"
150,-0.367567690226888,-0.787804529196434,1464,7.26568662049468,"#BDD7EC"
1894,1.87509057383074,-0.552521553232708,2603,7.26717358856267,"#B9E3B2"
1626,0.723514574757305,-0.763429295514503,1582,7.26810920965784,"#B9E3B2"
2573,1.67665749652145,-0.611187369890915,2319,7.27559389281129,"#B9E3B3"
938,1.87794833822674,-0.561817193196156,2558,7.27689184435738,"#BAE3B3"
1204,0.725367502225476,-0.772105226147055,1540,7.27692656457975,"#BAE3B3"
2689,0.209835090353114,-0.805362960238503,1379,7.27696753664737,"#BAE3B4"
964,-0.316827337212666,-0.802057843807055,1395,7.27753624533454,"#BED7EC"
636,0.00973130407657552,-0.809907495331744,1357,7.27849259673265,"#BBE4B4"
1148,1.02343381259809,-0.739054061832571,1700,7.27993030871313,"#BBE4B4"
2024,1.15953807462689,-0.718603653912985,1799,7.28011794139821,"#BBE4B5"
2206,0.183927036736239,-0.809907495331744,1357,7.28080963473538,"#BCE4B5"
1126,-0.0155840688329725,-0.814452030424986,1335,7.28304729967816,"#BFD8EC"
541,-1.35814425198019,-0.687411617591192,1950,7.28373199307135,"#C0D8EC"
275,1.7424909152576,-0.604163997474088,2353,7.2842269585716,"#BCE4B5"
19,1.58411191543875,-0.641966266658778,2170,7.28486505058297,"#BCE4B6"
1620,1.38893490241716,-0.684106501159743,1966,7.28629153019386,"#BDE4B6"
2882,-0.653884422446355,-0.79214249451271,1443,7.29010532110721,"#C0D8ED"
114,0.335538017952191,-0.816517728194641,1325,7.29281935982165,"#BDE4B6"
461,0.67748054464588,-0.793175343397537,1438,7.29328802156003,"#BDE5B7"
2939,-0.814298149228199,-0.779335168340848,1505,7.29351324204312,"#C1D9ED"
1557,2.00428558645385,-0.545704750592846,2636,7.29502101292615,"#BEE5B7"
2923,-0.938709782756916,-0.765908132838089,1570,7.29513360307246,"#C2D9ED"
1558,2.10579215848218,-0.516371842263742,2778,7.29547073466824,"#BEE5B7"
1052,0.244421079160066,-0.824780519273262,1285,7.29745358662746,"#BEE5B7"
2792,-1.16662790099958,-0.735335805847192,1718,7.29776701253391,"#C2D9ED"
559,-0.35383122521928,-0.822714821503607,1295,7.29987371375533,"#C3D9EE"
676,1.09612480516243,-0.749795690234779,1648,7.30112436035473,"#BFE5B8"
947,0.873336457137122,-0.781607435887468,1494,7.3025963920404,"#BFE5B8"
834,0.803732711927058,-0.789870226966089,1454,7.30281216987954,"#BFE5B8"
209,-0.778933183855428,-0.792968773620572,1439,7.3032052625444,"#C4DAEE"
873,-0.440771445120205,-0.821681972618779,1300,7.3035730040779,"#C4DAEE"
415,1.11153435280314,-0.750002260011744,1647,7.30365786390205,"#C0E6B9"
1575,2.42481590461459,-0.420936605305673,3240,7.30377654922161,"#C0E6B9"
958,-0.750460326940291,-0.79813301804471,1414,7.30536025016602,"#C5DAEE"
899,0.159399883799676,-0.836968136114227,1226,7.3072855000175,"#C0E6B9"
1022,-0.0680559411676387,-0.839653543214779,1213,7.30854900869428,"#C6DBEF"
1573,0.773614698380392,-0.799372436706503,1408,7.30900758763267,"#C1E6BA"
1244,1.04920041226065,-0.772931505254917,1536,7.31712307210727,"#C1E6BA"
1020,-0.886131493323611,-0.795447610944158,1427,7.31787576823584,"#C6DBEF"
2861,-0.713606589727467,-0.815071739755882,1332,7.31852420773225,"#C7DBEF"
1141,0.453720916027763,-0.836141857006365,1230,7.31879795915397,"#C1E6BA"
549,-0.576833464655849,-0.830977612582227,1255,7.32231231844856,"#C7DBEF"
463,1.44822113678222,-0.709721153503468,1842,7.32293190979118,"#C1E6BB"
967,0.217537848822041,-0.852254299609676,1152,7.32406424069438,"#C2E7BB"
1178,0.964786013481431,-0.792555634066641,1441,7.32494930764414,"#C2E7BB"
959,-0.644418796861518,-0.82808563570471,1269,7.32506549436197,"#C7DCEF"
2875,-0.899449605471324,-0.80226441358402,1394,7.32626560148496,"#C8DCEF"
727,0.490625357807392,-0.846470345854641,1180,7.33148376961711,"#C2E7BC"
2039,1.11796500441705,-0.784705982541951,1479,7.3389360897283,"#C3E7BC"
2242,1.4539206758429,-0.725007316998916,1768,7.33904378104089,"#C3E7BC"
1147,0.753489005486298,-0.83180389169009,1251,7.33916413147071,"#C3E7BD"
1073,-0.213297923394159,-0.868366742212986,1074,7.34004515658851,"#C8DCEF"
2571,1.29095316944395,-0.759297899975192,1602,7.34225842145769,"#C4E7BD"
2845,-1.19365203038026,-0.777269470571192,1515,7.34350865555182,"#C9DDF0"
928,0.951267099768018,-0.816930867748572,1323,7.34735035520799,"#C4E7BD"
2043,1.36585816558849,-0.752067957781399,1637,7.34869411418366,"#C4E8BD"
2074,0.894911472136846,-0.825813368158089,1280,7.34908298159988,"#C5E8BE"
489,0.529552988105226,-0.864855056004572,1091,7.3525285104019,"#C5E8BE"
771,0.767188023886147,-0.845644066746779,1184,7.35434773619929,"#C5E8BE"
2498,2.02374941241218,-0.606436265020708,2342,7.35876327711295,"#C6E8BF"
1506,1.27718609014165,-0.778922028786917,1507,7.35917587884936,"#C6E8BF"
1251,0.935779180801347,-0.831390752136158,1253,7.35970346954645,"#C6E8BF"
726,0.266981646843594,-0.887990871024711,979,7.36141246797259,"#C7E9C0"
1149,0.839414898333144,-0.846676915631607,1179,7.36325882831149,"#C7E9C0"
969,0.818405475432362,-0.851221450724848,1157,7.36540971344826,"#C7E9C0"
2010,0.853788206163895,-0.8479163342934,1173,7.36614229883597,"#C7E9C0"
635,0.97142897259771,-0.836968136114227,1226,7.3698498834517,"#C8E9C1"
774,0.431822598384598,-0.889023719909538,974,7.3702634007384,"#C8E9C1"
2765,-0.98451463197292,-0.837381275668158,1224,7.37199557160068,"#C9DDF0"
894,-0.876766632833498,-0.851221450724848,1157,7.37212265586992,"#C9DDF0"
2488,1.878426580535,-0.664275802571054,2062,7.37604896203679,"#C8E9C1"
364,-0.880843280707789,-0.855972555595055,1134,7.37732569826006,"#CADDF0"
1219,1.41010246178016,-0.775203772801537,1525,7.37975419373697,"#C8E9C2"
2854,-1.22108988200131,-0.810527204662641,1354,7.38081579216483,"#CADEF0"
475,1.10769223082291,-0.829118484589538,1264,7.38128476343892,"#C9E9C2"
670,-0.112454790919243,-0.912985814037538,858,7.38242095929558,"#CBDEF0"
1051,0.0805252049825181,-0.9138120931454,854,7.38282985016799,"#C9E9C2"
1042,-0.473435610381661,-0.900591627419607,918,7.3843626034766,"#CBDEF0"
528,-0.281466803879144,-0.910713546490918,869,7.38465815638254,"#CCDFF1"
1079,0.0997631807830236,-0.919596046900435,826,7.38884816781011,"#C9EAC2"
2040,1.62659484996726,-0.740706620048296,1692,7.39050770468234,"#C9EAC3"
1162,0.797240139008118,-0.880141219500021,1017,7.39183838883659,"#CAEAC3"
