"ID","delta_Z","benefit.stan","benefit","score","cols"
625,0.939488896889231,-0.334797008311051,3657,6.86793702660197,"#81CA81"
692,0.48753482653453,-0.383340905897948,3422,6.86924239405158,"#81CA81"
395,0.0784354227410966,-0.400279627609121,3340,6.86930603571037,"#82CA81"
1315,1.43750854510763,-0.252582237078775,4055,6.87316766578693,"#82CA81"
2564,2.49959314628148,0.0632629519015035,5584,6.87575700545687,"#82CA82"
900,0.382085782649654,-0.397800790285534,3352,6.87700192106803,"#83CB82"
685,1.07856832466123,-0.329632763886913,3682,6.88323959522802,"#83CB82"
370,-0.544767535198999,-0.393256255192293,3374,6.88342568733817,"#67ABD4"
2764,-0.953797215923729,-0.351116020691327,3578,6.88607027227369,"#68ACD5"
149,0.958837375756982,-0.350496311360431,3581,6.8861565263941,"#83CB83"
135,0.701735624006676,-0.383754045451879,3420,6.88817069444196,"#84CB83"
2070,2.13098566031636,-0.0825753106361528,4878,6.88902876997484,"#84CB83"
845,1.55741539981583,-0.243080027338361,4101,6.88998579131076,"#84CB83"
476,-0.388212402432981,-0.410608116457397,3290,6.89013197949922,"#69ACD5"
603,-0.749848601542774,-0.380862068574362,3434,6.89036358572045,"#6AADD5"
371,-0.579600969662698,-0.398627069393397,3348,6.8916217928372,"#6BAED6"
1937,1.80726258727215,-0.184414210680154,4385,6.89409249616904,"#85CC84"
1561,2.63378936048443,0.09569440688509,5741,6.89568700593984,"#85CC84"
722,1.4305911376592,-0.281295436076982,3916,6.89981089977895,"#85CC84"
725,0.412291876843115,-0.419077477312983,3249,6.89998483886896,"#86CC84"
107,0.809001691488041,-0.384993464113672,3414,6.90115452085109,"#86CC85"
1862,2.14993600744384,-0.0900118226069115,4842,6.90198037636877,"#86CC85"
855,0.548512956395901,-0.412054104896155,3283,6.90246136017004,"#87CC85"
1616,0.979877957017423,-0.364129916640155,3515,6.90261301464989,"#87CD86"
1577,2.10340829139771,-0.108396532756843,4753,6.90513781797599,"#87CD86"
2796,-0.406702367370162,-0.425687710175879,3217,6.90625185732193,"#6CAFD6"
2799,-0.289075382221542,-0.431884803484845,3187,6.90651574275359,"#6EAFD6"
935,1.74984707358733,-0.214366828340154,4240,6.90823597789601,"#88CD86"
1515,-0.0994666369065572,-0.440973873671328,3143,6.91026836987293,"#6FB0D6"
1895,1.99699060046238,-0.14909077881905,4556,6.91241776901486,"#88CD86"
2778,-0.784173885025989,-0.399659918278224,3343,6.91285968117646,"#70B1D7"
2064,1.24496405965432,-0.333144450095327,3665,6.91472139035785,"#88CD87"
745,0.829405431284949,-0.396767941400707,3357,6.9152654648038,"#89CD87"
1304,1.51975702886236,-0.281502005853947,3915,6.91904975838111,"#89CE87"
916,1.34867404087815,-0.318064856376844,3738,6.91935336710619,"#89CE87"
132,0.0395925819820359,-0.451508932296569,3092,6.92020078989782,"#8ACE88"
1574,2.44466838848692,-0.00821019092856601,5238,6.92280264927267,"#8ACE88"
2112,-0.286621048020566,-0.451715502073535,3091,6.92622711363614,"#71B1D7"
2676,-0.365096594664316,-0.449236664749949,3103,6.92744278258354,"#73B2D7"
291,2.05758465965104,-0.147025081049395,4566,6.92819360613284,"#8ACE88"
1320,1.93827177161811,-0.187306187557671,4371,6.93236609775402,"#8BCE89"
168,0.257511475157408,-0.462043990921811,3041,6.93540493431048,"#8BCE89"
359,-0.437076996547264,-0.455846897612845,3071,6.93820615996493,"#74B3D8"
2860,-0.897605639656622,-0.412054104896155,3283,6.93893379775666,"#75B3D8"
2691,-0.803945625999888,-0.428373117276431,3204,6.94364972514437,"#77B4D8"
160,1.06493595254636,-0.394495673854086,3368,6.94520532577851,"#8BCF89"
553,-0.359349289492542,-0.467827944676845,3013,6.94570857508962,"#78B5D8"
702,1.06011946905534,-0.396354801846776,3359,6.94630576970274,"#8CCF89"
731,1.59876226923944,-0.291623924925258,3866,6.9466811441235,"#8CCF8A"
2933,-0.394387694978317,-0.468447654007742,3010,6.94822818047285,"#79B6D9"
874,-0.685925768772703,-0.450889222965673,3095,6.95338256236751,"#7AB6D9"
1599,1.94235066290659,-0.210442002577809,4259,6.95572011042463,"#8CCF8A"
2249,2.26454413142247,-0.108396532756843,4753,6.9559156096147,"#8DCF8A"
923,0.433632016569149,-0.474438177539742,2981,6.9565450220723,"#8DCF8A"
606,-0.811133645247747,-0.451095792742638,3094,6.96705328222358,"#7CB7D9"
2793,-0.897536743713976,-0.442213292333121,3137,6.96883180531969,"#7DB8D9"
127,0.368047107053538,-0.490757189920018,2902,6.96906114586964,"#8DD08B"
2853,-0.907126489678793,-0.444485559879742,3126,6.9723263328859,"#7EB8DA"
2761,-1.06357132378465,-0.422176023967466,3234,6.97235133897065,"#7FB9DA"
850,0.575924334857684,-0.482700968618363,2941,6.97509687571676,"#8ED08B"
108,0.352829658682433,-0.497987132113811,2867,6.97549473606346,"#8ED08B"
706,0.592440387092489,-0.481874689510501,2945,6.97565670650395,"#8ED08C"
318,1.83901716606293,-0.261051597934361,4014,6.97638206270538,"#8FD08C"
2451,0.840378812118038,-0.458738874490362,3057,6.97810603856714,"#8FD08C"
1588,2.76077694750763,0.057478998146469,5556,6.98026413598416,"#8FD18C"
712,1.31572596927259,-0.386646022329396,3406,6.98034665289841,"#90D18D"
165,0.0891040315035742,-0.512240446724432,2798,6.98138768701243,"#90D18D"
861,-0.0444154850056859,-0.519883528472156,2761,6.98860326540042,"#81BADA"
276,1.78085722252947,-0.292037064479189,3864,6.99123569595569,"#90D18D"
1050,0.154289264931213,-0.52339521468057,2744,6.99367592523356,"#91D18E"
2342,0.520127792769664,-0.508315620962087,2817,6.99625512943636,"#91D18E"
290,2.01950853747739,-0.230272701166499,4163,6.99664372646918,"#91D18E"
2063,1.65399941648986,-0.334797008311051,3657,7.00154509260213,"#92D28E"
527,1.24996647682134,-0.420730035528707,3241,7.00178474492745,"#92D28F"
1323,1.77221350601912,-0.306703518643741,3793,7.00322700221709,"#92D28F"
154,-0.932193034562892,-0.472372479770087,2991,7.00326964285912,"#82BADB"
860,0.159806479017038,-0.538681378176018,2670,7.00908199817224,"#93D28F"
2147,0.402974528607982,-0.529798877766501,2713,7.00996973864406,"#93D28F"
555,-0.0388806509320505,-0.542193064384432,2653,7.01087947262993,"#83BBDB"
2567,1.92508806277664,-0.275718052098913,3943,7.01366532760546,"#93D290"
858,-0.355663600690796,-0.536409110629398,2681,7.01401093295143,"#85BCDB"
2350,0.114392912090381,-0.546944169254639,2630,7.01645533077924,"#94D390"
1001,-0.319130599429652,-0.540747075945674,2660,7.01658682805011,"#86BDDB"
494,0.935045767230232,-0.486832364157673,2921,7.01798063634894,"#94D390"
1602,2.39344607289204,-0.130912638446084,4644,7.02010460449206,"#94D391"
1210,2.43322847404805,-0.11913816115905,4701,7.02272118769561,"#95D391"
2795,-0.733644116414641,-0.517611260925535,2772,7.0246054983347,"#87BDDC"
391,-0.894280368108668,-0.50170538809919,2849,7.02741746279867,"#88BEDC"
2291,1.68561855243735,-0.354627706899741,3561,7.02833224576862,"#95D391"
1868,1.56877627277805,-0.383134336120983,3423,7.02901338018981,"#95D391"
2884,1.13583613408529,-0.468654223784707,3009,7.02960332593968,"#96D392"
868,-0.761303465417654,-0.520709807580018,2757,7.03062837558282,"#8ABFDC"
129,0.678190530315508,-0.53124486620526,2706,7.03260057860001,"#96D492"
2583,1.40652740082478,-0.429405966161259,3199,7.03992260964227,"#96D492"
2004,1.95959342590524,-0.295548750687603,3847,7.04225994675798,"#97D492"
145,-0.136141248964343,-0.572558821598363,2506,7.04245344846905,"#8BBFDC"
867,-0.348505709829905,-0.565948588735467,2538,7.04315475786568,"#8CC0DD"
312,1.73426328000434,-0.358139393108155,3544,7.04356072081755,"#97D493"
2938,0.131093305728991,-0.574004810037122,2499,7.04380341055007,"#97D493"
881,-0.640640290992624,-0.547150739031605,2629,7.04491860034905,"#8DC1DD"
719,1.09576106664148,-0.49158346902788,2898,7.0458887507037,"#98D493"
910,-0.0615203210819497,-0.577516496245536,2482,7.04636365791274,"#8FC1DD"
604,-0.688358335749282,-0.544258762154087,2643,7.04653993183851,"#90C2DE"
2311,1.31582346265876,-0.454400909174087,3078,7.04691681621208,"#98D594"
492,0.524863146829832,-0.560371204757398,2565,7.04851875397567,"#98D594"
2127,0.867265293528912,-0.528766028881673,2718,7.05088511389856,"#99D594"
760,1.27654466272406,-0.470926491331328,2998,7.05594055627577,"#99D594"
1610,1.2227620546715,-0.480841840625673,2950,7.05617399502071,"#99D595"
198,0.564391958817346,-0.565535449181536,2540,7.05672010812938,"#9AD595"
2266,1.614599075305,-0.403584744040569,3324,7.05928885560276,"#9AD595"
2838,-0.855306454735397,-0.539714227060846,2665,7.06029159638292,"#91C3DE"
2877,-0.203061068018419,-0.589704113086501,2423,7.06120305609577,"#93C3DE"
690,1.87878941177634,-0.338308694519465,3640,7.06141375648644,"#9AD695"
2050,1.83106948540522,-0.352768578907051,3570,7.06283177922663,"#9BD696"
914,0.299469536609536,-0.589497543309536,2424,7.06442643052709,"#9BD696"
2771,-0.691803475833756,-0.565122309627605,2542,7.06764037566159,"#94C4DE"
2759,-0.614830590446911,-0.572558821598363,2506,7.06792988003796,"#95C5DF"
2807,-0.567398388964598,-0.576896786914639,2485,7.06828581084102,"#96C6DF"
1330,0.747041708093201,-0.56119748386526,2561,7.06935803643837,"#9BD696"
1608,1.58207370020558,-0.421556314636569,3237,7.06943535795616,"#9CD697"
962,0.687452127509015,-0.567601146951191,2530,7.06968286441572,"#9CD697"
1539,0.845428712982564,-0.550868995016984,2611,7.07017639047625,"#9CD797"
1296,1.75950847990196,-0.383134336120983,3423,7.0740257418038,"#9DD797"
2045,1.84296637631434,-0.362683928201396,3522,7.0754980559282,"#9DD798"
155,-0.261419167734072,-0.602718009035329,2360,7.0761271652173,"#98C6DF"
1151,1.46296764000222,-0.4579125953825,3061,7.07930466505449,"#9DD798"
842,1.056049568778,-0.532071145313122,2702,7.07985434122342,"#9ED798"
851,0.765498067533661,-0.570699693605674,2515,7.0807786387227,"#9ED798"
2881,-0.334127033562575,-0.604577137028019,2351,7.08104320696519,"#99C7E0"
2019,1.98380709364133,-0.330872182548706,3676,7.08293875981892,"#9ED899"
1224,1.76083169811603,-0.394908813408017,3366,7.0857594997894,"#9FD899"
2209,1.64355763835566,-0.424654861291052,3222,7.08646239021841,"#9FD899"
362,-0.590219578124036,-0.594248648179743,2401,7.08744579042485,"#9AC8E0"
597,0.479917149305944,-0.608708532567329,2331,7.0935402706312,"#9FD89A"
971,-0.0866382770654723,-0.627712952048157,2239,7.09682040963686,"#9BC8E0"
909,0.524457065264975,-0.60912167212126,2329,7.09710478289238,"#A0D89A"
682,0.431227712988622,-0.616558184092019,2293,7.09824770867759,"#A0D89A"
2809,-1.0033618138658,-0.559958065203467,2567,7.09979313276692,"#9DC9E0"
1035,-0.184725943060445,-0.629778649817812,2229,7.10076047082139,"#9ECAE1"
425,1.20339847319993,-0.530005447543466,2712,7.10129188954498,"#A0D89A"
1621,1.38996055102499,-0.495921434344156,2877,7.10184842183655,"#A1D99B"
156,-0.865201460750462,-0.582680740669674,2457,7.1041418764927,"#9FCAE1"
131,0.0263548260467192,-0.637008592011605,2194,7.1056360632935,"#A1D99B"
2562,1.36963809823721,-0.504597364976708,2835,7.10641199928347,"#A1D99B"
1886,2.27526688163523,-0.267868400574223,3981,7.11031346151285,"#A2D99B"
2852,-1.20095812670084,-0.539714227060846,2665,7.11044785625576,"#A0CBE1"
2110,0.732701821451721,-0.604577137028019,2351,7.11100442859581,"#A2D99C"
839,2.08245207992788,-0.332318170987465,3669,7.11258064988184,"#A2D99C"
955,0.129483676007861,-0.643618824874502,2162,7.11337600415819,"#A2D99C"
1307,2.02843745756489,-0.349876602029534,3584,7.11378168117683,"#A3D99D"
1604,1.39687301456127,-0.508315620962087,2817,7.11535713328309,"#A3DA9D"
2149,0.408458277990068,-0.635356033795881,2202,7.11566759973779,"#A3DA9D"
891,0.0667125133285033,-0.647337080859881,2144,7.11622838871142,"#A3DA9D"
757,1.68572303098208,-0.44779067631119,3110,7.11883600378756,"#A4DA9E"
2910,1.68202759515613,-0.449443234526914,3102,7.11956760479048,"#A4DA9E"
2294,0.350884342702493,-0.643205685320571,2164,7.12043506301962,"#A4DA9E"
713,0.956731676897082,-0.588877833978639,2427,7.12201002269072,"#A5DA9F"
889,1.32619582316766,-0.529592307989535,2714,7.12272359168241,"#A5DA9F"
608,-0.0741853342513382,-0.657458999931192,2095,7.12642373727042,"#A1CBE2"
338,1.97925628693012,-0.379209510358638,3442,7.12808932320582,"#A5DA9F"
898,0.498722406512186,-0.643825394651467,2161,7.1298677803785,"#A5DB9F"
2776,-1.10426804647408,-0.578136205576432,2479,7.13271318741339,"#A2CBE2"
372,-0.50347999583286,-0.649402778629536,2134,7.13576561810046,"#A3CCE2"
357,-0.927753331523644,-0.618417312084709,2284,7.14746369323044,"#A4CCE3"
1017,0.0139255590151509,-0.679768535843468,1987,7.14836069593717,"#A6DBA0"
2707,-0.764378513122481,-0.63907428978126,2184,7.14863651732026,"#A5CDE3"
2035,2.76183811603517,-0.12740095223767,4661,7.15085281491597,"#A6DBA0"
721,1.84597101728357,-0.440354164340431,3146,7.15129085439991,"#A6DBA0"
2047,1.81792314266826,-0.447997246088156,3109,7.15149396508692,"#A7DBA0"
1518,0.0104610749936507,-0.683280222051881,1970,7.15186646884067,"#A7DBA1"
605,1.13964216003757,-0.600858881042639,2369,7.16070740188657,"#A7DBA1"
883,-0.339393867158336,-0.686998478037261,1952,7.16362139286016,"#A6CDE3"
956,0.221812001994837,-0.691956152684433,1928,7.16396946196995,"#A7DBA1"
1942,1.96739792225508,-0.421143175082638,3239,7.16511832896634,"#A8DCA2"
2038,2.28011182891923,-0.324675089239741,3706,7.16569644801237,"#A8DCA2"
1300,1.4934261503689,-0.540333936391742,2662,7.16625261583772,"#A8DCA2"
950,0.617597928173788,-0.672538593649674,2022,7.16777384673126,"#A9DCA2"
122,-0.193880694728537,-0.696913827331606,1904,7.16811491211625,"#A7CDE4"
1989,1.25921362357159,-0.588671264201674,2428,7.16870940544996,"#A9DCA3"
2592,2.14108574327008,-0.380655498797396,3435,7.17608917489403,"#A9DCA3"
2041,2.0014115685618,-0.423002303075328,3230,7.17631768777963,"#A9DCA3"
1587,2.69296003182675,-0.183794501349257,4388,7.17677515044154,"#AADCA3"
2763,-0.708236365967995,-0.673571442534502,2017,7.17717952427749,"#A8CEE4"
2704,0.42940858522825,-0.696913827331606,1904,7.17834753982995,"#AADCA4"
2962,-0.497939357118879,-0.69257586201533,1925,7.17844528958832,"#A9CEE4"
1590,2.33940962869027,-0.320750263477396,3725,7.1810739986159,"#AADDA4"
1298,0.878060705756998,-0.659111558146916,2087,7.18157068733617,"#ABDDA4"
153,-0.21885735033884,-0.709721153503468,1842,7.18163531754519,"#AACFE5"
908,0.397815208948596,-0.702904350863606,1875,7.18250823865307,"#ABDDA5"
52,1.70838390716143,-0.508728760516018,2815,7.1834109949393,"#ABDDA5"
2927,-0.961051522554217,-0.651468476399192,2124,7.18461483608356,"#ABCFE5"
504,1.26569288767823,-0.603750857920157,2355,7.18469361847735,"#ABDDA5"
931,0.416912288396138,-0.707035746402916,1855,7.1877157044368,"#ACDDA5"
1933,2.11035451635107,-0.404204453371466,3321,7.18948837046665,"#ACDDA6"
1137,1.03915811035972,-0.647337080859881,2144,7.19139106843691,"#ACDDA6"
1917,1.62920697287156,-0.538681378176018,2670,7.19416483734003,"#ADDEA6"
2694,-0.00604272134099682,-0.726040165883744,1763,7.19462129955607,"#ACD0E6"
531,-0.815445223143266,-0.680801384728295,1982,7.19573380701902,"#ADD0E6"
600,-0.363812286005493,-0.719843072574778,1793,7.19762220913119,"#AED0E6"
309,1.79369828218633,-0.502531667207052,2845,7.19817559038278,"#ADDEA6"
111,0.227553337057705,-0.728932142761261,1749,7.20110695355132,"#ADDEA7"
886,0.22155661616661,-0.730171561423054,1743,7.20215878496588,"#ADDEA7"
2879,-0.686513576659164,-0.702078071755744,1879,7.20344486606652,"#AFD1E7"
1856,2.1868528264211,-0.396974511177672,3356,7.2054246753794,"#AEDEA7"
560,-0.880820936660242,-0.683693361605813,1968,7.20630554991284,"#B0D1E7"
2576,1.9680521360543,-0.4639031189145,3032,7.20642296417034,"#AEDEA8"
1312,1.34615001408041,-0.611393939667881,2318,7.20681142856563,"#AEDEA8"
1299,1.18109378821039,-0.643618824874502,2162,7.20960017551114,"#AEDEA8"
1509,-0.0890427329188981,-0.74050005027133,1693,7.20962852975848,"#B1D2E7"
1195,1.77388765165612,-0.519883528472156,2761,7.21008184881109,"#AFDFA8"
765,0.863203858593713,-0.692369292238364,1926,7.21278694820861,"#AFDFA9"
1152,1.19580693359442,-0.646510801752019,2148,7.21487708565594,"#AFDFA9"
862,0.394410468680376,-0.738227782724709,1704,7.21759085837706,"#B0DFA9"
961,0.226523123090614,-0.746077434249399,1666,7.21821129926285,"#B0DFA9"
761,1.04519785532835,-0.674191151865399,2014,7.21883634864334,"#B0DFAA"
2537,1.61482607680788,-0.567601146951191,2530,7.21910580571689,"#B0DFAA"
466,0.149365830618542,-0.750415399565675,1645,7.22053906990795,"#B1DFAA"
622,0.552749987575757,-0.732443828969675,1732,7.22220579285698,"#B1DFAB"
2020,2.33034875859617,-0.367641602848569,3498,7.22249485596884,"#B1E0AB"
1552,0.187221690706418,-0.75434022532802,1626,7.22534485416879,"#B2E0AB"
920,0.373431903972956,-0.747110283134227,1661,7.22534548572339,"#B2E0AB"
541,-1.01837975459882,-0.687411617591192,1950,7.2280905682124,"#B2D2E8"
1071,0.0486962780042408,-0.759711039529123,1600,7.22845366473962,"#B2E0AC"
197,1.06118134897483,-0.685139350044571,1961,7.23199739405812,"#B2E0AC"
968,0.98322988476427,-0.701045222870916,1884,7.23672900633342,"#B3E0AC"
2243,1.6683361316931,-0.578136205576432,2479,7.24151468573737,"#B3E0AD"
310,2.1093874945975,-0.460598002483052,3048,7.24313495221503,"#B3E0AD"
1514,0.0761476932275023,-0.774790633247606,1527,7.24376947887595,"#B4E1AD"
1046,0.852186838686842,-0.727073014768571,1758,7.24593848388755,"#B4E1AD"
1531,0.722526396462909,-0.741326329379192,1689,7.2460177633849,"#B4E1AE"
708,1.16069178756487,-0.684106501159743,1966,7.246247961914,"#B4E1AE"
763,0.55163667418198,-0.757645341759468,1610,7.24724881728568,"#B5E1AE"
1605,1.66972815375313,-0.585572717547191,2443,7.24907186214463,"#B5E1AE"
2156,2.77768015380555,-0.227587294065947,4176,7.24942374708327,"#B5E1AF"
467,0.0966957415378857,-0.780368017225675,1500,7.2495915104596,"#B6E1AF"
47,1.46343702228287,-0.632877196472295,2214,7.25067736775762,"#B6E1AF"
2792,-0.84338256834756,-0.735335805847192,1718,7.25311497678273,"#B3D3E8"
150,-0.054227041330879,-0.787804529196434,1464,7.25658574209305,"#B4D3E8"
2152,0.767648359807269,-0.749589120457813,1649,7.25887244604326,"#B6E2B0"
2923,-0.60835033266767,-0.765908132838089,1570,7.2600198593179,"#B5D3E9"
1943,1.46362271279617,-0.643412255097536,2163,7.26103335016408,"#B6E2B0"
161,1.26750427615115,-0.681007954505261,1981,7.26107119741419,"#B7E2B0"
888,1.54957704726373,-0.625647254278502,2249,7.26148947812029,"#B7E2B0"
2939,-0.49577701120212,-0.779335168340848,1505,7.26485022425503,"#B6D4E9"
485,1.56355355640893,-0.626680103163329,2244,7.2654934954549,"#B7E2B1"
1580,1.9623558267291,-0.529179168435604,2716,7.26769936920155,"#B7E2B1"
2882,-0.336480747460175,-0.79214249451271,1443,7.26851360653118,"#B7D4E9"
2044,1.57717216654312,-0.627506382271191,2240,7.2692430185302,"#B8E2B1"
704,2.34621843424797,-0.412260674673121,3282,7.26984800464956,"#B8E2B1"
964,0.00541213495534132,-0.802057843807055,1395,7.27063845420452,"#B8E3B2"
2693,0.30685357045394,-0.796893599382917,1420,7.27194921161339,"#B9E3B2"
209,-0.453063976836834,-0.792968773620572,1439,7.27566747240776,"#B8D5EA"
652,0.867048500961691,-0.755373074212847,1621,7.27579898274333,"#B9E3B2"
735,0.603974370546913,-0.783466563880158,1485,7.27715219312606,"#B9E3B3"
939,0.706803942858343,-0.77417092391671,1530,7.27715551727415,"#B9E3B3"
1324,0.884309847888875,-0.755579643989813,1620,7.2780812158277,"#BAE3B3"
958,-0.429575599372799,-0.79813301804471,1414,7.27939783759418,"#B9D5EA"
751,1.18827675852395,-0.713645979265813,1823,7.27985930530902,"#BAE3B3"
1020,-0.567147459040968,-0.795447610944158,1427,7.28613292331193,"#BAD6EA"
636,0.335293959506942,-0.809907495331744,1357,7.28620489841555,"#BAE3B4"
1126,0.302896869263125,-0.814452030424986,1335,7.2893265545973,"#BBE3B4"
480,1.5898564885796,-0.646097662198088,2150,7.29014827791134,"#BBE4B4"
873,-0.109689749879988,-0.821681972618779,1300,7.29108572163919,"#BBD6EB"
559,-0.0194521994454572,-0.822714821503607,1295,7.29131936544403,"#BCD6EB"
2689,0.535410711409797,-0.805362960238503,1379,7.29361984162655,"#BBE4B4"
2875,-0.577060776162641,-0.80226441358402,1394,7.29370668522561,"#BDD7EB"
2861,-0.398291726626568,-0.815071739755882,1332,7.29453209697234,"#BED7EC"
2472,1.35909095457906,-0.698979525101261,1894,7.29527365099321,"#BBE4B5"
2206,0.517037667640102,-0.809907495331744,1357,7.29682723738007,"#BCE4B5"
2845,-0.877292898888876,-0.777269470571192,1515,7.29876407585383,"#BFD8EC"
623,1.13366458393401,-0.743392027148847,1679,7.30052845064829,"#BCE4B5"
2543,1.72642504307965,-0.626680103163329,2244,7.3022763189372,"#BCE4B6"
549,-0.252319318990264,-0.830977612582227,1255,7.30391579097763,"#C0D8EC"
959,-0.333399681781232,-0.82808563570471,1269,7.30427712088991,"#C1D8ED"
1626,1.04405479406819,-0.763429295514503,1582,7.30698217848132,"#BDE4B6"
1022,0.254363797577995,-0.839653543214779,1213,7.31265737901594,"#BDE4B6"
1204,1.03852928167782,-0.772105226147055,1540,7.31478265445419,"#BDE5B6"
1052,0.561834751866075,-0.824780519273262,1285,7.31496722299209,"#BDE5B7"
114,0.664263501888166,-0.816517728194641,1325,7.31531779579253,"#BEE5B7"
1211,1.89863329566255,-0.601478590373536,2366,7.32055441962381,"#BEE5B7"
899,0.482617042145453,-0.836968136114227,1226,7.32147063541062,"#BEE5B7"
2238,2.40321490976802,-0.447377536757259,3112,7.32160440978767,"#BFE5B8"
2277,2.22075842643522,-0.515958702709811,2780,7.32908788774745,"#BFE5B8"
461,1.00038368364008,-0.793175343397537,1438,7.33033681296778,"#BFE5B8"
1148,1.3457909780052,-0.739054061832571,1700,7.33219761650156,"#BFE6B9"
2955,-1.4390114420162,-0.721702200567468,1784,7.33286382421187,"#C2D9ED"
2854,-0.901284570295515,-0.810527204662641,1354,7.33469120921914,"#C3D9EE"
1290,2.0465616643453,-0.57503765892195,2494,7.33491271885692,"#C0E6B9"
2765,-0.655009938477951,-0.837381275668158,1224,7.33526329906679,"#C4DAEE"
1073,0.10082346809602,-0.868366742212986,1074,7.33763805787347,"#C0E6B9"
589,2.0019484602825,-0.590943531748295,2417,7.33789140765093,"#C0E6B9"
2024,1.48470713342674,-0.718603653912985,1799,7.3389334351939,"#C1E6BA"
894,-0.543556472470049,-0.851221450724848,1157,7.3399541118119,"#C5DAEE"
967,0.540229391060127,-0.852254299609676,1152,7.34073852422992,"#C1E6BA"
364,-0.54978804157298,-0.855972555595055,1134,7.34515598634207,"#C6DBEF"
834,1.12884100577848,-0.789870226966089,1454,7.34570359684122,"#C1E6BA"
1141,0.787027116725405,-0.836141857006365,1230,7.34699616031861,"#C1E6BA"
947,1.19516120210627,-0.781607435887468,1494,7.34803428113239,"#C2E6BB"
1573,1.10974826092874,-0.799372436706503,1408,7.35218698192287,"#C2E7BB"
540,-1.00911654686644,-0.815691449086779,1329,7.35383616186899,"#C6DBEF"
1620,1.71003442942147,-0.684106501159743,1966,7.354258755961,"#C2E7BB"
676,1.41520440348279,-0.749795690234779,1648,7.35579573129311,"#C2E7BC"
2573,1.99805520391961,-0.611187369890915,2319,7.35631094573779,"#C3E7BC"
1894,2.20455549620809,-0.552521553232708,2603,7.35907006639394,"#C3E7BC"
415,1.43153963913177,-0.750002260011744,1647,7.35915860094632,"#C3E7BC"
727,0.814791430340843,-0.846470345854641,1180,7.36028709340827,"#C4E7BD"
19,1.90756356299473,-0.641966266658778,2170,7.36197303658709,"#C4E7BD"
938,2.18874451375758,-0.561817193196156,2558,7.36322398816783,"#C4E8BD"
275,2.06033630742525,-0.604163997474088,2353,7.36672746162912,"#C4E8BE"
1597,2.90654047979363,-0.302158983550499,3815,7.36823350148939,"#C5E8BE"
1042,-0.144960991643363,-0.900591627419607,918,7.37059586950366,"#C7DBEF"
1244,1.37773242959901,-0.772931505254917,1536,7.3714052388161,"#C5E8BE"
367,-0.325492174453745,-0.899145638980849,925,7.37491054583489,"#C7DCEF"
1178,1.29334653647665,-0.792555634066641,1441,7.37541968779833,"#C5E8BE"
1147,1.07178676883908,-0.83180389169009,1251,7.37863885449993,"#C6E8BF"
528,0.0425205226809783,-0.910713546490918,869,7.37941464614845,"#C6E8BF"
726,0.586335628165234,-0.887990871024711,979,7.37989863024737,"#C6E8BF"
981,-0.216956373138539,-0.909267558052159,876,7.38103542475041,"#C8DCEF"
489,0.848568968346217,-0.864855056004572,1091,7.38236536775997,"#C6E8BF"
670,0.203345376946423,-0.912985814037538,858,7.38436473114455,"#C7E9C0"
2970,-0.599762649118731,-0.898525929649952,928,7.39147781758437,"#C9DDF0"
1557,2.33367332211309,-0.545704750592846,2636,7.39230694988444,"#C7E9C0"
1051,0.397961115023291,-0.9138120931454,854,7.39310931455532,"#C7E9C0"
463,1.7698584274022,-0.709721153503468,1842,7.39326627056416,"#C7E9C0"
613,-0.31206743895637,-0.918150058461676,833,7.39331767894602,"#C9DDF0"
2039,1.43392560899066,-0.784705982541951,1479,7.39366484432007,"#C8E9C1"
771,1.08258896784067,-0.845644066746779,1184,7.393906412326,"#C8E9C1"
2808,-0.603124881353689,-0.901417906527469,914,7.39463373470837,"#CADDF0"
1558,2.43091868763925,-0.516371842263742,2778,7.39587035389274,"#C8E9C1"
928,1.27410120459232,-0.816930867748572,1323,7.39607882777202,"#C8E9C1"
2074,1.22294090004552,-0.825813368158089,1280,7.3961975752736,"#C8E9C2"
774,0.755703251595745,-0.889023719909538,974,7.39630983966063,"#C9E9C2"
1079,0.408337620955447,-0.919596046900435,826,7.39945026116119,"#C9E9C2"
877,-0.153768247230173,-0.933849361511056,757,7.40402487439857,"#CADEF0"
2571,1.60554591270062,-0.759297899975192,1602,7.40405134501096,"#C9EAC2"
2849,-0.726860788842923,-0.901624476304435,913,7.40595840753074,"#CBDEF0"
869,0.297459723433027,-0.932403373072297,764,7.40695729664437,"#C9EAC3"
963,-0.177235173835287,-0.936947908165539,742,7.40764706985006,"#CCDFF1"
1149,1.16650925353005,-0.846676915631607,1179,7.40767892390961,"#CAEAC3"
969,1.14401661380123,-0.851221450724848,1157,7.40866025252836,"#CAEAC3"
2010,1.16960570991663,-0.8479163342934,1173,7.40939103991587,"#CAEAC3"
1251,1.27108835197192,-0.831390752136158,1253,7.40980553610899,"#CAEAC3"
2242,1.77794695519227,-0.725007316998916,1768,7.41004545626199,"#CAEAC4"
1021,-0.172725846417255,-0.93963331526609,729,7.41022522876067,"#CCDFF1"
2043,1.68413574860037,-0.752067957781399,1637,7.41444872361031,"#CBEAC4"
354,-0.73894288268466,-0.909267558052159,876,7.41475896152029,"#CDDFF1"
1575,2.74517041760863,-0.420936605305673,3240,7.41629154843586,"#CBEAC4"
746,0.627154540935205,-0.92166174467009,816,7.41680356432589,"#CBEAC4"
