"ID","delta_Z","benefit.stan","benefit","score","cols"
2126,-0.348092598758676,-0.335210147864982,3655,6.81268740873319,"#71B1D7"
2816,-1.39323112154085,-0.20300549060705,4295,6.81550637761737,"#71B1D7"
916,0.627989215512336,-0.318064856376844,3738,6.81563641967095,"#7CC87D"
731,0.891249050033743,-0.291623924925258,3866,6.81869950897995,"#7DC87D"
2619,-0.176863665028407,-0.350496311360431,3581,6.82136814347817,"#72B2D7"
2064,0.52249078649934,-0.333144450095327,3665,6.82176172395505,"#7DC87D"
318,1.12035041132523,-0.261051597934361,4014,6.82225091827616,"#7EC87E"
149,0.220230172590844,-0.350496311360431,3581,6.82263027884195,"#7EC87E"
949,-0.457954403545131,-0.338721834073396,3638,6.82268725515552,"#73B2D7"
87,-1.01782757943756,-0.278196889422499,3931,6.82311896663202,"#73B2D7"
290,1.30888711800937,-0.230272701166499,4163,6.82552519516904,"#7FC97F"
369,-1.03377374926163,-0.283361133846637,3906,6.83062063657442,"#74B3D8"
2665,-0.811097133319616,-0.319510844815603,3731,6.8363760002539,"#74B3D8"
1616,0.246889106601923,-0.364129916640155,3515,6.83716753124597,"#7FC97F"
276,1.05811209041089,-0.292037064479189,3864,6.842917894089,"#80C980"
901,-0.540322101556367,-0.355040846453672,3559,6.844978471078,"#75B3D8"
2567,1.20433965117728,-0.275718052098913,3943,6.85098323407726,"#80C980"
135,-0.00922991970107312,-0.383754045451879,3420,6.8523388577322,"#76B4D8"
107,0.0631483953606797,-0.384993464113672,3414,6.8538629767212,"#81CA80"
1323,1.03828877622411,-0.306703518643741,3793,6.85437752946969,"#81CA81"
692,-0.234433608010527,-0.383340905897948,3422,6.85592881947561,"#76B4D8"
157,-0.576118129360959,-0.37032700994912,3485,6.86312916873356,"#77B4D8"
2688,-1.01737628006011,-0.320956833254361,3724,6.86533654244169,"#77B5D8"
745,0.10309928948773,-0.396767941400707,3357,6.86612063269763,"#82CA81"
2063,0.938928335025152,-0.334797008311051,3657,6.86786036785149,"#82CA82"
160,0.325169690429805,-0.394495673854086,3368,6.87077315604078,"#83CB82"
866,-0.651859662263649,-0.37218613794181,3476,6.87175255412252,"#78B5D8"
702,0.33853148655214,-0.396354801846776,3359,6.87327535640197,"#83CB82"
2004,1.22124382876848,-0.295548750687603,3847,6.87348930690706,"#84CB83"
601,-1.37180732632325,-0.267248691243327,3984,6.87409809246106,"#79B5D9"
900,-0.347509802739027,-0.397800790285534,3352,6.87516755723597,"#79B6D9"
712,0.59830166830298,-0.386646022329396,3406,6.88128399753316,"#84CB83"
611,-1.15681998353331,-0.314966309722361,3753,6.88147614708569,"#7AB6D9"
870,-0.536391619813768,-0.392223406307465,3379,6.88173815873108,"#7BB6D9"
855,-0.168569828842656,-0.412054104896155,3283,6.88269730211219,"#7BB7D9"
166,-0.814551229868874,-0.366608753963741,3503,6.88355139559847,"#7CB7D9"
896,-0.937448773332876,-0.354834276676707,3560,6.88750850702145,"#7CB7D9"
93,-0.848985916742577,-0.370533579726086,3484,6.89160594053758,"#7DB8DA"
2856,-1.69024934735209,-0.212920839901395,4247,6.89197921999337,"#7EB8DA"
2291,0.975638145718264,-0.354627706899741,3561,6.89260575138101,"#85CB83"
725,-0.312395724317394,-0.419077477312983,3249,6.89473692561816,"#7EB8DA"
395,-0.641023785924792,-0.400279627609121,3340,6.89870457338388,"#7FB9DA"
2035,2.03052321130501,-0.12740095223767,4661,6.90144700139437,"#85CC84"
312,1.02106773021685,-0.358139393108155,3544,6.9026558521458,"#85CC84"
690,1.1464219390876,-0.338308694519465,3640,6.90275291814175,"#86CC85"
2298,-1.03695067040179,-0.356899974446362,3550,6.90379782504736,"#80B9DA"
1868,0.85064919372941,-0.383134336120983,3423,6.90431561819478,"#86CC85"
384,-0.896212316343187,-0.380862068574362,3434,6.90782410996052,"#80B9DA"
2050,1.09581323981156,-0.352768578907051,3570,6.90880481254303,"#87CD86"
527,0.521982941173238,-0.420730035528707,3241,6.9090549000567,"#87CD86"
609,-1.09102961140602,-0.354007997568844,3564,6.90927155642107,"#81BADA"
1886,1.53872129565313,-0.267868400574223,3981,6.90994800009386,"#88CD86"
633,-1.09862879761501,-0.354007997568844,3564,6.91047560319502,"#81BADA"
865,-1.06347319630504,-0.363097067755327,3520,6.91395455688466,"#82BADB"
2019,1.26191600270993,-0.330872182548706,3676,6.91555947761705,"#88CD87"
411,-1.38233564721866,-0.310628344406086,3774,6.91870642411401,"#83BBDB"
2111,-1.32285897423351,-0.322609391470086,3716,6.91882866875053,"#83BBDB"
89,-1.01643697166938,-0.376110963704155,3457,6.91974849880838,"#84BBDB"
2045,1.12022994332544,-0.362683928201396,3522,6.92250408458828,"#89CD87"
2451,0.11363674396455,-0.458738874490362,3057,6.92824946485107,"#89CE88"
2266,0.898777631571617,-0.403584744040569,3324,6.93068757078798,"#8ACE88"
1296,1.0463724244341,-0.383134336120983,3423,6.93115180583083,"#8ACE88"
2583,0.6854746357661,-0.429405966161259,3199,6.93195978758967,"#8BCE89"
839,1.35487211362585,-0.332318170987465,3669,6.93454218244857,"#8BCF89"
2859,-1.75437037335408,-0.240394620237809,4114,6.93456105487197,"#84BCDB"
1587,1.96616655853985,-0.183794501349257,4388,6.93684933978671,"#8CCF8A"
1307,1.29851991867726,-0.349876602029534,3584,6.941000307405,"#8CCF8A"
1608,0.851835952582832,-0.421556314636569,3237,6.94259199273234,"#8DCF8A"
1224,1.04555835187972,-0.394908813408017,3366,6.94266891670278,"#8DD08B"
2931,-1.43708804534263,-0.326327647455465,3698,6.94521222915998,"#85BCDB"
168,-0.470612006095223,-0.462043990921811,3041,6.94658226060135,"#86BCDB"
2311,0.583603066734694,-0.454400909174087,3078,6.94753465405042,"#8ED08B"
2789,-1.67027022548312,-0.275511482321947,3944,6.94784524952215,"#86BDDC"
923,-0.285209829863881,-0.474438177539742,2981,6.9488723232893,"#87BDDC"
2884,0.409528526690084,-0.468654223784707,3009,6.94931023992607,"#8ED08B"
706,-0.137002523016879,-0.481874689510501,2945,6.95180340386926,"#88BDDC"
850,-0.149221778354971,-0.482700968618363,2941,6.95288103776326,"#88BEDC"
2209,0.908864771691972,-0.424654861291052,3222,6.95289167689282,"#8FD08C"
132,-0.703147476475642,-0.451508932296569,3092,6.95571906948724,"#89BEDC"
494,0.216686555226183,-0.486832364157673,2921,6.95878543199669,"#8FD08C"
1515,-0.827303136041821,-0.440973873671328,3143,6.95890406678475,"#89BEDC"
338,1.25077476798381,-0.379209510358638,3442,6.96108033788387,"#90D18D"
760,0.55573374001107,-0.470926491331328,2998,6.96172183066478,"#90D18D"
1151,0.732782476840017,-0.4579125953825,3061,6.96514539570657,"#91D18D"
1610,0.503412749095618,-0.480841840625673,2950,6.96763007066348,"#91D18E"
2038,1.55289939693797,-0.324675089239741,3706,6.96848564393226,"#92D28E"
127,-0.358403449959577,-0.490757189920018,2902,6.96855850336369,"#8ABFDC"
476,-1.11650279984522,-0.410608116457397,3290,6.96920284735473,"#8BBFDC"
719,0.364051263698256,-0.49158346902788,2898,6.96967641248329,"#92D28F"
2799,-1.0159357243561,-0.431884803484845,3187,6.97484913989684,"#8BBFDD"
370,-1.26516355994385,-0.393256255192293,3374,6.9774935585144,"#8CC0DD"
108,-0.397204885288192,-0.497987132113811,2867,6.97788003377099,"#8DC0DD"
1590,1.61796243921353,-0.320750263477396,3725,6.97945476505826,"#93D28F"
2342,-0.198100235836818,-0.508315620962087,2817,6.97970605532867,"#8DC1DD"
757,0.969037708208554,-0.44779067631119,3110,6.98392425442665,"#93D290"
371,-1.27930102732454,-0.398627069393397,3348,6.98535072634068,"#8EC1DD"
2910,0.971334854951898,-0.449443234526914,3102,6.98587986217626,"#94D290"
2796,-1.1372661746665,-0.425687710175879,3217,6.98743745969713,"#8EC1DD"
2592,1.40995806509446,-0.380655498797396,3435,6.99285273914172,"#94D390"
2112,-1.01659414589314,-0.451715502073535,3091,6.99456460846308,"#8FC2DD"
1621,0.663823557922094,-0.495921434344156,2877,6.99606477881595,"#95D391"
2951,-1.59791425870079,-0.343059799389672,3617,6.99655255167602,"#90C2DE"
2127,0.151447598281529,-0.528766028881673,2718,6.9989833672514,"#95D391"
129,-0.0446173952838749,-0.53124486620526,2706,6.99996565810701,"#90C2DE"
721,1.12749668747798,-0.440354164340431,3146,7.00032861141865,"#96D392"
2562,0.625703226973174,-0.504597364976708,2835,7.00119186365163,"#96D492"
2676,-1.07741452938632,-0.449236664749949,3103,7.00121346986835,"#91C3DE"
2047,1.09348462429342,-0.447997246088156,3109,7.00248027513051,"#97D492"
2757,-1.90165181445154,-0.270966947228706,3966,7.00269617742423,"#91C3DE"
2156,2.05107282540317,-0.227587294065947,4176,7.00325191343543,"#97D493"
1942,1.26395669442819,-0.421143175082638,3239,7.00470217846452,"#98D493"
2147,-0.322155750110307,-0.529798877766501,2713,7.00578843481073,"#92C3DE"
603,-1.47756915278087,-0.380862068574362,3434,7.0069999300297,"#93C4DE"
2041,1.27103735450636,-0.423002303075328,3230,7.00781158748694,"#98D593"
842,0.322475118495473,-0.532071145313122,2702,7.0080729878671,"#98D594"
1933,1.37264064609423,-0.404204453371466,3321,7.00851547673983,"#99D594"
165,-0.633959654754192,-0.512240446724432,2798,7.00954630142312,"#93C4DE"
1604,0.676362253775959,-0.508315620962087,2817,7.00960190122706,"#99D595"
1050,-0.559302975291007,-0.52339521468057,2744,7.01430806196077,"#94C4DE"
425,0.475695507494914,-0.530005447543466,2712,7.01473198569042,"#9AD595"
359,-1.14678769621105,-0.455846897612845,3071,7.01874564558694,"#95C5DF"
553,-1.0740687820401,-0.467827944676845,3013,7.0190711242135,"#95C5DF"
1539,0.108798578922487,-0.550868995016984,2611,7.02029070726333,"#9AD696"
2020,1.60092832105962,-0.367641602848569,3498,7.02117355553731,"#9BD696"
2764,-1.67007845547341,-0.351116020691327,3578,7.02121048773102,"#96C5DF"
1856,1.47208595325817,-0.396974511177672,3356,7.02159928519994,"#9BD696"
889,0.598702303573837,-0.529592307989535,2714,7.02373408169946,"#9CD697"
2933,-1.10706106022209,-0.468447654007742,3010,7.02480728454716,"#96C6DF"
861,-0.759330446002584,-0.519883528472156,2761,7.02959355810018,"#97C6DF"
1330,0.0248228928282618,-0.56119748386526,2561,7.02981990592457,"#9CD797"
860,-0.563277380705122,-0.538681378176018,2670,7.0298629968144,"#98C6DF"
2778,-1.49962672407363,-0.399659918278224,3343,7.030048406749,"#98C7DF"
492,-0.198421197228756,-0.560371204757398,2565,7.03174987280949,"#99C7E0"
198,-0.162170814934923,-0.565535449181536,2540,7.03598321306386,"#99C7E0"
962,-0.0360556474392331,-0.567601146951191,2530,7.03627212275853,"#9AC8E0"
851,0.0378193719385463,-0.570699693605674,2515,7.03937988349029,"#9DD798"
2350,-0.590012047800893,-0.546944169254639,2630,7.04028933262221,"#9BC8E0"
2576,1.23236064634581,-0.4639031189145,3032,7.04116577641484,"#9DD798"
52,0.985284325904696,-0.508728760516018,2815,7.04653128502529,"#9ED798"
1300,0.755670685651271,-0.540333936391742,2662,7.04953140801202,"#9ED799"
555,-0.773905060574722,-0.542193064384432,2653,7.05335723733812,"#9BC8E0"
309,1.08126542634955,-0.502531667207052,2845,7.05446760745863,"#9FD899"
713,0.229796630101728,-0.588877833978639,2427,7.06119662330223,"#9FD89A"
874,-1.41776462743299,-0.450889222965673,3095,7.06322103839108,"#9CC9E0"
2691,-1.52924572344603,-0.428373117276431,3204,7.06445577653446,"#9DC9E0"
1195,1.04570328575025,-0.519883528472156,2761,7.0662648002807,"#A0D89A"
1917,0.911936638655577,-0.538681378176018,2670,7.06635130596327,"#A0D89A"
310,1.39077994632598,-0.460598002483052,3048,7.06737272207552,"#A1D99B"
2860,-1.61466939001632,-0.412054104896155,3283,7.06755004257925,"#9DC9E0"
2938,-0.601558601499603,-0.574004810037122,2499,7.06822847555935,"#9ECAE1"
914,-0.413129172810565,-0.589497543309536,2424,7.07015661088209,"#9ECAE1"
704,1.63127152481259,-0.412260674673121,3282,7.07156247636734,"#A1D99B"
2110,0.0104293875452703,-0.604577137028019,2351,7.07316342215243,"#A2D99B"
1989,0.538039671810111,-0.588671264201674,2428,7.07773002299748,"#A2D99C"
909,-0.204938051223969,-0.60912167212126,2329,7.08066668406917,"#9FCAE1"
605,0.424431885906059,-0.600858881042639,2369,7.08216694721833,"#A2D99C"
597,-0.264753190387766,-0.608708532567329,2331,7.08223745384812,"#9FCAE1"
606,-1.52230231101375,-0.451095792742638,3094,7.08514629157417,"#A0CAE1"
1001,-1.04017444728148,-0.540747075945674,2660,7.08608560891352,"#A0CBE1"
858,-1.0838568757584,-0.536409110629398,2681,7.08834243655275,"#A1CBE2"
910,-0.787501226409502,-0.577516496245536,2482,7.08996574260016,"#A1CBE2"
682,-0.304442175482457,-0.616558184092019,2293,7.09167457174325,"#A2CBE2"
504,0.542280061103647,-0.603750857920157,2355,7.0930890005794,"#A3D99D"
145,-0.857892162038415,-0.572558821598363,2506,7.09320767325129,"#A2CBE2"
2537,0.90446330564933,-0.567601146951191,2530,7.09407352986016,"#A3DA9D"
2793,-1.61991636051538,-0.442213292333121,3137,7.0981105612398,"#A3CCE2"
2853,-1.63362939802484,-0.444485559879742,3126,7.10346401652519,"#A3CCE2"
1312,0.613322380204577,-0.611393939667881,2318,7.10648826415378,"#A4DA9D"
1580,1.24062656897375,-0.529179168435604,2716,7.10688173631998,"#A4DA9E"
2243,0.931132096862899,-0.578136205576432,2479,7.10796711284215,"#A4DA9E"
2149,-0.311859691466986,-0.635356033795881,2202,7.11077658854934,"#A4CCE3"
1597,2.1856687868745,-0.302158983550499,3815,7.11477585154367,"#A5DA9F"
2761,-1.77246023693522,-0.422176023967466,3234,7.11506251025142,"#A4CCE3"
898,-0.227337752039351,-0.643825394651467,2161,7.11603632511979,"#A5CCE3"
867,-1.07978058180318,-0.565948588735467,2538,7.11691638410212,"#A5CDE3"
2877,-0.916336516292783,-0.589704113086501,2423,7.1175155365593,"#A6CDE3"
2238,1.68251478621574,-0.447377536757259,3112,7.11767555011645,"#A5DA9F"
1605,0.949028463670533,-0.585572717547191,2443,7.11770368728272,"#A6DBA0"
2294,-0.372628947083726,-0.643205685320571,2164,7.12153972094028,"#A6CDE3"
1137,0.303530053509122,-0.647337080859881,2144,7.12238628650897,"#A6DBA0"
1299,0.465694802139985,-0.643618824874502,2162,7.12742757261842,"#A6DBA0"
1298,0.151241199560099,-0.659111558146916,2087,7.12929455378693,"#A7DBA1"
1152,0.477206386088355,-0.646510801752019,2148,7.13107446838232,"#A7DBA1"
154,-1.65569767521081,-0.472372479770087,2991,7.13569454423345,"#A6CDE4"
2795,-1.45964531805594,-0.517611260925535,2772,7.13704512891763,"#A7CEE4"
955,-0.599802615313232,-0.643618824874502,2162,7.1374445939368,"#A7CEE4"
155,-0.988228001406405,-0.602718009035329,2360,7.14001612461982,"#A8CEE4"
47,0.741828170475463,-0.632877196472295,2214,7.14009687662818,"#A8DCA2"
888,0.811101323768899,-0.625647254278502,2249,7.14044296755214,"#A8DCA2"
131,-0.708711184782742,-0.637008592011605,2194,7.14084314563465,"#A8CEE4"
950,-0.0962550849180157,-0.672538593649674,2022,7.14176587115348,"#A9CEE4"
2277,1.49354683349364,-0.515958702709811,2780,7.14243959873531,"#A9DCA2"
971,-0.813238793838401,-0.627712952048157,2239,7.14273834543791,"#A9CFE5"
485,0.840401114462101,-0.626680103163329,2244,7.14485619462894,"#A9DCA3"
881,-1.36046286054098,-0.547150739031605,2629,7.14641989376584,"#AACFE5"
891,-0.661114413708942,-0.647337080859881,2144,7.14656058456664,"#AACFE5"
868,-1.49467601741837,-0.520709807580018,2757,7.1473217911424,"#ABCFE5"
2044,0.8608450097726,-0.627506382271191,2240,7.14810997050144,"#A9DCA3"
761,0.298685893780834,-0.674191151865399,2014,7.14901202508815,"#AADCA3"
1943,0.729291535668281,-0.643412255097536,2163,7.1492852797171,"#AADDA4"
2881,-1.04936100933169,-0.604577137028019,2351,7.15057274295256,"#ABCFE5"
391,-1.61288249761779,-0.50170538809919,2849,7.15445656711849,"#ACD0E6"
604,-1.42024421450996,-0.544258762154087,2643,7.15520659669923,"#ACD0E6"
1035,-0.909493184778738,-0.629778649817812,2229,7.15638550129177,"#ADD0E6"
2807,-1.27948101626177,-0.576896786914639,2485,7.16071190894531,"#ADD0E6"
197,0.330557016440269,-0.685139350044571,1961,7.16135101732692,"#ABDDA4"
765,0.14055313242328,-0.692369292238364,1926,7.16232712474035,"#ABDDA5"
708,0.424776221226455,-0.684106501159743,1966,7.16528707993906,"#ABDDA5"
2543,1.00154345791915,-0.626680103163329,2244,7.16559734473261,"#ACDDA6"
2759,-1.33005055076187,-0.572558821598363,2506,7.16565772290067,"#AED0E6"
1290,1.31873091901356,-0.57503765892195,2494,7.16600175718954,"#ACDDA6"
1211,1.17305529834387,-0.601478590373536,2366,7.16671245078577,"#ADDEA6"
480,0.862832886389081,-0.646097662198088,2150,7.16680534474667,"#ADDEA7"
161,0.529712899630181,-0.681007954505261,1981,7.16918291019912,"#ADDEA7"
608,-0.798534202078588,-0.657458999931192,2095,7.17063935023946,"#AED1E6"
2704,-0.284545860930556,-0.696913827331606,1904,7.17113993842595,"#AFD1E7"
2771,-1.4106960617941,-0.565122309627605,2542,7.17377249494766,"#AFD1E7"
968,0.258828777036597,-0.701045222870916,1884,7.17429425383683,"#AEDEA8"
1894,1.4747140129432,-0.552521553232708,2603,7.1743033617352,"#AEDEA8"
589,1.29106004153795,-0.590943531748295,2417,7.17660704676701,"#AFDEA8"
956,-0.502198662398582,-0.691956152684433,1928,7.17812380670075,"#B0D1E7"
908,-0.314421368095747,-0.702904350863606,1875,7.17837227054738,"#B0D1E7"
362,-1.29322995697477,-0.594248648179743,2401,7.18024877030225,"#B1D2E7"
1575,2.02609008649912,-0.420936605305673,3240,7.18125760214028,"#AFDFA9"
2838,-1.56702814837786,-0.539714227060846,2665,7.18134705415717,"#B1D2E7"
1017,-0.695320863519364,-0.679768535843468,1987,7.18208450390767,"#B2D2E8"
931,-0.30494135334699,-0.707035746402916,1855,7.18209095045258,"#B2D2E8"
938,1.48538381776657,-0.561817193196156,2558,7.18559879477759,"#AFDFA9"
1518,-0.718742022102714,-0.683280222051881,1970,7.18788387833121,"#B3D2E8"
1558,1.70622971309857,-0.516371842263742,2778,7.19032352954554,"#B0DFAA"
2573,1.27450759074668,-0.611187369890915,2319,7.19357044389935,"#B0DFAA"
2472,0.615854899260071,-0.698979525101261,1894,7.19396738086849,"#B1DFAA"
1557,1.60357137841084,-0.545704750592846,2636,7.19524926827597,"#B1E0AB"
1046,0.129810451040507,-0.727073014768571,1758,7.1968224139165,"#B2E0AB"
751,0.470392529515775,-0.713645979265813,1823,7.19761203331149,"#B2E0AB"
275,1.3503182938533,-0.604163997474088,2353,7.200489378434,"#B2E0AC"
622,-0.157247272503545,-0.732443828969675,1732,7.20273910886141,"#B3D3E8"
19,1.17110740819275,-0.641966266658778,2170,7.20634031989151,"#B3E0AC"
1531,0.0270585070082509,-0.741326329379192,1689,7.20995570003764,"#B3E0AD"
111,-0.483151624586745,-0.728932142761261,1749,7.21370891619699,"#B4D3E8"
862,-0.335338324728306,-0.738227782724709,1704,7.2146039373728,"#B4D3E8"
886,-0.509222856913786,-0.730171561423054,1743,7.21673830394988,"#B5D3E9"
2152,0.0422568391448339,-0.749589120457813,1649,7.2182914061477,"#B4E1AD"
1620,0.995402302998122,-0.684106501159743,1966,7.22161545948247,"#B4E1AD"
372,-1.22763814690152,-0.649402778629536,2134,7.22307097223809,"#B5D3E9"
623,0.417578633809904,-0.743392027148847,1679,7.22404956968551,"#B4E1AE"
920,-0.351515087921576,-0.747110283134227,1661,7.22424590238975,"#B6D4E9"
652,0.13113891298598,-0.755373074212847,1621,7.22514187741446,"#B5E1AE"
122,-0.929570759097059,-0.696913827331606,1904,7.22553689809161,"#B6D4E9"
1324,0.152165986731486,-0.755579643989813,1620,7.22576063571363,"#B5E1AF"
2024,0.75288827355764,-0.718603653912985,1799,7.22650880070171,"#B6E1AF"
156,-1.58744819614685,-0.582680740669674,2457,7.22774169496271,"#B6D4E9"
763,-0.167830118102797,-0.757645341759468,1610,7.22817261469928,"#B7D4E9"
2694,-0.72141579660442,-0.726040165883744,1763,7.23069705361351,"#B7D5EA"
961,-0.514410833571236,-0.746077434249399,1666,7.23297173651374,"#B8D5EA"
1148,0.62124296670455,-0.739054061832571,1700,7.23435631930242,"#B6E2B0"
883,-1.06695605706554,-0.686998478037261,1952,7.23468579075055,"#B8D5EA"
2809,-1.72266428573901,-0.559958065203467,2567,7.23656685451886,"#B9D5EA"
1626,0.33221026186526,-0.763429295514503,1582,7.23963409308201,"#B6E2B0"
153,-0.944066768576608,-0.709721153503468,1842,7.24011390503946,"#B9D5EA"
466,-0.570765755900141,-0.750415399565675,1645,7.241522481966,"#BAD6EA"
939,-0.0173113344820242,-0.77417092391671,1530,7.24277020837021,"#BAD6EB"
1552,-0.543467672249726,-0.75434022532802,1626,7.24333579305647,"#BBD6EB"
1204,0.322965044268169,-0.772105226147055,1540,7.24788304491876,"#B7E2B0"
676,0.684900140150963,-0.749795690234779,1648,7.25079413160046,"#B7E2B1"
735,-0.119782562817865,-0.783466563880158,1485,7.25303432116498,"#BBD6EB"
415,0.712590422198593,-0.750002260011744,1647,7.25366767127402,"#B8E2B1"
1509,-0.805854590579165,-0.74050005027133,1693,7.25397935963284,"#BCD6EB"
463,1.04786685829305,-0.709721153503468,1842,7.25437883261717,"#B8E2B2"
2498,1.62177918608889,-0.606436265020708,2342,7.25851245178918,"#B9E3B2"
1071,-0.688977024578232,-0.759711039529123,1600,7.26105091541113,"#BCD7EB"
2707,-1.49777187469035,-0.63907428978126,2184,7.26374904123586,"#BDD7EB"
2962,-1.22430199585644,-0.69257586201533,1925,7.26505667901516,"#BDD7EC"
2852,-1.91507010630041,-0.539714227060846,2665,7.26523652791076,"#BED7EC"
947,0.477850281527041,-0.781607435887468,1494,7.26591621127247,"#B9E3B2"
461,0.272355403974015,-0.793175343397537,1438,7.26685955163103,"#B9E3B3"
600,-1.0796175124188,-0.719843072574778,1793,7.2690425820084,"#BED7EC"
834,0.409253222142805,-0.789870226966089,1454,7.26997713312452,"#BAE3B3"
2242,1.05449849834715,-0.725007316998916,1768,7.27046390345265,"#BAE3B3"
1244,0.651002994280665,-0.772931505254917,1536,7.27071340693876,"#BBE3B4"
1514,-0.637900970487992,-0.774790633247606,1527,7.27140395247441,"#BFD8EC"
2689,-0.190909945286061,-0.805362960238503,1379,7.276446410954,"#BFD8EC"
467,-0.634629145181968,-0.780368017225675,1500,7.27667376993162,"#C0D8EC"
357,-1.650724211002,-0.618417312084709,2284,7.27670264767514,"#C0D8ED"
1573,0.365477623043352,-0.799372436706503,1408,7.27713447089355,"#BBE4B4"
2693,-0.429527335593836,-0.796893599382917,1420,7.27815773081393,"#C1D8ED"
2776,-1.82227552293149,-0.578136205576432,2479,7.27852166149916,"#C1D9ED"
2206,-0.220041810789117,-0.809907495331744,1357,7.28181146287847,"#C2D9ED"
2571,0.888608919039766,-0.759297899975192,1602,7.28229527365967,"#BBE4B5"
1178,0.558915494965824,-0.792555634066641,1441,7.28261332477978,"#BCE4B5"
2763,-1.42571803137201,-0.673571442534502,2017,7.28306110633487,"#C2D9ED"
2043,0.962522273726327,-0.752067957781399,1637,7.28451685307627,"#BCE4B6"
114,-0.0579651153712654,-0.816517728194641,1325,7.28532692527234,"#C3D9ED"
2488,1.48326307305902,-0.664275802571054,2062,7.28544310360077,"#BDE4B6"
2039,0.706317592582136,-0.784705982541951,1479,7.28759368513409,"#BDE5B6"
636,-0.398091987537609,-0.809907495331744,1357,7.28936465084266,"#C3D9EE"
1126,-0.414470673970412,-0.814452030424986,1335,7.29481466836064,"#C4DAEE"
1052,-0.166607240892461,-0.824780519273262,1285,7.29526182928084,"#C4DAEE"
150,-0.774973964027508,-0.787804529196434,1464,7.29764898479347,"#C5DAEE"
1506,0.870444876596659,-0.778922028786917,1507,7.29958489163462,"#BDE5B7"
2879,-1.38866240240652,-0.702078071755744,1879,7.30388255076574,"#C5DAEE"
1141,0.0508410481438933,-0.836141857006365,1230,7.30489737843398,"#BEE5B7"
928,0.554076722312177,-0.816930867748572,1323,7.30654837534674,"#BEE5B8"
964,-0.726390158795923,-0.802057843807055,1395,7.30683220714341,"#C6DBEF"
1147,0.347969097239241,-0.83180389169009,1251,7.30867066982163,"#BFE5B8"
1997,1.70939940733178,-0.637628301342502,2191,7.30891392768522,"#BFE5B8"
899,-0.251643956807617,-0.836968136114227,1226,7.30987946116819,"#C6DBEF"
2040,1.21684775922237,-0.740706620048296,1692,7.31125924832061,"#C0E6B9"
2074,0.497996666223429,-0.825813368158089,1280,7.31137160914753,"#C0E6B9"
531,-1.53552161969783,-0.680801384728295,1982,7.31241825623294,"#C6DBEF"
2927,-1.67271283424102,-0.651468476399192,2124,7.3138935280535,"#C6DBEF"
1219,1.01508053113671,-0.775203772801537,1525,7.31455887199992,"#C0E6BA"
727,0.0953262977111332,-0.846470345854641,1180,7.31567003940656,"#C1E6BA"
1251,0.52255164913055,-0.831390752136158,1253,7.31864828437887,"#C1E6BA"
1474,1.30302103679812,-0.733476677854503,1727,7.31897970967879,"#C2E6BB"
967,-0.180828366499734,-0.852254299609676,1152,7.32306583230542,"#C7DBEF"
771,0.365123216780578,-0.845644066746779,1184,7.32333039841693,"#C2E7BB"
1022,-0.472288397728741,-0.839653543214779,1213,7.32347686088972,"#C7DBEF"
1149,0.445334455316364,-0.846676915631607,1179,7.32879839934592,"#C2E7BB"
635,0.585665203576125,-0.836968136114227,1226,7.32898470366057,"#C3E7BC"
559,-0.744205106292342,-0.822714821503607,1295,7.32917464255475,"#C7DCEF"
43,0.995685678668608,-0.793175343397537,1438,7.32969714570548,"#C3E7BC"
269,1.34994289355671,-0.735748945401123,1716,7.3297122140198,"#C4E7BD"
2010,0.449951990235424,-0.8479163342934,1173,7.33031751421674,"#C4E7BD"
560,-1.6062750938732,-0.683693361605813,1968,7.33042385087267,"#C8DCEF"
969,0.408475527425915,-0.851221450724848,1157,7.33118851082457,"#C4E8BD"
475,0.715042168471668,-0.829118484589538,1264,7.33264399677516,"#C5E8BE"
489,0.1232030930023,-0.864855056004572,1091,7.33446849684331,"#C5E8BE"
2882,-1.04797534672737,-0.79214249451271,1443,7.33596095152271,"#C8DCEF"
873,-0.838400717983556,-0.821681972618779,1300,7.33831144903087,"#C8DCEF"
688,1.9772133024501,-0.601685160150502,2365,7.34152586494144,"#C6E8BF"
1329,0.973959018718908,-0.813419181540158,1340,7.34684202926314,"#C6E8BF"
37,1.08962627625858,-0.797100169159882,1419,7.34692951790817,"#C7E9C0"
2939,-1.21669525817678,-0.779335168340848,1505,7.34932658733381,"#C8DCEF"
958,-1.14025442535569,-0.79813301804471,1414,7.35562898989186,"#C9DDF0"
774,0.0358927019233959,-0.889023719909538,974,7.35768986339052,"#C7E9C0"
2923,-1.34109448417056,-0.765908132838089,1570,7.35773964243817,"#C9DDF0"
726,-0.131676003586595,-0.887990871024711,979,7.35774781395717,"#C9DDF0"
1579,1.71488633249334,-0.687205047814226,1951,7.35840163970023,"#C7E9C0"
2570,0.81218256462603,-0.845230927192848,1186,7.3587668980975,"#C7E9C1"
209,-1.19459867712251,-0.792968773620572,1439,7.3591532258357,"#CADDF0"
1162,0.398899515818959,-0.880141219500021,1017,7.35953828382958,"#C8E9C1"
1073,-0.623387443614886,-0.868366742212986,1074,7.36338093551399,"#CADDF0"
549,-0.971672293528331,-0.830977612582227,1255,7.3639437728005,"#CADEF0"
1230,2.04178616706769,-0.610774230336984,2321,7.36791199679247,"#C8E9C1"
