"ID","delta_Z","benefit.stan","benefit","score","cols"
2952,-1.98767585592625,-0.0691482751333941,4943,6.83320773505412,"#6DAFD6"
2291,0.370572229798969,-0.354627706899741,3561,6.83326188800694,"#80C980"
690,0.605401820297458,-0.338308694519465,3640,6.83375635726886,"#81CA81"
2932,-2.16946469561164,-0.0129612957987729,5215,6.83497889061191,"#6DAFD6"
1616,-0.330991289843848,-0.364129916640155,3515,6.84072078463358,"#6EAFD6"
312,0.440629049380422,-0.358139393108155,3544,6.84092336330633,"#82CA81"
2050,0.517272981672812,-0.352768578907051,3570,6.84093185310599,"#82CA82"
2093,-1.60362501154225,-0.183794501349257,4388,6.84292927075991,"#6EAFD6"
567,-1.64531452269816,-0.174705431162774,4432,6.84399609473876,"#6EB0D6"
839,0.783239340285915,-0.332318170987465,3669,6.84584988880484,"#83CB82"
2045,0.530647137574038,-0.362683928201396,3522,6.85184165460893,"#84CB83"
2666,-1.41756484920705,-0.235023806036706,4140,6.85184466161832,"#6FB0D6"
2156,1.45742187575964,-0.227587294065947,4176,6.85293485682393,"#85CC84"
712,0.00241947591397457,-0.386646022329396,3406,6.85522504534136,"#85CC84"
1307,0.711182565464152,-0.349876602029534,3584,6.85544396298409,"#86CC85"
1868,0.247630381099741,-0.383134336120983,3423,6.85618632407985,"#87CD85"
857,-1.06007779199269,-0.305257530204982,3800,6.85628330733279,"#6FB0D7"
148,-0.851336363937626,-0.33624299674981,3650,6.85786924010469,"#70B0D7"
2619,-0.761260919287177,-0.350496311360431,3581,6.86143576666615,"#70B1D7"
707,-1.08681358779858,-0.30629037908981,3795,6.86148769618606,"#71B1D7"
2038,0.974889701415597,-0.324675089239741,3706,6.86284966778421,"#88CD86"
1296,0.419690064635852,-0.383134336120983,3423,6.86455459991469,"#88CD87"
2126,-0.925634613941263,-0.335210147864982,3655,6.866464935491,"#71B1D7"
160,-0.255703233452047,-0.394495673854086,3368,6.86783609136052,"#72B1D7"
1590,1.04020142936053,-0.320750263477396,3725,6.86855191262557,"#89CE87"
702,-0.259528087529676,-0.396354801846776,3359,6.86983736239456,"#72B2D7"
107,-0.515216988433851,-0.384993464113672,3414,6.87291048457666,"#72B2D7"
2266,0.257767643102843,-0.403584744040569,3324,6.87699593795811,"#8ACE88"
543,-1.97700633970612,-0.118725021605119,4703,6.87758118951628,"#73B2D7"
2695,-2.11390976474089,-0.0765847871041527,4907,6.87806500446359,"#73B2D7"
1224,0.454201855887184,-0.394908813408017,3366,6.87849974526836,"#8BCE89"
745,-0.463265961756606,-0.396767941400707,3357,6.88095912141509,"#74B3D8"
338,0.675872491879582,-0.379209510358638,3442,6.88106136984172,"#8BCF89"
135,-0.637950074132166,-0.383754045451879,3420,6.8819650483604,"#74B3D8"
949,-1.03180757885715,-0.338721834073396,3638,6.88505381429384,"#75B3D8"
527,-0.0123897712509564,-0.420730035528707,3241,6.88931977248503,"#75B3D8"
1608,0.269355003589972,-0.421556314636569,3237,6.89539782792824,"#8CCF8A"
2781,-1.47447145049309,-0.268694679682085,3977,6.89673236034212,"#76B4D8"
692,-0.796645364192693,-0.383340905897948,3422,6.89807543431073,"#76B4D8"
2583,0.107242939081693,-0.429405966161259,3199,6.89881816461808,"#8DCF8A"
2592,0.828206694890894,-0.380655498797396,3435,6.89912559788985,"#8ED08B"
1516,-1.6877426940094,-0.22097706120305,4208,6.89917605896862,"#76B4D8"
2209,0.328191158006333,-0.424654861291052,3222,6.90104172814339,"#8ED08C"
376,-1.78618018906707,-0.198667525290774,4316,6.90236267594848,"#77B4D8"
2656,-1.66839771635005,-0.234197526928844,4144,6.90729749574135,"#77B5D8"
2919,-2.24108228994435,-0.0685285658024975,4946,6.91058752030704,"#78B5D8"
2020,1.03041655152289,-0.367641602848569,3498,6.91344088551121,"#8FD08C"
901,-1.12415173787671,-0.355040846453672,3559,6.91559826955429,"#78B5D8"
538,-1.73939828554717,-0.228000433619878,4174,6.91879159220425,"#79B5D9"
1933,0.805722635251464,-0.404204453371466,3321,6.9198508516693,"#90D18D"
1942,0.66516346220542,-0.421143175082638,3239,6.92175617275333,"#91D18D"
1856,0.886650444940925,-0.396974511177672,3356,6.92256949980672,"#91D18E"
2311,-0.00431984876791019,-0.454400909174087,3078,6.92298085298686,"#79B6D9"
855,-0.765021789630502,-0.412054104896155,3283,6.92303146778315,"#7AB6D9"
2041,0.673470804912538,-0.423002303075328,3230,6.92440973760474,"#92D28F"
365,-1.70583967148759,-0.243493166892292,4099,6.92544556946955,"#7AB6D9"
2682,-1.85216465908635,-0.205277758153671,4284,6.92610081942868,"#7AB6D9"
2665,-1.37953694430182,-0.319510844815603,3731,6.92685213050356,"#7BB7D9"
757,0.395205407791236,-0.44779067631119,3110,6.92765120556644,"#93D28F"
1151,0.146841048291936,-0.4579125953825,3061,6.92804752570535,"#94D290"
2910,0.374693366772739,-0.449443234526914,3102,6.92816145650625,"#94D391"
2758,-1.87411554227539,-0.204244909268843,4289,6.93100877209886,"#7BB7D9"
900,-0.947598408416813,-0.397800790285534,3352,6.93145790008887,"#7CB7D9"
721,0.563065199595815,-0.440354164340431,3146,6.93183917200685,"#95D391"
157,-1.14839042265194,-0.37032700994912,3485,6.9346543137046,"#7CB7D9"
2047,0.51600073669665,-0.447997246088156,3109,6.93579686411715,"#96D492"
544,-2.18537639620698,-0.114180486511877,4725,6.93603540447475,"#7DB8D9"
2884,-0.175602688341329,-0.468654223784707,3009,6.93945498585595,"#7DB8DA"
87,-1.62443569088,-0.278196889422499,3931,6.93958001359986,"#7EB8DA"
760,-0.0746232748889351,-0.470926491331328,2998,6.93990630274812,"#7EB8DA"
369,-1.60823959874757,-0.283361133846637,3906,6.94083026179964,"#7EB8DA"
2451,-0.446684608834478,-0.458738874490362,3057,6.94170400387397,"#7FB9DA"
725,-0.878941747555162,-0.419077477312983,3249,6.94351098368153,"#7FB9DA"
1610,-0.0525409904826048,-0.480841840625673,2950,6.9496190515267,"#80B9DA"
870,-1.10820286642169,-0.392223406307465,3379,6.94972788738338,"#80B9DA"
2816,-1.94884789214237,-0.20300549060705,4295,6.95039871748526,"#81BADA"
866,-1.24789952592173,-0.37218613794181,3476,6.95365482121442,"#81BADA"
1597,1.59399143787315,-0.302158983550499,3815,6.95583899150954,"#97D492"
704,1.04615688177352,-0.412260674673121,3282,6.95991331057969,"#97D493"
719,-0.190554371097215,-0.49158346902788,2898,6.96277006230063,"#82BADA"
2576,0.649750689338113,-0.4639031189145,3032,6.96286425880823,"#98D594"
1621,0.114031642055642,-0.495921434344156,2877,6.96543350328797,"#99D594"
494,-0.374781549628726,-0.486832364157673,2921,6.96550090340211,"#82BADB"
2925,-2.13890527328592,-0.162724384098774,4490,6.96771806135968,"#83BBDB"
2688,-1.58357059583513,-0.320956833254361,3724,6.9717635629552,"#83BBDB"
2562,0.0230249031117342,-0.504597364976708,2835,6.97321397417149,"#9AD595"
310,0.805213462335355,-0.460598002483052,3048,6.9758051186627,"#9AD695"
395,-1.22031466914723,-0.400279627609121,3340,6.97641607047933,"#83BBDB"
1604,0.0926304259564564,-0.508315620962087,2817,6.97750910505791,"#9BD696"
166,-1.42510745333093,-0.366608753963741,3503,6.98217139314871,"#84BBDB"
706,-0.687346031592243,-0.481874689510501,2945,6.98435719604037,"#84BCDB"
309,0.456411367492475,-0.502531667207052,2845,6.986035330489,"#9CD697"
896,-1.50699904324583,-0.354834276676707,3560,6.98784726135405,"#85BCDB"
850,-0.720397763244772,-0.482700968618363,2941,6.98850917745985,"#85BCDB"
93,-1.44333158971567,-0.370533579726086,3484,6.9897540322029,"#86BCDB"
52,0.423369973184471,-0.508728760516018,2815,6.99014020475705,"#9DD797"
611,-1.71154828365604,-0.314966309722361,3753,6.99613314738171,"#86BDDB"
2238,1.06696422052437,-0.447377536757259,3112,6.99777549502484,"#9DD798"
889,0.0199279424700864,-0.529592307989535,2714,6.99819927731506,"#9ED799"
923,-0.883518655338682,-0.474438177539742,2981,6.99900615320893,"#87BDDC"
425,-0.156598125555607,-0.530005447543466,2712,7.00033581966929,"#87BDDC"
1195,0.427791177240655,-0.519883528472156,2761,7.00154326967863,"#9FD899"
842,-0.250453246256922,-0.532071145313122,2702,7.0051283806783,"#87BDDC"
384,-1.49161559761862,-0.380862068574362,3434,7.00997535724954,"#88BEDC"
1300,0.154527336247333,-0.540333936391742,2662,7.01061577787878,"#A0D89A"
601,-1.94821850056752,-0.267248691243327,3984,7.01191304639299,"#88BEDC"
2127,-0.454244714710177,-0.528766028881673,2718,7.01207316425597,"#89BEDC"
1917,0.269676744180713,-0.538681378176018,2670,7.01244735400689,"#A0D89A"
168,-1.0823775716021,-0.462043990921811,3041,7.01463260980414,"#89BEDC"
2342,-0.769804495208656,-0.508315620962087,2817,7.0192344223709,"#8ABFDC"
865,-1.62679694373415,-0.363097067755327,3520,7.02269611129156,"#8ABFDC"
127,-0.944072168100662,-0.490757189920018,2902,7.02307815992686,"#8BBFDC"
2298,-1.65464181838925,-0.356899974446362,3550,7.02317572494413,"#8BBFDC"
609,-1.66669256932759,-0.354007997568844,3564,7.0232152144197,"#8BC0DD"
89,-1.58290253128309,-0.376110963704155,3457,7.02533668893718,"#8CC0DD"
1580,0.64126653947477,-0.529179168435604,2716,7.02707880310481,"#A1D99B"
633,-1.68980167242927,-0.354007997568844,3564,7.02873512942046,"#8CC0DD"
108,-0.961464638109633,-0.497987132113811,2867,7.03259925597487,"#8DC0DD"
129,-0.678241686628407,-0.53124486620526,2706,7.03260551205569,"#8DC1DD"
1575,1.41415793991173,-0.420936605305673,3240,7.03315451193154,"#A2D99C"
1539,-0.481517142060856,-0.550868995016984,2611,7.03594366391679,"#8EC1DD"
2277,0.875103366738011,-0.515958702709811,2780,7.03914534444485,"#A2D99C"
132,-1.29547018492255,-0.451508932296569,3092,7.04030215260521,"#8EC1DD"
2537,0.334467827606027,-0.567601146951191,2530,7.04412479329406,"#A3D99D"
1515,-1.3922926487125,-0.440973873671328,3143,7.04843203496122,"#8FC1DD"
2856,-2.25851112949218,-0.212920839901395,4247,7.052893536318,"#8FC2DD"
1330,-0.573523817907756,-0.56119748386526,2561,7.05313272974729,"#8FC2DD"
2147,-0.893801689831435,-0.529798877766501,2713,7.05522279781044,"#90C2DE"
2111,-1.91275166100139,-0.322609391470086,3716,7.05541304237234,"#90C2DE"
2243,0.362000855049596,-0.578136205576432,2479,7.05600695255425,"#A3DA9D"
1989,-0.0633136064135693,-0.588671264201674,2428,7.05753386125462,"#91C2DE"
851,-0.532692436734822,-0.570699693605674,2515,7.05940507913722,"#91C3DE"
1605,0.354410096092634,-0.585572717547191,2443,7.06304872355511,"#A4DA9E"
962,-0.630672981132669,-0.567601146951191,2530,7.06438771479364,"#92C3DE"
713,-0.345066367519672,-0.588877833978639,2427,7.06588720966603,"#92C3DE"
411,-2.0033146388435,-0.310628344406086,3774,7.0690109834198,"#93C3DE"
605,-0.199506509509998,-0.600858881042639,2369,7.07225205219914,"#93C4DE"
504,-0.0432873922408329,-0.603750857920157,2355,7.07246192664174,"#93C4DE"
492,-0.793264088793678,-0.560371204757398,2565,7.07357075435146,"#94C4DE"
198,-0.779703279622831,-0.565535449181536,2540,7.07719560317181,"#94C4DF"
1558,1.14485652611261,-0.516371842263742,2778,7.07815153066522,"#A5DA9F"
1894,0.901995978259488,-0.552521553232708,2603,7.07880244469573,"#A5DB9F"
1312,0.0674714937405888,-0.611393939667881,2318,7.08029402701351,"#A6DBA0"
1290,0.729367708396934,-0.57503765892195,2494,7.08127864169554,"#A7DBA0"
938,0.863429816689639,-0.561817193196156,2558,7.08321791291042,"#A7DBA1"
1050,-1.13515051802568,-0.52339521468057,2744,7.08352062667234,"#95C5DF"
2799,-1.60406899512572,-0.431884803484845,3187,7.08445004706931,"#95C5DF"
1557,1.00262548350091,-0.545704750592846,2636,7.08557892674501,"#A8DCA2"
476,-1.70183062831151,-0.410608116457397,3290,7.08656738576402,"#96C5DF"
165,-1.24355040089818,-0.512240446724432,2798,7.09071590937844,"#96C5DF"
589,0.715433826867296,-0.590943531748295,2417,7.09568166094533,"#A9DCA2"
2110,-0.565783735964507,-0.604577137028019,2351,7.09574825231508,"#96C6DF"
1211,0.606682412473662,-0.601478590373536,2366,7.09603918879258,"#A9DCA3"
2859,-2.31590616715953,-0.240394620237809,4114,7.09744623029524,"#97C6DF"
888,0.240507182115263,-0.625647254278502,2249,7.09830149543496,"#AADCA4"
2931,-2.05422417686882,-0.326327647455465,3698,7.09863281391839,"#97C6DF"
485,0.230109182798793,-0.626680103163329,2244,7.09898910019918,"#AADDA4"
2044,0.274509607217652,-0.627506382271191,2240,7.10139264820545,"#ABDDA5"
860,-1.15497798321947,-0.538681378176018,2670,7.10180726914551,"#98C6DF"
47,0.158078273474257,-0.632877196472295,2214,7.10321498433414,"#ACDDA5"
2789,-2.23488732992157,-0.275511482321947,3944,7.10474998593308,"#98C7DF"
2543,0.415894624744072,-0.626680103163329,2244,7.10743725597556,"#ACDDA6"
2112,-1.62035593624001,-0.451715502073535,3091,7.10746254049983,"#99C7DF"
2796,-1.72852546844624,-0.425687710175879,3217,7.10765138398089,"#99C7E0"
275,0.732392231384885,-0.604163997474088,2353,7.11056159349027,"#ADDEA7"
370,-1.87374028455776,-0.393256255192293,3374,7.11306405001914,"#9AC7E0"
1299,-0.114520703408318,-0.643618824874502,2162,7.11311936815981,"#9AC8E0"
1943,0.1414841257442,-0.643412255097536,2163,7.11339803642534,"#AEDEA7"
2573,0.701331629242078,-0.611187369890915,2319,7.1144186119912,"#AEDEA8"
1152,-0.0895478883101423,-0.646510801752019,2148,7.11565288381828,"#9BC8E0"
861,-1.35225587593183,-0.519883528472156,2761,7.11808954845675,"#9BC8E0"
2676,-1.67694789485448,-0.449236664749949,3103,7.11816845997551,"#9BC8E0"
1137,-0.236242519583862,-0.647337080859881,2144,7.11983612514551,"#9CC9E0"
909,-0.77353205355435,-0.60912167212126,2329,7.1198450070155,"#9CC9E0"
480,0.296232067031592,-0.646097662198088,2150,7.12084065944413,"#AFDFA8"
2350,-1.22439617945475,-0.546944169254639,2630,7.12156623747525,"#9DC9E0"
371,-1.89857860764652,-0.398627069393397,3348,7.12482381402429,"#9DC9E0"
914,-0.975577478590212,-0.589497543309536,2424,7.12518001216145,"#9ECAE1"
597,-0.840702081973066,-0.608708532567329,2331,7.12704518657644,"#9ECAE1"
553,-1.66385011961199,-0.467827944676845,3013,7.13317130866402,"#9ECAE1"
19,0.575097211359769,-0.641966266658778,2170,7.13376373642161,"#AFDFA9"
359,-1.72837304581454,-0.455846897612845,3071,7.1368719900782,"#9FCAE1"
555,-1.34102794577738,-0.542193064384432,2653,7.13787610049956,"#9FCAE1"
1298,-0.412203858172832,-0.659111558146916,2087,7.1395993553493,"#9FCAE1"
682,-0.889492661945865,-0.616558184092019,2293,7.14075348888006,"#A0CAE1"
603,-2.02710558380608,-0.380862068574362,3434,7.14310817964312,"#A0CBE1"
2951,-2.15668183186752,-0.343059799389672,3617,7.14490686812028,"#A0CBE2"
2938,-1.20566748485527,-0.574004810037122,2499,7.14504129559145,"#A1CBE2"
2933,-1.71501117557059,-0.468447654007742,3010,7.14587968876462,"#A1CBE2"
2498,1.01700519374646,-0.606436265020708,2342,7.14773634435789,"#B0DFAA"
761,-0.274153812706181,-0.674191151865399,2014,7.14802909792151,"#A1CBE2"
161,-0.055104285620809,-0.681007954505261,1981,7.14979890109857,"#A2CBE2"
708,-0.139892935690784,-0.684106501159743,1966,7.15405298647406,"#A2CBE2"
197,-0.241816030650022,-0.685139350044571,1961,7.15780381436448,"#A2CCE2"
2149,-0.88897360637849,-0.635356033795881,2202,7.15934084241958,"#A3CCE2"
898,-0.827276533538776,-0.643825394651467,2161,7.16035452962115,"#A3CCE2"
1620,0.391388166141665,-0.684106501159743,1966,7.16338528884339,"#B1DFAA"
2472,0.059880099613855,-0.698979525101261,1894,7.16780824564852,"#B1E0AB"
765,-0.439381095894146,-0.692369292238364,1926,7.17441498703459,"#A4CCE3"
950,-0.69717611034689,-0.672538593649674,2022,7.17506858823234,"#A4CCE3"
910,-1.35740421489085,-0.577516496245536,2482,7.17565343730108,"#A4CCE3"
2294,-0.961800285278063,-0.643205685320571,2164,7.17652669844448,"#A5CCE3"
968,-0.337454384646459,-0.701045222870916,1884,7.1775609482979,"#A5CDE3"
145,-1.40292231399396,-0.572558821598363,2506,7.17954087343238,"#A5CDE3"
2757,-2.4810916892774,-0.270966947228706,3966,7.18173308474399,"#A6CDE3"
751,-0.103588333214365,-0.713645979265813,1823,7.18297155730303,"#A6CDE3"
2488,0.885743501486776,-0.664275802571054,2062,7.18763893238452,"#B2E0AC"
2024,0.139588769214007,-0.718603653912985,1799,7.18853766204569,"#B3E0AC"
2778,-2.12341168127051,-0.399659918278224,3343,7.18899001653462,"#A6CDE4"
2764,-2.27605345916416,-0.351116020691327,3578,7.18948217986252,"#A7CDE4"
463,0.44619635753955,-0.709721153503468,1842,7.1921539530169,"#B3E0AD"
1001,-1.62943030983407,-0.540747075945674,2660,7.196227449899,"#A7CEE4"
1997,1.1509124216497,-0.637628301342502,2191,7.19880378054801,"#B4E1AD"
858,-1.6618136197871,-0.536409110629398,2681,7.19940811995095,"#A7CEE4"
1148,0.0424623374952057,-0.739054061832571,1700,7.20775773601309,"#B5E1AE"
688,1.40177216172666,-0.601685160150502,2365,7.2078842093648,"#B5E1AF"
874,-2.0201663833865,-0.450889222965673,3095,7.20833594631486,"#A8CEE4"
1046,-0.433271769156094,-0.727073014768571,1758,7.20868410531348,"#A8CEE4"
2242,0.486326774432657,-0.725007316998916,1768,7.21000638140644,"#B6E1AF"
2691,-2.10296959888553,-0.428373117276431,3204,7.21043854905996,"#A8CEE4"
955,-1.20552157899291,-0.643618824874502,2162,7.21364224449748,"#A9CEE4"
623,-0.179626368403298,-0.743392027148847,1679,7.21420722616731,"#A9CEE5"
2704,-0.856450034566834,-0.696913827331606,1904,7.21649418562951,"#A9CFE5"
676,0.0878918463828353,-0.749795690234779,1648,7.21890935761999,"#B6E2B0"
1562,1.51590299084044,-0.589910682863467,2422,7.2194343807636,"#B7E2B0"
415,0.114958674427152,-0.750002260011744,1647,7.21949617856418,"#B8E2B1"
2860,-2.19102414850709,-0.412054104896155,3283,7.22105900714345,"#AACFE5"
1230,1.42667499512263,-0.610774230336984,2321,7.22167833555037,"#B8E3B2"
2877,-1.52828140838035,-0.589704113086501,2423,7.22184179176424,"#AACFE5"
131,-1.32138608352654,-0.637008592011605,2194,7.22740828159437,"#AACFE5"
908,-0.898588599868025,-0.702904350863606,1875,7.2275603857499,"#ABCFE5"
867,-1.65980391217292,-0.565948588735467,2538,7.22769131468178,"#ABCFE5"
891,-1.27026365478076,-0.647337080859881,2144,7.22840408897598,"#ACCFE5"
971,-1.37742401610592,-0.627712952048157,2239,7.22873783282605,"#ACD0E6"
2043,0.384590662816854,-0.752067957781399,1637,7.23088145617523,"#B9E3B2"
1531,-0.561050524138505,-0.741326329379192,1689,7.23170150962689,"#ACD0E6"
931,-0.909002379673169,-0.707035746402916,1855,7.23296111684856,"#ADD0E6"
2571,0.328859080256232,-0.759297899975192,1602,7.23535396068748,"#BAE3B3"
2152,-0.503151667443764,-0.749589120457813,1649,7.23568288304999,"#ADD0E6"
1626,-0.243004768365097,-0.763429295514503,1582,7.23608937624978,"#ADD0E6"
1324,-0.444620719106481,-0.755579643989813,1620,7.23782770318343,"#AED0E6"
652,-0.449079131693377,-0.755373074212847,1621,7.23789678019737,"#AED1E6"
1474,0.72848411795834,-0.733476677854503,1727,7.23880440946354,"#BAE3B4"
2040,0.659127665100918,-0.740706620048296,1692,7.23935374228463,"#BBE4B4"
622,-0.744121900963769,-0.732443828969675,1732,7.23936747023563,"#AED1E6"
956,-1.07058749491545,-0.691956152684433,1928,7.24012537682038,"#AFD1E7"
1244,0.0686077320192207,-0.772931505254917,1536,7.24183509672579,"#BBE4B5"
606,-2.13638134681126,-0.451095792742638,3094,7.24196236567772,"#AFD1E7"
1579,1.12177171232431,-0.687205047814226,1951,7.24317688119941,"#BCE4B5"
1204,-0.256788417221733,-0.772105226147055,1540,7.24523584876441,"#AFD1E7"
269,0.776500403218775,-0.735748945401123,1716,7.2460532844222,"#BDE4B6"
155,-1.59602385651208,-0.602718009035329,2360,7.24917428591858,"#B0D1E7"
947,-0.122923843183146,-0.781607435887468,1494,7.25122801799113,"#B0D1E7"
1035,-1.49020144990978,-0.629778649817812,2229,7.2530942328949,"#B0D2E7"
2793,-2.20194182324317,-0.442213292333121,3137,7.25310914832157,"#B1D2E7"
2039,0.113023639034243,-0.784705982541951,1479,7.2541651153662,"#BDE5B7"
1506,0.344482368691366,-0.778922028786917,1507,7.25568283549703,"#BEE5B7"
1219,0.431625717322285,-0.775203772801537,1525,7.25663033143579,"#BFE5B8"
2532,1.24867086574335,-0.681007954505261,1981,7.25780729799385,"#BFE5B8"
2853,-2.21297332865502,-0.444485559879742,3126,7.25862982781983,"#B1D2E7"
1017,-1.26630966166273,-0.679768535843468,1987,7.2596423381077,"#B1D2E7"
834,-0.196684854065877,-0.789870226966089,1454,7.26111315489148,"#B2D2E8"
1178,-0.0203874543684072,-0.792555634066641,1441,7.26116285150269,"#B2D2E8"
862,-0.902228126586575,-0.738227782724709,1704,7.26306228622111,"#B3D2E8"
763,-0.740263211277382,-0.757645341759468,1610,7.26404171390259,"#B3D3E8"
1560,1.42631212868008,-0.654980162607605,2107,7.26494705255608,"#C0E6B9"
1947,0.99380337230158,-0.728105863653399,1753,7.26497848278369,"#C1E6BA"
608,-1.41887999654475,-0.657458999931192,2095,7.26592267120344,"#B3D3E8"
939,-0.583014416046967,-0.77417092391671,1530,7.2661768777172,"#B4D3E8"
461,-0.331321253366192,-0.793175343397537,1438,7.26930836118468,"#B4D3E8"
1518,-1.3037268846142,-0.683280222051881,1970,7.26971721208627,"#B4D3E8"
2881,-1.68111617212075,-0.604577137028019,2351,7.27019144235669,"#B5D3E9"
1573,-0.195611322871782,-0.799372436706503,1408,7.27058292052002,"#B5D3E9"
43,0.374568755670216,-0.793175343397537,1438,7.27140784372474,"#C1E6BA"
920,-0.931844893104964,-0.747110283134227,1661,7.27561000232725,"#B5D4E9"
886,-1.07566483821468,-0.730171561423054,1743,7.27867149099789,"#B6D4E9"
111,-1.09262594844691,-0.728932142761261,1749,7.2799719984694,"#B6D4E9"
2795,-2.05088749146181,-0.517611260925535,2772,7.28100186927038,"#B6D4E9"
2761,-2.35173903597254,-0.422176023967466,3234,7.28101474566463,"#B7D4E9"
37,0.486873644953767,-0.797100169159882,1419,7.28197321234758,"#C2E7BB"
2807,-1.8425588911263,-0.576896786914639,2485,7.28242724915296,"#B7D4E9"
881,-1.9577588354703,-0.547150739031605,2629,7.28376810181124,"#B7D4EA"
277,0.916034881621508,-0.757438771982503,1611,7.28384835834947,"#C2E7BC"
928,0.00923680379478009,-0.816930867748572,1323,7.28551531915336,"#C3E7BC"
735,-0.708109477761983,-0.783466563880158,1485,7.28653402065332,"#B8D5EA"
604,-1.98747597465486,-0.544258762154087,2643,7.28902932923373,"#B8D5EA"
154,-2.22558108675558,-0.472372479770087,2991,7.28903375013648,"#B8D5EA"
1329,0.378129842104231,-0.813419181540158,1340,7.29180867894195,"#C4E7BD"
2759,-1.90637559845122,-0.572558821598363,2506,7.29464763073271,"#B9D5EA"
2074,-0.0788472554153281,-0.825813368158089,1280,7.29481809349386,"#B9D5EA"
1987,1.81498460067446,-0.597553764611191,2385,7.2955051668164,"#C4E8BD"
2282,0.70135488405703,-0.795034471390227,1429,7.29739497813121,"#C5E8BE"
961,-1.09760846818392,-0.746077434249399,1666,7.29767127136734,"#B9D5EA"
475,0.166252910898778,-0.829118484589538,1264,7.29959058517205,"#C6E8BF"
1251,-0.0559288990146673,-0.831390752136158,1253,7.30018359537469,"#BAD6EA"
868,-2.10912040002155,-0.520709807580018,2757,7.30058499374403,"#BAD6EB"
1147,-0.233514451331129,-0.83180389169009,1251,7.30411620021601,"#BBD6EB"
1552,-1.0873181697242,-0.75434022532802,1626,7.30430127407166,"#BBD6EB"
362,-1.86526310512549,-0.594248648179743,2401,7.30498015966864,"#BBD6EB"
635,0.0557563919871674,-0.836968136114227,1226,7.30575949720891,"#C6E8BF"
1563,1.02824545807368,-0.765494993284158,1572,7.30678516297877,"#C7E9C0"
2771,-1.98461647964139,-0.565122309627605,2542,7.3083275105711,"#BCD6EB"
114,-0.625382521856511,-0.816517728194641,1325,7.31188975246083,"#BCD6EB"
2689,-0.768477589505441,-0.805362960238503,1379,7.31442298269989,"#BCD7EB"
2694,-1.3215845841619,-0.726040165883744,1763,7.31499316080604,"#BDD7EB"
771,-0.175124591710839,-0.845644066746779,1184,7.31631886836319,"#BDD7EC"
1149,-0.128895708110683,-0.846676915631607,1179,7.31639100272346,"#BDD7EC"
2570,0.213669771681138,-0.845230927192848,1186,7.31692999239321,"#C7E9C0"
466,-1.19585624764934,-0.750415399565675,1645,7.31737292159917,"#BED7EC"
391,-2.22759361469214,-0.50170538809919,2849,7.31758376322952,"#BED7EC"
2010,-0.154236777181572,-0.8479163342934,1173,7.31812045877569,"#BED7EC"
2206,-0.772913080260216,-0.809907495331744,1357,7.31940943055177,"#BFD8EC"
969,-0.176811222722669,-0.851221450724848,1157,7.32193519045484,"#BFD8EC"
122,-1.50755493187018,-0.696913827331606,1904,7.32236324844111,"#BFD8EC"
1141,-0.520051019938651,-0.836141857006365,1230,7.323209266477,"#C0D8EC"
2042,0.287106149759883,-0.852667439163607,1150,7.3268733747306,"#C8E9C1"
1613,1.33057020842491,-0.737814643170778,1706,7.32820036556114,"#C8E9C1"
2480,1.32868550787467,-0.740293480494365,1694,7.3302961601011,"#C9E9C2"
2838,-2.15004440593588,-0.539714227060846,2665,7.33067931653946,"#C0D8ED"
727,-0.500102976255155,-0.846470345854641,1180,7.33212411305856,"#C0D8ED"
1052,-0.777995370075279,-0.824780519273262,1285,7.33473680379213,"#C1D9ED"
1509,-1.35717458564408,-0.74050005027133,1693,7.33571658290722,"#C1D9ED"
703,0.319798387983467,-0.860310520911331,1113,7.33586305063326,"#C9EAC2"
2693,-1.01413639610005,-0.796893599382917,1420,7.33590886342511,"#C1D9ED"
153,-1.52242312029462,-0.709721153503468,1842,7.33796698354679,"#C2D9ED"
2468,1.05351318467778,-0.793795052728434,1435,7.3383895402695,"#CAEAC3"
1669,0.0803291458500267,-0.869812730651745,1067,7.33883097199136,"#CAEAC3"
31,0.625785018718945,-0.845024357415883,1187,7.34032663105486,"#CBEAC4"
1071,-1.28069380851447,-0.759711039529123,1600,7.34086831968558,"#C2D9ED"
883,-1.65193406131066,-0.686998478037261,1952,7.34378440629199,"#C3D9ED"
372,-1.81343869847699,-0.649402778629536,2134,7.34535354924422,"#C3D9EE"
636,-0.993061187116248,-0.809907495331744,1357,7.34591929602889,"#C3DAEE"
467,-1.19377915215376,-0.780368017225675,1500,7.34658666771266,"#C4DAEE"
489,-0.446872710018985,-0.864855056004572,1091,7.34703643301307,"#C4DAEE"
740,0.0717606826497657,-0.879934649723055,1018,7.34886362091797,"#CBEAC5"
2014,0.480626378937061,-0.865474765335469,1088,7.34978505969765,"#CCEBC5"
1162,-0.18657568526156,-0.880141219500021,1017,7.35108790681784,"#C4DAEE"
899,-0.817962257444386,-0.836968136114227,1226,7.3511955021217,"#C5DAEE"
1126,-1.00892336553027,-0.814452030424986,1335,7.35258195898971,"#C5DAEE"
1514,-1.26596169623879,-0.774790633247606,1527,7.35316644774581,"#C5DAEE"
2589,0.751157679708333,-0.846263776077676,1181,7.353309240664,"#CCEBC6"
967,-0.759715518716298,-0.852254299609676,1152,7.36014687051328,"#C6DBEF"
