"ID","delta_Z","benefit.stan","benefit","score","cols"
148,-0.420510810470028,-0.33624299674981,3650,6.81780215696625,"#6CAFD6"
2781,-1.05403503046519,-0.268694679682085,3977,6.81922583856252,"#6DAFD6"
149,0.095742050854208,-0.350496311360431,3581,6.8197469992041,"#80C980"
2126,-0.512738129110997,-0.335210147864982,3655,6.82308153702163,"#6EAFD6"
2567,1.04086345146042,-0.275718052098913,3943,6.82414346294068,"#81CA80"
538,-1.31989891078789,-0.228000433619878,4174,6.82541601921017,"#6EAFD6"
2619,-0.325690265565379,-0.350496311360431,3581,6.8268482290099,"#6FB0D6"
2682,-1.44255115281304,-0.205277758153671,4284,6.82798011603757,"#6FB0D7"
2758,-1.45202779719384,-0.204244909268843,4289,6.82897929832392,"#70B0D7"
1616,0.113166259325758,-0.364129916640155,3515,6.83364560257665,"#81CA81"
949,-0.604913987849245,-0.338721834073396,3638,6.83412467537949,"#70B1D7"
365,-1.28835779349151,-0.243493166892292,4099,6.83460117014262,"#71B1D7"
1323,0.901560701329135,-0.306703518643741,3793,6.83500251878864,"#82CA81"
2816,-1.52546208162246,-0.20300549060705,4295,6.84376130412078,"#71B1D7"
2063,0.760534635071022,-0.334797008311051,3657,6.84575288373271,"#82CA82"
87,-1.18531395216793,-0.278196889422499,3931,6.8501057376185,"#72B2D7"
2004,1.08828564224726,-0.295548750687603,3847,6.85111555894237,"#83CB82"
2925,-1.72293497668765,-0.162724384098774,4490,6.85147313709988,"#73B2D7"
369,-1.16745331174523,-0.283361133846637,3906,6.85212648389088,"#73B2D7"
2035,1.86140927689219,-0.12740095223767,4661,6.85359691676621,"#83CB83"
107,-0.0982589329052615,-0.384993464113672,3414,6.85427638790038,"#74B3D7"
2665,-0.962839095933152,-0.319510844815603,3731,6.85603510651933,"#74B3D8"
135,-0.22753382560184,-0.383754045451879,3420,6.85610926630855,"#75B3D8"
901,-0.709116210890592,-0.355040846453672,3559,6.86036646955823,"#75B3D8"
692,-0.387201874295231,-0.383340905897948,3422,6.86285116789001,"#76B4D8"
160,0.169295530656314,-0.394495673854086,3368,6.86516200907863,"#84CB83"
745,-0.0516992623276055,-0.396767941400707,3357,6.86554119447174,"#76B4D8"
702,0.170314570866199,-0.396354801846776,3359,6.86704577024099,"#85CB84"
712,0.424570932976602,-0.386646022329396,3406,6.86835970560223,"#85CC84"
2291,0.817323398344554,-0.354627706899741,3561,6.87198383220388,"#86CC84"
157,-0.717529228109646,-0.37032700994912,3485,6.87644370884651,"#77B4D8"
1886,1.38653849557907,-0.267868400574223,3981,6.87766000453842,"#86CC85"
312,0.856782267885265,-0.358139393108155,3544,6.88027284037742,"#87CC85"
2050,0.93924059784445,-0.352768578907051,3570,6.88570622245175,"#87CD86"
1587,1.7801875027429,-0.183794501349257,4388,6.88644577208744,"#88CD86"
900,-0.529833200521067,-0.397800790285534,3352,6.8867909143116,"#78B5D8"
690,1.0463319972408,-0.338308694519465,3640,6.88683709949226,"#88CD87"
1868,0.705552157330974,-0.383134336120983,3423,6.88794410194873,"#89CD87"
2688,-1.1605435561205,-0.320956833254361,3724,6.88800788990613,"#78B5D8"
855,-0.346248567042888,-0.412054104896155,3283,6.88933918714165,"#79B5D9"
866,-0.822012755764644,-0.37218613794181,3476,6.88997584295059,"#79B6D9"
2019,1.11851037604711,-0.330872182548706,3676,6.89083422757279,"#89CE88"
870,-0.685354140480496,-0.392223406307465,3379,6.8949484706851,"#7AB6D9"
2045,0.945843855813156,-0.362683928201396,3522,6.89643156094498,"#8ACE88"
527,0.396765409143746,-0.420730035528707,3241,6.90072432509911,"#8BCE88"
1296,0.839993094420361,-0.383134336120983,3423,6.90301082887242,"#8BCE89"
725,-0.464011364234067,-0.419077477312983,3249,6.90326826445627,"#7AB6D9"
611,-1.29191340390835,-0.314966309722361,3753,6.90547042074653,"#7BB6D9"
166,-0.983984110399134,-0.366608753963741,3503,6.90565064561499,"#7BB7D9"
839,1.20245516310223,-0.332318170987465,3669,6.9063807638407,"#8CCF89"
2266,0.688670464255625,-0.403584744040569,3324,6.90658352452206,"#8CCF8A"
601,-1.52802673132108,-0.267248691243327,3984,6.90697002569538,"#7CB7D9"
896,-1.08300730590493,-0.354834276676707,3560,6.90882537457077,"#7DB7D9"
1307,1.13349412281798,-0.349876602029534,3584,6.91202866130181,"#8DCF8A"
93,-1.01538310393139,-0.370533579726086,3484,6.91407681477252,"#7DB8DA"
395,-0.818208341359911,-0.400279627609121,3340,6.91741846258973,"#7EB8DA"
2583,0.520012824333035,-0.429405966161259,3199,6.91755768735992,"#8DD08B"
1224,0.864940343946493,-0.394908813408017,3366,6.91777285102307,"#8ED08B"
1608,0.694004223976534,-0.421556314636569,3237,6.92499826356193,"#8ED08C"
2451,-0.0203907727804905,-0.458738874490362,3057,6.92734748090818,"#7EB8DA"
338,1.08226345368996,-0.379209510358638,3442,6.93278415454003,"#8FD08C"
2209,0.742227905127174,-0.424654861291052,3222,6.9330779427706,"#8FD18C"
2298,-1.21852002760153,-0.356899974446362,3550,6.93339374144784,"#7FB9DA"
2856,-1.85199631757577,-0.212920839901395,4247,6.9334208781027,"#7FB9DA"
609,-1.23556016184522,-0.354007997568844,3564,6.93356306244802,"#80B9DA"
384,-1.07842986778555,-0.380862068574362,3434,6.93381917834022,"#80BADA"
2311,0.4050951396273,-0.454400909174087,3078,6.93482136048788,"#90D18D"
2038,1.39931529919645,-0.324675089239741,3706,6.93587622000602,"#90D18D"
865,-1.19938846086376,-0.363097067755327,3520,6.93616068552769,"#81BADA"
633,-1.26844630509882,-0.354007997568844,3564,6.93949881881418,"#82BADA"
89,-1.1507480764567,-0.376110963704155,3457,6.94074897290294,"#82BADB"
2884,0.254387119655001,-0.468654223784707,3009,6.94189541863134,"#91D18E"
1590,1.46141414373642,-0.320750263477396,3725,6.94483388298824,"#92D28E"
760,0.356355996021851,-0.470926491331328,2998,6.94864882215734,"#92D28F"
1151,0.565956911135765,-0.4579125953825,3061,6.94957462368964,"#93D28F"
2156,1.87508690438022,-0.227587294065947,4176,6.95374636630557,"#93D290"
2111,-1.50237954697729,-0.322609391470086,3716,6.95538486246375,"#83BBDB"
494,0.0608152040070782,-0.486832364157673,2921,6.9556768264772,"#94D390"
706,-0.284590644475254,-0.481874689510501,2945,6.95627721627439,"#83BBDB"
850,-0.294728385891464,-0.482700968618363,2941,6.95752487653495,"#84BBDB"
1610,0.376907738334469,-0.480841840625673,2950,6.95963388756035,"#94D390"
923,-0.482828851143955,-0.474438177539742,2981,6.95978488301341,"#84BCDB"
411,-1.57740470180632,-0.310628344406086,3774,6.96030547711706,"#85BCDB"
2592,1.24634737998898,-0.380655498797396,3435,6.96170880442455,"#95D391"
168,-0.670886291091199,-0.462043990921811,3041,6.96301787004705,"#85BCDB"
719,0.237465343532245,-0.49158346902788,2898,6.96421178321743,"#95D391"
757,0.817193635752998,-0.44779067631119,3110,6.96447911547977,"#96D492"
2910,0.806079370219853,-0.449443234526914,3102,6.96482519517966,"#96D492"
2859,-1.88910219786101,-0.240394620237809,4114,6.96986576131907,"#86BDDB"
1942,1.08429782931464,-0.421143175082638,3239,6.9745227697852,"#97D493"
132,-0.882357463500286,-0.451508932296569,3092,6.97611396791573,"#87BDDC"
1515,-0.96642455075302,-0.440973873671328,3143,6.97681100103098,"#87BDDC"
127,-0.516820610716922,-0.490757189920018,2902,6.97849970448672,"#88BEDC"
2041,1.09955508068674,-0.423002303075328,3230,6.97874692653558,"#98D493"
2047,0.946144911982316,-0.447997246088156,3109,6.9809892976924,"#98D594"
1933,1.2248040503364,-0.404204453371466,3321,6.98106666678612,"#99D594"
721,1.00371615273785,-0.440354164340431,3146,6.98146102208124,"#99D594"
2931,-1.60590712016148,-0.326327647455465,3698,6.98209771749092,"#88BEDC"
2789,-1.81851709350666,-0.275511482321947,3944,6.98496638535563,"#89BEDC"
2342,-0.340502828140094,-0.508315620962087,2817,6.98519828575571,"#89BEDC"
1621,0.551300233238228,-0.495921434344156,2877,6.98628603912731,"#9AD595"
108,-0.538123066381679,-0.497987132113811,2867,6.98731811780278,"#8ABFDC"
2562,0.463036891310615,-0.504597364976708,2835,6.98853247442779,"#9AD695"
2020,1.45229270824224,-0.367641602848569,3498,6.98878106097331,"#9BD696"
1856,1.31439935678185,-0.396974511177672,3356,6.99024070667448,"#9BD696"
1604,0.490635778358889,-0.508315620962087,2817,6.99412441856441,"#9CD697"
476,-1.2714242538991,-0.410608116457397,3290,6.99569363672524,"#8ABFDC"
2127,-0.0266244986035647,-0.528766028881673,2718,6.99739527709865,"#8BBFDD"
2799,-1.17225155336549,-0.431884803484845,3187,6.99932631277214,"#8CC0DD"
842,0.174177120377504,-0.532071145313122,2702,7.00281618140066,"#9CD797"
129,-0.228718589759955,-0.53124486620526,2706,7.00355914489321,"#8CC0DD"
425,0.270746483112194,-0.530005447543466,2712,7.00381912054666,"#9DD798"
889,0.453534728252733,-0.529592307989535,2714,7.01285175601575,"#9DD798"
370,-1.4568939261869,-0.393256255192293,3374,7.0147927580122,"#8DC0DD"
2147,-0.486434138303056,-0.529798877766501,2713,7.01526232131809,"#8DC1DD"
2576,1.07772522671241,-0.4639031189145,3032,7.01575330186189,"#9ED798"
1539,-0.0429944752283858,-0.550868995016984,2611,7.01957926150938,"#8EC1DD"
2796,-1.32422816725681,-0.425687710175879,3217,7.02029117203086,"#8EC1DD"
2112,-1.19203395778948,-0.451715502073535,3091,7.02220872382923,"#8FC1DD"
371,-1.47573061857367,-0.398627069393397,3348,7.02397996224865,"#8FC2DD"
52,0.835597483606872,-0.508728760516018,2815,7.02716451369803,"#9FD899"
309,0.891452855026943,-0.502531667207052,2845,7.0278778087841,"#9FD899"
165,-0.81593334658848,-0.512240446724432,2798,7.02834132167851,"#90C2DE"
2951,-1.73320869017321,-0.343059799389672,3617,7.02868622104422,"#91C2DE"
1050,-0.726411202923306,-0.52339521468057,2744,7.02960674615949,"#91C3DE"
2676,-1.25416475343124,-0.449236664749949,3103,7.03058299227614,"#92C3DE"
1330,-0.150436763461329,-0.56119748386526,2561,7.03138556427719,"#92C3DE"
1300,0.573219094803686,-0.540333936391742,2662,7.03231363194524,"#A0D89A"
704,1.4650062337173,-0.412260674673121,3282,7.03506875121578,"#A0D89A"
603,-1.60982692792602,-0.380862068574362,3434,7.03607704307325,"#93C4DE"
962,-0.19827658618093,-0.567601146951191,2530,7.03897286402101,"#93C4DE"
492,-0.385132245967913,-0.560371204757398,2565,7.0394930321104,"#94C4DE"
310,1.24177333516799,-0.460598002483052,3048,7.0395659915629,"#A1D99B"
851,-0.123493008242868,-0.570699693605674,2515,7.04036145111022,"#94C5DF"
1195,0.860097692402064,-0.519883528472156,2761,7.04119101475968,"#A1D99B"
359,-1.28774729729336,-0.455846897612845,3071,7.04314997135166,"#95C5DF"
1917,0.711646423975456,-0.538681378176018,2670,7.04330412371377,"#A2D99C"
198,-0.364030269815057,-0.565535449181536,2540,7.04352741448782,"#96C5DF"
553,-1.23622916596445,-0.467827944676845,3013,7.04570778907243,"#96C5DF"
2757,-2.05465248351517,-0.270966947228706,3966,7.04578391365504,"#97C6DF"
860,-0.739178716869944,-0.538681378176018,2670,7.04613919262456,"#97C6DF"
861,-0.933428015991868,-0.519883528472156,2761,7.05052414554376,"#98C6DF"
2933,-1.27108595751298,-0.468447654007742,3010,7.05251676391864,"#98C7DF"
713,0.0744331370429047,-0.588877833978639,2427,7.0578489324736,"#A2D99C"
1597,2.00028513237902,-0.302158983550499,3815,7.06003031031794,"#A3D99C"
2350,-0.79945516229785,-0.546944169254639,2630,7.06092686741681,"#99C7DF"
2764,-1.84929605030659,-0.351116020691327,3578,7.06598404663265,"#99C7E0"
1989,0.355315683460369,-0.588671264201674,2428,7.06618884724371,"#A3DA9D"
2238,1.47609240507876,-0.447377536757259,3112,7.07172525054687,"#A3DA9D"
555,-0.929612062509355,-0.542193064384432,2653,7.07213531131085,"#9AC8E0"
605,0.231639381944497,-0.600858881042639,2369,7.0732314429662,"#A4DA9E"
2778,-1.69119935981984,-0.399659918278224,3343,7.07339066956812,"#9BC8E0"
2110,-0.13606438459488,-0.604577137028019,2351,7.07446432891606,"#9BC8E0"
2537,0.762917320083476,-0.567601146951191,2530,7.07741960131515,"#A4DA9E"
1580,1.07196798174887,-0.529179168435604,2716,7.07938762071195,"#A5DA9F"
914,-0.54989301774377,-0.589497543309536,2424,7.07946474812439,"#9CC8E0"
504,0.391630031771832,-0.603750857920157,2355,7.08316440492916,"#A5DA9F"
2938,-0.773075469706081,-0.574004810037122,2499,7.0848872054205,"#9CC9E0"
909,-0.361844861670348,-0.60912167212126,2329,7.08694382579436,"#9DC9E0"
2243,0.779646134622323,-0.578136205576432,2479,7.08971350554229,"#A6DBA0"
597,-0.430417952122473,-0.608708532567329,2331,7.0903633696996,"#9DC9E0"
2691,-1.67476704111169,-0.428373117276431,3204,7.09737892309035,"#9ECAE1"
1312,0.497528492114507,-0.611393939667881,2318,7.0974323319748,"#A6DBA0"
1605,0.789227820169275,-0.585572717547191,2443,7.09816393916274,"#A7DBA0"
682,-0.481827956623036,-0.616558184092019,2293,7.10150134641125,"#9ECAE1"
2277,1.29920680815992,-0.515958702709811,2780,7.10434371410284,"#A7DBA1"
874,-1.61022385474077,-0.450889222965673,3095,7.10435470403515,"#9FCAE1"
910,-0.927608673510574,-0.577516496245536,2482,7.10689200008129,"#9FCAE1"
2860,-1.77967420306418,-0.412054104896155,3283,7.10706315114467,"#A0CAE1"
145,-0.970475468085452,-0.572558821598363,2506,7.10770277715239,"#A0CBE1"
1001,-1.19508757731212,-0.540747075945674,2660,7.1104768260307,"#A0CBE2"
858,-1.24149206832901,-0.536409110629398,2681,7.11415176436584,"#A1CBE2"
1137,0.175867165101646,-0.647337080859881,2144,7.11808859038918,"#A8DBA1"
2149,-0.460586963290869,-0.635356033795881,2202,7.11885015826665,"#A1CBE2"
1299,0.314676428850822,-0.643618824874502,2162,7.11915538593276,"#A8DCA2"
1152,0.30526944605743,-0.646510801752019,2148,7.12163510532426,"#A8DCA2"
47,0.564530221050122,-0.632877196472295,2214,7.12385911873637,"#A9DCA3"
898,-0.422715668074874,-0.643825394651467,2161,7.12495467094059,"#A2CBE2"
485,0.663231270129568,-0.626680103163329,2244,7.12618914472638,"#A9DCA3"
606,-1.70393569798428,-0.451095792742638,3094,7.1263799021491,"#A2CBE2"
888,0.682606183637471,-0.625647254278502,2249,7.12699036181369,"#AADCA4"
1298,-0.000103141299144183,-0.659111558146916,2087,7.12769015494148,"#A3CCE2"
2044,0.696990021357868,-0.627506382271191,2240,7.13023261257332,"#AADDA4"
1575,1.84479494698178,-0.420936605305673,3240,7.13222883158534,"#ABDDA4"
2294,-0.551135193401736,-0.643205685320571,2164,7.13310771446299,"#A3CCE2"
2793,-1.77512671638209,-0.442213292333121,3137,7.13513275165445,"#A3CCE3"
1943,0.579162479694935,-0.643412255097536,2163,7.13553383039199,"#ABDDA5"
1290,1.14282807127628,-0.57503765892195,2494,7.13572602807719,"#ACDDA5"
2853,-1.79037766853705,-0.444485559879742,3126,7.14114194089246,"#A4CCE3"
1894,1.30965431805045,-0.552521553232708,2603,7.142201463066,"#ACDDA6"
867,-1.2360693750877,-0.565948588735467,2538,7.14229936459483,"#A4CCE3"
1211,1.02503409775675,-0.601478590373536,2366,7.14397673014402,"#ADDEA6"
2877,-1.10398045839347,-0.589704113086501,2423,7.14409739957303,"#A5CDE3"
761,0.146526565243299,-0.674191151865399,2014,7.14427251062229,"#ADDEA7"
2543,0.843448678763018,-0.626680103163329,2244,7.14521529993642,"#ADDEA7"
950,-0.278099253645254,-0.672538593649674,2022,7.14653020086518,"#A5CDE3"
589,1.13416864278737,-0.590943531748295,2417,7.15004833432139,"#AEDEA8"
938,1.30269751415523,-0.561817193196156,2558,7.15006893440983,"#AEDEA8"
480,0.740185999516306,-0.646097662198088,2150,7.15307581209195,"#AFDFA8"
955,-0.780620834814578,-0.643618824874502,2162,7.15490887726236,"#A6CDE3"
197,0.181872217761757,-0.685139350044571,1961,7.15602948260032,"#AFDFA9"
2761,-1.93130961107179,-0.422176023967466,3234,7.15628786781855,"#A6CDE3"
1557,1.41880136323494,-0.545704750592846,2636,7.15633762306424,"#B0DFA9"
971,-0.933956675436358,-0.627712952048157,2239,7.15748760440264,"#A6CDE4"
708,0.274181828795187,-0.684106501159743,1966,7.15793823492936,"#B0DFAA"
161,0.385013002303381,-0.681007954505261,1981,7.1599457299479,"#B1DFAA"
1558,1.57614279759034,-0.516371842263742,2778,7.16056972203132,"#B1E0AB"
765,-0.0203030104648875,-0.692369292238364,1926,7.16097667018901,"#A7CEE4"
131,-0.910213223942281,-0.637008592011605,2194,7.16364833029655,"#A7CEE4"
891,-0.828569006533159,-0.647337080859881,2144,7.16399207980125,"#A8CEE4"
275,1.15625531298545,-0.604163997474088,2353,7.1666319943913,"#B2E0AB"
2573,1.12064747352533,-0.611187369890915,2319,7.16791021793591,"#B2E0AC"
155,-1.17761093288169,-0.602718009035329,2360,7.16868210944731,"#A8CEE4"
968,0.0793798349175349,-0.701045222870916,1884,7.17006323981912,"#B3E0AC"
154,-1.80211508921545,-0.472372479770087,2991,7.17108224968049,"#A9CEE4"
2795,-1.63069029863467,-0.517611260925535,2772,7.17398073371719,"#A9CEE5"
2704,-0.442460971205868,-0.696913827331606,1904,7.17914015607408,"#AACFE5"
1035,-1.07506180752043,-0.629778649817812,2229,7.17930591909338,"#AACFE5"
881,-1.52886097565412,-0.547150739031605,2629,7.18038118667658,"#AACFE5"
19,1.00074050133649,-0.641966266658778,2170,7.18062182513363,"#B3E0AC"
2472,0.492913226341455,-0.698979525101261,1894,7.18448695932838,"#B3E0AD"
2881,-1.26021096878866,-0.604577137028019,2351,7.18454338912403,"#ABCFE5"
604,-1.56494111675109,-0.544258762154087,2643,7.18532730719327,"#ABCFE5"
908,-0.485236925741008,-0.702904350863606,1875,7.18788025303364,"#ACD0E5"
868,-1.68167624753017,-0.520709807580018,2757,7.18875423078301,"#ACD0E6"
2807,-1.43041144614288,-0.576896786914639,2485,7.18921416270189,"#ADD0E6"
751,0.342250072789182,-0.713645979265813,1823,7.190374466088,"#B4E1AD"
956,-0.660266414667746,-0.691956152684433,1928,7.19091159910531,"#ADD0E6"
931,-0.481211405941406,-0.707035746402916,1855,7.19173175311759,"#ADD0E6"
1046,-0.006759663222696,-0.727073014768571,1758,7.19565478586198,"#AED0E6"
608,-1.0016844099771,-0.657458999931192,2095,7.19609501580576,"#AED1E6"
2759,-1.49288166814173,-0.572558821598363,2506,7.19766016211225,"#AFD1E7"
1017,-0.845146938351329,-0.679768535843468,1987,7.19813448508918,"#AFD1E7"
1620,0.830477625538783,-0.684106501159743,1966,7.20073587811293,"#B4E1AE"
391,-1.809199121774,-0.50170538809919,2849,7.20125407702651,"#B0D1E7"
1518,-0.880636386352433,-0.683280222051881,1970,7.20587295190564,"#B0D1E7"
622,-0.330450930579158,-0.732443828969675,1732,7.20860054262494,"#B0D2E7"
2771,-1.58283657149784,-0.565122309627605,2542,7.20959915963275,"#B1D2E7"
2024,0.572532531419137,-0.718603653912985,1799,7.20995022130472,"#B5E1AE"
1531,-0.128820077814441,-0.741326329379192,1689,7.21105565407395,"#B1D2E7"
362,-1.46154731137808,-0.594248648179743,2401,7.21246485088188,"#B2D2E8"
2838,-1.72057908515158,-0.539714227060846,2665,7.21640912661584,"#B2D2E8"
623,0.255985530383548,-0.743392027148847,1679,7.21651223664344,"#B5E1AF"
2152,-0.0914523003569095,-0.749589120457813,1649,7.2187470316428,"#B3D2E8"
2498,1.44839546947902,-0.606436265020708,2342,7.22175080713499,"#B6E1AF"
862,-0.475185660861307,-0.738227782724709,1704,7.22245523305002,"#B3D3E8"
1148,0.467782572469078,-0.739054061832571,1700,7.22279648516119,"#B6E2B0"
652,-0.0153654316077263,-0.755373074212847,1621,7.22396801147108,"#B4D3E8"
1324,-0.033819148523115,-0.755579643989813,1620,7.22423740002483,"#B4D3E8"
886,-0.651375871762091,-0.730171561423054,1743,7.22815981810086,"#B4D3E9"
111,-0.665452850403188,-0.728932142761261,1749,7.22820782292463,"#B5D3E9"
463,0.856381348262304,-0.709721153503468,1842,7.22920302025518,"#B7E2B0"
763,-0.315477062556249,-0.757645341759468,1610,7.23310709006477,"#B5D4E9"
920,-0.509010629552645,-0.747110283134227,1661,7.23361996666649,"#B6D4E9"
1626,0.16727648655669,-0.763429295514503,1582,7.23394218711911,"#B7E2B0"
676,0.501852156732992,-0.749795690234779,1648,7.23579870671445,"#B8E2B1"
415,0.528135774554159,-0.750002260011744,1647,7.23787516967795,"#B8E2B1"
1204,0.176221540014413,-0.772105226147055,1540,7.24282791761386,"#B8E3B2"
939,-0.166464955056171,-0.77417092391671,1530,7.24466225508238,"#B6D4E9"
961,-0.664682597429813,-0.746077434249399,1666,7.2452097685876,"#B7D4E9"
122,-1.08166717182085,-0.696913827331606,1904,7.24667410196636,"#B7D4E9"
2694,-0.897886318295952,-0.726040165883744,1763,7.2504302610347,"#B7D5EA"
2242,0.906379563575643,-0.725007316998916,1768,7.25046220607066,"#B9E3B2"
372,-1.39247135940158,-0.649402778629536,2134,7.25290530318812,"#B8D5EA"
2488,1.32224265117561,-0.664275802571054,2062,7.25437368078675,"#B9E3B3"
1552,-0.675239366582933,-0.75434022532802,1626,7.25441276068406,"#B8D5EA"
947,0.30277874451749,-0.781607435887468,1494,7.25650552716721,"#BAE3B3"
735,-0.280178013172869,-0.783466563880158,1485,7.25745538881965,"#B9D5EA"
1244,0.504005318483194,-0.772931505254917,1536,7.25902816555605,"#BAE3B4"
466,-0.766399501364975,-0.750415399565675,1645,7.25956214274685,"#B9D5EA"
883,-1.23715923796791,-0.686998478037261,1952,7.26173851383182,"#BAD5EA"
156,-1.7358087937185,-0.582680740669674,2457,7.26176909588862,"#BAD6EB"
461,0.0797458750223537,-0.793175343397537,1438,7.26219179598283,"#BBE4B4"
834,0.242823319323182,-0.789870226966089,1454,7.26250937904566,"#BBE4B4"
153,-1.10842583197316,-0.709721153503468,1842,7.2633735357202,"#BBD6EB"
2571,0.7404173219851,-0.759297899975192,1602,7.26570137374669,"#BCE4B5"
2043,0.824279589118181,-0.752067957781399,1637,7.26754246608643,"#BCE4B5"
1573,0.226965832707946,-0.799372436706503,1408,7.27149404893785,"#BDE4B6"
1178,0.389615083233038,-0.792555634066641,1441,7.27157962349514,"#BDE5B6"
1509,-0.956111396619473,-0.74050005027133,1693,7.27220488789799,"#BBD6EB"
2039,0.526614686574817,-0.784705982541951,1479,7.2723765170769,"#BDE5B7"
2809,-1.86976299551413,-0.559958065203467,2567,7.27298709320691,"#BBD6EB"
1997,1.56411076740516,-0.637628301342502,2191,7.27630530978721,"#BEE5B7"
1071,-0.848950827779358,-0.759711039529123,1600,7.27797283340515,"#BCD6EB"
2689,-0.337289857804486,-0.805362960238503,1379,7.28175735742781,"#BCD7EB"
2206,-0.337123467905164,-0.809907495331744,1357,7.28628931727428,"#BDD7EB"
1506,0.760707077264755,-0.778922028786917,1507,7.28731367270462,"#BEE5B8"
114,-0.199580472683041,-0.816517728194641,1325,7.28782963704384,"#BDD7EC"
2693,-0.591457456199149,-0.796893599382917,1420,7.2895067147975,"#BED7EC"
2040,1.07851374531508,-0.740706620048296,1692,7.28951200190127,"#BFE5B8"
467,-0.792006167047158,-0.780368017225675,1500,7.29208480276643,"#BED7EC"
600,-1.23069411898898,-0.719843072574778,1793,7.29301131909474,"#BED7EC"
1474,1.1502146384831,-0.733476677854503,1727,7.29332529666216,"#BFE5B8"
1514,-0.855740469471134,-0.774790633247606,1527,7.29374317775185,"#BFD8EC"
1219,0.854462909877224,-0.775203772801537,1525,7.294003692871,"#C0E6B9"
2962,-1.38684622063133,-0.69257586201533,1925,7.29420836087948,"#BFD8EC"
928,0.417325464472855,-0.816930867748572,1323,7.29745220541878,"#C0E6B9"
688,1.81209356298985,-0.601685160150502,2365,7.29878843803873,"#C1E6BA"
269,1.18539702695544,-0.735748945401123,1716,7.30119863008819,"#C1E6BA"
636,-0.577412043824423,-0.809907495331744,1357,7.3013536040084,"#C0D8EC"
2074,0.333086894835994,-0.825813368158089,1280,7.30199294761303,"#C2E6BB"
1052,-0.361089244502216,-0.824780519273262,1285,7.30229228581953,"#C0D8ED"
1147,0.199717233304675,-0.83180389169009,1251,7.30311381812966,"#C2E7BB"
2707,-1.68085081211469,-0.63907428978126,2184,7.30369694045612,"#C1D8ED"
1141,-0.0806283553838269,-0.836141857006365,1230,7.30516542105428,"#C1D9ED"
43,0.795711320928799,-0.793175343397537,1438,7.30521914683684,"#C3E7BC"
1126,-0.576503412832887,-0.814452030424986,1335,7.30581215821732,"#C1D9ED"
1251,0.371903042976226,-0.831390752136158,1253,7.30943666487423,"#C3E7BC"
2763,-1.57638322426463,-0.673571442534502,2017,7.31404752810449,"#C2D9ED"
727,-0.0715666082688239,-0.846470345854641,1180,7.31539901863559,"#C2D9ED"
1230,1.84702451041292,-0.610774230336984,2321,7.31633350678573,"#C3E7BC"
899,-0.408552047654874,-0.836968136114227,1226,7.31696165299872,"#C3D9EE"
357,-1.82060725658132,-0.618417312084709,2284,7.31711157388014,"#C3DAEE"
2852,-2.10616545746868,-0.539714227060846,2665,7.31793011914418,"#C4DAEE"
2776,-1.97584773221967,-0.578136205576432,2479,7.31848097328639,"#C4DAEE"
150,-0.951484756614379,-0.787804529196434,1464,7.31849843221997,"#C5DAEE"
771,0.256243751920747,-0.845644066746779,1184,7.31870986044287,"#C4E7BD"
475,0.570575301385494,-0.829118484589538,1264,7.3199685009774,"#C4E8BD"
635,0.462190507568858,-0.836968136114227,1226,7.32015253400484,"#C5E8BE"
2010,0.249878267223525,-0.8479163342934,1173,7.32076069914504,"#C5E8BE"
1149,0.291064510567772,-0.846676915631607,1179,7.32104376099989,"#C6E8BF"
37,0.901213372694767,-0.797100169159882,1419,7.32135735108737,"#C6E8BF"
1562,1.95153902781088,-0.589910682863467,2422,7.3233035904284,"#C7E9C0"
969,0.252163051418855,-0.851221450724848,1157,7.3241421975028,"#C7E9C0"
964,-0.887333519301174,-0.802057843807055,1395,7.32458292430553,"#C5DAEE"
1579,1.56696446788134,-0.687205047814226,1951,7.32534075667291,"#C7E9C0"
1329,0.796101278304636,-0.813419181540158,1340,7.32538523752312,"#C8E9C1"
967,-0.339173337851626,-0.852254299609676,1152,7.32868561471001,"#C5DAEE"
489,-0.0318440782985776,-0.864855056004572,1091,7.33350279023499,"#C6DBEF"
1947,1.41780911972516,-0.728105863653399,1753,7.33501533144191,"#C8E9C1"
2879,-1.54649629015767,-0.702078071755744,1879,7.3355277808072,"#C6DBEF"
1022,-0.644081443175607,-0.839653543214779,1213,7.33655899634162,"#C6DBEF"
2532,1.66326521747303,-0.681007954505261,1981,7.34050672825195,"#C8E9C2"
2570,0.637047329471076,-0.845230927192848,1186,7.3415011436517,"#C9E9C2"
559,-0.905237791186726,-0.822714821503607,1295,7.34727263407508,"#C6DBEF"
2282,1.12288893940056,-0.795034471390227,1429,7.34989485392084,"#C9EAC2"
277,1.34529179188459,-0.757438771982503,1611,7.35017938613712,"#C9EAC3"
531,-1.71454907614152,-0.680801384728295,1982,7.35209579943209,"#C7DBEF"
1162,0.226143814458739,-0.880141219500021,1017,7.35219857948972,"#CAEAC3"
2927,-1.83945151868007,-0.651468476399192,2124,7.353818885684,"#C7DCEF"
1669,0.498832576082352,-0.869812730651745,1067,7.35532604326603,"#CAEAC3"
2042,0.725873402132519,-0.852667439163607,1150,7.35714181622386,"#CBEAC4"
873,-0.99585351338482,-0.821681972618779,1300,7.35796326296775,"#C7DCEF"
774,-0.133782934569591,-0.889023719909538,974,7.35881849982525,"#C8DCEF"
